beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,150,250,209,215,147,182,821,205.2,-41.2,-27.2,23.8,-11.3,3125,2612.5,2687.5,1837.5,2275,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,289,340,374,281,296,360,1291,322.8,-12.9,5.9,21.6,11.5,1789.5,1968.4,1478.9,1557.9,1894.7,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,65,90,76,86,112,89,364,91,24.4,-1.1,-20.5,-2.2,1500,1266.7,1433.3,1866.7,1483.3,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,207,304,359,267,379,294,1309,327.2,24.7,-3.3,-22.4,-10.1,1900,2243.8,1668.8,2368.8,1837.5,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,365,521,434,392,476,493,1823,455.8,-8.6,-5.4,3.6,8.2,5788.9,4822.2,4355.6,5288.9,5477.8,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,581,745,826,773,899,815,3243,810.8,20.7,9.4,-9.3,0.5,3239.1,3591.3,3360.9,3908.7,3543.5,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,197,216,240,230,301,264,987,246.8,39.4,22.2,-12.3,7,1963.6,2181.8,2090.9,2736.4,2400,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,161,290,257,202,208,206,957,239.2,-28.3,-29,-1,-13.9,2900,2570,2020,2080,2060,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,612,674,430,498,723,767,2325,581.2,7.3,13.8,6.1,32,16850,10750,12450,18075,19175,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,583,1288,819,766,1051,841,3924,981,-18.4,-34.7,-20,-14.3,16100,10237.5,9575,13137.5,10512.5,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,439,570,534,497,638,591,2239,559.8,11.9,3.7,-7.4,5.6,4384.6,4107.7,3823.1,4907.7,4546.2,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,529,555,559,665,785,759,2564,641,41.4,36.8,-3.3,18.4,2775,2795,3325,3925,3795,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,678,1036,975,862,1105,887,3978,994.5,6.7,-14.4,-19.7,-10.8,6475,6093.8,5387.5,6906.2,5543.8,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,397,700,515,501,517,492,2233,558.2,-26.1,-29.7,-4.8,-11.9,3684.2,2710.5,2636.8,2721.1,2589.5,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,516,686,727,585,641,677,2639,659.8,-6.6,-1.3,5.6,2.6,2450,2596.4,2089.3,2289.3,2417.9,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,175,243,272,261,239,216,1015,253.8,-1.6,-11.1,-9.6,-14.9,1350,1511.1,1450,1327.8,1200,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,284,396,509,293,342,374,1540,385,-13.6,-5.6,9.4,-2.9,2640,3393.3,1953.3,2280,2493.3,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,49,98,130,102,88,71,418,104.5,-10.2,-27.6,-19.3,-32.1,1225,1625,1275,1100,887.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,188,175,195,208,211,234,789,197.2,20.6,33.7,10.9,18.7,2187.5,2437.5,2600,2637.5,2925,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,960,1182,1300,1224,1351,1260,5057,1264.2,14.3,6.6,-6.7,-0.3,2686.4,2954.5,2781.8,3070.5,2863.6,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,348,551,540,495,569,478,2155,538.8,3.3,-13.2,-16,-11.3,2504.5,2454.5,2250,2586.4,2172.7,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,159,245,245,222,271,222,983,245.8,10.6,-9.4,-18.1,-9.7,1633.3,1633.3,1480,1806.7,1480,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,129,171,197,170,200,165,738,184.5,17,-3.5,-17.5,-10.6,1554.5,1790.9,1545.5,1818.2,1500,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,86,177,136,120,110,107,543,135.8,-37.9,-39.5,-2.7,-21.2,680.8,523.1,461.5,423.1,411.5,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,131,237,265,234,229,168,965,241.2,-3.4,-29.1,-26.6,-30.3,1077.3,1204.5,1063.6,1040.9,763.6,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,559,934,863,901,873,740,3571,892.8,-6.5,-20.8,-15.2,-17.1,7783.3,7191.7,7508.3,7275,6166.7,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,427,572,615,614,625,578,2426,606.5,9.3,1,-7.5,-4.7,2487,2673.9,2669.6,2717.4,2513,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,704,937,872,878,887,924,3574,893.5,-5.3,-1.4,4.2,3.4,2602.8,2422.2,2438.9,2463.9,2566.7,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,28,52,71,59,58,41,240,60,11.5,-21.2,-29.3,-31.7,2600,3550,2950,2900,2050,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,149,253,249,252,235,199,989,247.2,-7.1,-21.3,-15.3,-19.5,1946.2,1915.4,1938.5,1807.7,1530.8,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,380,708,543,501,495,506,2247,561.8,-30.1,-28.5,2.2,-9.9,4164.7,3194.1,2947.1,2911.8,2976.5,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,532,802,731,547,720,710,2800,700,-10.2,-11.5,-1.4,1.4,2864.3,2610.7,1953.6,2571.4,2535.7,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,237,334,319,268,272,299,1193,298.2,-18.6,-10.5,9.9,0.3,1590.5,1519,1276.2,1295.2,1423.8,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,231,376,358,317,329,330,1380,345,-12.5,-12.2,0.3,-4.3,1790.5,1704.8,1509.5,1566.7,1571.4,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,123,186,173,144,196,168,699,174.8,5.4,-9.7,-14.3,-3.9,2066.7,1922.2,1600,2177.8,1866.7,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,76,654,680,524,597,238,2455,613.8,-8.7,-63.6,-60.1,-61.2,2725,2833.3,2183.3,2487.5,991.7,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,25,319,439,349,365,113,1472,368,14.4,-64.6,-69,-69.3,1772.2,2438.9,1938.9,2027.8,627.8,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,85,997,873,763,822,252,3455,863.8,-17.6,-74.7,-69.3,-70.8,2932.4,2567.6,2244.1,2417.6,741.2,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,95,1639,1402,1560,1927,460,6528,1632,17.6,-71.9,-76.1,-71.8,5463.3,4673.3,5200,6423.3,1533.3,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,25,315,228,209,261,87,1013,253.2,-17.1,-72.4,-66.7,-65.6,2100,1520,1393.3,1740,580,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,37,579,453,529,578,158,2139,534.8,-0.2,-72.7,-72.7,-70.5,1654.3,1294.3,1511.4,1651.4,451.4,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,27,449,460,430,425,125,1764,441,-5.3,-72.2,-70.6,-71.7,2040.9,2090.9,1954.5,1931.8,568.2,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,32,440,383,427,387,117,1637,409.2,-12,-73.4,-69.8,-71.4,1257.1,1094.3,1220,1105.7,334.3,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,72,1246,1091,1109,1083,367,4529,1132.2,-13.1,-70.5,-66.1,-67.6,2443.1,2139.2,2174.5,2123.5,719.6,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,31,478,529,459,488,152,1954,488.5,2.1,-68.2,-68.9,-68.9,1770.4,1959.3,1700,1807.4,563,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,46,516,704,548,558,175,2326,581.5,8.1,-66.1,-68.6,-69.9,2457.1,3352.4,2609.5,2657.1,833.3,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,68,922,950,892,817,265,3581,895.2,-11.4,-71.3,-67.6,-70.4,2004.3,2065.2,1939.1,1776.1,576.1,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,163,167,179,183,222,221,751,187.8,32.9,32.3,-0.5,17.7,2385.7,2557.1,2614.3,3171.4,3157.1,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1875,1969,1889,2060,2424,2458,8342,2085.5,23.1,24.8,1.4,17.9,8204.2,7870.8,8583.3,10100,10241.7,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,941,1309,1194,1387,1543,1310,5433,1358.2,17.9,0.1,-15.1,-3.5,3636.1,3316.7,3852.8,4286.1,3638.9,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,999,1352,1454,1469,1520,1373,5795,1448.8,12.4,1.6,-9.7,-5.2,3862.9,4154.3,4197.1,4342.9,3922.9,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,830,891,891,1066,1184,1117,4032,1008,32.9,25.4,-5.7,10.8,4455,4455,5330,5920,5585,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,503,633,631,663,682,689,2609,652.2,7.7,8.8,1,5.6,2260.7,2253.6,2367.9,2435.7,2460.7,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,1131,984,1232,1226,1227,1430,4669,1167.2,24.7,45.3,16.5,22.5,3174.2,3974.2,3954.8,3958.1,4612.9,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,317,566,533,386,464,413,1949,487.2,-18,-27,-11,-15.2,2264,2132,1544,1856,1652,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,120,309,317,272,206,170,1104,276,-33.3,-45,-17.5,-38.4,1716.7,1761.1,1511.1,1144.4,944.4,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,387,656,679,544,573,525,2452,613,-12.7,-20,-8.4,-14.4,1773,1835.1,1470.3,1548.6,1418.9,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,295,406,580,525,389,377,1900,475,-4.2,-7.1,-3.1,-20.6,2255.6,3222.2,2916.7,2161.1,2094.4,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,607,905,942,986,1017,839,3850,962.5,12.4,-7.3,-17.5,-12.8,3120.7,3248.3,3400,3506.9,2893.1,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,217,370,425,356,346,297,1497,374.2,-6.5,-19.7,-14.2,-20.6,2055.6,2361.1,1977.8,1922.2,1650,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,691,1243,1123,1074,1034,919,4474,1118.5,-16.8,-26.1,-11.1,-17.8,4780.8,4319.2,4130.8,3976.9,3534.6,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,526,733,717,636,691,699,2777,694.2,-5.7,-4.6,1.2,0.7,2617.9,2560.7,2271.4,2467.9,2496.4,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,279,376,401,422,370,356,1569,392.2,-1.6,-5.3,-3.8,-9.2,1790.5,1909.5,2009.5,1761.9,1695.2,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,593,837,791,868,852,773,3348,837,1.8,-7.6,-9.3,-7.6,2262.2,2137.8,2345.9,2302.7,2089.2,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,202,258,133,165,227,271,783,195.8,-12,5,19.4,38.4,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,0,3,0,6,1,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,194,333,166,241,413,280,1153,288.2,24,-15.9,-32.2,-2.8,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1056,1384,1117,1407,1622,1461,5530,1382.5,17.2,5.6,-9.9,5.7,17300,13962.5,17587.5,20275,18262.5,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,454,668,722,697,661,608,2748,687,-1,-9,-8,-11.5,1590.5,1719,1659.5,1573.8,1447.6,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,644,731,795,726,821,875,3073,768.2,12.3,19.7,6.6,13.9,3178.3,3456.5,3156.5,3569.6,3804.3,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,811,1422,1133,1103,1294,1109,4952,1238,-9,-22,-14.3,-10.4,4740,3776.7,3676.7,4313.3,3696.7,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,407,580,510,559,627,567,2276,569,8.1,-2.2,-9.6,-0.4,2071.4,1821.4,1996.4,2239.3,2025,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,458,709,670,690,654,578,2723,680.8,-7.8,-18.5,-11.6,-15.1,3082.6,2913,3000,2843.5,2513,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,559,683,703,782,747,701,2915,728.8,9.4,2.6,-6.2,-3.8,3794.4,3905.6,4344.4,4150,3894.4,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,82,194,172,152,148,107,666,166.5,-23.7,-44.8,-27.7,-35.7,1492.3,1323.1,1169.2,1138.5,823.1,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,91,152,154,129,151,125,586,146.5,-0.7,-17.8,-17.2,-14.7,844.4,855.6,716.7,838.9,694.4,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,139,195,173,156,196,176,720,180,0.5,-9.7,-10.2,-2.2,672.4,596.6,537.9,675.9,606.9,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,38,51,69,67,61,57,248,62,19.6,11.8,-6.6,-8.1,850,1150,1116.7,1016.7,950,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,224,197,364,384,399,315,1344,336,102.5,59.9,-21.1,-6.2,3940,7280,7680,7980,6300,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,26,66,64,58,45,33,233,58.2,-31.8,-50,-26.7,-43.3,314.3,304.8,276.2,214.3,157.1,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,18,40,22,16,15,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA,15
