beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,632,97,652,2118,529.5,-7.1,19,28.1,23.1,6850,6687.5,6575,6362.5,8150,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1600,189,1621,5855,1463.8,-16.6,-5.3,13.6,10.7,5900,4796.6,4572.4,4920.7,5589.7,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1050,189,1147,3253,813.2,20.3,50.3,24.9,41,3633.3,3576.2,3909.5,4371.4,5461.9,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1824,263,1876,5693,1423.2,37.9,45.7,5.6,31.8,3788.2,3735.3,3997.1,5223.5,5517.6,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,501,77,537,2192,548,-19.3,-18.5,0.9,-2,2865.2,2234.8,2117.4,2313,2334.8,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,473,66,476,1987,496.8,9.3,-3.4,-11.7,-4.2,3792.3,3723.1,3623.1,4146.2,3661.5,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,926,160,956,4406,1101.5,-28.9,-27.7,1.7,-13.2,6610,6410,4310,4700,4780,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,350,39,351,2294,573.5,2.4,-35.1,-36.6,-38.8,3864.3,4600,3964.3,3957.1,2507.1,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1596,120,1528,6285,1571.2,-5.6,-10.4,-5.1,-2.7,10029.4,8611.8,8858.8,9470.6,8988.2,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,676,132,728,2865,716.2,-1.8,0.4,2.2,1.6,2197,2409.1,1918.2,2157.6,2206.1,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,410,65,429,1800,450,-3.8,-10.4,-6.9,-4.7,2661.1,2455.6,2322.2,2561.1,2383.3,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,595,153,711,2583,645.8,-6.8,7.6,15.4,10.1,1739.5,1784.2,1652.6,1621.1,1871.1,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,460,66,470,2154,538.5,-8.3,-17.1,-9.6,-12.7,2835,2670,2665,2600,2350,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,663,66,662,2311,577.8,18.7,28.8,8.5,14.6,2705.3,3189.5,3057.9,3210.5,3484.2,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,1034,58,986,4875,1218.8,25.5,-5.9,-25,-19.1,4366.7,4866.7,5600,5479.2,4108.3,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,380,66,416,1543,385.8,-0.2,4,4.3,7.8,3076.9,2884.6,2838.5,3069.2,3200,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,512,81,536,2377,594.2,2.2,-10.5,-12.4,-9.8,2852.4,2885.7,2666.7,2914.3,2552.4,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,428,86,480,1730,432.5,5.1,21.8,15.9,11,2188.9,2483.3,2638.9,2300,2666.7,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,236,43,258,795,198.8,-8.9,15.2,26.5,29.8,2800,2175,2412.5,2550,3225,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1155,79,1114,3849,962.2,75.2,48.7,-15.1,15.8,6809.1,6536.4,9718.2,11927.3,10127.3,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,362,102,434,1634,408.5,-39.6,-14.4,41.8,6.2,4225,3941.7,2900,2550,3616.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,123,25,136,645,161.2,19.4,-5.6,-20.9,-15.6,2057.1,2471.4,2228.6,2457.1,1942.9,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,283,45,304,1038,259.5,9.6,26.7,15.6,17.1,2181.8,2581.8,2281.8,2390.9,2763.6,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,94,14,96,462,115.5,24.1,-11.1,-28.4,-16.9,1350,1287.5,1462.5,1675,1200,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,181,24,194,821,205.2,-41.2,-22.4,32,-5.5,3125,2612.5,2687.5,1837.5,2425,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,360,54,359,1291,322.8,-12.9,5.6,21.3,11.2,1789.5,1968.4,1478.9,1557.9,1889.5,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,83,18,92,364,91,24.4,2.2,-17.9,1.1,1500,1266.7,1433.3,1866.7,1533.3,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,263,72,299,1309,327.2,24.7,-1.6,-21.1,-8.6,1900,2243.8,1668.8,2368.8,1868.8,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,459,82,498,1823,455.8,-8.6,-4.4,4.6,9.3,5788.9,4822.2,4355.6,5288.9,5533.3,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,738,90,755,3243,810.8,20.7,1.3,-16,-6.9,3239.1,3591.3,3360.9,3908.7,3282.6,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,288,23,294,987,246.8,39.4,36.1,-2.3,19.1,1963.6,2181.8,2090.9,2736.4,2672.7,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,224,18,219,957,239.2,-28.3,-24.5,5.3,-8.4,2900,2570,2020,2080,2190,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,775,60,775,2325,581.2,7.3,15,7.2,33.3,16850,10750,12450,18075,19375,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,770,71,735,3924,981,-18.4,-42.9,-30.1,-25.1,16100,10237.5,9575,13137.5,9187.5,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,627,69,644,2239,559.8,11.9,13,0.9,15,4384.6,4107.7,3823.1,4907.7,4953.8,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,726,60,697,2564,641,41.4,25.6,-11.2,8.7,2775,2795,3325,3925,3485,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,902,98,920,3978,994.5,6.7,-11.2,-16.7,-7.5,6475,6093.8,5387.5,6906.2,5750,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,521,54,523,2233,558.2,-26.1,-25.3,1.2,-6.3,3684.2,2710.5,2636.8,2721.1,2752.6,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,681,54,671,2639,659.8,-6.6,-2.2,4.7,1.7,2450,2596.4,2089.3,2289.3,2396.4,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,220,20,215,1015,253.8,-1.6,-11.5,-10,-15.3,1350,1511.1,1450,1327.8,1194.4,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,365,27,353,1540,385,-13.6,-10.9,3.2,-8.3,2640,3393.3,1953.3,2280,2353.3,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,69,8,73,418,104.5,-10.2,-25.5,-17,-30.1,1225,1625,1275,1100,912.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,237,15,235,789,197.2,20.6,34.3,11.4,19.2,2187.5,2437.5,2600,2637.5,2937.5,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1289,90,1260,5057,1264.2,14.3,6.6,-6.7,-0.3,2686.4,2954.5,2781.8,3070.5,2863.6,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,469,24,432,2155,538.8,3.3,-21.6,-24.1,-19.8,2504.5,2454.5,2250,2586.4,1963.6,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,220,7,200,983,245.8,10.6,-18.4,-26.2,-18.6,1633.3,1633.3,1480,1806.7,1333.3,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,161,9,146,738,184.5,17,-14.6,-27,-20.9,1554.5,1790.9,1545.5,1818.2,1327.3,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,105,12,110,543,135.8,-37.9,-37.9,0,-19,680.8,523.1,461.5,423.1,423.1,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,170,14,146,965,241.2,-3.4,-38.4,-36.2,-39.5,1077.3,1204.5,1063.6,1040.9,663.6,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,778,65,756,3571,892.8,-6.5,-19.1,-13.4,-15.3,7783.3,7191.7,7508.3,7275,6300,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,574,58,554,2426,606.5,9.3,-3.1,-11.4,-8.7,2487,2673.9,2669.6,2717.4,2408.7,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,929,72,922,3574,893.5,-5.3,-1.6,3.9,3.2,2602.8,2422.2,2438.9,2463.9,2561.1,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,38,2,37,240,60,11.5,-28.8,-36.2,-38.3,2600,3550,2950,2900,1850,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,204,13,188,989,247.2,-7.1,-25.7,-20,-23.9,1946.2,1915.4,1938.5,1807.7,1446.2,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,496,44,484,2247,561.8,-30.1,-31.6,-2.2,-13.8,4164.7,3194.1,2947.1,2911.8,2847.1,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,690,78,713,2800,700,-10.2,-11.1,-1,1.9,2864.3,2610.7,1953.6,2571.4,2546.4,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,332,31,327,1193,298.2,-18.6,-2.1,20.2,9.7,1590.5,1519,1276.2,1295.2,1557.1,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,318,32,323,1380,345,-12.5,-14.1,-1.8,-6.4,1790.5,1704.8,1509.5,1566.7,1538.1,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,157,8,143,699,174.8,5.4,-23.1,-27,-18.2,2066.7,1922.2,1600,2177.8,1588.9,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,781,82,802,2455,613.8,-8.7,22.6,34.3,30.7,2725,2833.3,2183.3,2487.5,3341.7,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,350,26,330,1472,368,14.4,3.4,-9.6,-10.3,1772.2,2438.9,1938.9,2027.8,1833.3,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,812,81,800,3455,863.8,-17.6,-19.8,-2.7,-7.4,2932.4,2567.6,2244.1,2417.6,2352.9,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1579,141,1573,6528,1632,17.6,-4,-18.4,-3.6,5463.3,4673.3,5200,6423.3,5243.3,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,232,17,219,1013,253.2,-17.1,-30.5,-16.1,-13.5,2100,1520,1393.3,1740,1460,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,491,41,480,2139,534.8,-0.2,-17.1,-17,-10.2,1654.3,1294.3,1511.4,1651.4,1371.4,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,486,24,458,1764,441,-5.3,2,7.8,3.9,2040.9,2090.9,1954.5,1931.8,2081.8,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,421,25,414,1637,409.2,-12,-5.9,7,1.2,1257.1,1094.3,1220,1105.7,1182.9,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1023,103,1012,4529,1132.2,-13.1,-18.8,-6.6,-10.6,2443.1,2139.2,2174.5,2123.5,1984.3,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,443,37,436,1954,488.5,2.1,-8.8,-10.7,-10.7,1770.4,1959.3,1700,1807.4,1614.8,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,510,39,487,2326,581.5,8.1,-5.6,-12.7,-16.3,2457.1,3352.4,2609.5,2657.1,2319,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,916,109,927,3581,895.2,-11.4,0.5,13.5,3.6,2004.3,2065.2,1939.1,1776.1,2015.2,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,189,7,165,751,187.8,32.9,-1.2,-25.7,-12.1,2385.7,2557.1,2614.3,3171.4,2357.1,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2396,234,2313,8342,2085.5,23.1,17.5,-4.6,10.9,8204.2,7870.8,8583.3,10100,9637.5,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1225,108,1187,5433,1358.2,17.9,-9.3,-23.1,-12.6,3636.1,3316.7,3852.8,4286.1,3297.2,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1371,159,1383,5795,1448.8,12.4,2.3,-9,-4.5,3862.9,4154.3,4197.1,4342.9,3951.4,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1081,145,1074,4032,1008,32.9,20.5,-9.3,6.5,4455,4455,5330,5920,5370,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,693,62,699,2609,652.2,7.7,10.4,2.5,7.2,2260.7,2253.6,2367.9,2435.7,2496.4,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1379,123,1295,4669,1167.2,24.7,31.6,5.5,10.9,3174.2,3974.2,3954.8,3958.1,4177.4,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,408,31,389,1949,487.2,-18,-31.3,-16.2,-20.2,2264,2132,1544,1856,1556,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,177,29,187,1104,276,-33.3,-39.5,-9.2,-32.2,1716.7,1761.1,1511.1,1144.4,1038.9,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,501,60,501,2452,613,-12.7,-23.6,-12.6,-18.3,1773,1835.1,1470.3,1548.6,1354.1,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,381,33,356,1900,475,-4.2,-12.3,-8.5,-25.1,2255.6,3222.2,2916.7,2161.1,1977.8,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,796,105,833,3850,962.5,12.4,-8,-18.1,-13.5,3120.7,3248.3,3400,3506.9,2872.4,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,294,24,283,1497,374.2,-6.5,-23.5,-18.2,-24.4,2055.6,2361.1,1977.8,1922.2,1572.2,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,914,70,883,4474,1118.5,-16.8,-29,-14.6,-21.1,4780.8,4319.2,4130.8,3976.9,3396.2,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,660,75,658,2777,694.2,-5.7,-10.2,-4.8,-5.2,2617.9,2560.7,2271.4,2467.9,2350,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,363,37,365,1569,392.2,-1.6,-2.9,-1.4,-6.9,1790.5,1909.5,2009.5,1761.9,1738.1,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,787,43,721,3348,837,1.8,-13.9,-15.4,-13.9,2262.2,2137.8,2345.9,2302.7,1948.6,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,304,37,322,783,195.8,-12,24.8,41.9,64.5,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,268,23,259,1153,288.2,24,-22.2,-37.3,-10.1,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,4,0,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1346,74,1237,5530,1382.5,17.2,-10.6,-23.7,-10.5,17300,13962.5,17587.5,20275,15462.5,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,559,99,583,2748,687,-1,-12.7,-11.8,-15.1,1590.5,1719,1659.5,1573.8,1388.1,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,766,142,826,3073,768.2,12.3,13,0.6,7.5,3178.3,3456.5,3156.5,3569.6,3591.3,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1093,64,1020,4952,1238,-9,-28.3,-21.2,-17.6,4740,3776.7,3676.7,4313.3,3400,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,508,89,521,2276,569,8.1,-10.2,-16.9,-8.4,2071.4,1821.4,1996.4,2239.3,1860.7,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,595,24,557,2723,680.8,-7.8,-21.4,-14.8,-18.2,3082.6,2913,3000,2843.5,2421.7,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,698,73,689,2915,728.8,9.4,0.9,-7.8,-5.5,3794.4,3905.6,4344.4,4150,3827.8,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,117,12,117,666,166.5,-23.7,-39.7,-20.9,-29.7,1492.3,1323.1,1169.2,1138.5,900,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,112,2,95,586,146.5,-0.7,-37.5,-37.1,-35.2,844.4,855.6,716.7,838.9,527.8,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,180,9,172,720,180,0.5,-11.8,-12.2,-4.4,672.4,596.6,537.9,675.9,593.1,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,46,8,47,248,62,19.6,-7.8,-23,-24.2,850,1150,1116.7,1016.7,783.3,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,314,44,329,1344,336,102.5,67,-17.5,-2.1,3940,7280,7680,7980,6580,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,44,6,44,233,58.2,-31.8,-33.3,-2.2,-24.4,314.3,304.8,276.2,214.3,209.5,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA,15
