beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,562,650,1765,588.3,-6.5,8.5,16.1,10,2852.4,2885.7,2666.7,3095.2,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,371,444,1316,438.7,20.6,12.7,-6.5,1,2188.9,2483.3,2638.9,2466.7,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,178,209,591,197,-13.8,-6.7,8.3,6,2800,2175,2412.5,2612.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1073,1294,2537,845.7,42.7,72.8,21,53,6809.1,6536.4,9718.2,11763.6,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,293,329,1328,442.7,-31.4,-35.1,-5.5,-26,4225,3941.7,2900,2741.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,150,163,473,157.7,8.3,13.2,4.5,3,2057.1,2471.4,2228.6,2328.6,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,228,261,775,258.3,4.6,8.7,4,1,2181.8,2581.8,2281.8,2372.7,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,118,131,328,109.3,8.3,21.3,12,20,1350,1287.5,1462.5,1637.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,130,167,674,224.7,-14,-33.2,-22.3,-26,3125,2612.5,2687.5,2087.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,277,313,995,331.7,-17.4,-7.9,11.4,-6,1789.5,1968.4,1478.9,1647.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,97,109,252,84,-4.4,21.1,26.7,30,1500,1266.7,1433.3,1816.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,341,381,930,310,-12.2,25.3,42.7,23,1900,2243.8,1668.8,2381.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,431,492,1347,449,-24.8,-5.6,25.5,10,5788.9,4822.2,4355.6,5466.7,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,773,914,2344,781.3,3.8,22.7,18.2,17,3239.1,3591.3,3360.9,3973.9,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,270,299,686,228.7,6.5,38.4,30,31,1963.6,2181.8,2090.9,2718.2,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,173,202,749,249.7,-30.3,-30.3,0,-19,2900,2570,2020,2020,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,617,699,1602,534,-26.1,3.7,40.4,31,16850,10750,12450,17475,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,889,1045,2873,957.7,-40.5,-18.9,36.4,9,16100,10237.5,9575,13062.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,537,625,1601,533.7,-12.8,9.6,25.8,17,4384.6,4107.7,3823.1,4807.7,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,638,731,1779,593,19.8,31.7,9.9,23,2775,2795,3325,3655,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,972,1122,2873,957.7,-16.8,8.3,30.2,17,6475,6093.8,5387.5,7012.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,451,557,1716,572,-28.4,-20.4,11.2,-3,3684.2,2710.5,2636.8,2931.6,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,530,625,1998,666,-14.7,-8.9,6.8,-6,2450,2596.4,2089.3,2232.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,204,232,776,258.7,7.4,-4.5,-11.1,-10,1350,1511.1,1450,1288.9,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,292,340,1198,399.3,-26,-14.1,16,-15,2640,3393.3,1953.3,2266.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,76,90,330,110,4.1,-8.2,-11.8,-18,1225,1625,1275,1125,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,183,224,578,192.7,18.9,28,7.7,16,2187.5,2437.5,2600,2800,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1108,1334,3706,1235.3,3.6,12.9,9,8,2686.4,2954.5,2781.8,3031.8,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,456,536,1586,528.7,-10.2,-2.7,8.3,1,2504.5,2454.5,2250,2436.4,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,219,238,712,237.3,-9.4,-2.9,7.2,0,1633.3,1633.3,1480,1586.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,171,200,538,179.3,-0.6,17,17.6,12,1554.5,1790.9,1545.5,1818.2,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,94,108,433,144.3,-32.2,-39,-10,-25,680.8,523.1,461.5,415.4,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,202,247,736,245.3,-1.3,4.2,5.6,1,1077.3,1204.5,1063.6,1122.7,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,747,916,2698,899.3,-3.5,-1.9,1.7,2,7783.3,7191.7,7508.3,7633.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,523,596,1801,600.3,7.3,4.2,-2.9,-1,2487,2673.9,2669.6,2591.3,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,753,883,2687,895.7,-6.3,-5.8,0.6,-1,2602.8,2422.2,2438.9,2452.8,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,49,58,182,60.7,13.5,11.5,-1.7,-4,2600,3550,2950,2900,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,211,248,754,251.3,-0.4,-2,-1.6,-1,1946.2,1915.4,1938.5,1907.7,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,424,495,1752,584,-29.2,-30.1,-1.2,-15,4164.7,3194.1,2947.1,2911.8,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,596,684,2080,693.3,-31.8,-14.7,25,-1,2864.3,2610.7,1953.6,2442.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,236,267,921,307,-19.8,-20.1,-0.4,-13,1590.5,1519,1276.2,1271.4,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,282,330,1051,350.3,-15.7,-12.2,4.1,-6,1790.5,1704.8,1509.5,1571.4,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,157,178,503,167.7,-22.6,-4.3,23.6,6,2066.7,1922.2,1600,1977.8,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,481,555,1858,619.3,-19.9,-15.1,5.9,-10,2725,2833.3,2183.3,2312.5,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,305,362,1107,369,9.4,13.5,3.7,-2,1772.2,2438.9,1938.9,2011.1,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,711,825,2633,877.7,-23.5,-17.3,8.1,-6,2932.4,2567.6,2244.1,2426.5,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1664,1941,4601,1533.7,-4.8,18.4,24.4,27,5463.3,4673.3,5200,6470,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,216,266,752,250.7,-33.7,-15.6,27.3,6,2100,1520,1393.3,1773.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,487,584,1561,520.3,-8.6,0.9,10.4,12,1654.3,1294.3,1511.4,1668.6,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,353,417,1339,446.3,-4.2,-7.1,-3,-7,2040.9,2090.9,1954.5,1895.5,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,327,387,1250,416.7,-3,-12,-9.4,-7,1257.1,1094.3,1220,1105.7,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,874,1076,3446,1148.7,-11,-13.6,-3,-6,2443.1,2139.2,2174.5,2109.8,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,397,475,1466,488.7,-4,-0.6,3.5,-3,1770.4,1959.3,1700,1759.3,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,459,531,1768,589.3,6.2,2.9,-3.1,-10,2457.1,3352.4,2609.5,2528.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,697,829,2764,921.3,-3.3,-10.1,-7.1,-10,2004.3,2065.2,1939.1,1802.2,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,179,213,529,176.3,9.6,27.5,16.4,21,2385.7,2557.1,2614.3,3042.9,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2020,2414,5918,1972.7,4.6,22.6,17.2,22,8204.2,7870.8,8583.3,10058.3,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1323,1542,3890,1296.7,6,17.8,11.2,19,3636.1,3316.7,3852.8,4283.3,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1294,1499,4275,1425,8.7,10.9,2,5,3862.9,4154.3,4197.1,4282.9,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,986,1145,2848,949.3,19.6,28.5,7.4,21,4455,4455,5330,5725,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,529,660,1927,642.3,4.7,4.3,-0.5,3,2260.7,2253.6,2367.9,2357.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1063,1248,3442,1147.3,24.6,26.8,1.8,9,3174.2,3974.2,3954.8,4025.8,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,400,458,1485,495,-31.8,-19.1,18.7,-7,2264,2132,1544,1832,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,182,213,898,299.3,-12,-31.1,-21.7,-29,1716.7,1761.1,1511.1,1183.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,493,600,1879,626.3,-17.1,-8.5,10.3,-4,1773,1835.1,1470.3,1621.6,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,323,403,1511,503.7,29.3,-0.7,-23.2,-20,2255.6,3222.2,2916.7,2238.9,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,865,1023,2833,944.3,9,13,3.8,8,3120.7,3248.3,3400,3527.6,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,296,353,1151,383.7,-3.8,-4.6,-0.8,-8,2055.6,2361.1,1977.8,1961.1,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,884,1074,3440,1146.7,-13.6,-13.6,0,-6,4780.8,4319.2,4130.8,4130.8,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,596,722,2086,695.3,-13.2,-1.5,13.5,4,2617.9,2560.7,2271.4,2578.6,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,317,389,1199,399.7,12.2,3.5,-7.8,-3,1790.5,1909.5,2009.5,1852.4,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,720,861,2496,832,3.7,2.9,-0.8,3,2262.2,2137.8,2345.9,2327,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,194,214,556,185.3,-36,-17.1,29.7,15,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,5,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,357,404,740,246.7,-27.6,21.3,67.6,64,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1290,1543,3908,1302.7,1.7,11.5,9.7,18,17300,13962.5,17587.5,19287.5,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,650,772,2087,695.7,4.3,15.6,10.8,11,1590.5,1719,1659.5,1838.1,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,720,852,2252,750.7,-0.7,16.6,17.4,13,3178.3,3456.5,3156.5,3704.3,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1045,1262,3658,1219.3,-22.4,-11.3,14.4,4,4740,3776.7,3676.7,4206.7,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,550,666,1649,549.7,-3.6,14.8,19.1,21,2071.4,1821.4,1996.4,2378.6,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,518,647,2069,689.7,-2.7,-8.7,-6.2,-6,3222.7,3045.5,3136.4,2940.9,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,654,816,2168,722.7,14.5,19.5,4.3,13,3794.4,3905.6,4344.4,4533.3,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,136,165,518,172.7,-21.6,-14.9,8.6,-4,1492.3,1323.1,1169.2,1269.2,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,131,166,435,145,-15.1,9.2,28.7,14,844.4,855.6,716.7,922.2,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,163,206,524,174.7,-20,5.6,32.1,18,672.4,596.6,537.9,710.3,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,48,58,187,62.3,31.4,13.7,-13.4,-7,850,1150,1116.7,966.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,332,402,945,315,94.9,104.1,4.7,28,3940,7280,7680,8040,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,44,59,188,62.7,-12.1,-10.6,1.7,-6,314.3,304.8,276.2,281,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,11,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,31,33,264,88,-90,-74.6,153.8,-62,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,48,52,343,114.3,-90.2,-71.7,188.9,-55,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,15,16,67,22.3,-74.3,-54.3,77.8,-28,NA,NA,NA,NA,NA
