beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,96,108,103,117,113,328,109.3,8.3,4.6,-3.4,3,1350,1287.5,1462.5,1412.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,104,250,209,215,163,674,224.7,-14,-34.8,-24.2,-27,3125,2612.5,2687.5,2037.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,192,340,374,281,241,995,331.7,-17.4,-29.1,-14.2,-27,1789.5,1968.4,1478.9,1268.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,76,90,76,86,92,252,84,-4.4,2.2,7,10,1500,1266.7,1433.3,1533.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,266,304,359,267,334,930,310,-12.2,9.9,25.1,8,1900,2243.8,1668.8,2087.5,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,313,521,434,392,412,1347,449,-24.8,-20.9,5.1,-8,5788.9,4822.2,4355.6,4577.8,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,599,745,826,773,813,2344,781.3,3.8,9.1,5.2,4,3239.1,3591.3,3360.9,3534.8,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,232,216,240,230,288,686,228.7,6.5,33.3,25.2,26,1963.6,2181.8,2090.9,2618.2,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,162,290,257,202,212,749,249.7,-30.3,-26.9,5,-15,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Theft,555,674,430,498,723,1602,534,-26.1,7.3,45.2,35,16850,10750,12450,18075,13350
10H40,10,0.99627062,Midtown,8000,Theft,777,1288,819,766,1010,2873,957.7,-40.5,-21.6,31.9,5,16100,10237.5,9575,12625,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,474,570,534,497,617,1601,533.7,-12.8,8.2,24.1,16,4384.6,4107.7,3823.1,4746.2,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,545,555,559,665,709,1779,593,19.8,27.7,6.6,20,2775,2795,3325,3545,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,877,1036,975,862,1120,2873,957.7,-16.8,8.1,29.9,17,6475,6093.8,5387.5,7000,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,407,700,515,501,560,1716,572,-28.4,-20,11.8,-2,3684.2,2710.5,2636.8,2947.4,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,471,686,727,585,632,1998,666,-14.7,-7.9,8,-5,2450,2596.4,2089.3,2257.1,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,188,243,272,261,259,776,258.7,7.4,6.6,-0.8,0,1350,1511.1,1450,1438.9,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,249,396,509,293,321,1198,399.3,-26,-18.9,9.6,-20,2640,3393.3,1953.3,2140,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,61,98,130,102,84,330,110,4.1,-14.3,-17.6,-24,1225,1625,1275,1050,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,163,175,195,208,221,578,192.7,18.9,26.3,6.2,15,2187.5,2437.5,2600,2762.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1005,1182,1300,1224,1348,3706,1235.3,3.6,14,10.1,9,2686.4,2954.5,2781.8,3063.6,2807.5
12D20,12,3.83700574,Sage,22000,Theft,423,551,540,495,545,1586,528.7,-10.2,-1.1,10.1,3,2504.5,2454.5,2250,2477.3,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,203,245,245,222,243,712,237.3,-9.4,-0.8,9.5,2,1633.3,1633.3,1480,1620,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,158,171,197,170,202,538,179.3,-0.6,18.1,18.8,13,1554.5,1790.9,1545.5,1836.4,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,83,177,136,120,112,433,144.3,-32.2,-36.7,-6.7,-22,680.8,523.1,461.5,430.8,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,187,237,265,234,270,736,245.3,-1.3,13.9,15.4,10,1077.3,1204.5,1063.6,1227.3,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,674,934,863,901,951,2698,899.3,-3.5,1.8,5.5,6,7783.3,7191.7,7508.3,7925,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,459,572,615,614,592,1801,600.3,7.3,3.5,-3.6,-1,2487,2673.9,2669.6,2573.9,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,657,937,872,878,876,2687,895.7,-6.3,-6.5,-0.2,-2,2602.8,2422.2,2438.9,2433.3,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,43,52,71,59,62,182,60.7,13.5,19.2,5.1,2,2600,3550,2950,3100,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,181,253,249,252,244,754,251.3,-0.4,-3.6,-3.2,-3,1946.2,1915.4,1938.5,1876.9,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,363,708,543,501,492,1752,584,-29.2,-30.5,-1.8,-16,4164.7,3194.1,2947.1,2894.1,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,525,802,731,547,667,2080,693.3,-31.8,-16.8,21.9,-4,2864.3,2610.7,1953.6,2382.1,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,207,334,319,268,258,921,307,-19.8,-22.8,-3.7,-16,1590.5,1519,1276.2,1228.6,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,231,376,358,317,315,1051,350.3,-15.7,-16.2,-0.6,-10,1790.5,1704.8,1509.5,1500,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,141,186,173,144,172,503,167.7,-22.6,-7.5,19.4,3,2066.7,1922.2,1600,1911.1,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,424,654,680,524,559,1858,619.3,-19.9,-14.5,6.7,-10,2725,2833.3,2183.3,2329.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,267,319,439,349,356,1107,369,9.4,11.6,2,-4,1772.2,2438.9,1938.9,1977.8,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,631,997,873,763,811,2633,877.7,-23.5,-18.7,6.3,-8,2932.4,2567.6,2244.1,2385.3,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1521,1639,1402,1560,1960,4601,1533.7,-4.8,19.6,25.6,28,5463.3,4673.3,5200,6533.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,190,315,228,209,257,752,250.7,-33.7,-18.4,23,3,2100,1520,1393.3,1713.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,444,579,453,529,598,1561,520.3,-8.6,3.3,13,15,1654.3,1294.3,1511.4,1708.6,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,314,449,460,430,416,1339,446.3,-4.2,-7.3,-3.3,-7,2040.9,2090.9,1954.5,1890.9,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,299,440,383,427,407,1250,416.7,-3,-7.5,-4.7,-2,1257.1,1094.3,1220,1162.9,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,764,1246,1091,1109,1071,3446,1148.7,-11,-14,-3.4,-7,2443.1,2139.2,2174.5,2100,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,354,478,529,459,464,1466,488.7,-4,-2.9,1.1,-5,1770.4,1959.3,1700,1718.5,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,415,516,704,548,535,1768,589.3,6.2,3.7,-2.4,-9,2457.1,3352.4,2609.5,2547.6,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,613,922,950,892,822,2764,921.3,-3.3,-10.8,-7.8,-11,2004.3,2065.2,1939.1,1787,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,157,167,179,183,209,529,176.3,9.6,25.1,14.2,19,2385.7,2557.1,2614.3,2985.7,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1800,1969,1889,2060,2401,5918,1972.7,4.6,21.9,16.6,22,8204.2,7870.8,8583.3,10004.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1154,1309,1194,1387,1516,3890,1296.7,6,15.8,9.3,17,3636.1,3316.7,3852.8,4211.1,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1118,1352,1454,1469,1476,4275,1425,8.7,9.2,0.5,4,3862.9,4154.3,4197.1,4217.1,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,862,891,891,1066,1148,2848,949.3,19.6,28.8,7.7,21,4455,4455,5330,5740,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,482,633,631,663,685,1927,642.3,4.7,8.2,3.3,7,2260.7,2253.6,2367.9,2446.4,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,917,984,1232,1226,1214,3442,1147.3,24.6,23.4,-1,6,3174.2,3974.2,3954.8,3916.1,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,356,566,533,386,453,1485,495,-31.8,-20,17.4,-8,2264,2132,1544,1812,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,151,309,317,272,212,898,299.3,-12,-31.4,-22.1,-29,1716.7,1761.1,1511.1,1177.8,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,424,656,679,544,583,1879,626.3,-17.1,-11.1,7.2,-7,1773,1835.1,1470.3,1575.7,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,295,406,580,525,422,1511,503.7,29.3,3.9,-19.6,-16,2255.6,3222.2,2916.7,2344.4,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,764,905,942,986,1045,2833,944.3,9,15.5,6,11,3120.7,3248.3,3400,3603.4,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,263,370,425,356,358,1151,383.7,-3.8,-3.2,0.6,-7,2055.6,2361.1,1977.8,1988.9,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,792,1243,1123,1074,1091,3440,1146.7,-13.6,-12.2,1.6,-5,4780.8,4319.2,4130.8,4196.2,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,509,733,717,636,703,2086,695.3,-13.2,-4.1,10.5,1,2617.9,2560.7,2271.4,2510.7,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,284,376,401,422,407,1199,399.7,12.2,8.2,-3.6,2,1790.5,1909.5,2009.5,1938.1,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,651,837,791,868,887,2496,832,3.7,6,2.2,7,2262.2,2137.8,2345.9,2397.3,2248.6
21I10,21,0.00549966,Hobby Airport,0,Theft,147,258,133,165,190,556,185.3,-36,-26.4,15.2,3,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,1,3,0,6,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,320,333,166,241,389,740,246.7,-27.6,16.8,61.4,58,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1170,1384,1117,1407,1580,3908,1302.7,1.7,14.2,12.3,21,17300,13962.5,17587.5,19750,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,445,668,722,697,639,2087,695.7,4.3,-4.3,-8.3,-8,1590.5,1719,1659.5,1521.4,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,524,731,795,726,713,2252,750.7,-0.7,-2.5,-1.8,-5,3178.3,3456.5,3156.5,3100,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,954,1422,1133,1103,1291,3658,1219.3,-22.4,-9.2,17,6,4740,3776.7,3676.7,4303.3,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,426,580,510,559,599,1649,549.7,-3.6,3.3,7.2,9,2071.4,1821.4,1996.4,2139.3,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,500,709,670,690,707,2069,689.7,-2.7,-0.3,2.5,3,3222.7,3045.5,3136.4,3213.6,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,529,683,703,782,769,2168,722.7,14.5,12.6,-1.7,6,3794.4,3905.6,4344.4,4272.2,4015
24C10,24,5.44044978,Kingwood,13000,Theft,121,194,172,152,156,518,172.7,-21.6,-19.6,2.6,-10,1492.3,1323.1,1169.2,1200,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,113,152,154,129,161,435,145,-15.1,5.9,24.8,11,844.4,855.6,716.7,894.4,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,153,195,173,156,205,524,174.7,-20,5.1,31.4,17,672.4,596.6,537.9,706.9,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,41,51,69,67,56,187,62.3,31.4,9.8,-16.4,-10,850,1150,1116.7,933.3,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,302,197,364,384,414,945,315,94.9,110.2,7.8,31,3940,7280,7680,8280,6300
24C60,24,4.86823328,Kingwood,21000,Theft,37,66,64,58,59,188,62.7,-12.1,-10.6,1.7,-6,314.3,304.8,276.2,281,298.6
21I60,21,0.01236886,Hobby Airport,0,Theft,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Theft,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Theft,99,0,0,0,99,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Theft,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Theft,93,0,0,0,93,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Theft,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Theft,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Theft,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Theft,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Theft,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Theft,59,0,0,0,59,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Theft,114,0,0,0,114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Theft,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Theft,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Theft,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Theft,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Theft,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Theft,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Theft,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Theft,48,0,0,0,48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Theft,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Theft,45,0,0,0,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Theft,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Theft,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Theft,40,0,0,0,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Theft,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Theft,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Theft,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Theft,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Theft,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Theft,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
