beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,47,553,1740,580,2.6,2.2,-0.4,-4.7,3864.3,4600,3964.3,3957.1,3950,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,142,1626,4675,1558.3,-11.7,-4.6,8,4.3,10029.4,8611.8,8858.8,9470.6,9564.7,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,110,765,2153,717.7,-12.7,5.5,20.9,6.6,2197,2409.1,1918.2,2157.6,2318.2,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,68,487,1339,446.3,-12.7,1.7,16.5,9.1,2661.1,2455.6,2322.2,2561.1,2705.6,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,60,631,1967,655.7,-5,-4.5,0.5,-3.8,1739.5,1784.2,1652.6,1621.1,1660.5,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,56,528,1634,544.7,-6,-6.9,-0.9,-3.1,2835,2670,2665,2600,2640,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,42,603,1701,567,13,17.3,3.8,6.3,2705.3,3189.5,3057.9,3210.5,3173.7,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,49,1237,3560,1186.7,28.2,18,-8,4.2,4366.7,4866.7,5600,5479.2,5154.2,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,47,406,1144,381.3,-7.8,1.5,10,6.5,3076.9,2884.6,2838.5,3069.2,3123.1,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,76,642,1765,588.3,-6.5,7.2,14.6,9.1,2852.4,2885.7,2666.7,2914.3,3057.1,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,55,434,1316,438.7,20.6,10.2,-8.6,-1.1,2188.9,2483.3,2638.9,2300,2411.1,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,28,212,591,197,-13.8,-5.4,9.8,7.6,2800,2175,2412.5,2550,2650,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,88,1302,2537,845.7,42.7,73.8,21.8,54,6809.1,6536.4,9718.2,11927.3,11836.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,45,321,1328,442.7,-31.4,-36.7,-7.8,-27.5,4225,3941.7,2900,2550,2675,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,12,175,473,157.7,8.3,21.5,12.2,11,2057.1,2471.4,2228.6,2457.1,2500,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,34,274,775,258.3,4.6,14.2,9.2,6.1,2181.8,2581.8,2281.8,2390.9,2490.9,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,18,145,328,109.3,8.3,34.3,23.9,32.7,1350,1287.5,1462.5,1675,1812.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,14,156,674,224.7,-14,-37.6,-27.4,-30.6,3125,2612.5,2687.5,1837.5,1950,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,75,356,995,331.7,-17.4,4.7,26.7,7.3,1789.5,1968.4,1478.9,1557.9,1873.7,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,17,121,252,84,-4.4,34.4,40.7,44,1500,1266.7,1433.3,1866.7,2016.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,49,406,930,310,-12.2,33.6,52.1,31,1900,2243.8,1668.8,2368.8,2537.5,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,42,473,1347,449,-24.8,-9.2,20.7,5.3,5788.9,4822.2,4355.6,5288.9,5255.6,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,75,907,2344,781.3,3.8,21.7,17.3,16.1,3239.1,3591.3,3360.9,3908.7,3943.5,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,8,283,686,228.7,6.5,31,23,23.7,1963.6,2181.8,2090.9,2736.4,2572.7,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,16,209,749,249.7,-30.3,-27.9,3.5,-16.3,2900,2570,2020,2080,2090,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,47,716,1602,534,-26.1,6.2,43.8,34.1,16850,10750,12450,18075,17900,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,90,1055,2873,957.7,-40.5,-18.1,37.7,10.2,16100,10237.5,9575,13137.5,13187.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,39,612,1601,533.7,-12.8,7.4,23.1,14.7,4384.6,4107.7,3823.1,4907.7,4707.7,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,64,791,1779,593,19.8,42.5,18.9,33.4,2775,2795,3325,3925,3955,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,57,1058,2873,957.7,-16.8,2.1,22.7,10.5,6475,6093.8,5387.5,6906.2,6612.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,37,488,1716,572,-28.4,-30.3,-2.6,-14.7,3684.2,2710.5,2636.8,2721.1,2568.4,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,46,634,1998,666,-14.7,-7.6,8.4,-4.8,2450,2596.4,2089.3,2289.3,2264.3,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,18,235,776,258.7,7.4,-3.3,-10,-9.2,1350,1511.1,1450,1327.8,1305.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,28,349,1198,399.3,-26,-11.9,19.1,-12.6,2640,3393.3,1953.3,2280,2326.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,4,90,330,110,4.1,-8.2,-11.8,-18.2,1225,1625,1275,1100,1125,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,14,208,578,192.7,18.9,18.9,0,7.9,2187.5,2437.5,2600,2637.5,2600,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,63,1282,3706,1235.3,3.6,8.5,4.7,3.8,2686.4,2954.5,2781.8,3070.5,2913.6,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,27,559,1586,528.7,-10.2,1.5,12.9,5.7,2504.5,2454.5,2250,2586.4,2540.9,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,16,258,712,237.3,-9.4,5.3,16.2,8.7,1633.3,1633.3,1480,1806.7,1720,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,14,183,538,179.3,-0.6,7,7.6,2.1,1554.5,1790.9,1545.5,1818.2,1663.6,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,5,101,433,144.3,-32.2,-42.9,-15.8,-30,680.8,523.1,461.5,423.1,388.5,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,29,236,736,245.3,-1.3,-0.4,0.9,-3.8,1077.3,1204.5,1063.6,1040.9,1072.7,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,52,848,2698,899.3,-3.5,-9.2,-5.9,-5.7,7783.3,7191.7,7508.3,7275,7066.7,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,55,621,1801,600.3,7.3,8.6,1.1,3.4,2487,2673.9,2669.6,2717.4,2700,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,58,880,2687,895.7,-6.3,-6.1,0.2,-1.8,2602.8,2422.2,2438.9,2463.9,2444.4,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,3,49,182,60.7,13.5,-5.8,-16.9,-19.3,2600,3550,2950,2900,2450,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,26,234,754,251.3,-0.4,-7.5,-7.1,-6.9,1946.2,1915.4,1938.5,1807.7,1800,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,44,500,1752,584,-29.2,-29.4,-0.2,-14.4,4164.7,3194.1,2947.1,2911.8,2941.2,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,38,698,2080,693.3,-31.8,-13,27.6,0.7,2864.3,2610.7,1953.6,2571.4,2492.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,23,273,921,307,-19.8,-18.3,1.9,-11.1,1590.5,1519,1276.2,1295.2,1300,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,20,327,1051,350.3,-15.7,-13,3.2,-6.7,1790.5,1704.8,1509.5,1566.7,1557.1,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,19,200,503,167.7,-22.6,7.5,38.9,19.3,2066.7,1922.2,1600,2177.8,2222.2,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,42,592,1858,619.3,-19.9,-9.5,13,-4.4,2725,2833.3,2183.3,2487.5,2466.7,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,33,368,1107,369,9.4,15.4,5.4,-0.3,1772.2,2438.9,1938.9,2027.8,2044.4,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,64,837,2633,877.7,-23.5,-16,9.7,-4.6,2932.4,2567.6,2244.1,2417.6,2461.8,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,105,1887,4601,1533.7,-4.8,15.1,21,23,5463.3,4673.3,5200,6423.3,6290,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,21,268,752,250.7,-33.7,-14.9,28.2,6.9,2100,1520,1393.3,1740,1786.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,43,573,1561,520.3,-8.6,-1,8.3,10.1,1654.3,1294.3,1511.4,1651.4,1637.1,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,36,418,1339,446.3,-4.2,-6.9,-2.8,-6.3,2040.9,2090.9,1954.5,1931.8,1900,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,21,379,1250,416.7,-3,-13.9,-11.2,-9,1257.1,1094.3,1220,1105.7,1082.9,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,73,1068,3446,1148.7,-11,-14.3,-3.7,-7,2443.1,2139.2,2174.5,2123.5,2094.1,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,32,468,1466,488.7,-4,-2.1,2,-4.2,1770.4,1959.3,1700,1807.4,1733.3,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,36,542,1768,589.3,6.2,5,-1.1,-8,2457.1,3352.4,2609.5,2657.1,2581,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,78,836,2764,921.3,-3.3,-9.3,-6.3,-9.3,2004.3,2065.2,1939.1,1776.1,1817.4,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,17,223,529,176.3,9.6,33.5,21.9,26.5,2385.7,2557.1,2614.3,3171.4,3185.7,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,254,2472,5918,1972.7,4.6,25.5,20,25.3,8204.2,7870.8,8583.3,10100,10300,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,113,1501,3890,1296.7,6,14.7,8.2,15.8,3636.1,3316.7,3852.8,4286.1,4169.4,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,119,1516,4275,1425,8.7,12.1,3.2,6.4,3862.9,4154.3,4197.1,4342.9,4331.4,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,99,1188,2848,949.3,19.6,33.3,11.4,25.1,4455,4455,5330,5920,5940,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,38,650,1927,642.3,4.7,2.7,-2,1.2,2260.7,2253.6,2367.9,2435.7,2321.4,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,170,1291,3442,1147.3,24.6,31.2,5.3,12.5,3174.2,3974.2,3954.8,3958.1,4164.5,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,45,456,1485,495,-31.8,-19.4,18.1,-7.9,2264,2132,1544,1856,1824,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,13,207,898,299.3,-12,-33,-23.9,-30.8,1716.7,1761.1,1511.1,1144.4,1150,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,45,570,1879,626.3,-17.1,-13.1,4.8,-9,1773,1835.1,1470.3,1548.6,1540.5,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,42,399,1511,503.7,29.3,-1.7,-24,-20.8,2255.6,3222.2,2916.7,2161.1,2216.7,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,50,990,2833,944.3,9,9.4,0.4,4.8,3120.7,3248.3,3400,3506.9,3413.8,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,28,333,1151,383.7,-3.8,-10,-6.5,-13.2,2055.6,2361.1,1977.8,1922.2,1850,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,81,1020,3440,1146.7,-13.6,-17.9,-5,-11,4780.8,4319.2,4130.8,3976.9,3923.1,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,59,667,2086,695.3,-13.2,-9,4.9,-4.1,2617.9,2560.7,2271.4,2467.9,2382.1,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,23,344,1199,399.7,12.2,-8.5,-18.5,-13.9,1790.5,1909.5,2009.5,1761.9,1638.1,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,73,855,2496,832,3.7,2.2,-1.5,2.8,2262.2,2137.8,2345.9,2302.7,2310.8,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,11,221,556,185.3,-36,-14.3,33.9,19.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-66.7,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,5,23,7.7,-86.7,-66.7,150,-35.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,18,421,740,246.7,-27.6,26.4,74.7,70.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,114,1598,3908,1302.7,1.7,15.5,13.6,22.7,17300,13962.5,17587.5,20275,19975,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,114,714,2087,695.7,4.3,6.9,2.4,2.6,1590.5,1719,1659.5,1573.8,1700,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,111,851,2252,750.7,-0.7,16.4,17.2,13.4,3178.3,3456.5,3156.5,3569.6,3700,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,74,1247,3658,1219.3,-22.4,-12.3,13.1,2.3,4740,3776.7,3676.7,4313.3,4156.7,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,108,677,1649,549.7,-3.6,16.7,21.1,23.2,2071.4,1821.4,1996.4,2239.3,2417.9,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,26,630,2069,689.7,-2.7,-11.1,-8.7,-8.7,3222.7,3045.5,3136.4,2972.7,2863.6,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,103,784,2168,722.7,14.5,14.8,0.3,8.5,3794.4,3905.6,4344.4,4150,4355.6,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,8,142,518,172.7,-21.6,-26.8,-6.6,-17.8,1492.3,1323.1,1169.2,1138.5,1092.3,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,15,156,435,145,-15.1,2.6,20.9,7.6,844.4,855.6,716.7,838.9,866.7,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,17,187,524,174.7,-20,-4.1,19.9,7,672.4,596.6,537.9,675.9,644.8,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,3,60,187,62.3,31.4,17.6,-10.4,-3.7,850,1150,1116.7,1016.7,1000,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,24,388,945,315,94.9,97,1,23.2,3940,7280,7680,7980,7760,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,5,43,188,62.7,-12.1,-34.8,-25.9,-31.4,314.3,304.8,276.2,214.3,204.8,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46.2,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,42,8,50,264,88,-90,-61.5,284.6,-43.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,18,74,343,114.3,-90.2,-59.8,311.1,-35.3,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,23,0,22,67,22.3,-74.3,-37.1,144.4,-1.3,NA,NA,NA,NA,NA,NA
