beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,476,106,479,2192,548,-19.3,-27.3,-10,-12.6,2865.2,2234.8,2117.4,2313,2082.6,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,451,146,488,1987,496.8,9.3,-1,-9.5,-1.8,3792.3,3723.1,3623.1,4146.2,3753.8,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,871,234,879,4406,1101.5,-28.9,-33.5,-6.5,-20.2,6610,6410,4310,4700,4395,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,333,57,308,2294,573.5,2.4,-43.1,-44.4,-46.3,3864.3,4600,3964.3,3957.1,2200,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1558,143,1292,6285,1571.2,-5.6,-24.2,-19.8,-17.8,10029.4,8611.8,8858.8,9470.6,7600,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,629,156,627,2865,716.2,-1.8,-13.5,-11.9,-12.5,2197,2409.1,1918.2,2157.6,1900,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,393,98,419,1800,450,-3.8,-12.5,-9.1,-6.9,2661.1,2455.6,2322.2,2561.1,2327.8,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,552,145,606,2583,645.8,-6.8,-8.3,-1.6,-6.2,1739.5,1784.2,1652.6,1621.1,1594.7,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,440,101,433,2154,538.5,-8.3,-23.6,-16.7,-19.6,2835,2670,2665,2600,2165,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,616,132,623,2311,577.8,18.7,21.2,2.1,7.8,2705.3,3189.5,3057.9,3210.5,3278.9,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,995,109,896,4875,1218.8,25.5,-14.5,-31.9,-26.5,4366.7,4866.7,5600,5479.2,3733.3,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,347,103,391,1543,385.8,-0.2,-2.2,-2,1.3,3076.9,2884.6,2838.5,3069.2,3007.7,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,473,118,491,2377,594.2,2.2,-18,-19.8,-17.4,2852.4,2885.7,2666.7,2914.3,2338.1,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,397,121,441,1730,432.5,5.1,11.9,6.5,2,2188.9,2483.3,2638.9,2300,2450,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,221,64,233,795,198.8,-8.9,4,14.2,17.2,2800,2175,2412.5,2550,2912.5,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1099,123,978,3849,962.2,75.2,30.6,-25.5,1.6,6809.1,6536.4,9718.2,11927.3,8890.9,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,342,111,393,1634,408.5,-39.6,-22.5,28.4,-3.8,4225,3941.7,2900,2550,3275,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,114,36,125,645,161.2,19.4,-13.2,-27.3,-22.5,2057.1,2471.4,2228.6,2457.1,1785.7,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,268,67,268,1038,259.5,9.6,11.7,1.9,3.3,2181.8,2581.8,2281.8,2390.9,2436.4,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,29,98,462,115.5,24.1,-9.3,-26.9,-15.2,1350,1287.5,1462.5,1675,1225,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,175,35,185,821,205.2,-41.2,-26,25.9,-9.8,3125,2612.5,2687.5,1837.5,2312.5,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,65,327,1291,322.8,-12.9,-3.8,10.5,1.3,1789.5,1968.4,1478.9,1557.9,1721.1,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,30,89,364,91,24.4,-1.1,-20.5,-2.2,1500,1266.7,1433.3,1866.7,1483.3,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,241,74,255,1309,327.2,24.7,-16.1,-32.7,-22.1,1900,2243.8,1668.8,2368.8,1593.8,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,58,396,1823,455.8,-8.6,-24,-16.8,-13.1,5788.9,4822.2,4355.6,5288.9,4400,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,101,655,3243,810.8,20.7,-12.1,-27.1,-19.2,3239.1,3591.3,3360.9,3908.7,2847.8,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,51,278,987,246.8,39.4,28.7,-7.6,12.6,1963.6,2181.8,2090.9,2736.4,2527.3,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,31,190,957,239.2,-28.3,-34.5,-8.7,-20.6,2900,2570,2020,2080,1900,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,99,717,2325,581.2,7.3,6.4,-0.8,23.4,16850,10750,12450,18075,17925,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,124,654,3924,981,-18.4,-49.2,-37.8,-33.3,16100,10237.5,9575,13137.5,8175,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,113,598,2239,559.8,11.9,4.9,-6.3,6.8,4384.6,4107.7,3823.1,4907.7,4600,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,116,627,2564,641,41.4,13,-20.1,-2.2,2775,2795,3325,3925,3135,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,160,836,3978,994.5,6.7,-19.3,-24.3,-15.9,6475,6093.8,5387.5,6906.2,5225,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,94,493,2233,558.2,-26.1,-29.6,-4.6,-11.7,3684.2,2710.5,2636.8,2721.1,2594.7,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,91,606,2639,659.8,-6.6,-11.7,-5.5,-8.2,2450,2596.4,2089.3,2289.3,2164.3,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,35,199,1015,253.8,-1.6,-18.1,-16.7,-21.6,1350,1511.1,1450,1327.8,1105.6,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,47,319,1540,385,-13.6,-19.4,-6.7,-17.1,2640,3393.3,1953.3,2280,2126.7,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,62,8,61,418,104.5,-10.2,-37.8,-30.7,-41.6,1225,1625,1275,1100,762.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,224,30,203,789,197.2,20.6,16,-3.8,2.9,2187.5,2437.5,2600,2637.5,2537.5,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1237,120,1117,5057,1264.2,14.3,-5.5,-17.3,-11.6,2686.4,2954.5,2781.8,3070.5,2538.6,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,451,40,383,2155,538.8,3.3,-30.5,-32.7,-28.9,2504.5,2454.5,2250,2586.4,1740.9,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,218,11,174,983,245.8,10.6,-29,-35.8,-29.2,1633.3,1633.3,1480,1806.7,1160,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,158,22,131,738,184.5,17,-23.4,-34.5,-29,1554.5,1790.9,1545.5,1818.2,1190.9,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,99,18,95,543,135.8,-37.9,-46.3,-13.6,-30,680.8,523.1,461.5,423.1,365.4,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,162,18,133,965,241.2,-3.4,-43.9,-41.9,-44.9,1077.3,1204.5,1063.6,1040.9,604.5,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,738,101,664,3571,892.8,-6.5,-28.9,-23.9,-25.6,7783.3,7191.7,7508.3,7275,5533.3,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,530,87,479,2426,606.5,9.3,-16.3,-23.4,-21,2487,2673.9,2669.6,2717.4,2082.6,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,876,130,830,3574,893.5,-5.3,-11.4,-6.4,-7.1,2602.8,2422.2,2438.9,2463.9,2305.6,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,33,7,29,240,60,11.5,-44.2,-50,-51.7,2600,3550,2950,2900,1450,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,189,24,172,989,247.2,-7.1,-32,-26.8,-30.4,1946.2,1915.4,1938.5,1807.7,1323.1,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,461,93,447,2247,561.8,-30.1,-36.9,-9.7,-20.4,4164.7,3194.1,2947.1,2911.8,2629.4,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,654,97,640,2800,700,-10.2,-20.2,-11.1,-8.6,2864.3,2610.7,1953.6,2571.4,2285.7,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,304,53,295,1193,298.2,-18.6,-11.7,8.5,-1.1,1590.5,1519,1276.2,1295.2,1404.8,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,291,54,288,1380,345,-12.5,-23.4,-12.5,-16.5,1790.5,1704.8,1509.5,1566.7,1371.4,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,148,18,131,699,174.8,5.4,-29.6,-33.2,-25.1,2066.7,1922.2,1600,2177.8,1455.6,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,738,99,722,2455,613.8,-8.7,10.4,20.9,17.6,2725,2833.3,2183.3,2487.5,3008.3,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,332,34,284,1472,368,14.4,-11,-22.2,-22.8,1772.2,2438.9,1938.9,2027.8,1577.8,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,776,139,734,3455,863.8,-17.6,-26.4,-10.7,-15,2932.4,2567.6,2244.1,2417.6,2158.8,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1487,233,1357,6528,1632,17.6,-17.2,-29.6,-16.9,5463.3,4673.3,5200,6423.3,4523.3,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,219,31,194,1013,253.2,-17.1,-38.4,-25.7,-23.4,2100,1520,1393.3,1740,1293.3,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,478,92,469,2139,534.8,-0.2,-19,-18.9,-12.3,1654.3,1294.3,1511.4,1651.4,1340,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,461,66,418,1764,441,-5.3,-6.9,-1.6,-5.2,2040.9,2090.9,1954.5,1931.8,1900,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,402,44,376,1637,409.2,-12,-14.5,-2.8,-8.1,1257.1,1094.3,1220,1105.7,1074.3,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,959,160,916,4529,1132.2,-13.1,-26.5,-15.4,-19.1,2443.1,2139.2,2174.5,2123.5,1796.1,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,414,53,385,1954,488.5,2.1,-19.5,-21.1,-21.2,1770.4,1959.3,1700,1807.4,1425.9,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,485,64,439,2326,581.5,8.1,-14.9,-21.3,-24.5,2457.1,3352.4,2609.5,2657.1,2090.5,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,867,166,845,3581,895.2,-11.4,-8.4,3.4,-5.6,2004.3,2065.2,1939.1,1776.1,1837,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,181,10,138,751,187.8,32.9,-17.4,-37.8,-26.5,2385.7,2557.1,2614.3,3171.4,1971.4,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2259,401,2083,8342,2085.5,23.1,5.8,-14.1,-0.1,8204.2,7870.8,8583.3,10100,8679.2,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1151,170,1063,5433,1358.2,17.9,-18.8,-31.1,-21.7,3636.1,3316.7,3852.8,4286.1,2952.8,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1264,248,1209,5795,1448.8,12.4,-10.6,-20.5,-16.6,3862.9,4154.3,4197.1,4342.9,3454.3,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1008,191,947,4032,1008,32.9,6.3,-20,-6.1,4455,4455,5330,5920,4735,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,647,95,623,2609,652.2,7.7,-1.6,-8.7,-4.5,2260.7,2253.6,2367.9,2435.7,2225,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1314,172,1120,4669,1167.2,24.7,13.8,-8.7,-4,3174.2,3974.2,3954.8,3958.1,3612.9,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,383,56,346,1949,487.2,-18,-38.9,-25.4,-29,2264,2132,1544,1856,1384,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,166,35,173,1104,276,-33.3,-44,-16,-37.3,1716.7,1761.1,1511.1,1144.4,961.1,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,472,84,444,2452,613,-12.7,-32.3,-22.5,-27.6,1773,1835.1,1470.3,1548.6,1200,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,367,51,325,1900,475,-4.2,-20,-16.5,-31.6,2255.6,3222.2,2916.7,2161.1,1805.6,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,751,129,722,3850,962.5,12.4,-20.2,-29,-25,3120.7,3248.3,3400,3506.9,2489.7,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,278,36,249,1497,374.2,-6.5,-32.7,-28,-33.5,2055.6,2361.1,1977.8,1922.2,1383.3,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,871,131,818,4474,1118.5,-16.8,-34.2,-20.9,-26.9,4780.8,4319.2,4130.8,3976.9,3146.2,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,636,119,613,2777,694.2,-5.7,-16.4,-11.3,-11.7,2617.9,2560.7,2271.4,2467.9,2189.3,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,346,73,349,1569,392.2,-1.6,-7.2,-5.7,-11,1790.5,1909.5,2009.5,1761.9,1661.9,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,748,91,672,3348,837,1.8,-19.7,-21.1,-19.7,2262.2,2137.8,2345.9,2302.7,1816.2,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,276,52,285,783,195.8,-12,10.5,25.6,45.6,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,1,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,244,34,223,1153,288.2,24,-33,-46,-22.6,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1284,162,1136,5530,1382.5,17.2,-17.9,-30,-17.8,17300,13962.5,17587.5,20275,14200,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,531,146,542,2748,687,-1,-18.9,-18,-21.1,1590.5,1719,1659.5,1573.8,1290.5,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,722,161,731,3073,768.2,12.3,0,-11,-4.8,3178.3,3456.5,3156.5,3569.6,3178.3,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1043,101,898,4952,1238,-9,-36.8,-30.6,-27.5,4740,3776.7,3676.7,4313.3,2993.3,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,489,121,485,2276,569,8.1,-16.4,-22.6,-14.8,2071.4,1821.4,1996.4,2239.3,1732.1,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,592,35,512,2723,680.8,-7.8,-27.8,-21.7,-24.8,3082.6,2913,3000,2843.5,2226.1,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,679,87,602,2915,728.8,9.4,-11.9,-19.4,-17.4,3794.4,3905.6,4344.4,4150,3344.4,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,108,20,107,666,166.5,-23.7,-44.8,-27.7,-35.7,1492.3,1323.1,1169.2,1138.5,823.1,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,106,6,82,586,146.5,-0.7,-46.1,-45.7,-44,844.4,855.6,716.7,838.9,455.6,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,169,18,152,720,180,0.5,-22.1,-22.4,-15.6,672.4,596.6,537.9,675.9,524.1,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,45,9,40,248,62,19.6,-21.6,-34.4,-35.5,850,1150,1116.7,1016.7,666.7,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,285,66,293,1344,336,102.5,48.7,-26.6,-12.8,3940,7280,7680,7980,5860,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,39,8,41,233,58.2,-31.8,-37.9,-8.9,-29.6,314.3,304.8,276.2,214.3,195.2,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,24,0,22,93,23.2,-62.5,-45,46.7,-5.2,NA,NA,NA,NA,NA,NA,15
