beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,696,32,696,2639,659.8,-6.6,1.5,8.6,5.5,2450,2596.4,2089.3,2289.3,2485.7,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,228,9,223,1015,253.8,-1.6,-8.2,-6.7,-12.1,1350,1511.1,1450,1327.8,1238.9,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,373,16,374,1540,385,-13.6,-5.6,9.4,-2.9,2640,3393.3,1953.3,2280,2493.3,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,72,5,75,418,104.5,-10.2,-23.5,-14.8,-28.2,1225,1625,1275,1100,937.5,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,241,5,236,789,197.2,20.6,34.9,11.8,19.7,2187.5,2437.5,2600,2637.5,2950,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1313,46,1300,5057,1264.2,14.3,10,-3.8,2.8,2686.4,2954.5,2781.8,3070.5,2954.5,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,471,11,448,2155,538.8,3.3,-18.7,-21.3,-16.9,2504.5,2454.5,2250,2586.4,2036.4,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,223,4,210,983,245.8,10.6,-14.3,-22.5,-14.6,1633.3,1633.3,1480,1806.7,1400,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,164,3,154,738,184.5,17,-9.9,-23,-16.5,1554.5,1790.9,1545.5,1818.2,1400,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,109,4,109,543,135.8,-37.9,-38.4,-0.9,-19.7,680.8,523.1,461.5,423.1,419.2,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,171,6,158,965,241.2,-3.4,-33.3,-31,-34.5,1077.3,1204.5,1063.6,1040.9,718.2,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,797,36,794,3571,892.8,-6.5,-15,-9,-11.1,7783.3,7191.7,7508.3,7275,6616.7,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,585,24,566,2426,606.5,9.3,-1,-9.4,-6.7,2487,2673.9,2669.6,2717.4,2460.9,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,952,30,938,3574,893.5,-5.3,0.1,5.7,5,2602.8,2422.2,2438.9,2463.9,2605.6,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,41,1,41,240,60,11.5,-21.2,-29.3,-31.7,2600,3550,2950,2900,2050,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,213,8,205,989,247.2,-7.1,-19,-12.8,-17.1,1946.2,1915.4,1938.5,1807.7,1576.9,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,511,16,501,2247,561.8,-30.1,-29.2,1.2,-10.8,4164.7,3194.1,2947.1,2911.8,2947.1,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,704,45,719,2800,700,-10.2,-10.3,-0.1,2.7,2864.3,2610.7,1953.6,2571.4,2567.9,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,342,11,337,1193,298.2,-18.6,0.9,23.9,13,1590.5,1519,1276.2,1295.2,1604.8,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,324,17,321,1380,345,-12.5,-14.6,-2.4,-7,1790.5,1704.8,1509.5,1566.7,1528.6,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,158,1,145,699,174.8,5.4,-22,-26,-17,2066.7,1922.2,1600,2177.8,1611.1,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,794,44,804,2455,613.8,-8.7,22.9,34.7,31,2725,2833.3,2183.3,2487.5,3350,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,357,16,351,1472,368,14.4,10,-3.8,-4.6,1772.2,2438.9,1938.9,2027.8,1950,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,827,38,824,3455,863.8,-17.6,-17.4,0.2,-4.6,2932.4,2567.6,2244.1,2417.6,2423.5,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1617,85,1628,6528,1632,17.6,-0.7,-15.5,-0.2,5463.3,4673.3,5200,6423.3,5426.7,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,238,5,221,1013,253.2,-17.1,-29.8,-15.3,-12.7,2100,1520,1393.3,1740,1473.3,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,500,15,486,2139,534.8,-0.2,-16.1,-15.9,-9.1,1654.3,1294.3,1511.4,1651.4,1388.6,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,496,9,478,1764,441,-5.3,6.5,12.5,8.4,2040.9,2090.9,1954.5,1931.8,2172.7,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,438,10,431,1637,409.2,-12,-2,11.4,5.3,1257.1,1094.3,1220,1105.7,1231.4,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,1044,51,1037,4529,1132.2,-13.1,-16.8,-4.2,-8.4,2443.1,2139.2,2174.5,2123.5,2033.3,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,456,18,451,1954,488.5,2.1,-5.6,-7.6,-7.7,1770.4,1959.3,1700,1807.4,1670.4,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,519,18,505,2326,581.5,8.1,-2.1,-9.5,-13.2,2457.1,3352.4,2609.5,2657.1,2404.8,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,947,53,945,3581,895.2,-11.4,2.5,15.7,5.6,2004.3,2065.2,1939.1,1776.1,2054.3,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,191,3,179,751,187.8,32.9,7.2,-19.4,-4.7,2385.7,2557.1,2614.3,3171.4,2557.1,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2450,105,2383,8342,2085.5,23.1,21,-1.7,14.3,8204.2,7870.8,8583.3,10100,9929.2,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1253,53,1221,5433,1358.2,17.9,-6.7,-20.9,-10.1,3636.1,3316.7,3852.8,4286.1,3391.7,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1406,78,1404,5795,1448.8,12.4,3.8,-7.6,-3.1,3862.9,4154.3,4197.1,4342.9,4011.4,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1113,79,1113,4032,1008,32.9,24.9,-6,10.4,4455,4455,5330,5920,5565,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,706,34,708,2609,652.2,7.7,11.8,3.8,8.6,2260.7,2253.6,2367.9,2435.7,2528.6,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1418,49,1348,4669,1167.2,24.7,37,9.9,15.5,3174.2,3974.2,3954.8,3958.1,4348.4,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,415,15,396,1949,487.2,-18,-30,-14.7,-18.7,2264,2132,1544,1856,1584,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,181,14,184,1104,276,-33.3,-40.5,-10.7,-33.3,1716.7,1761.1,1511.1,1144.4,1022.2,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,511,24,504,2452,613,-12.7,-23.2,-12,-17.8,1773,1835.1,1470.3,1548.6,1362.2,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,386,16,369,1900,475,-4.2,-9.1,-5.1,-22.3,2255.6,3222.2,2916.7,2161.1,2050,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,822,52,840,3850,962.5,12.4,-7.2,-17.4,-12.7,3120.7,3248.3,3400,3506.9,2896.6,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,302,12,291,1497,374.2,-6.5,-21.4,-15.9,-22.2,2055.6,2361.1,1977.8,1922.2,1616.7,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,956,28,921,4474,1118.5,-16.8,-25.9,-10.9,-17.7,4780.8,4319.2,4130.8,3976.9,3542.3,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,668,36,663,2777,694.2,-5.7,-9.5,-4.1,-4.5,2617.9,2560.7,2271.4,2467.9,2367.9,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,376,12,372,1569,392.2,-1.6,-1.1,0.5,-5.2,1790.5,1909.5,2009.5,1761.9,1771.4,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,804,26,774,3348,837,1.8,-7.5,-9.2,-7.5,2262.2,2137.8,2345.9,2302.7,2091.9,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,311,21,318,783,195.8,-12,23.3,40.1,62.4,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,0,2,10,2.5,-66.7,-33.3,100,-20,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,11,1,12,27,6.8,-73.3,-20,200,76.5,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,277,10,267,1153,288.2,24,-19.8,-35.4,-7.4,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1371,27,1299,5530,1382.5,17.2,-6.1,-19.9,-6,17300,13962.5,17587.5,20275,16237.5,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,579,60,604,2748,687,-1,-9.6,-8.6,-12.1,1590.5,1719,1659.5,1573.8,1438.1,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,806,58,822,3073,768.2,12.3,12.4,0.1,7,3178.3,3456.5,3156.5,3569.6,3573.9,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1111,39,1090,4952,1238,-9,-23.3,-15.8,-12,4740,3776.7,3676.7,4313.3,3633.3,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,537,42,540,2276,569,8.1,-6.9,-13.9,-5.1,2071.4,1821.4,1996.4,2239.3,1928.6,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,596,14,579,2723,680.8,-7.8,-18.3,-11.5,-15,3082.6,2913,3000,2843.5,2517.4,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,715,38,706,2915,728.8,9.4,3.4,-5.5,-3.1,3794.4,3905.6,4344.4,4150,3922.2,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,118,6,120,666,166.5,-23.7,-38.1,-18.9,-27.9,1492.3,1323.1,1169.2,1138.5,923.1,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,114,1,106,586,146.5,-0.7,-30.3,-29.8,-27.6,844.4,855.6,716.7,838.9,588.9,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,185,6,176,720,180,0.5,-9.7,-10.2,-2.2,672.4,596.6,537.9,675.9,606.9,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,50,5,52,248,62,19.6,2,-14.8,-16.1,850,1150,1116.7,1016.7,866.7,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,328,24,336,1344,336,102.5,70.6,-15.8,0,3940,7280,7680,7980,6720,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,47,3,47,233,58.2,-31.8,-28.8,4.4,-19.2,314.3,304.8,276.2,214.3,223.8,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,25,2,27,93,23.2,-62.5,-32.5,80,16.4,NA,NA,NA,NA,NA,NA,15
