beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,23,198,699,174.8,-22.6,6.5,37.5,13.3,2066.7,1922.2,1600,2177.8,2200,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,65,600,2455,613.8,-19.9,-8.3,14.5,-2.2,2725,2833.3,2183.3,2487.5,2500,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,43,363,1472,368,9.4,13.8,4,-1.4,1772.2,2438.9,1938.9,2027.8,2016.7,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,89,847,3455,863.8,-23.5,-15,11,-1.9,2932.4,2567.6,2244.1,2417.6,2491.2,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,144,1873,6528,1632,-4.8,14.3,20.1,14.8,5463.3,4673.3,5200,6423.3,6243.3,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,30,267,1013,253.2,-33.7,-15.2,27.8,5.5,2100,1520,1393.3,1740,1780,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,54,570,2139,534.8,-8.6,-1.6,7.8,6.6,1654.3,1294.3,1511.4,1651.4,1628.6,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,50,425,1764,441,-4.2,-5.3,-1.2,-3.6,2040.9,2090.9,1954.5,1931.8,1931.8,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,29,383,1637,409.2,-3,-13,-10.3,-6.4,1257.1,1094.3,1220,1105.7,1094.3,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,105,1073,4529,1132.2,-11,-13.9,-3.2,-5.2,2443.1,2139.2,2174.5,2123.5,2103.9,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,41,468,1954,488.5,-4,-2.1,2,-4.2,1770.4,1959.3,1700,1807.4,1733.3,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,48,539,2326,581.5,6.2,4.5,-1.6,-7.3,2457.1,3352.4,2609.5,2657.1,2566.7,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,100,834,3581,895.2,-3.3,-9.5,-6.5,-6.8,2004.3,2065.2,1939.1,1776.1,1813,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,24,218,751,187.8,9.6,30.5,19.1,16.1,2385.7,2557.1,2614.3,3171.4,3114.3,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,322,2453,8342,2085.5,4.6,24.6,19.1,17.6,8204.2,7870.8,8583.3,10100,10220.8,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,144,1483,5433,1358.2,6,13.3,6.9,9.2,3636.1,3316.7,3852.8,4286.1,4119.4,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,152,1491,5795,1448.8,8.7,10.3,1.5,2.9,3862.9,4154.3,4197.1,4342.9,4260,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,134,1188,4032,1008,19.6,33.3,11.4,17.9,4455,4455,5330,5920,5940,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,48,646,2609,652.2,4.7,2.1,-2.6,-1,2260.7,2253.6,2367.9,2435.7,2307.1,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,220,1317,4669,1167.2,24.6,33.8,7.4,12.8,3174.2,3974.2,3954.8,3958.1,4248.4,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,51,449,1949,487.2,-31.8,-20.7,16.3,-7.8,2264,2132,1544,1856,1796,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,18,207,1104,276,-12,-33,-23.9,-25,1716.7,1761.1,1511.1,1144.4,1150,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,68,579,2452,613,-17.1,-11.7,6.4,-5.5,1773,1835.1,1470.3,1548.6,1564.9,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,48,394,1900,475,29.3,-3,-25,-17.1,2255.6,3222.2,2916.7,2161.1,2188.9,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,68,976,3850,962.5,9,7.8,-1,1.4,3120.7,3248.3,3400,3506.9,3365.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,36,326,1497,374.2,-3.8,-11.9,-8.4,-12.9,2055.6,2361.1,1977.8,1922.2,1811.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,101,1006,4474,1118.5,-13.6,-19.1,-6.3,-10.1,4780.8,4319.2,4130.8,3976.9,3869.2,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,81,675,2777,694.2,-13.2,-7.9,6.1,-2.8,2617.9,2560.7,2271.4,2467.9,2410.7,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,32,343,1569,392.2,12.2,-8.8,-18.7,-12.5,1790.5,1909.5,2009.5,1761.9,1633.3,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,99,856,3348,837,3.7,2.3,-1.4,2.3,2262.2,2137.8,2345.9,2302.7,2313.5,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,12,218,783,195.8,-36,-15.5,32.1,11.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,100,-66.7,-83.3,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,5,27,6.8,-86.7,-66.7,150,-26.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,24,422,1153,288.2,-27.6,26.7,75.1,46.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,1,2,9,2.2,-60,-60,0,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,151,1602,5530,1382.5,1.7,15.8,13.9,15.9,17300,13962.5,17587.5,20275,20025,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,133,711,2748,687,4.3,6.4,2,3.5,1590.5,1719,1659.5,1573.8,1692.9,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,139,859,3073,768.2,-0.7,17.5,18.3,11.8,3178.3,3456.5,3156.5,3569.6,3734.8,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,104,1244,4952,1238,-22.4,-12.5,12.8,0.5,4740,3776.7,3676.7,4313.3,4146.7,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,126,675,2276,569,-3.6,16.4,20.8,18.6,2071.4,1821.4,1996.4,2239.3,2410.7,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,32,624,2723,680.8,-2.7,-12,-9.6,-8.3,3222.7,3045.5,3136.4,2972.7,2836.4,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,114,780,2915,728.8,14.5,14.2,-0.3,7,3794.4,3905.6,4344.4,4150,4333.3,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,9,138,666,166.5,-21.6,-28.9,-9.2,-17.1,1492.3,1323.1,1169.2,1138.5,1061.5,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,19,154,586,146.5,-15.1,1.3,19.4,5.1,844.4,855.6,716.7,838.9,855.6,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,19,176,720,180,-20,-9.7,12.8,-2.2,672.4,596.6,537.9,675.9,606.9,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,6,61,248,62,31.4,19.6,-9,-1.6,850,1150,1116.7,1016.7,1016.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,32,385,1344,336,94.9,95.4,0.3,14.6,3940,7280,7680,7980,7700,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,5,41,233,58.2,-12.1,-37.9,-29.3,-29.6,314.3,304.8,276.2,214.3,195.2,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,93,23.2,-60,-65,-12.5,-39.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,42,10,52,306,76.5,-90,-60,300,-32,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,22,77,401,100.2,-90.2,-58.2,327.8,-23.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,23,0,22,90,22.5,-74.3,-37.1,144.4,-2.2,NA,NA,NA,NA,NA,NA
