beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,71,721,2325,581.2,-26.1,7,44.8,24.1,16850,10750,12450,18075,18025,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,121,1043,3924,981,-40.5,-19,36.2,6.3,16100,10237.5,9575,13137.5,13037.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,60,612,2239,559.8,-12.8,7.4,23.1,9.3,4384.6,4107.7,3823.1,4907.7,4707.7,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,101,798,2564,641,19.8,43.8,20,24.5,2775,2795,3325,3925,3990,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,84,1046,3978,994.5,-16.8,1,21.3,5.2,6475,6093.8,5387.5,6906.2,6537.5,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,55,474,2233,558.2,-28.4,-32.3,-5.4,-15.1,3684.2,2710.5,2636.8,2721.1,2494.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,69,640,2639,659.8,-14.7,-6.7,9.4,-3,2450,2596.4,2089.3,2289.3,2285.7,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,24,227,1015,253.8,7.4,-6.6,-13,-10.6,1350,1511.1,1450,1327.8,1261.1,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,46,358,1540,385,-26,-9.6,22.2,-7,2640,3393.3,1953.3,2280,2386.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,4,90,418,104.5,4.1,-8.2,-11.8,-13.9,1225,1625,1275,1100,1125,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,20,204,789,197.2,18.9,16.6,-1.9,3.4,2187.5,2437.5,2600,2637.5,2550,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,97,1262,5057,1264.2,3.6,6.8,3.1,-0.2,2686.4,2954.5,2781.8,3070.5,2868.2,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,38,550,2155,538.8,-10.2,-0.2,11.1,2.1,2504.5,2454.5,2250,2586.4,2500,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,20,252,983,245.8,-9.4,2.9,13.5,2.5,1633.3,1633.3,1480,1806.7,1680,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,24,190,738,184.5,-0.6,11.1,11.8,3,1554.5,1790.9,1545.5,1818.2,1727.3,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,9,101,543,135.8,-32.2,-42.9,-15.8,-25.6,680.8,523.1,461.5,423.1,388.5,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,40,230,965,241.2,-1.3,-3,-1.7,-4.6,1077.3,1204.5,1063.6,1040.9,1045.5,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,82,842,3571,892.8,-3.5,-9.9,-6.5,-5.7,7783.3,7191.7,7508.3,7275,7016.7,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,71,623,2426,606.5,7.3,8.9,1.5,2.7,2487,2673.9,2669.6,2717.4,2708.7,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,97,885,3574,893.5,-6.3,-5.5,0.8,-1,2602.8,2422.2,2438.9,2463.9,2458.3,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,3,47,240,60,13.5,-9.6,-20.3,-21.7,2600,3550,2950,2900,2350,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,32,232,989,247.2,-0.4,-8.3,-7.9,-6.1,1946.2,1915.4,1938.5,1807.7,1784.6,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,64,503,2247,561.8,-29.2,-29,0.4,-10.5,4164.7,3194.1,2947.1,2911.8,2958.8,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,57,698,2800,700,-31.8,-13,27.6,-0.3,2864.3,2610.7,1953.6,2571.4,2492.9,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,37,277,1193,298.2,-19.8,-17.1,3.4,-7.1,1590.5,1519,1276.2,1295.2,1319,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,26,320,1380,345,-15.7,-14.9,0.9,-7.2,1790.5,1704.8,1509.5,1566.7,1523.8,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,25,197,699,174.8,-22.6,5.9,36.8,12.7,2066.7,1922.2,1600,2177.8,2188.9,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,69,599,2455,613.8,-19.9,-8.4,14.3,-2.4,2725,2833.3,2183.3,2487.5,2495.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,46,363,1472,368,9.4,13.8,4,-1.4,1772.2,2438.9,1938.9,2027.8,2016.7,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,96,838,3455,863.8,-23.5,-15.9,9.8,-3,2932.4,2567.6,2244.1,2417.6,2464.7,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,162,1866,6528,1632,-4.8,13.8,19.6,14.3,5463.3,4673.3,5200,6423.3,6220,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,31,266,1013,253.2,-33.7,-15.6,27.3,5.1,2100,1520,1393.3,1740,1773.3,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,58,566,2139,534.8,-8.6,-2.2,7,5.8,1654.3,1294.3,1511.4,1651.4,1617.1,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,59,431,1764,441,-4.2,-4,0.2,-2.3,2040.9,2090.9,1954.5,1931.8,1959.1,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,32,379,1637,409.2,-3,-13.9,-11.2,-7.4,1257.1,1094.3,1220,1105.7,1082.9,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,117,1073,4529,1132.2,-11,-13.9,-3.2,-5.2,2443.1,2139.2,2174.5,2123.5,2103.9,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,46,468,1954,488.5,-4,-2.1,2,-4.2,1770.4,1959.3,1700,1807.4,1733.3,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,54,532,2326,581.5,6.2,3.1,-2.9,-8.5,2457.1,3352.4,2609.5,2657.1,2533.3,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,107,830,3581,895.2,-3.3,-10,-7,-7.3,2004.3,2065.2,1939.1,1776.1,1804.3,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,26,217,751,187.8,9.6,29.9,18.6,15.5,2385.7,2557.1,2614.3,3171.4,3100,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,354,2455,8342,2085.5,4.6,24.7,19.2,17.7,8204.2,7870.8,8583.3,10100,10229.2,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,155,1464,5433,1358.2,6,11.8,5.6,7.8,3636.1,3316.7,3852.8,4286.1,4066.7,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,170,1490,5795,1448.8,8.7,10.2,1.4,2.8,3862.9,4154.3,4197.1,4342.9,4257.1,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,146,1185,4032,1008,19.6,33,11.2,17.6,4455,4455,5330,5920,5925,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,53,642,2609,652.2,4.7,1.4,-3.2,-1.6,2260.7,2253.6,2367.9,2435.7,2292.9,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,242,1328,4669,1167.2,24.6,35,8.3,13.8,3174.2,3974.2,3954.8,3958.1,4283.9,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,55,443,1949,487.2,-31.8,-21.7,14.8,-9.1,2264,2132,1544,1856,1772,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,20,205,1104,276,-12,-33.7,-24.6,-25.7,1716.7,1761.1,1511.1,1144.4,1138.9,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,74,576,2452,613,-17.1,-12.2,5.9,-6,1773,1835.1,1470.3,1548.6,1556.8,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,51,384,1900,475,29.3,-5.4,-26.9,-19.2,2255.6,3222.2,2916.7,2161.1,2133.3,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,80,974,3850,962.5,9,7.6,-1.2,1.2,3120.7,3248.3,3400,3506.9,3358.6,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,36,326,1497,374.2,-3.8,-11.9,-8.4,-12.9,2055.6,2361.1,1977.8,1922.2,1811.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,109,998,4474,1118.5,-13.6,-19.7,-7.1,-10.8,4780.8,4319.2,4130.8,3976.9,3838.5,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,90,680,2777,694.2,-13.2,-7.2,6.9,-2,2617.9,2560.7,2271.4,2467.9,2428.6,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,38,347,1569,392.2,12.2,-7.7,-17.8,-11.5,1790.5,1909.5,2009.5,1761.9,1652.4,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,105,851,3348,837,3.7,1.7,-2,1.7,2262.2,2137.8,2345.9,2302.7,2300,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,15,221,783,195.8,-36,-14.3,33.9,12.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,100,-66.7,-83.3,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,4,27,6.8,-86.7,-73.3,100,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,25,420,1153,288.2,-27.6,26.1,74.3,45.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,1,2,9,2.2,-60,-60,0,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,165,1597,5530,1382.5,1.7,15.4,13.5,15.5,17300,13962.5,17587.5,20275,19962.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,141,705,2748,687,4.3,5.5,1.1,2.6,1590.5,1719,1659.5,1573.8,1678.6,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,139,847,3073,768.2,-0.7,15.9,16.7,10.3,3178.3,3456.5,3156.5,3569.6,3682.6,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,110,1234,4952,1238,-22.4,-13.2,11.9,-0.3,4740,3776.7,3676.7,4313.3,4113.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,128,672,2276,569,-3.6,15.9,20.2,18.1,2071.4,1821.4,1996.4,2239.3,2400,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,36,619,2723,680.8,-2.7,-12.7,-10.3,-9.1,3222.7,3045.5,3136.4,2972.7,2813.6,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,116,773,2915,728.8,14.5,13.2,-1.2,6.1,3794.4,3905.6,4344.4,4150,4294.4,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,10,138,666,166.5,-21.6,-28.9,-9.2,-17.1,1492.3,1323.1,1169.2,1138.5,1061.5,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,19,152,586,146.5,-15.1,0,17.8,3.8,844.4,855.6,716.7,838.9,844.4,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,21,178,720,180,-20,-8.7,14.1,-1.1,672.4,596.6,537.9,675.9,613.8,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,7,62,248,62,31.4,21.6,-7.5,0,850,1150,1116.7,1016.7,1033.3,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,34,385,1344,336,94.9,95.4,0.3,14.6,3940,7280,7680,7980,7700,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,5,40,233,58.2,-12.1,-39.4,-31,-31.3,314.3,304.8,276.2,214.3,190.5,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,93,23.2,-60,-65,-12.5,-39.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,42,11,53,306,76.5,-90,-59.2,307.7,-30.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,28,83,401,100.2,-90.2,-54.9,361.1,-17.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,23,0,22,90,22.5,-74.3,-37.1,144.4,-2.2,NA,NA,NA,NA,NA,NA
