beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,162,167,179,183,210,529,176.3,9.6,25.7,14.8,19,2385.7,2557.1,2614.3,3000,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1825,1969,1889,2060,2395,5918,1972.7,4.6,21.6,16.3,21,8204.2,7870.8,8583.3,9979.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1174,1309,1194,1387,1511,3890,1296.7,6,15.4,8.9,17,3636.1,3316.7,3852.8,4197.2,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1135,1352,1454,1469,1474,4275,1425,8.7,9,0.3,3,3862.9,4154.3,4197.1,4211.4,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,879,891,891,1066,1141,2848,949.3,19.6,28.1,7,20,4455,4455,5330,5705,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,484,633,631,663,681,1927,642.3,4.7,7.6,2.7,6,2260.7,2253.6,2367.9,2432.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,933,984,1232,1226,1217,3442,1147.3,24.6,23.7,-0.7,6,3174.2,3974.2,3954.8,3925.8,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,362,566,533,386,452,1485,495,-31.8,-20.1,17.1,-9,2264,2132,1544,1808,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,158,309,317,272,215,898,299.3,-12,-30.4,-21,-28,1716.7,1761.1,1511.1,1194.4,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,428,656,679,544,580,1879,626.3,-17.1,-11.6,6.6,-7,1773,1835.1,1470.3,1567.6,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,298,406,580,525,419,1511,503.7,29.3,3.2,-20.2,-17,2255.6,3222.2,2916.7,2327.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,774,905,942,986,1034,2833,944.3,9,14.3,4.9,9,3120.7,3248.3,3400,3565.5,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,270,370,425,356,362,1151,383.7,-3.8,-2.2,1.7,-6,2055.6,2361.1,1977.8,2011.1,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,811,1243,1123,1074,1091,3440,1146.7,-13.6,-12.2,1.6,-5,4780.8,4319.2,4130.8,4196.2,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,519,733,717,636,699,2086,695.3,-13.2,-4.6,9.9,1,2617.9,2560.7,2271.4,2496.4,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,288,376,401,422,405,1199,399.7,12.2,7.7,-4,1,1790.5,1909.5,2009.5,1928.6,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,660,837,791,868,884,2496,832,3.7,5.6,1.8,6,2262.2,2137.8,2345.9,2389.2,2248.6
21I10,21,0.00549966,Hobby Airport,0,Theft,157,258,133,165,197,556,185.3,-36,-23.6,19.4,6,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,1,3,0,6,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,330,333,166,241,395,740,246.7,-27.6,18.6,63.9,60,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1183,1384,1117,1407,1568,3908,1302.7,1.7,13.3,11.4,20,17300,13962.5,17587.5,19600,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,445,668,722,697,625,2087,695.7,4.3,-6.4,-10.3,-10,1590.5,1719,1659.5,1488.1,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,524,731,795,726,706,2252,750.7,-0.7,-3.4,-2.8,-6,3178.3,3456.5,3156.5,3069.6,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,961,1422,1133,1103,1277,3658,1219.3,-22.4,-10.2,15.8,5,4740,3776.7,3676.7,4256.7,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,426,580,510,559,591,1649,549.7,-3.6,1.9,5.7,8,2071.4,1821.4,1996.4,2110.7,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,501,709,670,690,702,2069,689.7,-2.7,-1,1.7,2,3222.7,3045.5,3136.4,3190.9,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,529,683,703,782,763,2168,722.7,14.5,11.7,-2.4,6,3794.4,3905.6,4344.4,4238.9,4015
24C10,24,5.44044978,Kingwood,13000,Theft,121,194,172,152,155,518,172.7,-21.6,-20.1,2,-10,1492.3,1323.1,1169.2,1192.3,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,113,152,154,129,160,435,145,-15.1,5.3,24,10,844.4,855.6,716.7,888.9,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,156,195,173,156,207,524,174.7,-20,6.2,32.7,18,672.4,596.6,537.9,713.8,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,41,51,69,67,55,187,62.3,31.4,7.8,-17.9,-12,850,1150,1116.7,916.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,307,197,364,384,412,945,315,94.9,109.1,7.3,31,3940,7280,7680,8240,6300
24C60,24,4.86823328,Kingwood,21000,Theft,37,66,64,58,56,188,62.7,-12.1,-15.2,-3.4,-11,314.3,304.8,276.2,266.7,298.6
21I60,21,0.01236886,Hobby Airport,0,Theft,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Theft,112,0,0,0,112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Theft,120,0,0,0,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Theft,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Theft,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Theft,50,0,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Theft,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Theft,96,0,0,0,96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Theft,33,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Theft,83,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Theft,68,0,0,0,68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Theft,132,0,0,0,132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Theft,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Theft,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Theft,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Theft,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Theft,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Theft,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Theft,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Theft,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Theft,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Theft,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Theft,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Theft,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Theft,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Theft,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Theft,32,0,0,0,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Theft,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Theft,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Theft,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Theft,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
