beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,104,250,209,215,158,674,224.7,-14,-36.8,-26.5,-30,3125,2612.5,2687.5,1975,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,192,340,374,281,236,995,331.7,-17.4,-30.6,-16,-29,1789.5,1968.4,1478.9,1242.1,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,76,90,76,86,91,252,84,-4.4,1.1,5.8,8,1500,1266.7,1433.3,1516.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,266,304,359,267,322,930,310,-12.2,5.9,20.6,4,1900,2243.8,1668.8,2012.5,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,313,521,434,392,405,1347,449,-24.8,-22.3,3.3,-10,5788.9,4822.2,4355.6,4500,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,599,745,826,773,794,2344,781.3,3.8,6.6,2.7,2,3239.1,3591.3,3360.9,3452.2,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,240,216,240,230,284,686,228.7,6.5,31.5,23.5,24,1963.6,2181.8,2090.9,2581.8,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,166,290,257,202,207,749,249.7,-30.3,-28.6,2.5,-17,2900,2570,2020,2070,2497
10H30,10,1.02691154,Near East End,4000,Theft,579,674,430,498,728,1602,534,-26.1,8,46.2,36,16850,10750,12450,18200,13350
10H40,10,0.99627062,Midtown,8000,Theft,801,1288,819,766,1016,2873,957.7,-40.5,-21.1,32.6,6,16100,10237.5,9575,12700,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,491,570,534,497,621,1601,533.7,-12.8,8.9,24.9,16,4384.6,4107.7,3823.1,4776.9,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,575,555,559,665,719,1779,593,19.8,29.5,8.1,21,2775,2795,3325,3595,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,908,1036,975,862,1132,2873,957.7,-16.8,9.3,31.3,18,6475,6093.8,5387.5,7075,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,428,700,515,501,572,1716,572,-28.4,-18.3,14.2,0,3684.2,2710.5,2636.8,3010.5,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,482,686,727,585,627,1998,666,-14.7,-8.6,7.2,-6,2450,2596.4,2089.3,2239.3,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,192,243,272,261,247,776,258.7,7.4,1.6,-5.4,-5,1350,1511.1,1450,1372.2,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,258,396,509,293,323,1198,399.3,-26,-18.4,10.2,-19,2640,3393.3,1953.3,2153.3,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,64,98,130,102,86,330,110,4.1,-12.2,-15.7,-22,1225,1625,1275,1075,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,167,175,195,208,219,578,192.7,18.9,25.1,5.3,14,2187.5,2437.5,2600,2737.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1020,1182,1300,1224,1335,3706,1235.3,3.6,12.9,9.1,8,2686.4,2954.5,2781.8,3034.1,2807.5
12D20,12,3.83700574,Sage,22000,Theft,433,551,540,495,543,1586,528.7,-10.2,-1.5,9.7,3,2504.5,2454.5,2250,2468.2,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,205,245,245,222,243,712,237.3,-9.4,-0.8,9.5,2,1633.3,1633.3,1480,1620,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,165,171,197,170,207,538,179.3,-0.6,21.1,21.8,15,1554.5,1790.9,1545.5,1881.8,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,86,177,136,120,113,433,144.3,-32.2,-36.2,-5.8,-22,680.8,523.1,461.5,434.6,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,194,237,265,234,263,736,245.3,-1.3,11,12.4,7,1077.3,1204.5,1063.6,1195.5,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,698,934,863,901,955,2698,899.3,-3.5,2.2,6,6,7783.3,7191.7,7508.3,7958.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,474,572,615,614,593,1801,600.3,7.3,3.7,-3.4,-1,2487,2673.9,2669.6,2578.3,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,680,937,872,878,878,2687,895.7,-6.3,-6.3,0,-2,2602.8,2422.2,2438.9,2438.9,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,45,52,71,59,62,182,60.7,13.5,19.2,5.1,2,2600,3550,2950,3100,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,187,253,249,252,247,754,251.3,-0.4,-2.4,-2,-2,1946.2,1915.4,1938.5,1900,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,376,708,543,501,490,1752,584,-29.2,-30.8,-2.2,-16,4164.7,3194.1,2947.1,2882.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,546,802,731,547,677,2080,693.3,-31.8,-15.6,23.8,-2,2864.3,2610.7,1953.6,2417.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,213,334,319,268,258,921,307,-19.8,-22.8,-3.7,-16,1590.5,1519,1276.2,1228.6,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,242,376,358,317,320,1051,350.3,-15.7,-14.9,0.9,-9,1790.5,1704.8,1509.5,1523.8,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,144,186,173,144,171,503,167.7,-22.6,-8.1,18.8,2,2066.7,1922.2,1600,1900,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,436,654,680,524,559,1858,619.3,-19.9,-14.5,6.7,-10,2725,2833.3,2183.3,2329.2,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,277,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,657,997,873,763,821,2633,877.7,-23.5,-17.7,7.6,-6,2932.4,2567.6,2244.1,2414.7,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1554,1639,1402,1560,1954,4601,1533.7,-4.8,19.2,25.3,27,5463.3,4673.3,5200,6513.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,197,315,228,209,262,752,250.7,-33.7,-16.8,25.4,5,2100,1520,1393.3,1746.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,450,579,453,529,585,1561,520.3,-8.6,1,10.6,12,1654.3,1294.3,1511.4,1671.4,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,322,449,460,430,410,1339,446.3,-4.2,-8.7,-4.7,-8,2040.9,2090.9,1954.5,1863.6,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,311,440,383,427,407,1250,416.7,-3,-7.5,-4.7,-2,1257.1,1094.3,1220,1162.9,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,791,1246,1091,1109,1069,3446,1148.7,-11,-14.2,-3.6,-7,2443.1,2139.2,2174.5,2096.1,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,360,478,529,459,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,423,516,704,548,529,1768,589.3,6.2,2.5,-3.5,-10,2457.1,3352.4,2609.5,2519,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,630,922,950,892,821,2764,921.3,-3.3,-11,-8,-11,2004.3,2065.2,1939.1,1784.8,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,165,167,179,183,213,529,176.3,9.6,27.5,16.4,21,2385.7,2557.1,2614.3,3042.9,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1851,1969,1889,2060,2399,5918,1972.7,4.6,21.8,16.5,22,8204.2,7870.8,8583.3,9995.8,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1191,1309,1194,1387,1517,3890,1296.7,6,15.9,9.4,17,3636.1,3316.7,3852.8,4213.9,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1160,1352,1454,1469,1477,4275,1425,8.7,9.2,0.5,4,3862.9,4154.3,4197.1,4220,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,895,891,891,1066,1143,2848,949.3,19.6,28.3,7.2,20,4455,4455,5330,5715,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,490,633,631,663,681,1927,642.3,4.7,7.6,2.7,6,2260.7,2253.6,2367.9,2432.1,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,962,984,1232,1226,1239,3442,1147.3,24.6,25.9,1.1,8,3174.2,3974.2,3954.8,3996.8,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,367,566,533,386,452,1485,495,-31.8,-20.1,17.1,-9,2264,2132,1544,1808,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,162,309,317,272,217,898,299.3,-12,-29.8,-20.2,-27,1716.7,1761.1,1511.1,1205.6,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,432,656,679,544,573,1879,626.3,-17.1,-12.7,5.3,-9,1773,1835.1,1470.3,1548.6,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,299,406,580,525,414,1511,503.7,29.3,2,-21.1,-18,2255.6,3222.2,2916.7,2300,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,786,905,942,986,1025,2833,944.3,9,13.3,4,9,3120.7,3248.3,3400,3534.5,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,274,370,425,356,362,1151,383.7,-3.8,-2.2,1.7,-6,2055.6,2361.1,1977.8,2011.1,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,821,1243,1123,1074,1092,3440,1146.7,-13.6,-12.1,1.7,-5,4780.8,4319.2,4130.8,4200,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,530,733,717,636,701,2086,695.3,-13.2,-4.4,10.2,1,2617.9,2560.7,2271.4,2503.6,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,291,376,401,422,403,1199,399.7,12.2,7.2,-4.5,1,1790.5,1909.5,2009.5,1919,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,668,837,791,868,883,2496,832,3.7,5.5,1.7,6,2262.2,2137.8,2345.9,2386.5,2248.6
21I10,21,0.00549966,Hobby Airport,0,Theft,162,258,133,165,200,556,185.3,-36,-22.5,21.2,8,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,1,3,0,6,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,4,15,6,2,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,337,333,166,241,400,740,246.7,-27.6,20.1,66,62,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1200,1384,1117,1407,1572,3908,1302.7,1.7,13.6,11.7,21,17300,13962.5,17587.5,19650,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,445,668,722,697,617,2087,695.7,4.3,-7.6,-11.5,-11,1590.5,1719,1659.5,1469,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,524,731,795,726,698,2252,750.7,-0.7,-4.5,-3.9,-7,3178.3,3456.5,3156.5,3034.8,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,975,1422,1133,1103,1284,3658,1219.3,-22.4,-9.7,16.4,5,4740,3776.7,3676.7,4280,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,426,580,510,559,581,1649,549.7,-3.6,0.2,3.9,6,2071.4,1821.4,1996.4,2075,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,502,709,670,690,700,2069,689.7,-2.7,-1.3,1.4,1,3222.7,3045.5,3136.4,3181.8,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,529,683,703,782,758,2168,722.7,14.5,11,-3.1,5,3794.4,3905.6,4344.4,4211.1,4015
24C10,24,5.44044978,Kingwood,13000,Theft,125,194,172,152,158,518,172.7,-21.6,-18.6,3.9,-9,1492.3,1323.1,1169.2,1215.4,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,114,152,154,129,159,435,145,-15.1,4.6,23.3,10,844.4,855.6,716.7,883.3,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,158,195,173,156,208,524,174.7,-20,6.7,33.3,19,672.4,596.6,537.9,717.2,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,41,51,69,67,54,187,62.3,31.4,5.9,-19.4,-13,850,1150,1116.7,900,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,312,197,364,384,411,945,315,94.9,108.6,7,30,3940,7280,7680,8220,6300
24C60,24,4.86823328,Kingwood,21000,Theft,37,66,64,58,55,188,62.7,-12.1,-16.7,-5.2,-12,314.3,304.8,276.2,261.9,298.6
21I60,21,0.01236886,Hobby Airport,0,Theft,9,40,22,16,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Theft,127,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Theft,132,0,0,0,132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Theft,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Theft,115,0,0,0,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Theft,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Theft,116,0,0,0,116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Theft,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Theft,96,0,0,0,96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Theft,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Theft,158,0,0,0,158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Theft,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Theft,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Theft,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Theft,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Theft,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Theft,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Theft,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Theft,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Theft,84,0,0,0,84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Theft,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Theft,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Theft,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Theft,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Theft,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Theft,57,0,0,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Theft,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Theft,22,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C50,NA,NA,NA,NA,Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Theft,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Theft,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Theft,30,0,0,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
