beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,146,554,1987,496.8,9.3,12.4,2.8,11.5,3792.3,3723.1,3623.1,4146.2,4261.5,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,306,1050,4406,1101.5,-28.9,-20.6,11.7,-4.7,6610,6410,4310,4700,5250,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,108,489,2294,573.5,2.4,-9.6,-11.7,-14.7,3864.3,4600,3964.3,3957.1,3492.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,389,1643,6285,1571.2,-5.6,-3.6,2,4.6,10029.4,8611.8,8858.8,9470.6,9664.7,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,217,766,2865,716.2,-1.8,5.7,7.6,7,2197,2409.1,1918.2,2157.6,2321.2,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,102,451,1800,450,-3.8,-5.8,-2.2,0.2,2661.1,2455.6,2322.2,2561.1,2505.6,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,149,633,2583,645.8,-6.8,-4.2,2.8,-2,1739.5,1784.2,1652.6,1621.1,1665.8,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,138,520,2154,538.5,-8.3,-8.3,0,-3.4,2835,2670,2665,2600,2600,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,140,618,2311,577.8,18.7,20.2,1.3,7,2705.3,3189.5,3057.9,3210.5,3252.6,3041.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,202,1172,4875,1218.8,25.5,11.8,-10.9,-3.8,4366.7,4866.7,5600,5479.2,4883.3,5078.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,83,383,1543,385.8,-0.2,-4.2,-4,-0.7,3076.9,2884.6,2838.5,3069.2,2946.2,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,119,599,2377,594.2,2.2,0,-2.1,0.8,2852.4,2885.7,2666.7,2914.3,2852.4,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,123,438,1730,432.5,5.1,11.2,5.8,1.3,2188.9,2483.3,2638.9,2300,2433.3,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,68,217,795,198.8,-8.9,-3.1,6.4,9.2,2800,2175,2412.5,2550,2712.5,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,260,1290,3849,962.2,75.2,72.2,-1.7,34.1,6809.1,6536.4,9718.2,11927.3,11727.3,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,81,301,1634,408.5,-39.6,-40.6,-1.6,-26.3,4225,3941.7,2900,2550,2508.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,28,170,645,161.2,19.4,18.1,-1.2,5.5,2057.1,2471.4,2228.6,2457.1,2428.6,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,79,277,1038,259.5,9.6,15.4,5.3,6.7,2181.8,2581.8,2281.8,2390.9,2518.2,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,28,132,462,115.5,24.1,22.2,-1.5,14.3,1350,1287.5,1462.5,1675,1650,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,34,147,821,205.2,-41.2,-41.2,0,-28.4,3125,2612.5,2687.5,1837.5,1837.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,87,335,1291,322.8,-12.9,-1.5,13.2,3.8,1789.5,1968.4,1478.9,1557.9,1763.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,17,105,364,91,24.4,16.7,-6.2,15.4,1500,1266.7,1433.3,1866.7,1750,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,66,370,1309,327.2,24.7,21.7,-2.4,13.1,1900,2243.8,1668.8,2368.8,2312.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,116,486,1823,455.8,-8.6,-6.7,2.1,6.6,5788.9,4822.2,4355.6,5288.9,5400,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,179,898,3243,810.8,20.7,20.5,-0.1,10.8,3239.1,3591.3,3360.9,3908.7,3904.3,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,37,261,987,246.8,39.4,20.8,-13.3,5.8,1963.6,2181.8,2090.9,2736.4,2372.7,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,47,198,957,239.2,-28.3,-31.7,-4.8,-17.2,2900,2570,2020,2080,1980,2392
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,128,719,2325,581.2,7.3,6.7,-0.6,23.7,16850,10750,12450,18075,17975,14530
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,182,999,3924,981,-18.4,-22.4,-4.9,1.8,16100,10237.5,9575,13137.5,12487.5,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,124,611,2239,559.8,11.9,7.2,-4.2,9.1,4384.6,4107.7,3823.1,4907.7,4700,4306.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,161,801,2564,641,41.4,44.3,2,25,2775,2795,3325,3925,4005,3205
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,168,1001,3978,994.5,6.7,-3.4,-9.4,0.7,6475,6093.8,5387.5,6906.2,6256.2,6215.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,109,451,2233,558.2,-26.1,-35.6,-12.8,-19.2,3684.2,2710.5,2636.8,2721.1,2373.7,2937.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,131,641,2639,659.8,-6.6,-6.6,0,-2.8,2450,2596.4,2089.3,2289.3,2289.3,2356.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,48,220,1015,253.8,-1.6,-9.5,-7.9,-13.3,1350,1511.1,1450,1327.8,1222.2,1410
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,83,361,1540,385,-13.6,-8.8,5.6,-6.2,2640,3393.3,1953.3,2280,2406.7,2566.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,9,84,418,104.5,-10.2,-14.3,-4.5,-19.6,1225,1625,1275,1100,1050,1306.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,57,215,789,197.2,20.6,22.9,1.9,9,2187.5,2437.5,2600,2637.5,2687.5,2465
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,233,1259,5057,1264.2,14.3,6.5,-6.8,-0.4,2686.4,2954.5,2781.8,3070.5,2861.4,2873.2
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,569,114,552,2155,538.8,3.3,0.2,-3,2.4,2504.5,2454.5,2250,2586.4,2509.1,2449.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,52,255,983,245.8,10.6,4.1,-5.9,3.7,1633.3,1633.3,1480,1806.7,1700,1638.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,51,184,738,184.5,17,7.6,-8,-0.3,1554.5,1790.9,1545.5,1818.2,1672.7,1677.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,23,105,543,135.8,-37.9,-40.7,-4.5,-22.7,680.8,523.1,461.5,423.1,403.8,522.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,49,218,965,241.2,-3.4,-8,-4.8,-9.6,1077.3,1204.5,1063.6,1040.9,990.9,1096.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,193,824,3571,892.8,-6.5,-11.8,-5.6,-7.7,7783.3,7191.7,7508.3,7275,6866.7,7440
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,139,636,2426,606.5,9.3,11.2,1.8,4.9,2487,2673.9,2669.6,2717.4,2765.2,2637
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,194,868,3574,893.5,-5.3,-7.4,-2.1,-2.9,2602.8,2422.2,2438.9,2463.9,2411.1,2481.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,13,51,240,60,11.5,-1.9,-12.1,-15,2600,3550,2950,2900,2550,3000
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,42,213,989,247.2,-7.1,-15.8,-9.4,-13.8,1946.2,1915.4,1938.5,1807.7,1638.5,1901.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,114,496,2247,561.8,-30.1,-29.9,0.2,-11.7,4164.7,3194.1,2947.1,2911.8,2917.6,3304.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,122,686,2800,700,-10.2,-14.5,-4.7,-2,2864.3,2610.7,1953.6,2571.4,2450,2500
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,60,273,1193,298.2,-18.6,-18.3,0.4,-8.5,1590.5,1519,1276.2,1295.2,1300,1420
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,61,325,1380,345,-12.5,-13.6,-1.2,-5.8,1790.5,1704.8,1509.5,1566.7,1547.6,1642.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,35,186,699,174.8,5.4,0,-5.1,6.4,2066.7,1922.2,1600,2177.8,2066.7,1942.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,122,593,2455,613.8,-8.7,-9.3,-0.7,-3.4,2725,2833.3,2183.3,2487.5,2470.8,2557.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,82,371,1472,368,14.4,16.3,1.6,0.8,1772.2,2438.9,1938.9,2027.8,2061.1,2044.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,182,810,3455,863.8,-17.6,-18.8,-1.5,-6.2,2932.4,2567.6,2244.1,2417.6,2382.4,2540.6
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,382,1748,6528,1632,17.6,6.7,-9.3,7.1,5463.3,4673.3,5200,6423.3,5826.7,5440
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,53,253,1013,253.2,-17.1,-19.7,-3.1,-0.1,2100,1520,1393.3,1740,1686.7,1688
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,114,546,2139,534.8,-0.2,-5.7,-5.5,2.1,1654.3,1294.3,1511.4,1651.4,1560,1528
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,113,433,1764,441,-5.3,-3.6,1.9,-1.8,2040.9,2090.9,1954.5,1931.8,1968.2,2004.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,70,361,1637,409.2,-12,-18,-6.7,-11.8,1257.1,1094.3,1220,1105.7,1031.4,1169.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,210,1042,4529,1132.2,-13.1,-16.4,-3.8,-8,2443.1,2139.2,2174.5,2123.5,2043.1,2220
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,90,467,1954,488.5,2.1,-2.3,-4.3,-4.4,1770.4,1959.3,1700,1807.4,1729.6,1809.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,106,516,2326,581.5,8.1,0,-7.5,-11.3,2457.1,3352.4,2609.5,2657.1,2457.1,2769
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,196,840,3581,895.2,-11.4,-8.9,2.8,-6.2,2004.3,2065.2,1939.1,1776.1,1826.1,1946.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,50,215,751,187.8,32.9,28.7,-3.2,14.5,2385.7,2557.1,2614.3,3171.4,3071.4,2682.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,613,2444,8342,2085.5,23.1,24.1,0.8,17.2,8204.2,7870.8,8583.3,10100,10183.3,8689.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,284,1431,5433,1358.2,17.9,9.3,-7.3,5.4,3636.1,3316.7,3852.8,4286.1,3975,3772.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,316,1475,5795,1448.8,12.4,9.1,-3,1.8,3862.9,4154.3,4197.1,4342.9,4214.3,4139.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,254,1155,4032,1008,32.9,29.6,-2.4,14.6,4455,4455,5330,5920,5775,5040
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,127,639,2609,652.2,7.7,0.9,-6.3,-2,2260.7,2253.6,2367.9,2435.7,2282.1,2329.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,389,1348,4669,1167.2,24.7,37,9.9,15.5,3174.2,3974.2,3954.8,3958.1,4348.4,3765.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,99,440,1949,487.2,-18,-22.3,-5.2,-9.7,2264,2132,1544,1856,1760,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,29,188,1104,276,-33.3,-39.2,-8.7,-31.9,1716.7,1761.1,1511.1,1144.4,1044.4,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,114,551,2452,613,-12.7,-16,-3.8,-10.1,1773,1835.1,1470.3,1548.6,1489.2,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,85,361,1900,475,-4.2,-11.1,-7.2,-24,2255.6,3222.2,2916.7,2161.1,2005.6,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,166,938,3850,962.5,12.4,3.6,-7.8,-2.5,3120.7,3248.3,3400,3506.9,3234.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,65,308,1497,374.2,-6.5,-16.8,-11,-17.7,2055.6,2361.1,1977.8,1922.2,1711.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,190,946,4474,1118.5,-16.8,-23.9,-8.5,-15.4,4780.8,4319.2,4130.8,3976.9,3638.5,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,153,683,2777,694.2,-5.7,-6.8,-1.2,-1.6,2617.9,2560.7,2271.4,2467.9,2439.3,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,68,339,1569,392.2,-1.6,-9.8,-8.4,-13.6,1790.5,1909.5,2009.5,1761.9,1614.3,1867.6
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,175,818,3348,837,1.8,-2.3,-4,-2.3,2262.2,2137.8,2345.9,2302.7,2210.8,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,47,228,783,195.8,-12,-11.6,0.4,16.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,61,414,1153,288.2,24,24.3,0.2,43.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,329,1595,5530,1382.5,17.2,15.2,-1.7,15.4,17300,13962.5,17587.5,20275,19937.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,165,654,2748,687,-1,-2.1,-1.1,-4.8,1590.5,1719,1659.5,1573.8,1557.1,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,212,829,3073,768.2,12.3,13.4,1,7.9,3178.3,3456.5,3156.5,3569.6,3604.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,227,1195,4952,1238,-9,-16,-7.7,-3.5,4740,3776.7,3676.7,4313.3,3983.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,160,641,2276,569,8.1,10.5,2.2,12.7,2071.4,1821.4,1996.4,2239.3,2289.3,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,113,605,2723,680.8,-7.8,-14.7,-7.5,-11.1,3222.7,3045.5,3136.4,2972.7,2750,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,188,756,2915,728.8,9.4,10.7,1.2,3.7,3794.4,3905.6,4344.4,4150,4200,4048.9
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,21,127,666,166.5,-23.7,-34.5,-14.2,-23.7,1492.3,1323.1,1169.2,1138.5,976.9,1280.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,29,146,586,146.5,-0.7,-3.9,-3.3,-0.3,844.4,855.6,716.7,838.9,811.1,813.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,38,177,720,180,0.5,-9.2,-9.7,-1.7,672.4,596.6,537.9,675.9,610.3,620.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,14,67,248,62,19.6,31.4,9.8,8.1,850,1150,1116.7,1016.7,1116.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,61,363,1344,336,102.5,84.3,-9,8,3940,7280,7680,7980,7260,6720
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,6,36,233,58.2,-31.8,-45.5,-20,-38.1,314.3,304.8,276.2,214.3,171.4,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,2,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,42,31,73,306,76.5,-67.7,-43.8,73.8,-4.6,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,32,85,401,100.2,-68.5,-53.8,46.6,-15.2,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,23,7,27,90,22.5,-34.3,-22.9,17.4,20,NA,NA,NA,NA,NA,NA
