beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,975,1182,1300,1224,1351,1258,5057,1264.2,14.3,6.4,-6.9,-0.5,2686.4,2954.5,2781.8,3070.5,2859.1,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,352,551,540,495,569,475,2155,538.8,3.3,-13.8,-16.5,-11.8,2504.5,2454.5,2250,2586.4,2159.1,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,162,245,245,222,271,219,983,245.8,10.6,-10.6,-19.2,-10.9,1633.3,1633.3,1480,1806.7,1460,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,131,171,197,170,200,160,738,184.5,17,-6.4,-20,-13.3,1554.5,1790.9,1545.5,1818.2,1454.5,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,89,177,136,120,110,105,543,135.8,-37.9,-40.7,-4.5,-22.7,680.8,523.1,461.5,423.1,403.8,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,134,237,265,234,229,166,965,241.2,-3.4,-30,-27.5,-31.2,1077.3,1204.5,1063.6,1040.9,754.5,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,566,934,863,901,873,735,3571,892.8,-6.5,-21.3,-15.8,-17.7,7783.3,7191.7,7508.3,7275,6125,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,432,572,615,614,625,581,2426,606.5,9.3,1.6,-7,-4.2,2487,2673.9,2669.6,2717.4,2526.1,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,723,937,872,878,887,928,3574,893.5,-5.3,-1,4.6,3.9,2602.8,2422.2,2438.9,2463.9,2577.8,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,28,52,71,59,58,40,240,60,11.5,-23.1,-31,-33.3,2600,3550,2950,2900,2000,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,153,253,249,252,235,198,989,247.2,-7.1,-21.7,-15.7,-19.9,1946.2,1915.4,1938.5,1807.7,1523.1,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,386,708,543,501,495,502,2247,561.8,-30.1,-29.1,1.4,-10.6,4164.7,3194.1,2947.1,2911.8,2952.9,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,537,802,731,547,720,703,2800,700,-10.2,-12.3,-2.4,0.4,2864.3,2610.7,1953.6,2571.4,2510.7,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,238,334,319,268,272,293,1193,298.2,-18.6,-12.3,7.7,-1.7,1590.5,1519,1276.2,1295.2,1395.2,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,234,376,358,317,329,325,1380,345,-12.5,-13.6,-1.2,-5.8,1790.5,1704.8,1509.5,1566.7,1547.6,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,124,186,173,144,196,168,699,174.8,5.4,-9.7,-14.3,-3.9,2066.7,1922.2,1600,2177.8,1866.7,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,85,654,680,524,597,244,2455,613.8,-8.7,-62.7,-59.1,-60.2,2725,2833.3,2183.3,2487.5,1016.7,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,29,319,439,349,365,108,1472,368,14.4,-66.1,-70.4,-70.7,1772.2,2438.9,1938.9,2027.8,600,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,97,997,873,763,822,256,3455,863.8,-17.6,-74.3,-68.9,-70.4,2932.4,2567.6,2244.1,2417.6,752.9,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,109,1639,1402,1560,1927,448,6528,1632,17.6,-72.7,-76.8,-72.5,5463.3,4673.3,5200,6423.3,1493.3,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,28,315,228,209,261,88,1013,253.2,-17.1,-72.1,-66.3,-65.2,2100,1520,1393.3,1740,586.7,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,42,579,453,529,578,158,2139,534.8,-0.2,-72.7,-72.7,-70.5,1654.3,1294.3,1511.4,1651.4,451.4,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,33,449,460,430,425,124,1764,441,-5.3,-72.4,-70.8,-71.9,2040.9,2090.9,1954.5,1931.8,563.6,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,40,440,383,427,387,117,1637,409.2,-12,-73.4,-69.8,-71.4,1257.1,1094.3,1220,1105.7,334.3,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,92,1246,1091,1109,1083,364,4529,1132.2,-13.1,-70.8,-66.4,-67.9,2443.1,2139.2,2174.5,2123.5,713.7,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,36,478,529,459,488,152,1954,488.5,2.1,-68.2,-68.9,-68.9,1770.4,1959.3,1700,1807.4,563,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,48,516,704,548,558,169,2326,581.5,8.1,-67.2,-69.7,-70.9,2457.1,3352.4,2609.5,2657.1,804.8,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,71,922,950,892,817,259,3581,895.2,-11.4,-71.9,-68.3,-71.1,2004.3,2065.2,1939.1,1776.1,563,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,163,167,179,183,222,216,751,187.8,32.9,29.3,-2.7,15,2385.7,2557.1,2614.3,3171.4,3085.7,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1906,1969,1889,2060,2424,2463,8342,2085.5,23.1,25.1,1.6,18.1,8204.2,7870.8,8583.3,10100,10262.5,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,958,1309,1194,1387,1543,1309,5433,1358.2,17.9,0,-15.2,-3.6,3636.1,3316.7,3852.8,4286.1,3636.1,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1024,1352,1454,1469,1520,1374,5795,1448.8,12.4,1.6,-9.6,-5.2,3862.9,4154.3,4197.1,4342.9,3925.7,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,842,891,891,1066,1184,1107,4032,1008,32.9,24.2,-6.5,9.8,4455,4455,5330,5920,5535,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,516,633,631,663,682,694,2609,652.2,7.7,9.6,1.8,6.4,2260.7,2253.6,2367.9,2435.7,2478.6,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,1148,984,1232,1226,1227,1420,4669,1167.2,24.7,44.3,15.7,21.7,3174.2,3974.2,3954.8,3958.1,4580.6,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,321,566,533,386,464,409,1949,487.2,-18,-27.7,-11.9,-16.1,2264,2132,1544,1856,1636,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,121,309,317,272,206,164,1104,276,-33.3,-46.9,-20.4,-40.6,1716.7,1761.1,1511.1,1144.4,911.1,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,394,656,679,544,573,526,2452,613,-12.7,-19.8,-8.2,-14.2,1773,1835.1,1470.3,1548.6,1421.6,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,301,406,580,525,389,376,1900,475,-4.2,-7.4,-3.3,-20.8,2255.6,3222.2,2916.7,2161.1,2088.9,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,617,905,942,986,1017,836,3850,962.5,12.4,-7.6,-17.8,-13.1,3120.7,3248.3,3400,3506.9,2882.8,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,221,370,425,356,346,289,1497,374.2,-6.5,-21.9,-16.5,-22.8,2055.6,2361.1,1977.8,1922.2,1605.6,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,703,1243,1123,1074,1034,914,4474,1118.5,-16.8,-26.5,-11.6,-18.3,4780.8,4319.2,4130.8,3976.9,3515.4,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,541,733,717,636,691,704,2777,694.2,-5.7,-4,1.9,1.4,2617.9,2560.7,2271.4,2467.9,2514.3,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,285,376,401,422,370,357,1569,392.2,-1.6,-5.1,-3.5,-9,1790.5,1909.5,2009.5,1761.9,1700,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,606,837,791,868,852,776,3348,837,1.8,-7.3,-8.9,-7.3,2262.2,2137.8,2345.9,2302.7,2097.3,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,209,258,133,165,227,269,783,195.8,-12,4.3,18.5,37.4,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,0,3,0,6,1,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,198,333,166,241,413,272,1153,288.2,24,-18.3,-34.1,-5.6,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1068,1384,1117,1407,1622,1457,5530,1382.5,17.2,5.3,-10.2,5.4,17300,13962.5,17587.5,20275,18212.5,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,463,668,722,697,661,610,2748,687,-1,-8.7,-7.7,-11.2,1590.5,1719,1659.5,1573.8,1452.4,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,656,731,795,726,821,878,3073,768.2,12.3,20.1,6.9,14.3,3178.3,3456.5,3156.5,3569.6,3817.4,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,824,1422,1133,1103,1294,1105,4952,1238,-9,-22.3,-14.6,-10.7,4740,3776.7,3676.7,4313.3,3683.3,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,432,580,510,559,627,576,2276,569,8.1,-0.7,-8.1,1.2,2071.4,1821.4,1996.4,2239.3,2057.1,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,465,709,670,690,654,579,2723,680.8,-7.8,-18.3,-11.5,-15,3082.6,2913,3000,2843.5,2517.4,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,572,683,703,782,747,705,2915,728.8,9.4,3.2,-5.6,-3.3,3794.4,3905.6,4344.4,4150,3916.7,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,82,194,172,152,148,105,666,166.5,-23.7,-45.9,-29.1,-36.9,1492.3,1323.1,1169.2,1138.5,807.7,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,92,152,154,129,151,125,586,146.5,-0.7,-17.8,-17.2,-14.7,844.4,855.6,716.7,838.9,694.4,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,142,195,173,156,196,176,720,180,0.5,-9.7,-10.2,-2.2,672.4,596.6,537.9,675.9,606.9,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,39,51,69,67,61,58,248,62,19.6,13.7,-4.9,-6.5,850,1150,1116.7,1016.7,966.7,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,228,197,364,384,399,317,1344,336,102.5,60.9,-20.6,-5.7,3940,7280,7680,7980,6340,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,27,66,64,58,45,33,233,58.2,-31.8,-50,-26.7,-43.3,314.3,304.8,276.2,214.3,157.1,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,19,40,22,16,15,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA,15
