beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,230,478,2326,581.5,8.1,-7.4,-14.3,-17.8,2457.1,3352.4,2609.5,2657.1,2276.2,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,415,820,3581,895.2,-11.4,-11.1,0.4,-8.4,2004.3,2065.2,1939.1,1776.1,1782.6,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,119,234,751,187.8,32.9,40.1,5.4,24.6,2385.7,2557.1,2614.3,3171.4,3342.9,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,1278,2511,8342,2085.5,23.1,27.5,3.6,20.4,8204.2,7870.8,8583.3,10100,10462.5,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,629,1401,5433,1358.2,17.9,7,-9.2,3.2,3636.1,3316.7,3852.8,4286.1,3891.7,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,608,1362,5795,1448.8,12.4,0.7,-10.4,-6,3862.9,4154.3,4197.1,4342.9,3891.4,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,522,1122,4032,1008,32.9,25.9,-5.2,11.3,4455,4455,5330,5920,5610,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,297,640,2609,652.2,7.7,1.1,-6.2,-1.9,2260.7,2253.6,2367.9,2435.7,2285.7,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,745,1375,4669,1167.2,24.7,39.7,12.1,17.8,3174.2,3974.2,3954.8,3958.1,4435.5,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,218,442,1949,487.2,-18,-21.9,-4.7,-9.3,2264,2132,1544,1856,1768,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,73,172,1104,276,-33.3,-44.3,-16.5,-37.7,1716.7,1761.1,1511.1,1144.4,955.6,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,243,535,2452,613,-12.7,-18.4,-6.6,-12.7,1773,1835.1,1470.3,1548.6,1445.9,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,210,380,1900,475,-4.2,-6.4,-2.3,-20,2255.6,3222.2,2916.7,2161.1,2111.1,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,374,877,3850,962.5,12.4,-3.1,-13.8,-8.9,3120.7,3248.3,3400,3506.9,3024.1,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,130,286,1497,374.2,-6.5,-22.7,-17.3,-23.6,2055.6,2361.1,1977.8,1922.2,1588.9,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,431,942,4474,1118.5,-16.8,-24.2,-8.9,-15.8,4780.8,4319.2,4130.8,3976.9,3623.1,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,318,691,2777,694.2,-5.7,-5.7,0,-0.5,2617.9,2560.7,2271.4,2467.9,2467.9,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,168,329,1569,392.2,-1.6,-12.5,-11.1,-16.1,1790.5,1909.5,2009.5,1761.9,1566.7,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,358,772,3348,837,1.8,-7.8,-9.4,-7.8,2262.2,2137.8,2345.9,2302.7,2086.5,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,112,245,783,195.8,-12,-5,7.9,25.1,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,132,363,1153,288.2,24,9,-12.1,26,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,698,1551,5530,1382.5,17.2,12.1,-4.4,12.2,17300,13962.5,17587.5,20275,19387.5,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,302,611,2748,687,-1,-8.5,-7.6,-11.1,1590.5,1719,1659.5,1573.8,1454.8,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,405,812,3073,768.2,12.3,11.1,-1.1,5.7,3178.3,3456.5,3156.5,3569.6,3530.4,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,533,1158,4952,1238,-9,-18.6,-10.5,-6.5,4740,3776.7,3676.7,4313.3,3860,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,263,553,2276,569,8.1,-4.7,-11.8,-2.8,2071.4,1821.4,1996.4,2239.3,1975,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,304,587,2723,680.8,-7.8,-17.2,-10.2,-13.8,3082.6,2913,3000,2843.5,2552.2,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,431,761,2915,728.8,9.4,11.4,1.9,4.4,3794.4,3905.6,4344.4,4150,4227.8,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,56,113,666,166.5,-23.7,-41.8,-23.6,-32.1,1492.3,1323.1,1169.2,1138.5,869.2,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,59,131,586,146.5,-0.7,-13.8,-13.2,-10.6,844.4,855.6,716.7,838.9,727.8,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,90,173,720,180,0.5,-11.3,-11.7,-3.9,672.4,596.6,537.9,675.9,596.6,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,23,59,248,62,19.6,15.7,-3.3,-4.8,850,1150,1116.7,1016.7,983.3,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,137,325,1344,336,102.5,65,-18.5,-3.3,3940,7280,7680,7980,6500,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,16,35,233,58.2,-31.8,-47,-22.2,-39.9,314.3,304.8,276.2,214.3,166.7,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,7,15,93,23.2,-62.5,-62.5,0,-35.3,NA,NA,NA,NA,NA,NA,15
