beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,604,670,2118,529.5,-7.1,22.3,31.6,26.5,6850,6687.5,6575,6362.5,8375,6618.8,509
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1511,1654,5855,1463.8,-16.6,-3.3,15.9,13,5900,4796.6,4572.4,4920.7,5703.4,5047.6,1427
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1025,1130,3253,813.2,20.3,48.1,23.1,39,3633.3,3576.2,3909.5,4371.4,5381,3872.4,918
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1776,1953,5693,1423.2,37.9,51.6,10,37.2,3788.2,3735.3,3997.1,5223.5,5744.1,4185.9,1776
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,484,545,2192,548,-19.3,-17.3,2.4,-0.5,2865.2,2234.8,2117.4,2313,2369.6,2382.6,532
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,455,517,1987,496.8,9.3,4.9,-4.1,4.1,3792.3,3723.1,3623.1,4146.2,3976.9,3821.5,539
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,877,1013,4406,1101.5,-28.9,-23.4,7.8,-8,6610,6410,4310,4700,5065,5507.5,940
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,335,380,2294,573.5,2.4,-29.8,-31.4,-33.7,3864.3,4600,3964.3,3957.1,2714.3,4096.4,554
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1431,1635,6285,1571.2,-5.6,-4.1,1.6,4.1,10029.4,8611.8,8858.8,9470.6,9617.6,9242.4,1610
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,649,729,2865,716.2,-1.8,0.6,2.4,1.8,2197,2409.1,1918.2,2157.6,2209.1,2170.3,712
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,407,449,1800,450,-3.8,-6.3,-2.6,-0.2,2661.1,2455.6,2322.2,2561.1,2494.4,2500,461
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,538,618,2583,645.8,-6.8,-6.5,0.3,-4.3,1739.5,1784.2,1652.6,1621.1,1626.3,1699.5,616
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,444,490,2154,538.5,-8.3,-13.6,-5.8,-9,2835,2670,2665,2600,2450,2692.5,520
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,577,652,2311,577.8,18.7,26.8,6.9,12.8,2705.3,3189.5,3057.9,3210.5,3431.6,3041.1,610
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,933,1046,4875,1218.8,25.5,-0.2,-20.5,-14.2,4366.7,4866.7,5600,5479.2,4358.3,5078.3,1315
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,366,403,1543,385.8,-0.2,0.8,1,4.5,3076.9,2884.6,2838.5,3069.2,3100,2967.7,399
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,479,538,2377,594.2,2.2,-10.2,-12.1,-9.5,2852.4,2885.7,2666.7,2914.3,2561.9,2829.5,612
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,403,454,1730,432.5,5.1,15.2,9.7,5,2188.9,2483.3,2638.9,2300,2522.2,2402.8,414
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,220,244,795,198.8,-8.9,8.9,19.6,22.7,2800,2175,2412.5,2550,3050,2485,204
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1026,1197,3849,962.2,75.2,59.8,-8.8,24.4,6809.1,6536.4,9718.2,11927.3,10881.8,8747.3,1312
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,345,377,1634,408.5,-39.6,-25.6,23.2,-7.7,4225,3941.7,2900,2550,3141.7,3404.2,306
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,117,132,645,161.2,19.4,-8.3,-23.3,-18.1,2057.1,2471.4,2228.6,2457.1,1885.7,2302.9,172
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,259,298,1038,259.5,9.6,24.2,13.3,14.8,2181.8,2581.8,2281.8,2390.9,2709.1,2359.1,263
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,87,104,462,115.5,24.1,-3.7,-22.4,-10,1350,1287.5,1462.5,1675,1300,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,177,196,821,205.2,-41.2,-21.6,33.3,-4.5,3125,2612.5,2687.5,1837.5,2450,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,351,385,1291,322.8,-12.9,13.2,30.1,19.3,1789.5,1968.4,1478.9,1557.9,2026.3,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,72,85,364,91,24.4,-5.6,-24.1,-6.6,1500,1266.7,1433.3,1866.7,1416.7,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,232,272,1309,327.2,24.7,-10.5,-28.2,-16.9,1900,2243.8,1668.8,2368.8,1700,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,401,449,1823,455.8,-8.6,-13.8,-5.7,-1.5,5788.9,4822.2,4355.6,5288.9,4988.9,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,639,729,3243,810.8,20.7,-2.1,-18.9,-10.1,3239.1,3591.3,3360.9,3908.7,3169.6,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,242,270,987,246.8,39.4,25,-10.3,9.4,1963.6,2181.8,2090.9,2736.4,2454.5,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,193,220,957,239.2,-28.3,-24.1,5.8,-8,2900,2570,2020,2080,2200,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,719,794,2325,581.2,7.3,17.8,9.8,36.6,16850,10750,12450,18075,19850,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,675,796,3924,981,-18.4,-38.2,-24.3,-18.9,16100,10237.5,9575,13137.5,9950,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,555,628,2239,559.8,11.9,10.2,-1.6,12.2,4384.6,4107.7,3823.1,4907.7,4830.8,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,649,749,2564,641,41.4,35,-4.6,16.8,2775,2795,3325,3925,3745,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,796,883,3978,994.5,6.7,-14.8,-20.1,-11.2,6475,6093.8,5387.5,6906.2,5518.8,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,463,506,2233,558.2,-26.1,-27.7,-2.1,-9.4,3684.2,2710.5,2636.8,2721.1,2663.2,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,601,683,2639,659.8,-6.6,-0.4,6.6,3.5,2450,2596.4,2089.3,2289.3,2439.3,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,191,206,1015,253.8,-1.6,-15.2,-13.8,-18.8,1350,1511.1,1450,1327.8,1144.4,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,326,366,1540,385,-13.6,-7.6,7,-4.9,2640,3393.3,1953.3,2280,2440,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,59,66,418,104.5,-10.2,-32.7,-25,-36.8,1225,1625,1275,1100,825,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,211,227,789,197.2,20.6,29.7,7.6,15.1,2187.5,2437.5,2600,2637.5,2837.5,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1106,1241,5057,1264.2,14.3,5,-8.1,-1.8,2686.4,2954.5,2781.8,3070.5,2820.5,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,404,471,2155,538.8,3.3,-14.5,-17.2,-12.6,2504.5,2454.5,2250,2586.4,2140.9,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,182,206,983,245.8,10.6,-15.9,-24,-16.2,1633.3,1633.3,1480,1806.7,1373.3,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,147,161,738,184.5,17,-5.8,-19.5,-12.7,1554.5,1790.9,1545.5,1818.2,1463.6,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,92,100,543,135.8,-37.9,-43.5,-9.1,-26.4,680.8,523.1,461.5,423.1,384.6,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,153,170,965,241.2,-3.4,-28.3,-25.8,-29.5,1077.3,1204.5,1063.6,1040.9,772.7,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,660,745,3571,892.8,-6.5,-20.2,-14.7,-16.6,7783.3,7191.7,7508.3,7275,6208.3,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,498,560,2426,606.5,9.3,-2.1,-10.4,-7.7,2487,2673.9,2669.6,2717.4,2434.8,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,832,924,3574,893.5,-5.3,-1.4,4.2,3.4,2602.8,2422.2,2438.9,2463.9,2566.7,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,30,36,240,60,11.5,-30.8,-37.9,-40,2600,3550,2950,2900,1800,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,174,195,989,247.2,-7.1,-22.9,-17,-21.1,1946.2,1915.4,1938.5,1807.7,1500,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,433,490,2247,561.8,-30.1,-30.8,-1,-12.8,4164.7,3194.1,2947.1,2911.8,2882.4,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,622,709,2800,700,-10.2,-11.6,-1.5,1.3,2864.3,2610.7,1953.6,2571.4,2532.1,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,285,316,1193,298.2,-18.6,-5.4,16.2,6,1590.5,1519,1276.2,1295.2,1504.8,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,280,319,1380,345,-12.5,-15.2,-3,-7.5,1790.5,1704.8,1509.5,1566.7,1519,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,143,168,699,174.8,5.4,-9.7,-14.3,-3.9,2066.7,1922.2,1600,2177.8,1866.7,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,707,784,2455,613.8,-8.7,19.9,31.3,27.7,2725,2833.3,2183.3,2487.5,3266.7,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,316,358,1472,368,14.4,12.2,-1.9,-2.7,1772.2,2438.9,1938.9,2027.8,1988.9,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,738,815,3455,863.8,-17.6,-18.3,-0.9,-5.6,2932.4,2567.6,2244.1,2417.6,2397.1,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1384,1556,6528,1632,17.6,-5.1,-19.3,-4.7,5463.3,4673.3,5200,6423.3,5186.7,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,209,231,1013,253.2,-17.1,-26.7,-11.5,-8.8,2100,1520,1393.3,1740,1540,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,459,523,2139,534.8,-0.2,-9.7,-9.5,-2.2,1654.3,1294.3,1511.4,1651.4,1494.3,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,430,485,1764,441,-5.3,8,14.1,10,2040.9,2090.9,1954.5,1931.8,2204.5,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,380,431,1637,409.2,-12,-2,11.4,5.3,1257.1,1094.3,1220,1105.7,1231.4,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,893,1043,4529,1132.2,-13.1,-16.3,-3.7,-7.9,2443.1,2139.2,2174.5,2123.5,2045.1,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,380,446,1954,488.5,2.1,-6.7,-8.6,-8.7,1770.4,1959.3,1700,1807.4,1651.9,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,467,519,2326,581.5,8.1,0.6,-7,-10.7,2457.1,3352.4,2609.5,2657.1,2471.4,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,826,918,3581,895.2,-11.4,-0.4,12.4,2.5,2004.3,2065.2,1939.1,1776.1,1995.7,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,175,205,751,187.8,32.9,22.8,-7.7,9.2,2385.7,2557.1,2614.3,3171.4,2928.6,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2138,2436,8342,2085.5,23.1,23.7,0.5,16.8,8204.2,7870.8,8583.3,10100,10150,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1099,1266,5433,1358.2,17.9,-3.3,-18,-6.8,3636.1,3316.7,3852.8,4286.1,3516.7,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1187,1359,5795,1448.8,12.4,0.5,-10.6,-6.2,3862.9,4154.3,4197.1,4342.9,3882.9,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,939,1079,4032,1008,32.9,21.1,-8.9,7,4455,4455,5330,5920,5395,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,589,685,2609,652.2,7.7,8.2,0.4,5,2260.7,2253.6,2367.9,2435.7,2446.4,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1241,1367,4669,1167.2,24.7,38.9,11.4,17.1,3174.2,3974.2,3954.8,3958.1,4409.7,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,354,401,1949,487.2,-18,-29.2,-13.6,-17.7,2264,2132,1544,1856,1604,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,151,169,1104,276,-33.3,-45.3,-18,-38.8,1716.7,1761.1,1511.1,1144.4,938.9,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,447,514,2452,613,-12.7,-21.6,-10.3,-16.2,1773,1835.1,1470.3,1548.6,1389.2,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,345,376,1900,475,-4.2,-7.4,-3.3,-20.8,2255.6,3222.2,2916.7,2161.1,2088.9,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,704,803,3850,962.5,12.4,-11.3,-21,-16.6,3120.7,3248.3,3400,3506.9,2769,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,268,301,1497,374.2,-6.5,-18.6,-13,-19.6,2055.6,2361.1,1977.8,1922.2,1672.2,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,810,925,4474,1118.5,-16.8,-25.6,-10.5,-17.3,4780.8,4319.2,4130.8,3976.9,3557.7,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,614,676,2777,694.2,-5.7,-7.8,-2.2,-2.6,2617.9,2560.7,2271.4,2467.9,2414.3,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,326,363,1569,392.2,-1.6,-3.5,-1.9,-7.4,1790.5,1909.5,2009.5,1761.9,1728.6,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,692,786,3348,837,1.8,-6.1,-7.7,-6.1,2262.2,2137.8,2345.9,2302.7,2124.3,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,248,269,783,195.8,-12,4.3,18.5,37.4,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,2,10,2.5,-66.7,-33.3,100,-20,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,227,264,1153,288.2,24,-20.7,-36.1,-8.4,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1204,1405,5530,1382.5,17.2,1.5,-13.4,1.6,17300,13962.5,17587.5,20275,17562.5,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,570,630,2748,687,-1,-5.7,-4.7,-8.3,1590.5,1719,1659.5,1573.8,1500,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,734,847,3073,768.2,12.3,15.9,3.2,10.3,3178.3,3456.5,3156.5,3569.6,3682.6,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,949,1098,4952,1238,-9,-22.8,-15.1,-11.3,4740,3776.7,3676.7,4313.3,3660,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,478,557,2276,569,8.1,-4,-11.2,-2.1,2071.4,1821.4,1996.4,2239.3,1989.3,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,512,578,2723,680.8,-7.8,-18.5,-11.6,-15.1,3082.6,2913,3000,2843.5,2513,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,674,734,2915,728.8,9.4,7.5,-1.7,0.7,3794.4,3905.6,4344.4,4150,4077.8,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,99,111,666,166.5,-23.7,-42.8,-25,-33.3,1492.3,1323.1,1169.2,1138.5,853.8,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,101,111,586,146.5,-0.7,-27,-26.5,-24.2,844.4,855.6,716.7,838.9,616.7,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,163,187,720,180,0.5,-4.1,-4.6,3.9,672.4,596.6,537.9,675.9,644.8,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,43,55,248,62,19.6,7.8,-9.8,-11.3,850,1150,1116.7,1016.7,916.7,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,259,314,1344,336,102.5,59.4,-21.3,-6.5,3940,7280,7680,7980,6280,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,35,37,233,58.2,-31.8,-43.9,-17.8,-36.4,314.3,304.8,276.2,214.3,176.2,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,22,26,93,23.2,-62.5,-35,73.3,12.1,NA,NA,NA,NA,NA,NA,15
