beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,570,10,570,1740,580,2.6,5.4,2.7,-2,3864.3,4600,3964.3,4071.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1582,31,1585,4675,1558.3,-11.7,-7,5.2,2,10029.4,8611.8,8858.8,9323.5,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,719,30,734,2153,717.7,-12.7,1.2,16,2,2197,2409.1,1918.2,2224.2,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,470,21,469,1339,446.3,-12.7,-2.1,12.2,5,2661.1,2455.6,2322.2,2605.6,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,647,27,662,1967,655.7,-5,0.2,5.4,1,1739.5,1784.2,1652.6,1742.1,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,539,8,528,1634,544.7,-6,-6.9,-0.9,-3,2835,2670,2665,2640,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,601,11,597,1701,567,13,16.1,2.8,5,2705.3,3189.5,3057.9,3142.1,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1294,14,1272,3560,1186.7,28.2,21.4,-5.4,7,4366.7,4866.7,5600,5300,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,405,6,398,1144,381.3,-7.8,-0.5,7.9,4,3076.9,2884.6,2838.5,3061.5,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,649,22,656,1765,588.3,-6.5,9.5,17.1,12,2852.4,2885.7,2666.7,3123.8,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,429,14,436,1316,438.7,20.6,10.7,-8.2,-1,2188.9,2483.3,2638.9,2422.2,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,215,6,212,591,197,-13.8,-5.4,9.8,8,2800,2175,2412.5,2650,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1306,25,1308,2537,845.7,42.7,74.6,22.4,55,6809.1,6536.4,9718.2,11890.9,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,321,11,323,1328,442.7,-31.4,-36.3,-7.2,-27,4225,3941.7,2900,2691.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,176,4,177,473,157.7,8.3,22.9,13.5,12,2057.1,2471.4,2228.6,2528.6,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,275,3,265,775,258.3,4.6,10.4,5.6,3,2181.8,2581.8,2281.8,2409.1,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,143,6,147,328,109.3,8.3,36.1,25.6,34,1350,1287.5,1462.5,1837.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,164,4,168,674,224.7,-14,-32.8,-21.9,-25,3125,2612.5,2687.5,2100,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,316,21,332,995,331.7,-17.4,-2.4,18.1,0,1789.5,1968.4,1478.9,1747.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,118,7,122,252,84,-4.4,35.6,41.9,45,1500,1266.7,1433.3,2033.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,388,18,401,930,310,-12.2,31.9,50.2,29,1900,2243.8,1668.8,2506.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,487,9,488,1347,449,-24.8,-6.3,24.5,9,5788.9,4822.2,4355.6,5422.2,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,911,29,922,2344,781.3,3.8,23.8,19.3,18,3239.1,3591.3,3360.9,4008.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,299,0,290,686,228.7,6.5,34.3,26.1,27,1963.6,2181.8,2090.9,2636.4,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,207,3,207,749,249.7,-30.3,-28.6,2.5,-17,2900,2570,2020,2070,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,720,4,716,1602,534,-26.1,6.2,43.8,34,16850,10750,12450,17900,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1059,15,1051,2873,957.7,-40.5,-18.4,37.2,10,16100,10237.5,9575,13137.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,649,12,644,1601,533.7,-12.8,13,29.6,21,4384.6,4107.7,3823.1,4953.8,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,11,794,1779,593,19.8,43.1,19.4,34,2775,2795,3325,3970,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,17,1097,2873,957.7,-16.8,5.9,27.3,15,6475,6093.8,5387.5,6856.2,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,518,7,510,1716,572,-28.4,-27.1,1.8,-11,3684.2,2710.5,2636.8,2684.2,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,11,640,1998,666,-14.7,-6.7,9.4,-4,2450,2596.4,2089.3,2285.7,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,237,2,235,776,258.7,7.4,-3.3,-10,-9,1350,1511.1,1450,1305.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,5,339,1198,399.3,-26,-14.4,15.7,-15,2640,3393.3,1953.3,2260,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,1,87,330,110,4.1,-11.2,-14.7,-21,1225,1625,1275,1087.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,8,212,578,192.7,18.9,21.1,1.9,10,2187.5,2437.5,2600,2650,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1331,17,1312,3706,1235.3,3.6,11,7.2,6,2686.4,2954.5,2781.8,2981.8,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,563,6,561,1586,528.7,-10.2,1.8,13.3,6,2504.5,2454.5,2250,2550,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,267,4,263,712,237.3,-9.4,7.3,18.5,11,1633.3,1633.3,1480,1753.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,197,5,190,538,179.3,-0.6,11.1,11.8,6,1554.5,1790.9,1545.5,1727.3,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,111,3,108,433,144.3,-32.2,-39,-10,-25,680.8,523.1,461.5,415.4,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,235,4,232,736,245.3,-1.3,-2.1,-0.9,-5,1077.3,1204.5,1063.6,1054.5,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,882,18,877,2698,899.3,-3.5,-6.1,-2.7,-2,7783.3,7191.7,7508.3,7308.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,617,18,623,1801,600.3,7.3,8.9,1.5,4,2487,2673.9,2669.6,2708.7,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,891,15,879,2687,895.7,-6.3,-6.2,0.1,-2,2602.8,2422.2,2438.9,2441.7,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,1,57,182,60.7,13.5,9.6,-3.4,-6,2600,3550,2950,2850,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,239,7,241,754,251.3,-0.4,-4.7,-4.4,-4,1946.2,1915.4,1938.5,1853.8,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,497,5,489,1752,584,-29.2,-30.9,-2.4,-16,4164.7,3194.1,2947.1,2876.5,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,728,8,719,2080,693.3,-31.8,-10.3,31.4,4,2864.3,2610.7,1953.6,2567.9,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,275,3,272,921,307,-19.8,-18.6,1.5,-11,1590.5,1519,1276.2,1295.2,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,335,5,335,1051,350.3,-15.7,-10.9,5.7,-4,1790.5,1704.8,1509.5,1595.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,197,3,194,503,167.7,-22.6,4.3,34.7,16,2066.7,1922.2,1600,2155.6,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,600,12,604,1858,619.3,-19.9,-7.6,15.3,-2,2725,2833.3,2183.3,2516.7,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,364,12,366,1107,369,9.4,14.7,4.9,-1,1772.2,2438.9,1938.9,2033.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,825,11,826,2633,877.7,-23.5,-17.2,8.3,-6,2932.4,2567.6,2244.1,2429.4,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1915,29,1903,4601,1533.7,-4.8,16.1,22,24,5463.3,4673.3,5200,6343.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,265,8,271,752,250.7,-33.7,-14,29.7,8,2100,1520,1393.3,1806.7,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,579,9,576,1561,520.3,-8.6,-0.5,8.9,11,1654.3,1294.3,1511.4,1645.7,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,415,9,416,1339,446.3,-4.2,-7.3,-3.3,-7,2040.9,2090.9,1954.5,1890.9,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,390,4,384,1250,416.7,-3,-12.7,-10.1,-8,1257.1,1094.3,1220,1097.1,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1072,22,1060,3446,1148.7,-11,-14.9,-4.4,-8,2443.1,2139.2,2174.5,2078.4,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,480,10,475,1466,488.7,-4,-0.6,3.5,-3,1770.4,1959.3,1700,1759.3,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,564,11,563,1768,589.3,6.2,9.1,2.7,-4,2457.1,3352.4,2609.5,2681,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,826,19,831,2764,921.3,-3.3,-9.9,-6.8,-10,2004.3,2065.2,1939.1,1806.5,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,219,4,219,529,176.3,9.6,31.1,19.7,24,2385.7,2557.1,2614.3,3128.6,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2441,56,2443,5918,1972.7,4.6,24.1,18.6,24,8204.2,7870.8,8583.3,10179.2,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1565,34,1553,3890,1296.7,6,18.6,12,20,3636.1,3316.7,3852.8,4313.9,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1531,28,1535,4275,1425,8.7,13.5,4.5,8,3862.9,4154.3,4197.1,4385.7,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1181,23,1187,2848,949.3,19.6,33.2,11.4,25,4455,4455,5330,5935,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,671,10,659,1927,642.3,4.7,4.1,-0.6,3,2260.7,2253.6,2367.9,2353.6,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1236,51,1250,3442,1147.3,24.6,27,2,9,3174.2,3974.2,3954.8,4032.3,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,470,14,463,1485,495,-31.8,-18.2,19.9,-6,2264,2132,1544,1852,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,9,212,898,299.3,-12,-31.4,-22.1,-29,1716.7,1761.1,1511.1,1177.8,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,576,16,581,1879,626.3,-17.1,-11.4,6.8,-7,1773,1835.1,1470.3,1570.3,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,393,7,388,1511,503.7,29.3,-4.4,-26.1,-23,2255.6,3222.2,2916.7,2155.6,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1021,14,1014,2833,944.3,9,12,2.8,7,3120.7,3248.3,3400,3496.6,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,349,9,347,1151,383.7,-3.8,-6.2,-2.5,-10,2055.6,2361.1,1977.8,1927.8,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1032,24,1027,3440,1146.7,-13.6,-17.4,-4.4,-10,4780.8,4319.2,4130.8,3950,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,702,14,695,2086,695.3,-13.2,-5.2,9.3,-0,2617.9,2560.7,2271.4,2482.1,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,368,5,360,1199,399.7,12.2,-4.3,-14.7,-10,1790.5,1909.5,2009.5,1714.3,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,849,15,850,2496,832,3.7,1.6,-2.1,2,2262.2,2137.8,2345.9,2297.3,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,233,4,233,556,185.3,-36,-9.7,41.2,26,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,415,6,418,740,246.7,-27.6,25.5,73.4,69,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1600,34,1596,3908,1302.7,1.7,15.3,13.4,23,17300,13962.5,17587.5,19950,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,689,19,694,2087,695.7,4.3,3.9,-0.4,-0,1590.5,1719,1659.5,1652.4,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,850,22,852,2252,750.7,-0.7,16.6,17.4,13,3178.3,3456.5,3156.5,3704.3,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1268,12,1245,3658,1219.3,-22.4,-12.4,12.9,2,4740,3776.7,3676.7,4150,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,662,20,668,1649,549.7,-3.6,15.2,19.5,22,2071.4,1821.4,1996.4,2385.7,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,632,4,623,2069,689.7,-2.7,-12.1,-9.7,-10,3222.7,3045.5,3136.4,2831.8,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,767,30,772,2168,722.7,14.5,13,-1.3,7,3794.4,3905.6,4344.4,4288.9,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,146,1,143,518,172.7,-21.6,-26.3,-5.9,-17,1492.3,1323.1,1169.2,1100,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,4,151,435,145,-15.1,-0.7,17.1,4,844.4,855.6,716.7,838.9,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,193,4,188,524,174.7,-20,-3.6,20.5,8,672.4,596.6,537.9,648.3,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,62,0,61,187,62.3,31.4,19.6,-9,-2,850,1150,1116.7,1016.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,390,8,385,945,315,94.9,95.4,0.3,22,3940,7280,7680,7700,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,1,45,188,62.7,-12.1,-31.8,-22.4,-28,314.3,304.8,276.2,214.3,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,38,2,40,264,88,-90,-69.2,207.7,-55,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,11,69,343,114.3,-90.2,-62.5,283.3,-40,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,20,0,19,67,22.3,-74.3,-45.7,111.1,-15,NA,NA,NA,NA,NA
