beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,962,1182,1300,1224,1351,1257,5057,1264.2,14.3,6.3,-7,-0.6,2686.4,2954.5,2781.8,3070.5,2856.8,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,348,551,540,495,569,476,2155,538.8,3.3,-13.6,-16.3,-11.7,2504.5,2454.5,2250,2586.4,2163.6,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,159,245,245,222,271,220,983,245.8,10.6,-10.2,-18.8,-10.5,1633.3,1633.3,1480,1806.7,1466.7,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,129,171,197,170,200,161,738,184.5,17,-5.8,-19.5,-12.7,1554.5,1790.9,1545.5,1818.2,1463.6,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,88,177,136,120,110,109,543,135.8,-37.9,-38.4,-0.9,-19.7,680.8,523.1,461.5,423.1,419.2,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,132,237,265,234,229,169,965,241.2,-3.4,-28.7,-26.2,-29.9,1077.3,1204.5,1063.6,1040.9,768.2,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,562,934,863,901,873,741,3571,892.8,-6.5,-20.7,-15.1,-17,7783.3,7191.7,7508.3,7275,6175,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,429,572,615,614,625,579,2426,606.5,9.3,1.2,-7.4,-4.5,2487,2673.9,2669.6,2717.4,2517.4,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,706,937,872,878,887,922,3574,893.5,-5.3,-1.6,3.9,3.2,2602.8,2422.2,2438.9,2463.9,2561.1,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,28,52,71,59,58,41,240,60,11.5,-21.2,-29.3,-31.7,2600,3550,2950,2900,2050,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,150,253,249,252,235,199,989,247.2,-7.1,-21.3,-15.3,-19.5,1946.2,1915.4,1938.5,1807.7,1530.8,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,381,708,543,501,495,505,2247,561.8,-30.1,-28.7,2,-10.1,4164.7,3194.1,2947.1,2911.8,2970.6,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,532,802,731,547,720,707,2800,700,-10.2,-11.8,-1.8,1,2864.3,2610.7,1953.6,2571.4,2525,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,237,334,319,268,272,298,1193,298.2,-18.6,-10.8,9.6,-0.1,1590.5,1519,1276.2,1295.2,1419,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,232,376,358,317,329,331,1380,345,-12.5,-12,0.6,-4.1,1790.5,1704.8,1509.5,1566.7,1576.2,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,123,186,173,144,196,168,699,174.8,5.4,-9.7,-14.3,-3.9,2066.7,1922.2,1600,2177.8,1866.7,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,77,654,680,524,597,237,2455,613.8,-8.7,-63.8,-60.3,-61.4,2725,2833.3,2183.3,2487.5,987.5,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,26,319,439,349,365,109,1472,368,14.4,-65.8,-70.1,-70.4,1772.2,2438.9,1938.9,2027.8,605.6,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,87,997,873,763,822,253,3455,863.8,-17.6,-74.6,-69.2,-70.7,2932.4,2567.6,2244.1,2417.6,744.1,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,97,1639,1402,1560,1927,456,6528,1632,17.6,-72.2,-76.3,-72.1,5463.3,4673.3,5200,6423.3,1520,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,26,315,228,209,261,88,1013,253.2,-17.1,-72.1,-66.3,-65.2,2100,1520,1393.3,1740,586.7,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,37,579,453,529,578,157,2139,534.8,-0.2,-72.9,-72.8,-70.6,1654.3,1294.3,1511.4,1651.4,448.6,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,31,449,460,430,425,127,1764,441,-5.3,-71.7,-70.1,-71.2,2040.9,2090.9,1954.5,1931.8,577.3,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,33,440,383,427,387,116,1637,409.2,-12,-73.6,-70,-71.7,1257.1,1094.3,1220,1105.7,331.4,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,75,1246,1091,1109,1083,361,4529,1132.2,-13.1,-71,-66.7,-68.1,2443.1,2139.2,2174.5,2123.5,707.8,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,32,478,529,459,488,153,1954,488.5,2.1,-68,-68.6,-68.7,1770.4,1959.3,1700,1807.4,566.7,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,46,516,704,548,558,174,2326,581.5,8.1,-66.3,-68.8,-70.1,2457.1,3352.4,2609.5,2657.1,828.6,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,68,922,950,892,817,262,3581,895.2,-11.4,-71.6,-67.9,-70.7,2004.3,2065.2,1939.1,1776.1,569.6,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,163,167,179,183,222,221,751,187.8,32.9,32.3,-0.5,17.7,2385.7,2557.1,2614.3,3171.4,3157.1,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1883,1969,1889,2060,2424,2460,8342,2085.5,23.1,24.9,1.5,18,8204.2,7870.8,8583.3,10100,10250,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,944,1309,1194,1387,1543,1311,5433,1358.2,17.9,0.2,-15,-3.5,3636.1,3316.7,3852.8,4286.1,3641.7,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1001,1352,1454,1469,1520,1370,5795,1448.8,12.4,1.3,-9.9,-5.4,3862.9,4154.3,4197.1,4342.9,3914.3,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,830,891,891,1066,1184,1116,4032,1008,32.9,25.3,-5.7,10.7,4455,4455,5330,5920,5580,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,505,633,631,663,682,691,2609,652.2,7.7,9.2,1.3,5.9,2260.7,2253.6,2367.9,2435.7,2467.9,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,1132,984,1232,1226,1227,1426,4669,1167.2,24.7,44.9,16.2,22.2,3174.2,3974.2,3954.8,3958.1,4600,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,317,566,533,386,464,411,1949,487.2,-18,-27.4,-11.4,-15.6,2264,2132,1544,1856,1644,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,120,309,317,272,206,170,1104,276,-33.3,-45,-17.5,-38.4,1716.7,1761.1,1511.1,1144.4,944.4,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,389,656,679,544,573,524,2452,613,-12.7,-20.1,-8.6,-14.5,1773,1835.1,1470.3,1548.6,1416.2,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,295,406,580,525,389,376,1900,475,-4.2,-7.4,-3.3,-20.8,2255.6,3222.2,2916.7,2161.1,2088.9,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,608,905,942,986,1017,839,3850,962.5,12.4,-7.3,-17.5,-12.8,3120.7,3248.3,3400,3506.9,2893.1,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,217,370,425,356,346,296,1497,374.2,-6.5,-20,-14.5,-20.9,2055.6,2361.1,1977.8,1922.2,1644.4,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,693,1243,1123,1074,1034,917,4474,1118.5,-16.8,-26.2,-11.3,-18,4780.8,4319.2,4130.8,3976.9,3526.9,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,531,733,717,636,691,702,2777,694.2,-5.7,-4.2,1.6,1.1,2617.9,2560.7,2271.4,2467.9,2507.1,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,281,376,401,422,370,358,1569,392.2,-1.6,-4.8,-3.2,-8.7,1790.5,1909.5,2009.5,1761.9,1704.8,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,595,837,791,868,852,770,3348,837,1.8,-8,-9.6,-8,2262.2,2137.8,2345.9,2302.7,2081.1,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,203,258,133,165,227,272,783,195.8,-12,5.4,19.8,38.9,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,0,3,0,6,1,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,194,333,166,241,413,277,1153,288.2,24,-16.8,-32.9,-3.9,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1058,1384,1117,1407,1622,1458,5530,1382.5,17.2,5.3,-10.1,5.5,17300,13962.5,17587.5,20275,18225,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,456,668,722,697,661,608,2748,687,-1,-9,-8,-11.5,1590.5,1719,1659.5,1573.8,1447.6,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,647,731,795,726,821,878,3073,768.2,12.3,20.1,6.9,14.3,3178.3,3456.5,3156.5,3569.6,3817.4,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,814,1422,1133,1103,1294,1110,4952,1238,-9,-21.9,-14.2,-10.3,4740,3776.7,3676.7,4313.3,3700,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,409,580,510,559,627,565,2276,569,8.1,-2.6,-9.9,-0.7,2071.4,1821.4,1996.4,2239.3,2017.9,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,458,709,670,690,654,576,2723,680.8,-7.8,-18.8,-11.9,-15.4,3082.6,2913,3000,2843.5,2504.3,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,561,683,703,782,747,698,2915,728.8,9.4,2.2,-6.6,-4.2,3794.4,3905.6,4344.4,4150,3877.8,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,82,194,172,152,148,107,666,166.5,-23.7,-44.8,-27.7,-35.7,1492.3,1323.1,1169.2,1138.5,823.1,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,91,152,154,129,151,125,586,146.5,-0.7,-17.8,-17.2,-14.7,844.4,855.6,716.7,838.9,694.4,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,139,195,173,156,196,174,720,180,0.5,-10.8,-11.2,-3.3,672.4,596.6,537.9,675.9,600,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,38,51,69,67,61,57,248,62,19.6,11.8,-6.6,-8.1,850,1150,1116.7,1016.7,950,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,224,197,364,384,399,315,1344,336,102.5,59.9,-21.1,-6.2,3940,7280,7680,7980,6300,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,26,66,64,58,45,33,233,58.2,-31.8,-50,-26.7,-43.3,314.3,304.8,276.2,214.3,157.1,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,18,40,22,16,15,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA,15
