beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,398,37,403,1144,381.3,-7.8,0.8,9.2,6,3076.9,2884.6,2838.5,3100,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,632,64,657,1765,588.3,-6.5,9.7,17.3,12,2852.4,2885.7,2666.7,3128.6,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,417,48,435,1316,438.7,20.6,10.4,-8.4,-1,2188.9,2483.3,2638.9,2416.7,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,205,14,200,591,197,-13.8,-10.7,3.6,2,2800,2175,2412.5,2500,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1307,72,1302,2537,845.7,42.7,73.8,21.8,54,6809.1,6536.4,9718.2,11836.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,312,29,316,1328,442.7,-31.4,-37.7,-9.2,-29,4225,3941.7,2900,2633.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,170,11,174,473,157.7,8.3,20.8,11.5,10,2057.1,2471.4,2228.6,2485.7,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,267,35,281,775,258.3,4.6,17.1,12,9,2181.8,2581.8,2281.8,2554.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,136,14,144,328,109.3,8.3,33.3,23.1,32,1350,1287.5,1462.5,1800,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,153,11,160,674,224.7,-14,-36,-25.6,-29,3125,2612.5,2687.5,2000,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,304,69,360,995,331.7,-17.4,5.9,28.1,9,1789.5,1968.4,1478.9,1894.7,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,113,12,119,252,84,-4.4,32.2,38.4,42,1500,1266.7,1433.3,1983.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,378,43,404,930,310,-12.2,32.9,51.3,30,1900,2243.8,1668.8,2525,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,472,34,473,1347,449,-24.8,-9.2,20.7,5,5788.9,4822.2,4355.6,5255.6,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,889,62,896,2344,781.3,3.8,20.3,15.9,15,3239.1,3591.3,3360.9,3895.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,300,5,284,686,228.7,6.5,31.5,23.5,24,1963.6,2181.8,2090.9,2581.8,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,15,212,749,249.7,-30.3,-26.9,5,-15,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,721,35,710,1602,534,-26.1,5.3,42.6,33,16850,10750,12450,17750,13350
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1060,76,1068,2873,957.7,-40.5,-17.1,39.4,12,16100,10237.5,9575,13350,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,652,35,631,1601,533.7,-12.8,10.7,27,18,4384.6,4107.7,3823.1,4853.8,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,795,47,799,1779,593,19.8,44,20.2,35,2775,2795,3325,3995,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1103,44,1058,2873,957.7,-16.8,2.1,22.7,10,6475,6093.8,5387.5,6612.5,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,519,30,497,1716,572,-28.4,-29,-0.8,-13,3684.2,2710.5,2636.8,2615.8,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,640,37,631,1998,666,-14.7,-8,7.9,-5,2450,2596.4,2089.3,2253.6,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,238,15,234,776,258.7,7.4,-3.7,-10.3,-10,1350,1511.1,1450,1300,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,339,21,343,1198,399.3,-26,-13.4,17.1,-14,2640,3393.3,1953.3,2286.7,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,87,4,89,330,110,4.1,-9.2,-12.7,-19,1225,1625,1275,1112.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,11,207,578,192.7,18.9,18.3,-0.5,7,2187.5,2437.5,2600,2587.5,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1331,48,1265,3706,1235.3,3.6,7,3.3,2,2686.4,2954.5,2781.8,2875,2807.5
12D20,12,3.83700574,Sage,22000,Theft,551,540,495,564,21,559,1586,528.7,-10.2,1.5,12.9,6,2504.5,2454.5,2250,2540.9,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,267,13,257,712,237.3,-9.4,4.9,15.8,8,1633.3,1633.3,1480,1713.3,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,197,13,183,538,179.3,-0.6,7,7.6,2,1554.5,1790.9,1545.5,1663.6,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,111,5,103,433,144.3,-32.2,-41.8,-14.2,-29,680.8,523.1,461.5,396.2,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,235,26,241,736,245.3,-1.3,1.7,3,-2,1077.3,1204.5,1063.6,1095.5,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,882,46,868,2698,899.3,-3.5,-7.1,-3.7,-3,7783.3,7191.7,7508.3,7233.3,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,618,49,620,1801,600.3,7.3,8.4,1,3,2487,2673.9,2669.6,2695.7,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,893,46,885,2687,895.7,-6.3,-5.5,0.8,-1,2602.8,2422.2,2438.9,2458.3,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,2,48,182,60.7,13.5,-7.7,-18.6,-21,2600,3550,2950,2400,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,239,19,233,754,251.3,-0.4,-7.9,-7.5,-7,1946.2,1915.4,1938.5,1792.3,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,499,33,498,1752,584,-29.2,-29.7,-0.6,-15,4164.7,3194.1,2947.1,2929.4,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,731,32,710,2080,693.3,-31.8,-11.5,29.8,2,2864.3,2610.7,1953.6,2535.7,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,276,18,277,921,307,-19.8,-17.1,3.4,-10,1590.5,1519,1276.2,1319,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,335,13,331,1051,350.3,-15.7,-12,4.4,-6,1790.5,1704.8,1509.5,1576.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,198,13,198,503,167.7,-22.6,6.5,37.5,18,2066.7,1922.2,1600,2200,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,600,40,602,1858,619.3,-19.9,-8,14.9,-3,2725,2833.3,2183.3,2508.3,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,364,25,363,1107,369,9.4,13.8,4,-2,1772.2,2438.9,1938.9,2016.7,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,826,52,841,2633,877.7,-23.5,-15.6,10.2,-4,2932.4,2567.6,2244.1,2473.5,2581.5
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1915,90,1883,4601,1533.7,-4.8,14.9,20.7,23,5463.3,4673.3,5200,6276.7,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,266,20,275,752,250.7,-33.7,-12.7,31.6,10,2100,1520,1393.3,1833.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,579,34,575,1561,520.3,-8.6,-0.7,8.7,11,1654.3,1294.3,1511.4,1642.9,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,416,31,415,1339,446.3,-4.2,-7.6,-3.5,-7,2040.9,2090.9,1954.5,1886.4,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,390,17,383,1250,416.7,-3,-13,-10.3,-8,1257.1,1094.3,1220,1094.3,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1076,57,1059,3446,1148.7,-11,-15,-4.5,-8,2443.1,2139.2,2174.5,2076.5,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,480,22,457,1466,488.7,-4,-4.4,-0.4,-6,1770.4,1959.3,1700,1692.6,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,564,33,550,1768,589.3,6.2,6.6,0.4,-7,2457.1,3352.4,2609.5,2619,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,826,64,836,2764,921.3,-3.3,-9.3,-6.3,-9,2004.3,2065.2,1939.1,1817.4,2002.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,219,15,219,529,176.3,9.6,31.1,19.7,24,2385.7,2557.1,2614.3,3128.6,2518.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2453,205,2482,5918,1972.7,4.6,26.1,20.5,26,8204.2,7870.8,8583.3,10341.7,8219.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1568,97,1538,3890,1296.7,6,17.5,10.9,19,3636.1,3316.7,3852.8,4272.2,3601.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1535,87,1528,4275,1425,8.7,13,4,7,3862.9,4154.3,4197.1,4365.7,4071.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1183,80,1173,2848,949.3,19.6,31.6,10,24,4455,4455,5330,5865,4746.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,672,30,642,1927,642.3,4.7,1.4,-3.2,-0,2260.7,2253.6,2367.9,2292.9,2293.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1237,141,1288,3442,1147.3,24.6,30.9,5.1,12,3174.2,3974.2,3954.8,4154.8,3701
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,471,40,468,1485,495,-31.8,-17.3,21.2,-5,2264,2132,1544,1872,1980
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,13,209,898,299.3,-12,-32.4,-23.2,-30,1716.7,1761.1,1511.1,1161.1,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,579,37,574,1879,626.3,-17.1,-12.5,5.5,-8,1773,1835.1,1470.3,1551.4,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,394,33,401,1511,503.7,29.3,-1.2,-23.6,-20,2255.6,3222.2,2916.7,2227.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1023,43,1001,2833,944.3,9,10.6,1.5,6,3120.7,3248.3,3400,3451.7,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,351,25,346,1151,383.7,-3.8,-6.5,-2.8,-10,2055.6,2361.1,1977.8,1922.2,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,68,1022,3440,1146.7,-13.6,-17.8,-4.8,-11,4780.8,4319.2,4130.8,3930.8,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,703,44,670,2086,695.3,-13.2,-8.6,5.3,-4,2617.9,2560.7,2271.4,2392.9,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,369,18,346,1199,399.7,12.2,-8,-18,-13,1790.5,1909.5,2009.5,1647.6,1903.3
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,851,65,856,2496,832,3.7,2.3,-1.4,3,2262.2,2137.8,2345.9,2313.5,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,233,11,229,556,185.3,-36,-11.2,38.8,24,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,416,17,425,740,246.7,-27.6,27.6,76.3,72,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1607,101,1591,3908,1302.7,1.7,15,13.1,22,17300,13962.5,17587.5,19887.5,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,673,92,711,2087,695.7,4.3,6.4,2,2,1590.5,1719,1659.5,1692.9,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,823,91,850,2252,750.7,-0.7,16.3,17.1,13,3178.3,3456.5,3156.5,3695.7,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1271,59,1230,3658,1219.3,-22.4,-13.5,11.5,1,4740,3776.7,3676.7,4100,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,634,85,675,1649,549.7,-3.6,16.4,20.8,23,2071.4,1821.4,1996.4,2410.7,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,633,17,614,2069,689.7,-2.7,-13.4,-11,-11,3222.7,3045.5,3136.4,2790.9,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,744,97,786,2168,722.7,14.5,15.1,0.5,9,3794.4,3905.6,4344.4,4366.7,4015
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,146,4,141,518,172.7,-21.6,-27.3,-7.2,-18,1492.3,1323.1,1169.2,1084.6,1328.5
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,13,155,435,145,-15.1,2,20.2,7,844.4,855.6,716.7,861.1,805.6
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,194,16,185,524,174.7,-20,-5.1,18.6,6,672.4,596.6,537.9,637.9,602.4
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,62,3,61,187,62.3,31.4,19.6,-9,-2,850,1150,1116.7,1016.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,391,20,381,945,315,94.9,93.4,-0.8,21,3940,7280,7680,7620,6300
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,4,43,188,62.7,-12.1,-34.8,-25.9,-31,314.3,304.8,276.2,204.8,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,38,6,44,264,88,-90,-66.2,238.5,-50,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,58,15,71,343,114.3,-90.2,-61.4,294.4,-38,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,20,0,19,67,22.3,-74.3,-45.7,111.1,-15,NA,NA,NA,NA,NA
