beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,24,93,462,115.5,24.1,-13.9,-30.6,-19.5,1350,1287.5,1462.5,1675,1162.5,1443.8,134
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,175,37,183,821,205.2,-41.2,-26.8,24.5,-10.8,3125,2612.5,2687.5,1837.5,2287.5,2565,147
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,81,335,1291,322.8,-12.9,-1.5,13.2,3.8,1789.5,1968.4,1478.9,1557.9,1763.2,1698.9,296
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,35,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7,112
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,241,76,252,1309,327.2,24.7,-17.1,-33.5,-23,1900,2243.8,1668.8,2368.8,1575,2045,379
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,62,387,1823,455.8,-8.6,-25.7,-18.7,-15.1,5788.9,4822.2,4355.6,5288.9,4300,5064.4,476
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,97,627,3243,810.8,20.7,-15.8,-30.3,-22.7,3239.1,3591.3,3360.9,3908.7,2726.1,3525.2,899
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,53,274,987,246.8,39.4,26.9,-9,11,1963.6,2181.8,2090.9,2736.4,2490.9,2243.6,301
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,30,185,957,239.2,-28.3,-36.2,-11.1,-22.7,2900,2570,2020,2080,1850,2392,208
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,98,708,2325,581.2,7.3,5,-2.1,21.8,16850,10750,12450,18075,17700,14530,723
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,711,124,634,3924,981,-18.4,-50.8,-39.7,-35.4,16100,10237.5,9575,13137.5,7925,12262.5,1051
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,638,595,103,567,2239,559.8,11.9,-0.5,-11.1,1.3,4384.6,4107.7,3823.1,4907.7,4361.5,4306.2,638
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,555,559,665,785,669,117,605,2564,641,41.4,9,-22.9,-5.6,2775,2795,3325,3925,3025,3205,785
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,1036,975,862,1105,841,157,816,3978,994.5,6.7,-21.2,-26.2,-17.9,6475,6093.8,5387.5,6906.2,5100,6215.6,1105
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,700,515,501,517,500,87,471,2233,558.2,-26.1,-32.7,-8.9,-15.6,3684.2,2710.5,2636.8,2721.1,2478.9,2937.9,517
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,686,727,585,641,640,88,584,2639,659.8,-6.6,-14.9,-8.9,-11.5,2450,2596.4,2089.3,2289.3,2085.7,2356.4,641
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,243,272,261,239,208,36,190,1015,253.8,-1.6,-21.8,-20.5,-25.1,1350,1511.1,1450,1327.8,1055.6,1410,239
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,396,509,293,342,348,53,312,1540,385,-13.6,-21.2,-8.8,-19,2640,3393.3,1953.3,2280,2080,2566.7,342
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,98,130,102,88,62,13,66,418,104.5,-10.2,-32.7,-25,-36.8,1225,1625,1275,1100,825,1306.2,88
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,175,195,208,211,224,33,196,789,197.2,20.6,12,-7.1,-0.6,2187.5,2437.5,2600,2637.5,2450,2465,211
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1182,1300,1224,1351,1237,119,1081,5057,1264.2,14.3,-8.5,-20,-14.5,2686.4,2954.5,2781.8,3070.5,2456.8,2873.2,1351
12D20,12,3.83700574,Sagemont,22000,Theft,551,540,495,569,451,36,361,2155,538.8,3.3,-34.5,-36.6,-33,2504.5,2454.5,2250,2586.4,1640.9,2449.1,569
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,245,245,222,271,218,14,168,983,245.8,10.6,-31.4,-38,-31.7,1633.3,1633.3,1480,1806.7,1120,1638.7,271
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,171,197,170,200,158,33,137,738,184.5,17,-19.9,-31.5,-25.7,1554.5,1790.9,1545.5,1818.2,1245.5,1677.3,200
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,177,136,120,110,99,18,93,543,135.8,-37.9,-47.5,-15.5,-31.5,680.8,523.1,461.5,423.1,357.7,522.3,110
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,237,265,234,229,162,12,125,965,241.2,-3.4,-47.3,-45.4,-48.2,1077.3,1204.5,1063.6,1040.9,568.2,1096.4,229
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,934,863,901,873,738,93,622,3571,892.8,-6.5,-33.4,-28.8,-30.3,7783.3,7191.7,7508.3,7275,5183.3,7440,873
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,625,530,78,455,2426,606.5,9.3,-20.5,-27.2,-25,2487,2673.9,2669.6,2717.4,1978.3,2637,625
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,887,876,135,805,3574,893.5,-5.3,-14.1,-9.2,-9.9,2602.8,2422.2,2438.9,2463.9,2236.1,2481.9,887
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,58,33,7,27,240,60,11.5,-48.1,-53.4,-55,2600,3550,2950,2900,1350,3000,58
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,235,189,24,167,989,247.2,-7.1,-34,-28.9,-32.4,1946.2,1915.4,1938.5,1807.7,1284.6,1901.5,235
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,495,461,94,431,2247,561.8,-30.1,-39.1,-12.9,-23.3,4164.7,3194.1,2947.1,2911.8,2535.3,3304.7,495
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,720,654,90,607,2800,700,-10.2,-24.3,-15.7,-13.3,2864.3,2610.7,1953.6,2571.4,2167.9,2500,720
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,272,304,60,294,1193,298.2,-18.6,-12,8.1,-1.4,1590.5,1519,1276.2,1295.2,1400,1420,272
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,329,291,60,279,1380,345,-12.5,-25.8,-15.2,-19.1,1790.5,1704.8,1509.5,1566.7,1328.6,1642.9,329
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,196,148,19,129,699,174.8,5.4,-30.6,-34.2,-26.2,2066.7,1922.2,1600,2177.8,1433.3,1942.2,196
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,597,738,104,713,2455,613.8,-8.7,9,19.4,16.2,2725,2833.3,2183.3,2487.5,2970.8,2557.5,597
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,365,332,36,278,1472,368,14.4,-12.9,-23.8,-24.5,1772.2,2438.9,1938.9,2027.8,1544.4,2044.4,365
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,822,776,136,707,3455,863.8,-17.6,-29.1,-14,-18.2,2932.4,2567.6,2244.1,2417.6,2079.4,2540.6,822
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1927,1487,255,1320,6528,1632,17.6,-19.5,-31.5,-19.1,5463.3,4673.3,5200,6423.3,4400,5440,1927
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,315,228,209,261,219,34,194,1013,253.2,-17.1,-38.4,-25.7,-23.4,2100,1520,1393.3,1740,1293.3,1688,261
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,579,453,529,578,478,87,444,2139,534.8,-0.2,-23.3,-23.2,-17,1654.3,1294.3,1511.4,1651.4,1268.6,1528,578
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,449,460,430,425,461,76,415,1764,441,-5.3,-7.6,-2.4,-5.9,2040.9,2090.9,1954.5,1931.8,1886.4,2004.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,440,383,427,387,402,48,375,1637,409.2,-12,-14.8,-3.1,-8.4,1257.1,1094.3,1220,1105.7,1071.4,1169.1,387
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,1246,1091,1109,1083,959,150,869,4529,1132.2,-13.1,-30.3,-19.8,-23.2,2443.1,2139.2,2174.5,2123.5,1703.9,2220,1083
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,478,529,459,488,414,48,364,1954,488.5,2.1,-23.8,-25.4,-25.5,1770.4,1959.3,1700,1807.4,1348.1,1809.3,488
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,516,704,548,558,485,61,428,2326,581.5,8.1,-17.1,-23.3,-26.4,2457.1,3352.4,2609.5,2657.1,2038.1,2769,558
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,922,950,892,817,867,164,827,3581,895.2,-11.4,-10.3,1.2,-7.6,2004.3,2065.2,1939.1,1776.1,1797.8,1946.1,817
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Theft,167,179,183,222,181,11,136,751,187.8,32.9,-18.6,-38.7,-27.6,2385.7,2557.1,2614.3,3171.4,1942.9,2682.9,222
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Theft,1969,1889,2060,2424,2259,391,1996,8342,2085.5,23.1,1.4,-17.7,-4.3,8204.2,7870.8,8583.3,10100,8316.7,8689.6,2424
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft,1309,1194,1387,1543,1151,160,1005,5433,1358.2,17.9,-23.2,-34.9,-26,3636.1,3316.7,3852.8,4286.1,2791.7,3772.8,1543
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft,1352,1454,1469,1520,1264,246,1166,5795,1448.8,12.4,-13.8,-23.3,-19.5,3862.9,4154.3,4197.1,4342.9,3331.4,4139.4,1520
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft,891,891,1066,1184,1008,164,893,4032,1008,32.9,0.2,-24.6,-11.4,4455,4455,5330,5920,4465,5040,1184
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft,633,631,663,682,647,90,596,2609,652.2,7.7,-5.8,-12.6,-8.6,2260.7,2253.6,2367.9,2435.7,2128.6,2329.3,682
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft,984,1232,1226,1227,1314,160,1061,4669,1167.2,24.7,7.8,-13.5,-9.1,3174.2,3974.2,3954.8,3958.1,3422.6,3765.2,1227
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,383,56,332,1949,487.2,-18,-41.3,-28.4,-31.9,2264,2132,1544,1856,1328,1948.8,464
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,166,34,169,1104,276,-33.3,-45.3,-18,-38.8,1716.7,1761.1,1511.1,1144.4,938.9,1533.3,206
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,472,74,423,2452,613,-12.7,-35.5,-26.2,-31,1773,1835.1,1470.3,1548.6,1143.2,1656.8,573
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,367,51,316,1900,475,-4.2,-22.2,-18.8,-33.5,2255.6,3222.2,2916.7,2161.1,1755.6,2638.9,389
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,751,120,690,3850,962.5,12.4,-23.8,-32.2,-28.3,3120.7,3248.3,3400,3506.9,2379.3,3319,1017
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,278,35,242,1497,374.2,-6.5,-34.6,-30.1,-35.3,2055.6,2361.1,1977.8,1922.2,1344.4,2078.9,346
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,871,126,789,4474,1118.5,-16.8,-36.5,-23.7,-29.5,4780.8,4319.2,4130.8,3976.9,3034.6,4301.9,1034
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,636,113,590,2777,694.2,-5.7,-19.5,-14.6,-15,2617.9,2560.7,2271.4,2467.9,2107.1,2479.3,691
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,346,72,337,1569,392.2,-1.6,-10.4,-8.9,-14.1,1790.5,1909.5,2009.5,1761.9,1604.8,1867.6,370
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,748,103,657,3348,837,1.8,-21.5,-22.9,-21.5,2262.2,2137.8,2345.9,2302.7,1775.7,2262.2,852
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,276,51,276,783,195.8,-12,7,21.6,41,NA,NA,NA,NA,NA,NA,227
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,1,9,27,6.8,-73.3,-40,125,32.4,NA,NA,NA,NA,NA,NA,4
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,244,32,209,1153,288.2,24,-37.2,-49.4,-27.5,NA,NA,NA,NA,NA,NA,413
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,0,1,9,2.2,-80,-80,0,-54.5,NA,NA,NA,NA,NA,NA,1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1284,152,1080,5530,1382.5,17.2,-22,-33.4,-21.9,17300,13962.5,17587.5,20275,13500,17281.2,1622
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,531,143,524,2748,687,-1,-21.6,-20.7,-23.7,1590.5,1719,1659.5,1573.8,1247.6,1635.7,661
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,722,171,707,3073,768.2,12.3,-3.3,-13.9,-8,3178.3,3456.5,3156.5,3569.6,3073.9,3340,821
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1043,101,869,4952,1238,-9,-38.9,-32.8,-29.8,4740,3776.7,3676.7,4313.3,2896.7,4126.7,1294
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,489,107,454,2276,569,8.1,-21.7,-27.6,-20.2,2071.4,1821.4,1996.4,2239.3,1621.4,2032.1,627
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,592,30,488,2723,680.8,-7.8,-31.2,-25.4,-28.3,3082.6,2913,3000,2843.5,2121.7,2960,654
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,679,81,573,2915,728.8,9.4,-16.1,-23.3,-21.4,3794.4,3905.6,4344.4,4150,3183.3,4048.9,747
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,108,22,106,666,166.5,-23.7,-45.4,-28.4,-36.3,1492.3,1323.1,1169.2,1138.5,815.4,1280.8,148
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,106,8,81,586,146.5,-0.7,-46.7,-46.4,-44.7,844.4,855.6,716.7,838.9,450,813.9,151
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,169,22,152,720,180,0.5,-22.1,-22.4,-15.6,672.4,596.6,537.9,675.9,524.1,620.7,196
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,45,7,37,248,62,19.6,-27.5,-39.3,-40.3,850,1150,1116.7,1016.7,616.7,1033.3,61
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,285,67,288,1344,336,102.5,46.2,-27.8,-14.3,3940,7280,7680,7980,5760,6720,399
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,39,7,39,233,58.2,-31.8,-40.9,-13.3,-33,314.3,304.8,276.2,214.3,185.7,277.1,45
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,24,1,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA,15
