beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,24,92,492,123,-35.5,-34.8,1.1,-25.2,783.3,661.1,783.3,505.6,511.1,683.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,15,60,373,93.2,-42.3,-45.9,-6.2,-35.6,292.1,273.7,247.4,168.4,157.9,245.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,37,162,696,174,-2.4,-1.2,1.2,-6.9,820,895,965,800,810,870
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,17,65,327,81.8,-50.4,-48,4.8,-20.5,657.9,410.5,326.3,326.3,342.1,430.5
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,32,259,1049,262.2,-17.9,-22.9,-6.2,-1.2,1400,1033.3,787.5,1150,1079.2,1092.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,26,124,460,115,7.2,-0.8,-7.5,7.8,961.5,607.7,938.5,1030.8,953.8,884.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,63,256,1140,285,-31.7,-28.1,5.3,-10.2,1695.2,1328.6,1247.6,1157.1,1219,1357.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,86,284,682,170.5,45,77.5,22.4,66.6,888.9,783.3,827.8,1288.9,1577.8,947.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,7,47,194,48.5,-18,-23,-6,-3.1,762.5,562.5,475,625,587.5,606.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,25,114,355,88.8,38.8,42.5,2.7,28.4,727.3,536.4,954.5,1009.1,1036.4,807.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,78,277,782,195.5,17.9,27.1,7.8,41.7,1816.7,808.3,1750,2141.7,2308.3,1629.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,9,40,190,47.5,-29.8,-29.8,0,-15.8,814.3,500,828.6,571.4,571.4,678.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,6,45,233,58.2,-22.1,-33.8,-15.1,-22.7,618.2,363.6,654.5,481.8,409.1,529.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,3,12,73,18.2,-61.5,-53.8,20,-34.1,325,125,337.5,125,150,227.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,9,33,177,44.2,-35.2,-38.9,-5.7,-25.3,675,462.5,637.5,437.5,412.5,552.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,22,79,417,104.2,-45.1,-44.4,1.3,-24.2,747.4,410.5,626.3,410.5,415.8,548.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,6,16,100,25,-35.7,-42.9,-11.1,-36,466.7,333.3,566.7,300,266.7,416.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,19,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,8,35,153,38.2,-5.3,-7.9,-2.8,-8.4,422.2,366.7,511.1,400,388.9,424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,17,123,388,97,49.4,48.2,-0.8,26.8,360.9,365.2,421.7,539.1,534.8,421.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,17,54,116,29,200,260,20,86.2,136.4,172.7,336.4,409.1,490.9,263.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,1,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,5,26,92,23,-31.4,-25.7,8.3,13,875,425,400,600,650,575
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,31,145,799,199.8,-49.5,-52.1,-5.2,-27.4,3787.5,2450,1837.5,1912.5,1812.5,2497.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,52,287,1065,266.2,-36.9,-33.9,4.7,7.8,3338.5,1453.8,1292.3,2107.7,2207.7,2047.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,13,79,363,90.8,-36.6,-39.7,-4.8,-13,655,465,280,415,395,454
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,13,53,187,46.8,6.2,10.4,3.9,13.2,300,231.2,318.8,318.8,331.2,292.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,9,48,12,-8.3,-25,-18.2,-25,63.2,78.9,52.6,57.9,47.4,63.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,47,211,545,136.2,125.3,113.1,-5.4,54.9,353.6,267.9,528.6,796.4,753.6,486.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,14,59,224,56,16.1,5.4,-9.2,5.4,311.1,205.6,366.7,361.1,327.8,311.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,15,76,305,76.2,9,-2.6,-10.6,-0.3,520,480,466.7,566.7,506.7,508
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,1,14,53,13.2,166.7,133.3,-12.5,6.1,75,187.5,200,200,175,165
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,4,27,92,23,190.9,145.5,-15.6,17.4,137.5,300,312.5,400,337.5,287.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,36,216,748,187,103.5,87.8,-7.7,15.5,261.4,404.5,502.3,531.8,490.9,425
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,4,28,153,38.2,-15.9,-36.4,-24.3,-26.7,200,150,177.3,168.2,127.3,173.6
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,2,14,104,26,-53.8,-64.1,-22.2,-46.2,260,173.3,140,120,93.3,173.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,1,14,102,25.5,-37.9,-51.7,-22.2,-45.1,263.6,263.6,236.4,163.6,127.3,231.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,1,6,25,6.2,-16.7,0,20,-3.2,23.1,30.8,23.1,19.2,23.1,23.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,0,5,56,14,-30,-50,-28.6,-64.3,45.5,90.9,86.4,31.8,22.7,63.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,8,32,103,25.8,22.2,18.5,-3,24,225,141.7,216.7,275,266.7,215
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,29,89,379,94.8,-34.6,-29.9,7.2,-6.1,552.2,282.6,452.2,360.9,387,412.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,37,159,855,213.8,-28.1,-28.1,0,-25.6,613.9,666.7,652.8,441.7,441.7,593.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,9,59,14.8,-30.8,-30.8,0,-39.2,650,1050,800,450,450,740
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,14,81,20.2,-29.2,-41.7,-17.6,-30.7,184.6,169.2,138.5,130.8,107.7,155.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,35,130,715,178.8,-54.2,-48.2,13,-27.3,1476.5,1235.3,817.6,676.5,764.7,1051.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,53,253,1224,306,-27.1,-27.7,-0.8,-17.3,1250,1221.4,989.3,910.7,903.6,1092.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,25,126,537,134.2,-21.1,-21.7,-0.8,-6.1,766.7,661.9,523.8,604.8,600,639
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,11,75,266,66.5,19,19,0,12.8,300,323.8,285.7,357.1,357.1,316.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,16,82,20.5,-24,-36,-15.8,-22,277.8,155.6,266.7,211.1,177.8,227.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,5,39,157,39.2,0,-4.9,-4.9,-0.5,170.8,129.2,183.3,170.8,162.5,163.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,7,52,216,54,-17.9,-22.4,-5.5,-3.7,372.2,266.7,255.6,305.6,288.9,300
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,11,58,237,59.2,1.9,11.5,9.4,-2,152.9,208.8,179.4,155.9,170.6,174.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,12,134,537,134.2,56.7,38.1,-11.8,-0.1,323.3,473.3,486.7,506.7,446.7,447.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,3,9,38,9.5,-25,-25,0,-5.3,80,53.3,60,60,60,63.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,11,52,276,69,-28.8,-28.8,0,-24.6,208.6,208.6,222.9,148.6,148.6,197.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,18,109,374,93.5,14.6,13.5,-0.9,16.6,436.4,372.7,390.9,500,495.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,7,37,188,47,-19.6,-19.6,0,-21.3,131.4,145.7,154.3,105.7,105.7,134.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,26,160,697,174.2,-3.4,-8,-4.8,-8.2,341.2,376.5,319.6,329.4,313.7,341.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,15,67,272,68,32.7,21.8,-8.2,-1.5,203.7,240.7,292.6,270.4,248.1,251.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,21,118,476,119,14.7,8.3,-5.6,-0.8,519,538.1,614.3,595.2,561.9,566.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,43,161,740,185,-13,-9,4.5,-13,384.8,445.7,443.5,334.8,350,402.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,2,26,6.5,-25,-50,-33.3,-69.2,57.1,71.4,200,42.9,28.6,92.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,22,91,333,83.2,31.9,26.4,-4.2,9.4,300,308.3,383.3,395.8,379.2,346.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,24,113,438,109.5,-11.4,-8.1,3.7,3.2,341.7,275,297.2,302.8,313.9,304.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,24,140,497,124.2,23,11.1,-9.7,12.7,360,260,357.1,442.9,400,354.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,35,153,562,140.5,41.1,36.6,-3.2,8.9,560,620,840,790,765,702.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,5,65,279,69.8,-9.6,-21.7,-13.3,-6.9,296.4,171.4,260.7,267.9,232.1,249.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,53,210,827,206.8,2.4,0.5,-1.9,1.5,674.2,648.4,654.8,690.3,677.4,667.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,19,102,410,102.5,-10.1,-6.4,4.1,-0.5,436,348,464,392,408,410
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,14,62,200,50,34,31.9,-1.6,24,261.1,250,250,350,344.4,277.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,19,106,381,95.2,11.8,14,1.9,11.3,251.4,281.1,216.2,281.1,286.5,257.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,22,101,399,99.8,4.1,4.1,0,1.2,538.9,600,516.7,561.1,561.1,554.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,23,106,408,102,42.2,27.7,-10.2,3.9,286.2,317.2,396.6,406.9,365.5,351.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,8,49,163,40.8,62.1,69,4.3,20.1,161.1,261.1,222.2,261.1,272.2,226.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,25,211,814,203.5,55.3,31.1,-15.6,3.7,619.2,611.5,938.5,961.5,811.5,782.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,17,84,253,63.2,62,68,3.7,32.9,178.6,146.4,289.3,289.3,300,225.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,18,48,139,34.8,0,26.3,26.3,37.9,181,157.1,142.9,181,228.6,165.7
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,4,27,169,42.2,0,-15.6,-15.6,-36,86.5,127,156.8,86.5,73,114.1
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,2,14,62,15.5,13.3,-6.7,-17.6,-9.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,20,89,268,67,111.1,97.8,-6.3,32.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,8,39,157,39.2,9.8,-4.9,-13.3,-0.5,512.5,412.5,475,562.5,487.5,490
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,33,99,358,89.5,-15.8,-2,16.5,10.6,240.5,221.4,188.1,202.4,235.7,213.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,11,51,210,52.5,0,-10.5,-10.5,-2.9,247.8,165.2,252.2,247.8,221.7,228.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,8,52,165,41.2,48.6,48.6,0,26.2,116.7,100,160,173.3,173.3,137.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,31,69,178,44.5,-21.4,23.2,56.8,55.1,200,125,153.6,157.1,246.4,158.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,2,24,192,48,-37,-47.8,-17.2,-50,209.1,281.8,250,131.8,109.1,218.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,13,34,196,49,-44.1,-42.4,3,-30.6,327.8,305.6,272.2,183.3,188.9,272.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,0,3,32,8,-54.5,-72.7,-40,-62.5,84.6,53.8,69.2,38.5,23.1,61.5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,23,5.8,-76.9,-76.9,0,-48.3,72.2,0,38.9,16.7,16.7,32.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,1,3,29,7.2,-86.7,-80,50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,2.8,-100,-87.5,NA,-64.3,133.3,16.7,33.3,0,16.7,46.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,4,10,46,11.5,-53.8,-23.1,66.7,-13,260,340,200,120,200,230
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1,-100,-100,NA,-100,9.5,0,9.5,0,0,4.8
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,1,5,12,3,50,25,-16.7,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,3,0,1,9,2.2,200,0,-66.7,-54.5,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,46,23,62,509,127.2,-76.6,-68.5,34.8,-51.3,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,30,16,44,204,51,-48.3,-24.1,46.7,-13.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,26,0,17,131,32.8,-36.6,-58.5,-34.6,-48.2,NA,NA,NA,NA,NA,NA
