beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,3,8,81,20.2,-29.2,-66.7,-52.9,-60.4,184.6,169.2,138.5,130.8,61.5,155.4,17
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,72,135,715,178.8,-54.2,-46.2,17.4,-24.5,1476.5,1235.3,817.6,676.5,794.1,1051.8,115
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,119,243,1224,306,-27.1,-30.6,-4.7,-20.6,1250,1221.4,989.3,910.7,867.9,1092.9,255
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,58,123,537,134.2,-21.1,-23.6,-3.1,-8.3,766.7,661.9,523.8,604.8,585.7,639,127
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,25,59,266,66.5,19,-6.3,-21.3,-11.3,300,323.8,285.7,357.1,281,316.7,75
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,4,7,82,20.5,-24,-72,-63.2,-65.9,277.8,155.6,266.7,211.1,77.8,227.8,19
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,16,32,157,39.2,0,-22,-22,-18.4,170.8,129.2,183.3,170.8,133.3,163.3,41
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,15,42,216,54,-17.9,-37.3,-23.6,-22.2,372.2,266.7,255.6,305.6,233.3,300,55
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,20,53,237,59.2,1.9,1.9,0,-10.5,152.9,208.8,179.4,155.9,155.9,174.1,53
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,41,126,537,134.2,56.7,29.9,-17.1,-6.1,323.3,473.3,486.7,506.7,420,447.3,152
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,8,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3,9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,31,61,276,69,-28.8,-16.4,17.3,-11.6,208.6,208.6,222.9,148.6,174.3,197.1,52
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,50,105,374,93.5,14.6,9.4,-4.5,12.3,436.4,372.7,390.9,500,477.3,425,110
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,17,33,188,47,-19.6,-28.3,-10.8,-29.8,131.4,145.7,154.3,105.7,94.3,134.3,37
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,65,163,697,174.2,-3.4,-6.3,-3,-6.4,341.2,376.5,319.6,329.4,319.6,341.6,168
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,37,72,272,68,32.7,30.9,-1.4,5.9,203.7,240.7,292.6,270.4,266.7,251.9,73
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,50,111,476,119,14.7,1.8,-11.2,-6.7,519,538.1,614.3,595.2,528.6,566.7,125
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,75,147,740,185,-13,-16.9,-4.5,-20.5,384.8,445.7,443.5,334.8,319.6,402.2,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,2,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,62,113,333,83.2,31.9,56.9,18.9,35.8,300,308.3,383.3,395.8,470.8,346.7,95
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,42,97,438,109.5,-11.4,-21.1,-11,-11.4,341.7,275,297.2,302.8,269.4,304.2,109
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,39,110,497,124.2,23,-12.7,-29,-11.4,360,260,357.1,442.9,314.3,354.9,155
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,72,141,562,140.5,41.1,25.9,-10.8,0.4,560,620,840,790,705,702.5,158
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,30,69,279,69.8,-9.6,-16.9,-8,-1.1,296.4,171.4,260.7,267.9,246.4,249.3,75
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,103,213,827,206.8,2.4,1.9,-0.5,3,674.2,648.4,654.8,690.3,687.1,667.1,214
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,32,96,410,102.5,-10.1,-11.9,-2,-6.3,436,348,464,392,384,410,98
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,27,68,200,50,34,44.7,7.9,36,261.1,250,250,350,377.8,277.8,63
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,54,116,381,95.2,11.8,24.7,11.5,21.8,251.4,281.1,216.2,281.1,313.5,257.3,104
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,64,121,399,99.8,4.1,24.7,19.8,21.2,538.9,600,516.7,561.1,672.2,554.4,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,40,85,408,102,42.2,2.4,-28,-16.7,286.2,317.2,396.6,406.9,293.1,351.7,118
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,19,36,163,40.8,62.1,24.1,-23.4,-11.8,161.1,261.1,222.2,261.1,200,226.7,47
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,65,159,814,203.5,55.3,-1.2,-36.4,-21.9,619.2,611.5,938.5,961.5,611.5,782.7,250
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,27,76,253,63.2,62,52,-6.2,20.3,178.6,146.4,289.3,289.3,271.4,225.7,81
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,36,57,139,34.8,0,50,50,63.8,181,157.1,142.9,181,271.4,165.7,38
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,18,35,169,42.2,0,9.4,9.4,-17.1,86.5,127,156.8,86.5,94.6,114.1,32
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,10,16,62,15.5,13.3,6.7,-5.9,3.2,NA,NA,NA,NA,NA,NA,17
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,35,81,268,67,111.1,80,-14.7,20.9,NA,NA,NA,NA,NA,NA,95
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,15,36,157,39.2,9.8,-12.2,-20,-8.2,512.5,412.5,475,562.5,450,490,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,61,107,358,89.5,-15.8,5.9,25.9,19.6,240.5,221.4,188.1,202.4,254.8,213.1,85
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,37,65,210,52.5,0,14,14,23.8,247.8,165.2,252.2,247.8,282.6,228.3,57
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,22,51,165,41.2,48.6,45.7,-1.9,23.8,116.7,100,160,173.3,170,137.3,52
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,38,64,178,44.5,-21.4,14.3,45.5,43.8,200,125,153.6,157.1,228.6,158.9,44
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,15,27,192,48,-37,-41.3,-6.9,-43.8,200,269.6,239.1,126.1,117.4,208.7,29
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,30,42,196,49,-44.1,-28.8,27.3,-14.3,327.8,305.6,272.2,183.3,233.3,272.2,33
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,2,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,1,23,5.8,-76.9,-92.3,-66.7,-82.8,72.2,0,38.9,16.7,5.6,32.2,3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,2,4,29,7.2,-86.7,-73.3,100,-44.4,51.7,20.7,20.7,6.9,13.8,24.8,2
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7,0
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,8,10,46,11.5,-53.8,-23.1,66.7,-13,260,340,200,120,200,230,6
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8,0
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,5,7,12,3,50,75,16.7,133.3,NA,NA,NA,NA,NA,NA,6
