beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,175,356,279,262,242,897,299,-26.4,-32,-7.6,-19,1695.2,1328.6,1247.6,1152.4,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,148,160,141,149,182,450,150,-6.9,13.8,22.1,21,888.9,783.3,827.8,1011.1,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,32,61,45,38,40,144,48,-37.7,-34.4,5.3,-17,762.5,562.5,475,500,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,97,80,59,105,121,244,81.3,31.2,51.2,15.2,49,727.3,536.4,954.5,1100,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,164,218,97,210,224,525,175,-3.7,2.8,6.7,28,1816.7,808.3,1750,1866.7,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,27,57,35,58,38,150,50,1.8,-33.3,-34.5,-24,814.3,500,828.6,542.9,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,41,68,40,72,57,180,60,5.9,-16.2,-20.8,-5,618.2,363.6,654.5,518.2,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,8,26,10,27,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,29,54,37,51,42,142,47.3,-5.6,-22.2,-17.6,-11,675,462.5,637.5,525,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,53,142,78,119,78,339,113,-16.2,-45.1,-34.5,-31,747.4,410.5,626.3,410.5,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,16,28,20,34,20,82,27.3,21.4,-28.6,-41.2,-27,466.7,333.3,566.7,333.3,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,39,67,38,69,53,174,58,3,-20.9,-23.2,-9,418.8,237.5,431.3,331.2,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,40,117,39,21.1,5.3,-13,3,422.2,366.7,511.1,444.4,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,71,83,84,97,102,264,88,16.9,22.9,5.2,16,360.9,365.2,421.7,443.5,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,36,15,19,37,40,71,23.7,146.7,166.7,8.1,69,136.4,172.7,336.4,363.6,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,26,23,20,12,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,18,35,17,16,19,68,22.7,-54.3,-45.7,18.8,-16,875,425,400,475,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,118,303,196,147,145,646,215.3,-51.5,-52.1,-1.4,-33,3787.5,2450,1837.5,1812.5,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,201,434,189,168,234,791,263.7,-61.3,-46.1,39.3,-11,3338.5,1453.8,1292.3,1800,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,60,131,93,56,68,280,93.3,-57.3,-48.1,21.4,-27,655,465,280,340,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,41,48,37,51,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,9,12,15,10,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,176,99,75,148,216,322,107.3,49.5,118.2,45.9,101,353.6,267.9,528.6,771.4,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,53,56,37,66,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,71,78,72,70,88,220,73.3,-10.3,12.8,25.7,20,520,480,466.7,586.7,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,12,6,15,16,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,23,11,24,25,28,60,20,127.3,154.5,12,40,137.5,300,312.5,350,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,183,115,178,221,229,514,171.3,92.2,99.1,3.6,34,261.4,404.5,502.3,520.5,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,34,44,33,39,43,116,38.7,-11.4,-2.3,10.3,11,200,150,177.3,195.5,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,16,39,26,21,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,15,29,29,26,20,84,28,-10.3,-31,-23.1,-29,263.6,263.6,236.4,181.8,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,3,6,8,6,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,6,10,20,19,15,49,16.3,90,50,-21.1,-8,45.5,90.9,86.4,68.2,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,22,27,17,26,28,70,23.3,-3.7,3.7,7.7,20,225,141.7,216.7,233.3,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,73,127,65,104,107,296,98.7,-18.1,-15.7,2.9,8,552.2,282.6,452.2,465.2,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,124,221,240,235,192,696,232,6.3,-13.1,-18.3,-17,613.9,666.7,652.8,533.3,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,9,13,21,16,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,16,24,22,18,18,64,21.3,-25,-25,0,-15,184.6,169.2,138.5,138.5,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,85,251,210,139,110,600,200,-44.6,-56.2,-20.9,-45,1476.5,1235.3,817.6,647.1,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,217,350,342,277,295,969,323,-20.9,-15.7,6.5,-9,1250,1221.4,989.3,1053.6,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,92,161,139,110,108,410,136.7,-31.7,-32.9,-1.8,-21,766.7,661.9,523.8,514.3,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,61,63,68,60,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,19,25,14,24,23,63,21,-4,-8,-4.2,10,277.8,155.6,266.7,255.6,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,34,41,31,44,46,116,38.7,7.3,12.2,4.5,19,170.8,129.2,183.3,191.7,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,48,67,48,46,61,161,53.7,-31.3,-9,32.6,14,372.2,266.7,255.6,338.9,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,34,52,71,61,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,117,97,142,146,158,385,128.3,50.5,62.9,8.2,23,323.3,473.3,486.7,526.7,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,8,12,8,9,11,29,9.7,-25,-8.3,22.2,13,80,53.3,60,73.3,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,42,73,73,78,53,224,74.7,6.8,-27.4,-32.1,-29,208.6,208.6,222.9,151.4,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,85,96,82,86,104,264,88,-10.4,8.3,20.9,18,436.4,372.7,390.9,472.7,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,31,46,51,54,39,151,50.3,17.4,-15.2,-27.8,-22,131.4,145.7,154.3,111.4,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,126,174,192,163,167,529,176.3,-6.3,-4,2.5,-5,341.2,376.5,319.6,327.5,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,53,55,65,79,72,199,66.3,43.6,30.9,-8.9,9,203.7,240.7,292.6,266.7,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,94,109,113,129,119,351,117,18.3,9.2,-7.8,2,519,538.1,614.3,566.7,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,123,177,205,204,163,586,195.3,15.3,-7.9,-20.1,-17,384.8,445.7,443.5,354.3,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,72,74,92,95,238,79.3,27.8,31.9,3.3,20,300,308.3,383.3,395.8,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,77,123,99,107,100,329,109.7,-13,-18.7,-6.5,-9,341.7,275,297.2,277.8,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,123,126,91,125,151,342,114,-0.8,19.8,20.8,32,360,260,357.1,431.4,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,127,112,124,168,164,404,134.7,50,46.4,-2.4,22,560,620,840,820,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,57,83,48,73,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,169,209,201,203,217,613,204.3,-2.9,3.8,6.9,6,674.2,648.4,654.8,700,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,74,109,87,116,105,312,104,6.4,-3.7,-9.5,1,436,348,464,420,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,55,47,45,45,67,137,45.7,-4.3,42.6,48.9,47,261.1,250,250,372.2,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,80,93,104,80,96,277,92.3,-14,3.2,20,4,251.4,281.1,216.2,259.5,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,70,97,108,93,82,298,99.3,-4.1,-15.5,-11.8,-17,538.9,600,516.7,455.6,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,91,83,92,115,119,290,96.7,38.6,43.4,3.5,23,286.2,317.2,396.6,410.3,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,40,29,47,40,48,116,38.7,37.9,65.5,20,24,161.1,261.1,222.2,266.7,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,201,161,159,244,262,564,188,51.6,62.7,7.4,39,619.2,611.5,938.5,1007.7,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,55,50,41,81,75,172,57.3,62,50,-7.4,31,178.6,146.4,289.3,267.9,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,25,38,33,30,29,101,33.7,-21.1,-23.7,-3.3,-14,181,157.1,142.9,138.1,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,20,32,47,58,27,137,45.7,81.2,-15.6,-53.4,-41,86.5,127,156.8,73,123.5
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,16,15,12,18,24,45,15,20,60,33.3,60,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,0,2,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,81,45,45,83,98,173,57.7,84.4,117.8,18.1,70,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,36,41,33,38,38,112,37.3,-7.3,-7.3,0,2,512.5,412.5,475,475,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,55,101,93,79,73,273,91,-21.8,-27.7,-7.6,-20,240.5,221.4,188.1,173.8,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,40,57,38,58,49,153,51,1.8,-14,-15.5,-4,247.8,165.2,252.2,213,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,33,35,30,48,45,113,37.7,37.1,28.6,-6.2,19,116.7,100,160,150,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,24,56,35,43,40,134,44.7,-23.2,-28.6,-7,-11,200,125,153.6,142.9,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,25,46,62,55,36,163,54.3,19.6,-21.7,-34.5,-34,209.1,281.8,250,163.6,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,23,59,55,49,32,163,54.3,-16.9,-45.8,-34.7,-41,327.8,305.6,272.2,177.8,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,5,11,7,9,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,3,13,0,7,5,20,6.7,-46.2,-61.5,-28.6,-25,72.2,0,38.9,27.8,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,1,15,6,6,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,0,8,1,2,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,6,13,17,10,8,40,13.3,-23.1,-38.5,-20,-40,260,340,200,160,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,0,2,0,2,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,5,4,1,1,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Drug Offenses,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Drug Offenses,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Drug Offenses,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Drug Offenses,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Drug Offenses,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Drug Offenses,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Drug Offenses,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Drug Offenses,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Drug Offenses,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Drug Offenses,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Drug Offenses,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Drug Offenses,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,0,1,1,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,2,1,4,1,2,6,2,0,100,100,0,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,0,2,1,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,37,197,220,46,42,463,154.3,-76.6,-78.7,-8.7,-73,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,17,58,92,24,19,174,58,-58.6,-67.2,-20.8,-67,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,16,41,33,31,22,105,35,-24.4,-46.3,-29,-37,NA,NA,NA,NA,NA
