beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,70,127,65,104,112,296,98.7,-18.1,-11.8,7.7,13,552.2,282.6,452.2,487,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,119,221,240,235,195,696,232,6.3,-11.8,-17,-16,613.9,666.7,652.8,541.7,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,9,13,21,16,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,16,24,22,18,19,64,21.3,-25,-20.8,5.6,-11,184.6,169.2,138.5,146.2,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,80,251,210,139,115,600,200,-44.6,-54.2,-17.3,-43,1476.5,1235.3,817.6,676.5,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,206,350,342,277,294,969,323,-20.9,-16,6.1,-9,1250,1221.4,989.3,1050,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,88,161,139,110,109,410,136.7,-31.7,-32.3,-0.9,-20,766.7,661.9,523.8,519,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,58,63,68,60,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,19,25,14,24,25,63,21,-4,0,4.2,19,277.8,155.6,266.7,277.8,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,34,41,31,44,47,116,38.7,7.3,14.6,6.8,21,170.8,129.2,183.3,195.8,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,44,67,48,46,57,161,53.7,-31.3,-14.9,23.9,6,372.2,266.7,255.6,316.7,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,33,52,71,61,49,184,61.3,17.3,-5.8,-19.7,-20,152.9,208.8,179.4,144.1,180.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,113,97,142,146,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,7,12,8,9,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,34,73,73,78,50,224,74.7,6.8,-31.5,-35.9,-33,208.6,208.6,222.9,142.9,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,79,96,82,86,101,264,88,-10.4,5.2,17.4,15,436.4,372.7,390.9,459.1,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,29,46,51,54,42,151,50.3,17.4,-8.7,-22.2,-17,131.4,145.7,154.3,120,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,117,174,192,163,163,529,176.3,-6.3,-6.3,0,-8,341.2,376.5,319.6,319.6,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,51,55,65,79,71,199,66.3,43.6,29.1,-10.1,7,203.7,240.7,292.6,263,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,88,109,113,129,119,351,117,18.3,9.2,-7.8,2,519,538.1,614.3,566.7,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,116,177,205,204,167,586,195.3,15.3,-5.6,-18.1,-14,384.8,445.7,443.5,363,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,2,4,5,14,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,68,72,74,92,94,238,79.3,27.8,30.6,2.2,19,300,308.3,383.3,391.7,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,75,123,99,107,100,329,109.7,-13,-18.7,-6.5,-9,341.7,275,297.2,277.8,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,119,126,91,125,155,342,114,-0.8,23,24,36,360,260,357.1,442.9,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,121,112,124,168,169,404,134.7,50,50.9,0.6,25,560,620,840,845,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,56,83,48,73,79,204,68,-12,-4.8,8.2,16,296.4,171.4,260.7,282.1,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,160,209,201,203,218,613,204.3,-2.9,4.3,7.4,7,674.2,648.4,654.8,703.2,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,68,109,87,116,103,312,104,6.4,-5.5,-11.2,-1,436,348,464,412,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,49,47,45,45,62,137,45.7,-4.3,31.9,37.8,36,261.1,250,250,344.4,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,77,93,104,80,98,277,92.3,-14,5.4,22.5,6,251.4,281.1,216.2,264.9,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,66,97,108,93,86,298,99.3,-4.1,-11.3,-7.5,-13,538.9,600,516.7,477.8,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,91,83,92,115,122,290,96.7,38.6,47,6.1,26,286.2,317.2,396.6,420.7,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,38,29,47,40,47,116,38.7,37.9,62.1,17.5,21,161.1,261.1,222.2,261.1,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,190,161,159,244,261,564,188,51.6,62.1,7,39,619.2,611.5,938.5,1003.8,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,50,41,81,75,172,57.3,62,50,-7.4,31,178.6,146.4,289.3,267.9,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,25,38,33,30,30,101,33.7,-21.1,-21.1,0,-11,181,157.1,142.9,142.9,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,20,32,47,58,28,137,45.7,81.2,-12.5,-51.7,-39,86.5,127,156.8,75.7,123.5
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,13,15,12,18,21,45,15,20,40,16.7,40,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,0,2,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,78,45,45,83,102,173,57.7,84.4,126.7,22.9,77,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,34,41,33,38,38,112,37.3,-7.3,-7.3,0,2,512.5,412.5,475,475,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,55,101,93,79,77,273,91,-21.8,-23.8,-2.5,-15,240.5,221.4,188.1,183.3,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,40,57,38,58,53,153,51,1.8,-7,-8.6,4,247.8,165.2,252.2,230.4,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,31,35,30,48,46,113,37.7,37.1,31.4,-4.2,22,116.7,100,160,153.3,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,24,56,35,43,40,134,44.7,-23.2,-28.6,-7,-11,200,125,153.6,142.9,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,25,46,62,55,37,163,54.3,19.6,-19.6,-32.7,-32,209.1,281.8,250,168.2,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,23,59,55,49,34,163,54.3,-16.9,-42.4,-30.6,-37,327.8,305.6,272.2,188.9,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,5,11,7,9,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,3,13,0,7,5,20,6.7,-46.2,-61.5,-28.6,-25,72.2,0,38.9,27.8,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,1,15,6,6,3,27,9,-60,-80,-50,-67,51.7,20.7,20.7,10.3,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,0,8,1,2,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,6,13,17,10,8,40,13.3,-23.1,-38.5,-20,-40,260,340,200,160,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,0,2,0,2,2,4,1.3,0,0,0,54,9.5,0,9.5,9.5,6.2
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,4,1,1,5,6,2,-75,25,400,150,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Drug Offenses,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Drug Offenses,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Drug Offenses,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Drug Offenses,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Drug Offenses,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Drug Offenses,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Drug Offenses,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,0,1,1,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,2,1,4,1,3,6,2,0,200,200,50,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,0,2,1,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,30,197,220,46,36,463,154.3,-76.6,-81.7,-21.7,-77,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,14,58,92,24,16,174,58,-58.6,-72.4,-33.3,-72,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,16,41,33,31,22,105,35,-24.4,-46.3,-29,-37,NA,NA,NA,NA,NA
