beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,3,27,123,30.8,-41,-30.8,17.4,-12.3,487.5,362.5,287.5,400,337.5,385
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,3,54,215,53.8,-17.5,-14.3,3.8,0.4,217.2,137.9,179.3,206.9,186.2,185.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,31,127,31.8,6.2,-3.1,-8.8,-2.5,152.4,133.3,161.9,157.1,147.6,151.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,46,202,747,186.8,9.7,14.8,4.7,8.1,517.6,576.5,567.6,535.3,594.1,549.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,4,36,145,36.2,0,2.9,2.9,-0.6,152.2,160.9,152.2,165.2,156.5,157.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,11,124,629,157.2,-0.6,-26.2,-25.7,-21.1,1292.3,1315.4,1284.6,946.2,953.8,1209.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,21,146,574,143.5,12,9.8,-2,1.7,665,730,745,730,730,717.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,5,46,230,57.5,-44.9,-41,7,-20,557.1,450,307.1,328.6,328.6,410.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,31,142,532,133,3.8,7.6,3.6,6.8,776.5,841.2,805.9,705.9,835.3,782.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,23,160,638,159.5,32.6,15.9,-12.6,0.3,418.2,448.5,554.5,512.1,484.8,483.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,11,91,492,123,0,-35.5,-35.5,-26,783.3,661.1,783.3,505.6,505.6,683.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,8,61,373,93.2,-15.3,-45,-35.1,-34.5,292.1,273.7,247.4,168.4,160.5,245.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,19,160,696,174,17.7,-2.4,-17.1,-8,820,895,965,800,800,870
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,9,64,327,81.8,-50.4,-48.8,3.2,-21.8,657.9,410.5,326.3,326.3,336.8,430.5
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,20,279,1049,262.2,-43.8,-17,47.6,6.4,1400,1033.3,787.5,1150,1162.5,1092.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,24,139,460,115,-2.4,11.2,13.9,20.9,961.5,607.7,938.5,1030.8,1069.2,884.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,44,267,1140,285,-26.4,-25,1.9,-6.3,1695.2,1328.6,1247.6,1157.1,1271.4,1357.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,63,281,682,170.5,-6.9,75.6,88.6,64.8,888.9,783.3,827.8,1288.9,1561.1,947.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,6,51,194,48.5,-37.7,-16.4,34.2,5.2,762.5,562.5,475,625,637.5,606.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,10,101,355,88.8,31.2,26.2,-3.8,13.7,727.3,536.4,954.5,1009.1,918.2,807.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,41,267,782,195.5,-3.7,22.5,27.1,36.6,1816.7,808.3,1750,2141.7,2225,1629.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,7,45,190,47.5,1.8,-21.1,-22.4,-5.3,814.3,500,828.6,571.4,642.9,678.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,7,52,233,58.2,5.9,-23.5,-27.8,-10.7,618.2,363.6,654.5,481.8,472.7,529.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,0,9,73,18.2,3.8,-65.4,-66.7,-50.5,325,125,337.5,125,112.5,227.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,4,34,177,44.2,-5.6,-37,-33.3,-23.1,675,462.5,637.5,437.5,425,552.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,19,87,417,104.2,-16.2,-38.7,-26.9,-16.5,747.4,410.5,626.3,410.5,457.9,548.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,4,15,100,25,21.4,-46.4,-55.9,-40,466.7,333.3,566.7,300,250,416.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,12,53,226,56.5,3,-20.9,-23.2,-6.2,418.8,237.5,431.3,325,331.2,353.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,7,38,153,38.2,21.1,0,-17.4,-0.5,422.2,366.7,511.1,400,422.2,424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,11,124,388,97,16.9,49.4,27.8,27.8,360.9,365.2,421.7,539.1,539.1,421.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,8,47,116,29,146.7,213.3,27,62.1,136.4,172.7,336.4,409.1,427.3,263.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,25,83,20.8,-47.8,8.7,108.3,20.2,230,200,120,280,250,208
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,92,23,-54.3,-28.6,56.2,8.7,875,425,400,600,625,575
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,15,141,799,199.8,-51.5,-53.5,-4.1,-29.4,3787.5,2450,1837.5,1912.5,1762.5,2497.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,33,281,1065,266.2,-61.3,-35.3,67.3,5.6,3338.5,1453.8,1292.3,2107.7,2161.5,2047.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,8,80,363,90.8,-57.3,-38.9,42.9,-11.9,655,465,280,415,400,454
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,2,46,187,46.8,6.2,-4.2,-9.8,-1.7,300,231.2,318.8,318.8,287.5,292.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,2,13,48,12,-16.7,8.3,30,8.3,63.2,78.9,52.6,57.9,68.4,63.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,24,217,545,136.2,49.5,119.2,46.6,59.3,353.6,267.9,528.6,796.4,775,486.4
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,6,59,224,56,17.9,5.4,-10.6,5.4,311.1,205.6,366.7,361.1,327.8,311.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,10,79,305,76.2,-10.3,1.3,12.9,3.7,520,480,466.7,566.7,526.7,508
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,0,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,2,28,92,23,127.3,154.5,12,21.7,137.5,300,312.5,400,350,287.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,18,225,748,187,92.2,95.7,1.8,20.3,261.4,404.5,502.3,531.8,511.4,425
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,1,34,153,38.2,-11.4,-22.7,-12.8,-11,200,150,177.3,168.2,154.5,173.6
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,1,16,104,26,-46.2,-59,-23.8,-38.5,260,173.3,140,120,106.7,173.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,1,19,102,25.5,-10.3,-34.5,-26.9,-25.5,263.6,263.6,236.4,163.6,172.7,231.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,1,6,25,6.2,0,0,0,-3.2,23.1,30.8,23.1,19.2,23.1,23.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,0,7,56,14,90,-30,-63.2,-50,45.5,90.9,86.4,31.8,31.8,63.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,5,34,103,25.8,-3.7,25.9,30.8,31.8,225,141.7,216.7,275,283.3,215
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,7,80,379,94.8,-18.1,-37,-23.1,-15.6,552.2,282.6,452.2,360.9,347.8,412.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,20,161,855,213.8,6.3,-27.1,-31.5,-24.7,613.9,666.7,652.8,441.7,447.2,593.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,11,59,14.8,23.1,-15.4,-31.2,-25.7,650,1050,800,450,550,740
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,0,16,81,20.2,-25,-33.3,-11.1,-20.8,184.6,169.2,138.5,130.8,123.1,155.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,20,129,715,178.8,-44.6,-48.6,-7.2,-27.9,1476.5,1235.3,817.6,676.5,758.8,1051.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,31,256,1224,306,-20.9,-26.9,-7.6,-16.3,1250,1221.4,989.3,910.7,914.3,1092.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,8,125,537,134.2,-31.7,-22.4,13.6,-6.9,766.7,661.9,523.8,604.8,595.2,639
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,7,77,266,66.5,-4.8,22.2,28.3,15.8,300,323.8,285.7,357.1,366.7,316.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,21,82,20.5,-4,-16,-12.5,2.4,277.8,155.6,266.7,211.1,233.3,227.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,3,42,157,39.2,7.3,2.4,-4.5,7.1,170.8,129.2,183.3,170.8,175,163.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,4,55,216,54,-31.3,-17.9,19.6,1.9,372.2,266.7,255.6,305.6,305.6,300
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,7,56,237,59.2,17.3,7.7,-8.2,-5.4,152.9,208.8,179.4,155.9,164.7,174.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,7,138,537,134.2,50.5,42.3,-5.5,2.8,323.3,473.3,486.7,506.7,460,447.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,0,6,38,9.5,-25,-50,-33.3,-36.8,80,53.3,60,60,40,63.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,9,55,276,69,6.8,-24.7,-29.5,-20.3,208.6,208.6,222.9,148.6,157.1,197.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,8,107,374,93.5,-10.4,11.5,24.4,14.4,436.4,372.7,390.9,500,486.4,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,3,37,188,47,17.4,-19.6,-31.5,-21.3,131.4,145.7,154.3,105.7,105.7,134.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,15,169,697,174.2,-6.3,-2.9,3.7,-3,341.2,376.5,319.6,329.4,331.4,341.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,7,73,272,68,43.6,32.7,-7.6,7.4,203.7,240.7,292.6,270.4,270.4,251.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,10,116,476,119,18.3,6.4,-10.1,-2.5,519,538.1,614.3,595.2,552.4,566.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,24,165,740,185,15.3,-6.8,-19.1,-10.8,384.8,445.7,443.5,334.8,358.7,402.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,26,6.5,250,-25,-78.6,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,11,90,333,83.2,27.8,25,-2.2,8.2,300,308.3,383.3,395.8,375,346.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,11,107,438,109.5,-13,-13,0,-2.3,341.7,275,297.2,302.8,297.2,304.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,11,146,497,124.2,-0.8,15.9,16.8,17.6,360,260,357.1,442.9,417.1,354.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,20,157,562,140.5,50,40.2,-6.5,11.7,560,620,840,790,785,702.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,2,73,279,69.8,-12,-12,0,4.6,296.4,171.4,260.7,267.9,260.7,249.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,22,213,827,206.8,-2.9,1.9,4.9,3,674.2,648.4,654.8,690.3,687.1,667.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,10,102,410,102.5,6.4,-6.4,-12.1,-0.5,436,348,464,392,408,410
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,6,59,200,50,-4.3,25.5,31.1,18,261.1,250,250,350,327.8,277.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,9,106,381,95.2,-14,14,32.5,11.3,251.4,281.1,216.2,281.1,286.5,257.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,10,97,399,99.8,-4.1,0,4.3,-2.8,538.9,600,516.7,561.1,538.9,554.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,13,114,408,102,38.6,37.3,-0.9,11.8,286.2,317.2,396.6,406.9,393.1,351.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,5,49,163,40.8,37.9,69,22.5,20.1,161.1,261.1,222.2,261.1,272.2,226.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,14,234,814,203.5,51.6,45.3,-4.1,15,619.2,611.5,938.5,961.5,900,782.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,10,82,253,63.2,62,64,1.2,29.7,178.6,146.4,289.3,289.3,292.9,225.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,11,45,139,34.8,-21.1,18.4,50,29.3,181,157.1,142.9,181,214.3,165.7
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,2,32,169,42.2,81.2,0,-44.8,-24.2,86.5,127,156.8,86.5,86.5,114.1
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,12,62,15.5,20,-20,-33.3,-22.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,11,94,268,67,84.4,108.9,13.3,40.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,2,37,157,39.2,-7.3,-9.8,-2.6,-5.6,512.5,412.5,475,562.5,462.5,490
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,16,94,358,89.5,-21.8,-6.9,19,5,240.5,221.4,188.1,202.4,223.8,213.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,13,64,210,52.5,1.8,12.3,10.3,21.9,247.8,165.2,252.2,247.8,278.3,228.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,2,50,165,41.2,37.1,42.9,4.2,21.4,116.7,100,160,173.3,166.7,137.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,16,56,178,44.5,-23.2,0,30.2,25.8,200,125,153.6,157.1,200,158.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,2,28,192,48,19.6,-39.1,-49.1,-41.7,209.1,281.8,250,131.8,127.3,218.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,6,33,196,49,-16.9,-44.1,-32.7,-32.7,327.8,305.6,272.2,183.3,183.3,272.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,0,4,32,8,-18.2,-63.6,-55.6,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,23,5.8,-46.2,-76.9,-57.1,-48.3,72.2,0,38.9,16.7,16.7,32.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,0,2,29,7.2,-60,-86.7,-66.7,-72.2,51.7,20.7,20.7,6.9,6.9,24.8
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,2.8,-75,-87.5,-50,-64.3,133.3,16.7,33.3,0,16.7,46.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,2,8,46,11.5,-23.1,-38.5,-20,-30.4,260,340,200,120,160,230
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1,0,-100,-100,-100,9.5,0,9.5,0,0,4.8
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,0,4,12,3,-75,0,300,33.3,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,3,0,3,9,2.2,0,200,200,36.4,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,46,12,55,509,127.2,-76.6,-72.1,19.6,-56.8,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,30,8,37,204,51,-58.6,-36.2,54.2,-27.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,26,0,20,131,32.8,-24.4,-51.2,-35.5,-39,NA,NA,NA,NA,NA,NA
