beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,37,6,32,170,42.5,-17.8,-28.9,-13.5,-24.7,762.5,562.5,475,625,462.5,400,531.2,37
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,116,17,97,391,97.8,96.6,64.4,-16.4,-0.8,727.3,536.4,954.5,1009.1,1054.5,881.8,889.1,116
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,211,32,177,775,193.8,117.5,82.5,-16.1,-8.7,1816.7,808.3,1750,2141.7,1758.3,1475,1615,211
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,29,2,20,162,40.5,-17.1,-42.9,-31,-50.6,814.3,500,828.6,571.4,414.3,285.7,578.6,29
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,45,7,37,210,52.5,12.5,-7.5,-17.8,-29.5,618.2,363.6,654.5,481.8,409.1,336.4,477.3,45
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,12,0,10,59,14.8,20,0,-16.7,-32.4,325,125,337.5,125,150,125,185,12
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,25,5,23,148,37,-32.4,-37.8,-8,-37.8,675,462.5,637.5,437.5,312.5,287.5,462.5,25
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,68,9,45,343,85.8,-12.8,-42.3,-33.8,-47.6,747.4,410.5,626.3,410.5,357.9,236.8,451.6,68
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,9,5,9,81,20.2,-55,-55,0,-55.4,466.7,333.3,566.7,300,150,150,336.7,9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,47,1,29,206,51.5,23.7,-23.7,-38.3,-43.7,418.8,237.5,431.3,325,293.8,181.2,321.9,47
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,34,5,29,149,37.2,3,-12.1,-14.7,-22,422.2,366.7,511.1,400,377.8,322.2,413.3,34
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,88,13,71,393,98.2,4.8,-15.5,-19.3,-27.7,360.9,365.2,421.7,539.1,382.6,308.7,427,88
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,47,8,37,148,37,147.4,94.7,-21.3,0,136.4,172.7,336.4,409.1,427.3,336.4,336.4,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,25,5,29,85,21.2,25,45,16,36.8,230,200,120,280,250,290,212,25
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,21,3,18,78,19.5,23.5,5.9,-14.3,-7.7,875,425,400,600,525,450,487.5,21
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,122,24,112,618,154.5,-37.8,-42.9,-8.2,-27.5,3787.5,2450,1837.5,1912.5,1525,1400,1931.2,122
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,202,46,191,833,208.2,6.9,1.1,-5.4,-8.3,3338.5,1453.8,1292.3,2107.7,1553.8,1469.2,1601.5,202
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,69,14,66,301,75.2,-25.8,-29,-4.3,-12.2,655,465,280,415,345,330,376,69
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,51,8,44,190,47.5,37.8,18.9,-13.7,-7.4,300,231.2,318.8,318.8,318.8,275,296.9,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,10,2,10,46,11.5,-33.3,-33.3,0,-13,63.2,78.9,52.6,57.9,52.6,52.6,60.5,10
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,159,19,110,605,151.2,112,46.7,-30.8,-27.2,353.6,267.9,528.6,796.4,567.9,392.9,540,159
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,10,62,244,61,105.4,67.6,-18.4,1.6,311.1,205.6,366.7,361.1,422.2,344.4,338.9,76
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,77,14,71,304,76,6.9,-1.4,-7.8,-6.6,520,480,466.7,566.7,513.3,473.3,506.7,77
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,14,1,14,61,15.2,-6.7,-6.7,0,-7.9,75,187.5,200,200,175,175,190,14
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,30,1,25,111,27.8,25,4.2,-16.7,-10.1,137.5,300,312.5,400,375,312.5,347.5,30
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,145,22,111,778,194.5,-18.5,-37.6,-23.4,-42.9,261.4,404.5,502.3,531.8,329.5,252.3,442,145
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,32,1,29,141,35.2,-3,-12.1,-9.4,-17.6,200,150,177.3,168.2,145.5,131.8,160,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,17,3,15,82,20.5,-34.6,-42.3,-11.8,-26.8,260,173.3,140,120,113.3,100,136.7,17
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,13,6,17,86,21.5,-55.2,-41.4,30.8,-20.9,263.6,263.6,236.4,163.6,118.2,154.5,195.5,13
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,0,0,19,4.8,-100,-100,NA,-100,23.1,30.8,23.1,19.2,0,0,18.5,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,3,2,5,49,12.2,-85,-75,66.7,-59,45.5,90.9,86.4,31.8,13.6,22.7,55.5,3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,25,4,19,101,25.2,47.1,11.8,-24,-24.6,225,141.7,216.7,275,208.3,158.3,210,25
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,104,26,93,356,89,60,43.1,-10.6,4.5,552.2,282.6,452.2,360.9,452.2,404.3,387,104
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,175,31,152,809,202.2,-27.1,-36.7,-13.1,-24.8,613.9,666.7,652.8,441.7,486.1,422.2,561.7,175
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,9,2,8,55,13.8,-57.1,-61.9,-11.1,-42,650,1050,800,450,450,400,690,9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,8,3,10,65,16.2,-63.6,-54.5,25,-38.3,184.6,169.2,138.5,130.8,61.5,76.9,124.6,8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,122,19,93,586,146.5,-41.9,-55.7,-23.8,-36.5,1476.5,1235.3,817.6,676.5,717.6,547.1,861.8,122
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,216,30,175,1090,272.5,-36.8,-48.8,-19,-35.8,1250,1221.4,989.3,910.7,771.4,625,973.2,216
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,117,23,109,493,123.2,-15.8,-21.6,-6.8,-11.5,766.7,661.9,523.8,604.8,557.1,519,586.7,117
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,51,12,47,254,63.5,-25,-30.9,-7.8,-26,300,323.8,285.7,357.1,242.9,223.8,302.4,51
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,7,3,7,64,16,-50,-50,0,-56.2,277.8,155.6,266.7,211.1,77.8,77.8,177.8,7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,50,8,48,166,41.5,61.3,54.8,-4,15.7,170.8,129.2,183.3,170.8,208.3,200,172.9,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,31,9,30,180,45,-35.4,-37.5,-3.2,-33.3,372.2,266.7,255.6,305.6,172.2,166.7,250,31
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,34,10,30,219,54.8,-52.1,-57.7,-11.8,-45.3,152.9,208.8,179.4,155.9,100,88.2,161.2,34
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,87,21,86,527,131.8,-38.7,-39.4,-1.1,-34.7,323.3,473.3,486.7,506.7,290,286.7,439.3,87
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,15,2,13,41,10.2,87.5,62.5,-13.3,27.5,80,53.3,60,60,100,86.7,68,15
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,59,11,57,262,65.5,-19.2,-21.9,-3.4,-13,208.6,208.6,222.9,148.6,168.6,162.9,187.1,59
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,102,26,100,380,95,24.4,22,-2,5.3,436.4,372.7,390.9,500,463.6,454.5,431.8,102
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,41,0,31,183,45.8,-19.6,-39.2,-24.4,-32.3,131.4,145.7,154.3,105.7,117.1,88.6,130.9,41
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,154,22,133,677,169.2,-19.8,-30.7,-13.6,-21.4,341.2,376.5,319.6,329.4,302,260.8,331.8,154
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,70,12,59,287,71.8,7.7,-9.2,-15.7,-17.8,203.7,240.7,292.6,270.4,259.3,218.5,265.9,70
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,93,13,74,460,115,-17.7,-34.5,-20.4,-35.7,519,538.1,614.3,595.2,442.9,352.4,547.6,93
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,165,28,142,728,182,-19.5,-30.7,-13.9,-22,384.8,445.7,443.5,334.8,358.7,308.7,395.7,165
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,2,25,6.2,-40,-60,-33.3,-67.7,57.1,71.4,200,42.9,42.9,28.6,88.6,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,112,17,94,373,93.2,51.4,27,-16.1,0.9,300,308.3,383.3,395.8,466.7,391.7,388.3,112
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,107,11,89,422,105.5,8.1,-10.1,-16.8,-15.6,341.7,275,297.2,302.8,297.2,247.2,293.1,107
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,115,17,105,486,121.5,26.4,15.4,-8.7,-13.6,360,260,357.1,442.9,328.6,300,347.1,115
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,109,8,70,559,139.8,-12.1,-43.5,-35.8,-49.9,560,620,840,790,545,350,699,109
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,56,11,53,252,63,16.7,10.4,-5.4,-15.9,296.4,171.4,260.7,267.9,200,189.3,225,56
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,194,30,158,812,203,-3.5,-21.4,-18.6,-22.2,674.2,648.4,654.8,690.3,625.8,509.7,654.8,194
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,64,12,56,365,91.2,-26.4,-35.6,-12.5,-38.6,436,348,464,392,256,224,364.8,64
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,55,8,48,208,52,22.2,6.7,-12.7,-7.7,261.1,250,250,350,305.6,266.7,288.9,55
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,107,21,98,395,98.8,2.9,-5.8,-8.4,-0.8,251.4,281.1,216.2,281.1,289.2,264.9,267,107
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,106,12,82,408,102,-1.9,-24.1,-22.6,-19.6,538.9,600,516.7,561.1,588.9,455.6,566.7,106
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,80,14,63,405,101.2,-13,-31.5,-21.2,-37.7,286.2,317.2,396.6,406.9,275.9,217.2,349,80
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,42,3,34,176,44,-10.6,-27.7,-19,-22.7,161.1,261.1,222.2,261.1,233.3,188.9,244.4,42
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,120,22,109,773,193.2,-24.5,-31.4,-9.2,-43.6,619.2,611.5,938.5,961.5,461.5,419.2,743.1,120
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,66,11,58,269,67.2,61,41.5,-12.1,-13.7,178.6,146.4,289.3,289.3,235.7,207.1,240,66
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,56,10,44,157,39.2,69.7,33.3,-21.4,12.2,181,157.1,142.9,181,266.7,209.5,186.7,56
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,34,9,36,171,42.8,-27.7,-23.4,5.9,-15.9,86.5,127,156.8,86.5,91.9,97.3,115.7,34
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,3,19,67,16.8,66.7,58.3,-5,13.1,NA,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,3,0,2,5,1.2,NA,NA,-33.3,66.7,NA,NA,NA,NA,NA,NA,NA,3
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,73,11,63,296,74,62.2,40,-13.7,-14.9,NA,NA,NA,NA,NA,NA,NA,73
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,37,8,37,153,38.2,12.1,12.1,0,-3.1,512.5,412.5,475,562.5,462.5,462.5,477.5,37
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,103,20,95,360,90,10.8,2.2,-7.8,5.6,240.5,221.4,188.1,202.4,245.2,226.2,214.3,103
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,70,12,65,223,55.8,84.2,71.1,-7.1,16.5,247.8,165.2,252.2,247.8,304.3,282.6,242.6,70
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,43,13,43,173,43.2,43.3,43.3,0,-0.5,116.7,100,160,173.3,143.3,143.3,144,43
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,67,9,46,189,47.2,91.4,31.4,-31.3,-2.5,200,125,153.6,157.1,239.3,164.3,168.6,67
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,27,2,22,173,43.2,-56.5,-64.5,-18.5,-49.1,200,269.6,239.1,126.1,117.4,95.7,187.8,27
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,43,2,28,180,45,-21.8,-49.1,-34.9,-37.8,327.8,305.6,272.2,183.3,238.9,155.6,250,43
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,3,26,6.5,-28.6,-57.1,-40,-53.8,84.6,53.8,69.2,38.5,38.5,23.1,50,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,10,2.5,NA,NA,NA,-100,72.2,0,38.9,16.7,0,0,13.9,0
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,22,5.5,33.3,16.7,-12.5,27.3,51.7,20.7,20.7,6.9,27.6,24.1,19,8
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,1,7,1.8,300,0,-75,-44.4,133.3,16.7,33.3,0,66.7,16.7,30,4
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,1,8,45,11.2,-29.4,-52.9,-33.3,-28.6,260,340,200,120,240,160,224,12
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,3,0.8,NA,NA,0,25,9.5,0,9.5,0,4.8,4.8,3.8,1
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,11,4,13,19,4.8,1000,1200,18.2,170.8,NA,NA,NA,NA,NA,NA,NA,11
