beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,6,144,428,142.7,12,8.3,-3.4,1,665,730,745,720,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,45,2,46,184,61.3,-44.9,-41,7,-25,557.1,450,307.1,328.6,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,124,3,126,412,137.3,3.8,-4.5,-8,-8,776.5,841.2,805.9,741.2,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,168,6,169,469,156.3,32.6,22.5,-7.7,8,418.2,448.5,554.5,512.1,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,4,91,401,133.7,0,-35.5,-35.5,-32,783.3,661.1,783.3,505.6,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,75,3,75,309,103,-15.3,-32.4,-20.2,-27,292.1,273.7,247.4,197.4,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,159,2,156,536,178.7,17.7,-4.9,-19.2,-13,820,895,965,780,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,3,63,265,88.3,-50.4,-49.6,1.6,-29,657.9,410.5,326.3,331.6,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,270,6,273,773,257.7,-43.8,-18.8,44.4,6,1400,1033.3,787.5,1137.5,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,140,4,137,326,108.7,-2.4,9.6,12.3,26,961.5,607.7,938.5,1053.8,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,248,15,259,897,299,-26.4,-27.2,-1.1,-13,1695.2,1328.6,1247.6,1233.3,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,238,13,246,450,150,-6.9,53.8,65.1,64,888.9,783.3,827.8,1366.7,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,48,0,46,144,48,-37.7,-24.6,21.1,-4,762.5,562.5,475,575,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,3,113,244,81.3,31.2,41.2,7.6,39,727.3,536.4,954.5,1027.3,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,267,13,271,525,175,-3.7,24.3,29,55,1816.7,808.3,1750,2258.3,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,2,42,150,50,1.8,-26.3,-27.6,-16,814.3,500,828.6,600,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,55,2,56,180,60,5.9,-17.6,-22.2,-7,618.2,363.6,654.5,509.1,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,11,0,11,63,21,3.8,-57.7,-59.3,-48,325,125,337.5,137.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,34,3,35,142,47.3,-5.6,-35.2,-31.4,-26,675,462.5,637.5,437.5,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,2,77,339,113,-16.2,-45.8,-35.3,-32,747.4,410.5,626.3,405.3,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,18,82,27.3,21.4,-35.7,-47.1,-34,466.7,333.3,566.7,300,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,53,2,54,174,58,3,-19.4,-21.7,-7,418.8,237.5,431.3,337.5,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,2,37,117,39,21.1,-2.6,-19.6,-5,422.2,366.7,511.1,411.1,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,129,8,134,264,88,16.9,61.4,38.1,52,360.9,365.2,421.7,582.6,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,0,44,71,23.7,146.7,193.3,18.9,86,136.4,172.7,336.4,400,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10,875,425,400,625,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,156,3,150,646,215.3,-51.5,-50.5,2,-30,3787.5,2450,1837.5,1875,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,275,7,272,791,263.7,-61.3,-37.3,61.9,3,3338.5,1453.8,1292.3,2092.3,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,82,1,80,280,93.3,-57.3,-38.9,42.9,-14,655,465,280,400,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,0,50,136,45.3,6.2,4.2,-2,10,300,231.2,318.8,312.5,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,0,11,37,12.3,-16.7,-8.3,10,-11,63.2,78.9,52.6,57.9,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,225,7,223,322,107.3,49.5,125.3,50.7,108,353.6,267.9,528.6,796.4,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,66,0,65,159,53,17.9,16.1,-1.5,23,311.1,205.6,366.7,361.1,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,86,3,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,17,0,16,37,12.3,166.7,166.7,0,30,75,187.5,200,200,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,1,32,60,20,127.3,190.9,28,60,137.5,300,312.5,400,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,233,1,226,514,171.3,92.2,96.5,2.3,32,261.4,404.5,502.3,513.6,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,0,35,116,38.7,-11.4,-20.5,-10.3,-10,200,150,177.3,159.1,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,0,16,86,28.7,-46.2,-59,-23.8,-44,260,173.3,140,106.7,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,17,0,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,6,1,7,20,6.7,0,16.7,16.7,4,23.1,30.8,23.1,26.9,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,9,0,9,49,16.3,90,-10,-52.6,-45,45.5,90.9,86.4,40.9,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,1,32,70,23.3,-3.7,18.5,23.1,37,225,141.7,216.7,266.7,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,1,84,296,98.7,-18.1,-33.9,-19.2,-15,552.2,282.6,452.2,365.2,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,160,1,153,696,232,6.3,-30.8,-34.9,-34,613.9,666.7,652.8,425,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,10,0,10,50,16.7,23.1,-23.1,-37.5,-40,650,1050,800,500,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,0,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,118,3,119,600,200,-44.6,-52.6,-14.4,-40,1476.5,1235.3,817.6,700,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,256,5,256,969,323,-20.9,-26.9,-7.6,-21,1250,1221.4,989.3,914.3,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,130,2,127,410,136.7,-31.7,-21.1,15.5,-7,766.7,661.9,523.8,604.8,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,76,0,74,191,63.7,-4.8,17.5,23.3,16,300,323.8,285.7,352.4,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,0,19,63,21,-4,-24,-20.8,-10,277.8,155.6,266.7,211.1,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,42,1,42,116,38.7,7.3,2.4,-4.5,9,170.8,129.2,183.3,175,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,57,0,54,161,53.7,-31.3,-19.4,17.4,1,372.2,266.7,255.6,300,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,49,0,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,153,0,151,385,128.3,50.5,55.7,3.4,18,323.3,473.3,486.7,503.3,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,10,0,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,0,50,224,74.7,6.8,-31.5,-35.9,-33,208.6,208.6,222.9,142.9,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,109,2,109,264,88,-10.4,13.5,26.7,24,436.4,372.7,390.9,495.5,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,39,1,40,151,50.3,17.4,-13,-25.9,-20,131.4,145.7,154.3,114.3,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,165,4,166,529,176.3,-6.3,-4.6,1.8,-6,341.2,376.5,319.6,325.5,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,2,74,199,66.3,43.6,34.5,-6.3,12,203.7,240.7,292.6,274.1,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,123,1,120,351,117,18.3,10.1,-7,3,519,538.1,614.3,571.4,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,156,1,155,586,195.3,15.3,-12.4,-24,-21,384.8,445.7,443.5,337,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,23,7.7,250,-25,-78.6,-61,57.1,71.4,200,42.9,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,94,2,91,238,79.3,27.8,26.4,-1.1,15,300,308.3,383.3,379.2,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,108,1,107,329,109.7,-13,-13,0,-2,341.7,275,297.2,297.2,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,157,4,155,342,114,-0.8,23,24,36,360,260,357.1,442.9,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,160,5,162,404,134.7,50,44.6,-3.6,20,560,620,840,810,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,76,0,74,204,68,-12,-10.8,1.4,9,296.4,171.4,260.7,264.3,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,218,5,218,613,204.3,-2.9,4.3,7.4,7,674.2,648.4,654.8,703.2,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,2,96,312,104,6.4,-11.9,-17.2,-8,436,348,464,384,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,62,2,63,137,45.7,-4.3,34,40,38,261.1,250,250,350,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,2,103,277,92.3,-14,10.8,28.8,12,251.4,281.1,216.2,278.4,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,2,102,298,99.3,-4.1,5.2,9.7,3,538.9,600,516.7,566.7,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,6,118,290,96.7,38.6,42.2,2.6,22,286.2,317.2,396.6,406.9,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,1,48,116,38.7,37.9,65.5,20,24,161.1,261.1,222.2,266.7,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,2,241,564,188,51.6,49.7,-1.2,28,619.2,611.5,938.5,926.9,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,82,0,80,172,57.3,62,60,-1.2,40,178.6,146.4,289.3,285.7,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,2,39,101,33.7,-21.1,2.6,30,16,181,157.1,142.9,185.7,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,30,0,30,137,45.7,81.2,-6.2,-48.3,-34,86.5,127,156.8,81.1,123.5
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,14,45,15,20,-6.7,-22.2,-7,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,96,3,96,173,57.7,84.4,113.3,15.7,66,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,43,0,39,112,37.3,-7.3,-4.9,2.6,5,512.5,412.5,475,487.5,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,88,2,87,273,91,-21.8,-13.9,10.1,-4,240.5,221.4,188.1,207.1,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,58,1,58,153,51,1.8,1.8,0,14,247.8,165.2,252.2,252.2,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,51,0,50,113,37.7,37.1,42.9,4.2,33,116.7,100,160,166.7,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,48,4,51,134,44.7,-23.2,-8.9,18.6,14,200,125,153.6,182.1,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,0,29,163,54.3,19.6,-37,-47.3,-47,209.1,281.8,250,131.8,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,32,5,37,163,54.3,-16.9,-37.3,-24.5,-32,327.8,305.6,272.2,205.6,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,0,5,27,9,-18.2,-54.5,-44.4,-44,84.6,53.8,69.2,38.5,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,20,6.7,-46.2,-76.9,-57.1,-55,72.2,0,38.9,16.7,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,0,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,3.7,-75,-87.5,-50,-73,133.3,16.7,33.3,16.7,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,0,6,40,13.3,-23.1,-53.8,-40,-55,260,340,200,120,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,0,4,6,2,-75,0,300,100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,0,2,6,2,0,100,100,0,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,49,0,47,463,154.3,-76.6,-76.1,2.2,-70,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,25,4,29,174,58,-58.6,-50,20.8,-50,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,26,0,24,105,35,-24.4,-41.5,-22.6,-31,NA,NA,NA,NA,NA
