beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,119,164,536,178.7,17.7,0,-15,-8,820,895,965,820,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,47,59,265,88.3,-50.4,-52.8,-4.8,-33,657.9,410.5,326.3,310.5,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,198,233,773,257.7,-43.8,-30.7,23.3,-10,1400,1033.3,787.5,970.8,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,108,138,326,108.7,-2.4,10.4,13.1,27,961.5,607.7,938.5,1061.5,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,224,289,897,299,-26.4,-18.8,10.3,-3,1695.2,1328.6,1247.6,1376.2,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,182,215,450,150,-6.9,34.4,44.3,43,888.9,783.3,827.8,1194.4,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,34,41,144,48,-37.7,-32.8,7.9,-15,762.5,562.5,475,512.5,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,97,120,244,81.3,31.2,50,14.3,48,727.3,536.4,954.5,1090.9,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,198,257,525,175,-3.7,17.9,22.4,47,1816.7,808.3,1750,2141.7,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,35,46,150,50,1.8,-19.3,-20.7,-8,814.3,500,828.6,657.1,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,48,64,180,60,5.9,-5.9,-11.1,7,618.2,363.6,654.5,581.8,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,8,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,34,46,142,47.3,-5.6,-14.8,-9.8,-3,675,462.5,637.5,575,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,67,91,339,113,-16.2,-35.9,-23.5,-19,747.4,410.5,626.3,478.9,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,20,82,27.3,21.4,-28.6,-41.2,-27,466.7,333.3,566.7,333.3,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,47,61,174,58,3,-9,-11.6,5,418.8,237.5,431.3,381.2,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,30,42,117,39,21.1,10.5,-8.7,8,422.2,366.7,511.1,466.7,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,94,119,264,88,16.9,43.4,22.7,35,360.9,365.2,421.7,517.4,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,37,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,26,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,18,18,68,22.7,-54.3,-48.6,12.5,-21,875,425,400,450,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,119,145,646,215.3,-51.5,-52.1,-1.4,-33,3787.5,2450,1837.5,1812.5,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,205,236,791,263.7,-61.3,-45.6,40.5,-11,3338.5,1453.8,1292.3,1815.4,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,60,67,280,93.3,-57.3,-48.9,19.6,-28,655,465,280,335,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,41,49,136,45.3,6.2,2.1,-3.9,8,300,231.2,318.8,306.2,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,9,13,37,12.3,-16.7,8.3,30,6,63.2,78.9,52.6,68.4,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,177,217,322,107.3,49.5,119.2,46.6,102,353.6,267.9,528.6,775,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,62,159,53,17.9,10.7,-6.1,17,311.1,205.6,366.7,344.4,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,71,87,220,73.3,-10.3,11.5,24.3,19,520,480,466.7,580,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,12,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,24,29,60,20,127.3,163.6,16,45,137.5,300,312.5,362.5,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,184,229,514,171.3,92.2,99.1,3.6,34,261.4,404.5,502.3,520.5,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,44,116,38.7,-11.4,0,12.8,14,200,150,177.3,200,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,15,20,84,28,-10.3,-31,-23.1,-29,263.6,263.6,236.4,181.8,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,3,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,6,15,49,16.3,90,50,-21.1,-8,45.5,90.9,86.4,68.2,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,22,27,70,23.3,-3.7,0,3.8,16,225,141.7,216.7,225,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,73,107,296,98.7,-18.1,-15.7,2.9,8,552.2,282.6,452.2,465.2,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,125,192,696,232,6.3,-13.1,-18.3,-17,613.9,666.7,652.8,533.3,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,18,64,21.3,-25,-25,0,-15,184.6,169.2,138.5,138.5,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,85,109,600,200,-44.6,-56.6,-21.6,-45,1476.5,1235.3,817.6,641.2,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,217,289,969,323,-20.9,-17.4,4.3,-11,1250,1221.4,989.3,1032.1,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,92,108,410,136.7,-31.7,-32.9,-1.8,-21,766.7,661.9,523.8,514.3,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,61,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,23,63,21,-4,-8,-4.2,10,277.8,155.6,266.7,255.6,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,34,44,116,38.7,7.3,7.3,0,14,170.8,129.2,183.3,183.3,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,48,61,161,53.7,-31.3,-9,32.6,14,372.2,266.7,255.6,338.9,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,35,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,118,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,29,9.7,-25,0,33.3,24,80,53.3,60,80,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,43,54,224,74.7,6.8,-26,-30.8,-28,208.6,208.6,222.9,154.3,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,85,104,264,88,-10.4,8.3,20.9,18,436.4,372.7,390.9,472.7,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,31,39,151,50.3,17.4,-15.2,-27.8,-22,131.4,145.7,154.3,111.4,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,131,167,529,176.3,-6.3,-4,2.5,-5,341.2,376.5,319.6,327.5,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,53,70,199,66.3,43.6,27.3,-11.4,6,203.7,240.7,292.6,259.3,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,94,117,351,117,18.3,7.3,-9.3,0,519,538.1,614.3,557.1,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,125,162,586,195.3,15.3,-8.5,-20.6,-17,384.8,445.7,443.5,352.2,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,73,96,238,79.3,27.8,33.3,4.3,21,300,308.3,383.3,400,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,77,99,329,109.7,-13,-19.5,-7.5,-10,341.7,275,297.2,275,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,124,149,342,114,-0.8,18.3,19.2,31,360,260,357.1,425.7,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,127,162,404,134.7,50,44.6,-3.6,20,560,620,840,810,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,57,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,169,215,613,204.3,-2.9,2.9,5.9,5,674.2,648.4,654.8,693.5,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,74,104,312,104,6.4,-4.6,-10.3,0,436,348,464,416,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,55,67,137,45.7,-4.3,42.6,48.9,47,261.1,250,250,372.2,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,80,96,277,92.3,-14,3.2,20,4,251.4,281.1,216.2,259.5,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,73,84,298,99.3,-4.1,-13.4,-9.7,-15,538.9,600,516.7,466.7,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,94,121,290,96.7,38.6,45.8,5.2,25,286.2,317.2,396.6,417.2,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,40,48,116,38.7,37.9,65.5,20,24,161.1,261.1,222.2,266.7,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,204,261,564,188,51.6,62.1,7,39,619.2,611.5,938.5,1003.8,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,57,77,172,57.3,62,54,-4.9,34,178.6,146.4,289.3,275,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,25,29,101,33.7,-21.1,-23.7,-3.3,-14,181,157.1,142.9,138.1,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,22,29,137,45.7,81.2,-9.4,-50,-37,86.5,127,156.8,78.4,123.5
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,16,23,45,15,20,53.3,27.8,53,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,81,98,173,57.7,84.4,117.8,18.1,70,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,36,38,112,37.3,-7.3,-7.3,0,2,512.5,412.5,475,475,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,68,85,273,91,-21.8,-15.8,7.6,-7,240.5,221.4,188.1,202.4,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,42,51,153,51,1.8,-10.5,-12.1,0,247.8,165.2,252.2,221.7,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,34,45,113,37.7,37.1,28.6,-6.2,19,116.7,100,160,150,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,37,53,134,44.7,-23.2,-5.4,23.3,19,200,125,153.6,189.3,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,25,36,163,54.3,19.6,-21.7,-34.5,-34,209.1,281.8,250,163.6,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,27,36,163,54.3,-16.9,-39,-26.5,-34,327.8,305.6,272.2,200,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,5,20,6.7,-46.2,-61.5,-28.6,-25,72.2,0,38.9,27.8,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,1,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,8,40,13.3,-23.1,-38.5,-20,-40,260,340,200,160,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,5,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,2,6,2,0,100,100,0,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,39,44,463,154.3,-76.6,-77.7,-4.3,-71,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,19,21,174,58,-58.6,-63.8,-12.5,-64,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,16,21,105,35,-24.4,-48.8,-32.3,-40,NA,NA,NA,NA,NA
