beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,68,2,41,343,85.8,-12.8,-47.4,-39.7,-52.2,747.4,410.5,626.3,410.5,357.9,215.8,451.6,68
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,9,4,8,81,20.2,-55,-60,-11.1,-60.4,466.7,333.3,566.7,300,150,133.3,336.7,9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,47,1,30,206,51.5,23.7,-21.1,-36.2,-41.7,418.8,237.5,431.3,325,293.8,187.5,321.9,47
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,34,0,24,149,37.2,3,-27.3,-29.4,-35.5,422.2,366.7,511.1,400,377.8,266.7,413.3,34
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,88,5,64,393,98.2,4.8,-23.8,-27.3,-34.8,360.9,365.2,421.7,539.1,382.6,278.3,427,88
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,47,6,35,148,37,147.4,84.2,-25.5,-5.4,136.4,172.7,336.4,409.1,427.3,318.2,336.4,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,25,1,25,85,21.2,25,25,0,17.9,230,200,120,280,250,250,212,25
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,21,2,17,78,19.5,23.5,0,-19,-12.8,875,425,400,600,525,425,487.5,21
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,122,6,94,618,154.5,-37.8,-52,-23,-39.2,3787.5,2450,1837.5,1912.5,1525,1175,1931.2,122
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,202,24,170,833,208.2,6.9,-10.1,-15.8,-18.3,3338.5,1453.8,1292.3,2107.7,1553.8,1307.7,1601.5,202
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,69,6,59,301,75.2,-25.8,-36.6,-14.5,-21.5,655,465,280,415,345,295,376,69
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,51,5,41,190,47.5,37.8,10.8,-19.6,-13.7,300,231.2,318.8,318.8,318.8,256.2,296.9,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,10,1,9,46,11.5,-33.3,-40,-10,-21.7,63.2,78.9,52.6,57.9,52.6,47.4,60.5,10
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,159,10,105,605,151.2,112,40,-34,-30.6,353.6,267.9,528.6,796.4,567.9,375,540,159
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,76,2,55,244,61,105.4,48.6,-27.6,-9.8,311.1,205.6,366.7,361.1,422.2,305.6,338.9,76
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,77,7,65,304,76,6.9,-9.7,-15.6,-14.5,520,480,466.7,566.7,513.3,433.3,506.7,77
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,14,0,13,61,15.2,-6.7,-13.3,-7.1,-14.5,75,187.5,200,200,175,162.5,190,14
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,30,0,25,111,27.8,25,4.2,-16.7,-10.1,137.5,300,312.5,400,375,312.5,347.5,30
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,145,11,101,778,194.5,-18.5,-43.3,-30.3,-48.1,261.4,404.5,502.3,531.8,329.5,229.5,442,145
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,32,0,28,141,35.2,-3,-15.2,-12.5,-20.5,200,150,177.3,168.2,145.5,127.3,160,32
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,17,2,14,82,20.5,-34.6,-46.2,-17.6,-31.7,260,173.3,140,120,113.3,93.3,136.7,17
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,13,3,14,86,21.5,-55.2,-51.7,7.7,-34.9,263.6,263.6,236.4,163.6,118.2,127.3,195.5,13
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,0,0,19,4.8,-100,-100,NA,-100,23.1,30.8,23.1,19.2,0,0,18.5,0
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,3,2,5,49,12.2,-85,-75,66.7,-59,45.5,90.9,86.4,31.8,13.6,22.7,55.5,3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,25,3,19,101,25.2,47.1,11.8,-24,-24.6,225,141.7,216.7,275,208.3,158.3,210,25
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,104,12,81,356,89,60,24.6,-22.1,-9,552.2,282.6,452.2,360.9,452.2,352.2,387,104
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,175,17,139,809,202.2,-27.1,-42.1,-20.6,-31.3,613.9,666.7,652.8,441.7,486.1,386.1,561.7,175
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,9,0,6,55,13.8,-57.1,-71.4,-33.3,-56.5,650,1050,800,450,450,300,690,9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,8,1,8,65,16.2,-63.6,-63.6,0,-50.6,184.6,169.2,138.5,130.8,61.5,61.5,124.6,8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,122,8,83,586,146.5,-41.9,-60.5,-32,-43.3,1476.5,1235.3,817.6,676.5,717.6,488.2,861.8,122
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,216,14,159,1090,272.5,-36.8,-53.5,-26.4,-41.7,1250,1221.4,989.3,910.7,771.4,567.9,973.2,216
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,117,9,98,493,123.2,-15.8,-29.5,-16.2,-20.5,766.7,661.9,523.8,604.8,557.1,466.7,586.7,117
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,51,8,45,254,63.5,-25,-33.8,-11.8,-29.1,300,323.8,285.7,357.1,242.9,214.3,302.4,51
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,7,1,5,64,16,-50,-64.3,-28.6,-68.8,277.8,155.6,266.7,211.1,77.8,55.6,177.8,7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,50,2,42,166,41.5,61.3,35.5,-16,1.2,170.8,129.2,183.3,170.8,208.3,175,172.9,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,31,5,26,180,45,-35.4,-45.8,-16.1,-42.2,372.2,266.7,255.6,305.6,172.2,144.4,250,31
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,34,6,26,219,54.8,-52.1,-63.4,-23.5,-52.6,152.9,208.8,179.4,155.9,100,76.5,161.2,34
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,87,10,75,527,131.8,-38.7,-47.2,-13.8,-43.1,323.3,473.3,486.7,506.7,290,250,439.3,87
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,15,1,12,41,10.2,87.5,50,-20,17.6,80,53.3,60,60,100,80,68,15
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,59,6,52,262,65.5,-19.2,-28.8,-11.9,-20.6,208.6,208.6,222.9,148.6,168.6,148.6,187.1,59
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,102,10,86,380,95,24.4,4.9,-15.7,-9.5,436.4,372.7,390.9,500,463.6,390.9,431.8,102
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,41,0,33,183,45.8,-19.6,-35.3,-19.5,-27.9,131.4,145.7,154.3,105.7,117.1,94.3,130.9,41
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,154,14,126,677,169.2,-19.8,-34.4,-18.2,-25.5,341.2,376.5,319.6,329.4,302,247.1,331.8,154
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,70,3,52,287,71.8,7.7,-20,-25.7,-27.6,203.7,240.7,292.6,270.4,259.3,192.6,265.9,70
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,93,6,67,460,115,-17.7,-40.7,-28,-41.7,519,538.1,614.3,595.2,442.9,319,547.6,93
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,165,11,125,728,182,-19.5,-39,-24.2,-31.3,384.8,445.7,443.5,334.8,358.7,271.7,395.7,165
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,0,2,25,6.2,-40,-60,-33.3,-67.7,57.1,71.4,200,42.9,42.9,28.6,88.6,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,112,7,87,373,93.2,51.4,17.6,-22.3,-6.7,300,308.3,383.3,395.8,466.7,362.5,388.3,112
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,107,6,84,422,105.5,8.1,-15.2,-21.5,-20.4,341.7,275,297.2,302.8,297.2,233.3,293.1,107
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,115,10,98,486,121.5,26.4,7.7,-14.8,-19.3,360,260,357.1,442.9,328.6,280,347.1,115
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,109,5,68,559,139.8,-12.1,-45.2,-37.6,-51.4,560,620,840,790,545,340,699,109
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,56,7,50,252,63,16.7,4.2,-10.7,-20.6,296.4,171.4,260.7,267.9,200,178.6,225,56
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,194,10,139,812,203,-3.5,-30.8,-28.4,-31.5,674.2,648.4,654.8,690.3,625.8,448.4,654.8,194
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,64,7,51,365,91.2,-26.4,-41.4,-20.3,-44.1,436,348,464,392,256,204,364.8,64
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,55,3,43,208,52,22.2,-4.4,-21.8,-17.3,261.1,250,250,350,305.6,238.9,288.9,55
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,107,9,87,395,98.8,2.9,-16.3,-18.7,-11.9,251.4,281.1,216.2,281.1,289.2,235.1,267,107
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,106,6,79,408,102,-1.9,-26.9,-25.5,-22.5,538.9,600,516.7,561.1,588.9,438.9,566.7,106
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,80,3,55,405,101.2,-13,-40.2,-31.2,-45.7,286.2,317.2,396.6,406.9,275.9,189.7,349,80
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,42,1,32,176,44,-10.6,-31.9,-23.8,-27.3,161.1,261.1,222.2,261.1,233.3,177.8,244.4,42
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,120,8,95,773,193.2,-24.5,-40.3,-20.8,-50.8,619.2,611.5,938.5,961.5,461.5,365.4,743.1,120
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,66,5,52,269,67.2,61,26.8,-21.2,-22.6,178.6,146.4,289.3,289.3,235.7,185.7,240,66
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,56,2,37,157,39.2,69.7,12.1,-33.9,-5.6,181,157.1,142.9,181,266.7,176.2,186.7,56
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,34,3,30,171,42.8,-27.7,-36.2,-11.8,-29.9,86.5,127,156.8,86.5,91.9,81.1,115.7,34
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,1,17,67,16.8,66.7,41.7,-15,1.2,NA,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,3,0,2,5,1.2,NA,NA,-33.3,66.7,NA,NA,NA,NA,NA,NA,NA,3
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,73,7,59,296,74,62.2,31.1,-19.2,-20.3,NA,NA,NA,NA,NA,NA,NA,73
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,37,5,34,153,38.2,12.1,3,-8.1,-11,512.5,412.5,475,562.5,462.5,425,477.5,37
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,103,5,80,360,90,10.8,-14,-22.3,-11.1,240.5,221.4,188.1,202.4,245.2,190.5,214.3,103
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,70,3,56,223,55.8,84.2,47.4,-20,0.4,247.8,165.2,252.2,247.8,304.3,243.5,242.6,70
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,43,4,34,173,43.2,43.3,13.3,-20.9,-21.3,116.7,100,160,173.3,143.3,113.3,144,43
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,67,3,40,189,47.2,91.4,14.3,-40.3,-15.3,200,125,153.6,157.1,239.3,142.9,168.6,67
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,27,1,21,173,43.2,-56.5,-66.1,-22.2,-51.4,200,269.6,239.1,126.1,117.4,91.3,187.8,27
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,43,1,28,180,45,-21.8,-49.1,-34.9,-37.8,327.8,305.6,272.2,183.3,238.9,155.6,250,43
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,3,26,6.5,-28.6,-57.1,-40,-53.8,84.6,53.8,69.2,38.5,38.5,23.1,50,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,10,2.5,NA,NA,NA,-100,72.2,0,38.9,16.7,0,0,13.9,0
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,22,5.5,33.3,16.7,-12.5,27.3,51.7,20.7,20.7,6.9,27.6,24.1,19,8
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,1,7,1.8,300,0,-75,-44.4,133.3,16.7,33.3,0,66.7,16.7,30,4
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,0,7,45,11.2,-29.4,-58.8,-41.7,-37.5,260,340,200,120,240,140,224,12
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,3,0.8,NA,NA,0,25,9.5,0,9.5,0,4.8,4.8,3.8,1
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,11,3,12,19,4.8,1000,1100,9.1,150,NA,NA,NA,NA,NA,NA,NA,11
