beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,13,15,92,23,-31.4,-57.1,-37.5,-34.8,875,425,400,600,375,575,24
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,92,107,799,199.8,-49.5,-64.7,-30.1,-46.4,3787.5,2450,1837.5,1912.5,1337.5,2497.5,153
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,139,187,1065,266.2,-36.9,-56.9,-31.8,-29.8,3338.5,1453.8,1292.3,2107.7,1438.5,2047.7,274
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,50,69,363,90.8,-36.6,-47.3,-16.9,-24,655,465,280,415,345,454,83
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,40,48,187,46.8,6.2,0,-5.9,2.6,300,231.2,318.8,318.8,300,292.5,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,7,7,48,12,-8.3,-41.7,-36.4,-41.7,63.2,78.9,52.6,57.9,36.8,63.2,11
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,124,148,545,136.2,125.3,49.5,-33.6,8.7,353.6,267.9,528.6,796.4,528.6,486.4,223
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,62,73,224,56,16.1,30.4,12.3,30.4,311.1,205.6,366.7,361.1,405.6,311.1,65
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,53,56,305,76.2,9,-28.2,-34.1,-26.5,520,480,466.7,566.7,373.3,508,85
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,9,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165,16
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,23,26,92,23,190.9,136.4,-18.8,13,137.5,300,312.5,400,325,287.5,32
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,109,140,748,187,103.5,21.7,-40.2,-25.1,261.4,404.5,502.3,531.8,318.2,425,234
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,23,25,153,38.2,-15.9,-43.2,-32.4,-34.6,200,150,177.3,168.2,113.6,173.6,37
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,14,15,104,26,-53.8,-61.5,-16.7,-42.3,260,173.3,140,120,100,173.3,18
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,7,8,102,25.5,-37.9,-72.4,-55.6,-68.6,263.6,263.6,236.4,163.6,72.7,231.8,18
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,2,25,6.2,-16.7,-66.7,-60,-67.7,23.1,30.8,23.1,19.2,7.7,23.8,5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,1,2,56,14,-30,-80,-71.4,-85.7,45.5,90.9,86.4,31.8,9.1,63.6,7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,19,29,103,25.8,22.2,7.4,-12.1,12.4,225,141.7,216.7,275,241.7,215,33
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,78,87,379,94.8,-34.6,-31.5,4.8,-8.2,552.2,282.6,452.2,360.9,378.3,412.2,83
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,124,146,855,213.8,-28.1,-33.9,-8.2,-31.7,613.9,666.7,652.8,441.7,405.6,593.9,159
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,6,6,59,14.8,-30.8,-53.8,-33.3,-59.5,650,1050,800,450,300,740,9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,6,81,20.2,-29.2,-75,-64.7,-70.3,184.6,169.2,138.5,130.8,46.2,155.4,17
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,102,122,715,178.8,-54.2,-51.4,6.1,-31.8,1476.5,1235.3,817.6,676.5,717.6,1051.8,115
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,172,199,1224,306,-27.1,-43.1,-22,-35,1250,1221.4,989.3,910.7,710.7,1092.9,255
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,95,115,537,134.2,-21.1,-28.6,-9.4,-14.3,766.7,661.9,523.8,604.8,547.6,639,127
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,35,42,266,66.5,19,-33.3,-44,-36.8,300,323.8,285.7,357.1,200,316.7,75
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8,19
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,35,38,157,39.2,0,-7.3,-7.3,-3.1,170.8,129.2,183.3,170.8,158.3,163.3,41
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,22,24,216,54,-17.9,-64.2,-56.4,-55.6,372.2,266.7,255.6,305.6,133.3,300,55
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,29,43,237,59.2,1.9,-17.3,-18.9,-27.4,152.9,208.8,179.4,155.9,126.5,174.1,53
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,61,77,537,134.2,56.7,-20.6,-49.3,-42.6,323.3,473.3,486.7,506.7,256.7,447.3,152
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,11,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3,9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,45,51,276,69,-28.8,-30.1,-1.9,-26.1,208.6,208.6,222.9,148.6,145.7,197.1,52
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,78,90,374,93.5,14.6,-6.2,-18.2,-3.7,436.4,372.7,390.9,500,409.1,425,110
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,27,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3,37
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,103,124,697,174.2,-3.4,-28.7,-26.2,-28.8,341.2,376.5,319.6,329.4,243.1,341.6,168
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,50,62,272,68,32.7,12.7,-15.1,-8.8,203.7,240.7,292.6,270.4,229.6,251.9,73
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,71,94,476,119,14.7,-13.8,-24.8,-21,519,538.1,614.3,595.2,447.6,566.7,125
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,119,136,740,185,-13,-23.2,-11.7,-26.5,384.8,445.7,443.5,334.8,295.7,402.2,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,88,102,333,83.2,31.9,41.7,7.4,22.6,300,308.3,383.3,395.8,425,346.7,95
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,68,86,438,109.5,-11.4,-30.1,-21.1,-21.5,341.7,275,297.2,302.8,238.9,304.2,109
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,81,98,497,124.2,23,-22.2,-36.8,-21.1,360,260,357.1,442.9,280,354.9,155
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,88,106,562,140.5,41.1,-5.4,-32.9,-24.6,560,620,840,790,530,702.5,158
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,46,57,279,69.8,-9.6,-31.3,-24,-18.3,296.4,171.4,260.7,267.9,203.6,249.3,75
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,150,174,827,206.8,2.4,-16.7,-18.7,-15.9,674.2,648.4,654.8,690.3,561.3,667.1,214
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,47,61,410,102.5,-10.1,-44,-37.8,-40.5,436,348,464,392,244,410,98
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,42,46,200,50,34,-2.1,-27,-8,261.1,250,250,350,255.6,277.8,63
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,77,90,381,95.2,11.8,-3.2,-13.5,-5.5,251.4,281.1,216.2,281.1,243.2,257.3,104
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,82,99,399,99.8,4.1,2.1,-2,-0.8,538.9,600,516.7,561.1,550,554.4,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,59,73,408,102,42.2,-12,-38.1,-28.4,286.2,317.2,396.6,406.9,251.7,351.7,118
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,35,40,163,40.8,62.1,37.9,-14.9,-2,161.1,261.1,222.2,261.1,222.2,226.7,47
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,98,124,814,203.5,55.3,-23,-50.4,-39.1,619.2,611.5,938.5,961.5,476.9,782.7,250
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,38,53,253,63.2,62,6,-34.6,-16.1,178.6,146.4,289.3,289.3,189.3,225.7,81
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,44,50,139,34.8,0,31.6,31.6,43.7,181,157.1,142.9,181,238.1,165.7,38
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,27,31,169,42.2,0,-3.1,-3.1,-26.5,86.5,127,156.8,86.5,83.8,114.1,32
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,18,18,62,15.5,13.3,20,5.9,16.1,NA,NA,NA,NA,NA,NA,17
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,57,66,268,67,111.1,46.7,-30.5,-1.5,NA,NA,NA,NA,NA,NA,95
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,26,32,157,39.2,9.8,-22,-28.9,-18.4,512.5,412.5,475,562.5,400,490,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,81,96,358,89.5,-15.8,-5,12.9,7.3,240.5,221.4,188.1,202.4,228.6,213.1,85
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,55,65,210,52.5,0,14,14,23.8,247.8,165.2,252.2,247.8,282.6,228.3,57
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,33,43,165,41.2,48.6,22.9,-17.3,4.4,116.7,100,160,173.3,143.3,137.3,52
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,51,59,178,44.5,-21.4,5.4,34.1,32.6,200,125,153.6,157.1,210.7,158.9,44
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,21,21,192,48,-37,-54.3,-27.6,-56.2,200,269.6,239.1,126.1,91.3,208.7,29
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,35,39,196,49,-44.1,-33.9,18.2,-20.4,327.8,305.6,272.2,183.3,216.7,272.2,33
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,3,3,32,8,-54.5,-72.7,-40,-62.5,84.6,53.8,69.2,38.5,23.1,61.5,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2,3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,4,5,29,7.2,-86.7,-66.7,150,-30.6,51.7,20.7,20.7,6.9,17.2,24.8,2
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7,0
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,9,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230,6
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8,0
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,8,9,12,3,50,125,50,200,NA,NA,NA,NA,NA,NA,6
