beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,53,54,174,58,3,-19.4,-21.7,-7,418.8,237.5,431.3,337.5,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,34,34,117,39,21.1,-10.5,-26.1,-13,422.2,366.7,511.1,377.8,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,133,133,264,88,16.9,60.2,37.1,51,360.9,365.2,421.7,578.3,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,42,42,71,23.7,146.7,180,13.5,77,136.4,172.7,336.4,381.8,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,23,23,68,22.7,-54.3,-34.3,43.8,1,875,425,400,575,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,155,646,215.3,-51.5,-48.8,5.4,-28,3787.5,2450,1837.5,1937.5,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,266,267,791,263.7,-61.3,-38.5,58.9,1,3338.5,1453.8,1292.3,2053.8,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,76,76,280,93.3,-57.3,-42,35.7,-19,655,465,280,380,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,48,48,136,45.3,6.2,0,-5.9,6,300,231.2,318.8,300,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,11,37,12.3,-16.7,-8.3,10,-11,63.2,78.9,52.6,57.9,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,223,322,107.3,49.5,125.3,50.7,108,353.6,267.9,528.6,796.4,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,62,63,159,53,17.9,12.5,-4.5,19,311.1,205.6,366.7,350,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,86,220,73.3,-10.3,10.3,22.9,17,520,480,466.7,573.3,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,15,15,37,12.3,166.7,150,-6.2,22,75,187.5,200,187.5,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,34,34,60,20,127.3,209.1,36,70,137.5,300,312.5,425,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,229,233,514,171.3,92.2,102.6,5.4,36,261.4,404.5,502.3,529.5,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,36,36,116,38.7,-11.4,-18.2,-7.7,-7,200,150,177.3,163.6,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,19,19,86,28.7,-46.2,-51.3,-9.5,-34,260,173.3,140,126.7,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,17,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,5,20,6.7,0,-16.7,-16.7,-25,23.1,30.8,23.1,19.2,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,8,8,49,16.3,90,-20,-57.9,-51,45.5,90.9,86.4,36.4,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,30,30,70,23.3,-3.7,11.1,15.4,29,225,141.7,216.7,250,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,81,85,296,98.7,-18.1,-33.1,-18.3,-14,552.2,282.6,452.2,369.6,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,170,696,232,6.3,-23.1,-27.7,-27,613.9,666.7,652.8,472.2,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,9,50,16.7,23.1,-30.8,-43.8,-46,650,1050,800,450,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,109,110,600,200,-44.6,-56.2,-20.9,-45,1476.5,1235.3,817.6,647.1,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,251,256,969,323,-20.9,-26.9,-7.6,-21,1250,1221.4,989.3,914.3,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,126,126,410,136.7,-31.7,-21.7,14.5,-8,766.7,661.9,523.8,600,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,76,76,191,63.7,-4.8,20.6,26.7,19,300,323.8,285.7,361.9,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,19,63,21,-4,-24,-20.8,-10,277.8,155.6,266.7,211.1,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,41,116,38.7,7.3,0,-6.8,6,170.8,129.2,183.3,170.8,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,57,57,161,53.7,-31.3,-14.9,23.9,6,372.2,266.7,255.6,316.7,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,48,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,155,385,128.3,50.5,59.8,6.2,21,323.3,473.3,486.7,516.7,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,29,9.7,-25,-16.7,11.1,3,80,53.3,60,66.7,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,52,224,74.7,6.8,-28.8,-33.3,-30,208.6,208.6,222.9,148.6,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,106,106,264,88,-10.4,10.4,23.3,20,436.4,372.7,390.9,481.8,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,39,151,50.3,17.4,-15.2,-27.8,-22,131.4,145.7,154.3,111.4,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,164,168,529,176.3,-6.3,-3.4,3.1,-5,341.2,376.5,319.6,329.4,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,69,70,199,66.3,43.6,27.3,-11.4,6,203.7,240.7,292.6,259.3,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,116,117,351,117,18.3,7.3,-9.3,0,519,538.1,614.3,557.1,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,159,586,195.3,15.3,-10.2,-22.1,-19,384.8,445.7,443.5,345.7,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,2,23,7.7,250,-50,-85.7,-74,57.1,71.4,200,28.6,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,88,89,238,79.3,27.8,23.6,-3.3,12,300,308.3,383.3,370.8,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,107,108,329,109.7,-13,-12.2,0.9,-2,341.7,275,297.2,300,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,157,342,114,-0.8,24.6,25.6,38,360,260,357.1,448.6,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,150,156,404,134.7,50,39.3,-7.1,16,560,620,840,780,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,70,70,204,68,-12,-15.7,-4.1,3,296.4,171.4,260.7,250,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,212,220,613,204.3,-2.9,5.3,8.4,8,674.2,648.4,654.8,709.7,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,100,312,104,6.4,-8.3,-13.8,-4,436,348,464,400,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,65,137,45.7,-4.3,38.3,44.4,42,261.1,250,250,361.1,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,99,99,277,92.3,-14,6.5,23.8,7,251.4,281.1,216.2,267.6,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,98,99,298,99.3,-4.1,2.1,6.5,-0,538.9,600,516.7,550,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,105,106,290,96.7,38.6,27.7,-7.8,10,286.2,317.2,396.6,365.5,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,46,46,116,38.7,37.9,58.6,15,19,161.1,261.1,222.2,255.6,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,245,250,564,188,51.6,55.3,2.5,33,619.2,611.5,938.5,961.5,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,82,172,57.3,62,64,1.2,43,178.6,146.4,289.3,292.9,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,35,36,101,33.7,-21.1,-5.3,20,7,181,157.1,142.9,171.4,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,29,29,137,45.7,81.2,-9.4,-50,-37,86.5,127,156.8,78.4,123.5
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,17,45,15,20,13.3,-5.6,13,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,95,173,57.7,84.4,111.1,14.5,65,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,43,43,112,37.3,-7.3,4.9,13.2,15,512.5,412.5,475,537.5,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,84,87,273,91,-21.8,-13.9,10.1,-4,240.5,221.4,188.1,207.1,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,58,59,153,51,1.8,3.5,1.7,16,247.8,165.2,252.2,256.5,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,47,48,113,37.7,37.1,37.1,0,27,116.7,100,160,160,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,44,134,44.7,-23.2,-21.4,2.3,-2,200,125,153.6,157.1,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,30,163,54.3,19.6,-34.8,-45.5,-45,209.1,281.8,250,136.4,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,31,31,163,54.3,-16.9,-47.5,-36.7,-43,327.8,305.6,272.2,172.2,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,27,9,-18.2,-54.5,-44.4,-44,84.6,53.8,69.2,38.5,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,3,20,6.7,-46.2,-76.9,-57.1,-55,72.2,0,38.9,16.7,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,1,1,27,9,-60,-93.3,-83.3,-89,51.7,20.7,20.7,3.4,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,6,40,13.3,-23.1,-53.8,-40,-55,260,340,200,120,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,2,6,2,0,100,100,0,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,52,52,463,154.3,-76.6,-73.6,13,-66,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,26,26,174,58,-58.6,-55.2,8.3,-55,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,23,23,105,35,-24.4,-43.9,-25.8,-34,NA,NA,NA,NA,NA
