beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,13,76,305,76.2,9,-2.6,-10.6,-0.3,520,480,466.7,566.7,506.7,508
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,0,13,53,13.2,166.7,116.7,-18.8,-1.5,75,187.5,200,200,162.5,165
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,3,27,92,23,190.9,145.5,-15.6,17.4,137.5,300,312.5,400,337.5,287.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,34,219,748,187,103.5,90.4,-6.4,17.1,261.4,404.5,502.3,531.8,497.7,425
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,37,3,28,153,38.2,-15.9,-36.4,-24.3,-26.7,200,150,177.3,168.2,127.3,173.6
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,1,14,104,26,-53.8,-64.1,-22.2,-46.2,260,173.3,140,120,93.3,173.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,1,17,102,25.5,-37.9,-41.4,-5.6,-33.3,263.6,263.6,236.4,163.6,154.5,231.8
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,1,6,25,6.2,-16.7,0,20,-3.2,23.1,30.8,23.1,19.2,23.1,23.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,0,6,56,14,-30,-40,-14.3,-57.1,45.5,90.9,86.4,31.8,27.3,63.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,6,33,103,25.8,22.2,22.2,0,27.9,225,141.7,216.7,275,275,215
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,22,85,379,94.8,-34.6,-33.1,2.4,-10.3,552.2,282.6,452.2,360.9,369.6,412.2
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,30,160,855,213.8,-28.1,-27.6,0.6,-25.2,613.9,666.7,652.8,441.7,444.4,593.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,2,9,59,14.8,-30.8,-30.8,0,-39.2,650,1050,800,450,450,740
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,1,14,81,20.2,-29.2,-41.7,-17.6,-30.7,184.6,169.2,138.5,130.8,107.7,155.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,34,135,715,178.8,-54.2,-46.2,17.4,-24.5,1476.5,1235.3,817.6,676.5,794.1,1051.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,43,254,1224,306,-27.1,-27.4,-0.4,-17,1250,1221.4,989.3,910.7,907.1,1092.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,16,123,537,134.2,-21.1,-23.6,-3.1,-8.3,766.7,661.9,523.8,604.8,585.7,639
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,11,78,266,66.5,19,23.8,4,17.3,300,323.8,285.7,357.1,371.4,316.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,2,17,82,20.5,-24,-32,-10.5,-17.1,277.8,155.6,266.7,211.1,188.9,227.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,5,40,157,39.2,0,-2.4,-2.4,2,170.8,129.2,183.3,170.8,166.7,163.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,7,53,216,54,-17.9,-20.9,-3.6,-1.9,372.2,266.7,255.6,305.6,294.4,300
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,11,58,237,59.2,1.9,11.5,9.4,-2,152.9,208.8,179.4,155.9,170.6,174.1
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,11,136,537,134.2,56.7,40.2,-10.5,1.3,323.3,473.3,486.7,506.7,453.3,447.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,2,8,38,9.5,-25,-33.3,-11.1,-15.8,80,53.3,60,60,53.3,63.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,11,54,276,69,-28.8,-26,3.8,-21.7,208.6,208.6,222.9,148.6,154.3,197.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,16,111,374,93.5,14.6,15.6,0.9,18.7,436.4,372.7,390.9,500,504.5,425
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,4,34,188,47,-19.6,-26.1,-8.1,-27.7,131.4,145.7,154.3,105.7,97.1,134.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,22,163,697,174.2,-3.4,-6.3,-3,-6.4,341.2,376.5,319.6,329.4,319.6,341.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,14,69,272,68,32.7,25.5,-5.5,1.5,203.7,240.7,292.6,270.4,255.6,251.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,20,122,476,119,14.7,11.9,-2.4,2.5,519,538.1,614.3,595.2,581,566.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,37,160,740,185,-13,-9.6,3.9,-13.5,384.8,445.7,443.5,334.8,347.8,402.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,0,3,26,6.5,-25,-25,0,-53.8,57.1,71.4,200,42.9,42.9,92.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,18,89,333,83.2,31.9,23.6,-6.3,7,300,308.3,383.3,395.8,370.8,346.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,19,109,438,109.5,-11.4,-11.4,0,-0.5,341.7,275,297.2,302.8,302.8,304.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,17,139,497,124.2,23,10.3,-10.3,11.9,360,260,357.1,442.9,397.1,354.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,29,152,562,140.5,41.1,35.7,-3.8,8.2,560,620,840,790,760,702.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,5,68,279,69.8,-9.6,-18.1,-9.3,-2.6,296.4,171.4,260.7,267.9,242.9,249.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,47,214,827,206.8,2.4,2.4,0,3.5,674.2,648.4,654.8,690.3,690.3,667.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,17,104,410,102.5,-10.1,-4.6,6.1,1.5,436,348,464,392,416,410
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,12,62,200,50,34,31.9,-1.6,24,261.1,250,250,350,344.4,277.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,17,106,381,95.2,11.8,14,1.9,11.3,251.4,281.1,216.2,281.1,286.5,257.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,16,98,399,99.8,4.1,1,-3,-1.8,538.9,600,516.7,561.1,544.4,554.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,20,112,408,102,42.2,34.9,-5.1,9.8,286.2,317.2,396.6,406.9,386.2,351.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,7,49,163,40.8,62.1,69,4.3,20.1,161.1,261.1,222.2,261.1,272.2,226.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,25,222,814,203.5,55.3,37.9,-11.2,9.1,619.2,611.5,938.5,961.5,853.8,782.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,14,83,253,63.2,62,66,2.5,31.3,178.6,146.4,289.3,289.3,296.4,225.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,16,47,139,34.8,0,23.7,23.7,35.1,181,157.1,142.9,181,223.8,165.7
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,3,29,169,42.2,0,-9.4,-9.4,-31.3,86.5,127,156.8,86.5,78.4,114.1
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,12,62,15.5,13.3,-20,-29.4,-22.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,20,91,268,67,111.1,102.2,-4.2,35.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,8,41,157,39.2,9.8,0,-8.9,4.6,512.5,412.5,475,562.5,512.5,490
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,25,94,358,89.5,-15.8,-6.9,10.6,5,240.5,221.4,188.1,202.4,223.8,213.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,13,55,210,52.5,0,-3.5,-3.5,4.8,247.8,165.2,252.2,247.8,239.1,228.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,6,50,165,41.2,48.6,42.9,-3.8,21.4,116.7,100,160,173.3,166.7,137.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,29,67,178,44.5,-21.4,19.6,52.3,50.6,200,125,153.6,157.1,239.3,158.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,2,25,192,48,-37,-45.7,-13.8,-47.9,209.1,281.8,250,131.8,113.6,218.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,15,38,196,49,-44.1,-35.6,15.2,-22.4,327.8,305.6,272.2,183.3,211.1,272.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,0,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,23,5.8,-76.9,-76.9,0,-48.3,72.2,0,38.9,16.7,16.7,32.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,1,3,29,7.2,-86.7,-80,50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,2.8,-100,-87.5,NA,-64.3,133.3,16.7,33.3,0,16.7,46.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,3,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1,-100,-100,NA,-100,9.5,0,9.5,0,0,4.8
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,1,5,12,3,50,25,-16.7,66.7,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,46,20,61,509,127.2,-76.6,-69,32.6,-52,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,30,16,44,204,51,-48.3,-24.1,46.7,-13.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,26,0,19,131,32.8,-36.6,-53.7,-26.9,-42.1,NA,NA,NA,NA,NA,NA
