beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,56,72,224,56,16.1,28.6,10.8,28.6,311.1,205.6,366.7,361.1,400,311.1,65
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,48,65,305,76.2,9,-16.7,-23.5,-14.7,520,480,466.7,566.7,433.3,508,85
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,9,14,53,13.2,166.7,133.3,-12.5,6.1,75,187.5,200,200,175,165,16
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,21,32,92,23,190.9,190.9,0,39.1,137.5,300,312.5,400,400,287.5,32
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,103,161,748,187,103.5,40,-31.2,-13.9,261.4,404.5,502.3,531.8,365.9,425,234
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,21,24,153,38.2,-15.9,-45.5,-35.1,-37.2,200,150,177.3,168.2,109.1,173.6,37
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,14,16,104,26,-53.8,-59,-11.1,-38.5,260,173.3,140,120,106.7,173.3,18
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,7,11,102,25.5,-37.9,-62.1,-38.9,-56.9,263.6,263.6,236.4,163.6,100,231.8,18
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,2,25,6.2,-16.7,-66.7,-60,-67.7,23.1,30.8,23.1,19.2,7.7,23.8,5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,1,3,56,14,-30,-70,-57.1,-78.6,45.5,90.9,86.4,31.8,13.6,63.6,7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,14,26,103,25.8,22.2,-3.7,-21.2,0.8,225,141.7,216.7,275,216.7,215,33
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,74,89,379,94.8,-34.6,-29.9,7.2,-6.1,552.2,282.6,452.2,360.9,387,412.2,83
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,103,148,855,213.8,-28.1,-33,-6.9,-30.8,613.9,666.7,652.8,441.7,411.1,593.9,159
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,6,6,59,14.8,-30.8,-53.8,-33.3,-59.5,650,1050,800,450,300,740,9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,6,81,20.2,-29.2,-75,-64.7,-70.3,184.6,169.2,138.5,130.8,46.2,155.4,17
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,92,131,715,178.8,-54.2,-47.8,13.9,-26.7,1476.5,1235.3,817.6,676.5,770.6,1051.8,115
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,154,209,1224,306,-27.1,-40.3,-18,-31.7,1250,1221.4,989.3,910.7,746.4,1092.9,255
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,85,125,537,134.2,-21.1,-22.4,-1.6,-6.9,766.7,661.9,523.8,604.8,595.2,639,127
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,32,50,266,66.5,19,-20.6,-33.3,-24.8,300,323.8,285.7,357.1,238.1,316.7,75
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,5,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8,19
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,29,36,157,39.2,0,-12.2,-12.2,-8.2,170.8,129.2,183.3,170.8,150,163.3,41
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,21,37,216,54,-17.9,-44.8,-32.7,-31.5,372.2,266.7,255.6,305.6,205.6,300,55
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,27,51,237,59.2,1.9,-1.9,-3.8,-13.9,152.9,208.8,179.4,155.9,150,174.1,53
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,58,96,537,134.2,56.7,-1,-36.8,-28.5,323.3,473.3,486.7,506.7,320,447.3,152
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3,9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,40,60,276,69,-28.8,-17.8,15.4,-13,208.6,208.6,222.9,148.6,171.4,197.1,52
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,69,103,374,93.5,14.6,7.3,-6.4,10.2,436.4,372.7,390.9,500,468.2,425,110
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,24,34,188,47,-19.6,-26.1,-8.1,-27.7,131.4,145.7,154.3,105.7,97.1,134.3,37
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,89,141,697,174.2,-3.4,-19,-16.1,-19.1,341.2,376.5,319.6,329.4,276.5,341.6,168
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,46,67,272,68,32.7,21.8,-8.2,-1.5,203.7,240.7,292.6,270.4,248.1,251.9,73
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,65,105,476,119,14.7,-3.7,-16,-11.8,519,538.1,614.3,595.2,500,566.7,125
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,107,152,740,185,-13,-14.1,-1.3,-17.8,384.8,445.7,443.5,334.8,330.4,402.2,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,77,110,333,83.2,31.9,52.8,15.8,32.2,300,308.3,383.3,395.8,458.3,346.7,95
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,59,98,438,109.5,-11.4,-20.3,-10.1,-10.5,341.7,275,297.2,302.8,272.2,304.2,109
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,71,110,497,124.2,23,-12.7,-29,-11.4,360,260,357.1,442.9,314.3,354.9,155
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,85,127,562,140.5,41.1,13.4,-19.6,-9.6,560,620,840,790,635,702.5,158
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,40,58,279,69.8,-9.6,-30.1,-22.7,-16.9,296.4,171.4,260.7,267.9,207.1,249.3,75
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,139,199,827,206.8,2.4,-4.8,-7,-3.8,674.2,648.4,654.8,690.3,641.9,667.1,214
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,47,82,410,102.5,-10.1,-24.8,-16.3,-20,436,348,464,392,328,410,98
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,40,59,200,50,34,25.5,-6.3,18,261.1,250,250,350,327.8,277.8,63
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,70,104,381,95.2,11.8,11.8,0,9.2,251.4,281.1,216.2,281.1,281.1,257.3,104
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,78,116,399,99.8,4.1,19.6,14.9,16.2,538.9,600,516.7,561.1,644.4,554.4,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,57,83,408,102,42.2,0,-29.7,-18.6,286.2,317.2,396.6,406.9,286.2,351.7,118
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,33,43,163,40.8,62.1,48.3,-8.5,5.4,161.1,261.1,222.2,261.1,238.9,226.7,47
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,85,151,814,203.5,55.3,-6.2,-39.6,-25.8,619.2,611.5,938.5,961.5,580.8,782.7,250
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,37,71,253,63.2,62,42,-12.3,12.3,178.6,146.4,289.3,289.3,253.6,225.7,81
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,43,56,139,34.8,0,47.4,47.4,60.9,181,157.1,142.9,181,266.7,165.7,38
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,23,37,169,42.2,0,15.6,15.6,-12.3,86.5,127,156.8,86.5,100,114.1,32
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,16,20,62,15.5,13.3,33.3,17.6,29,NA,NA,NA,NA,NA,NA,17
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,54,73,268,67,111.1,62.2,-23.2,9,NA,NA,NA,NA,NA,NA,95
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,21,33,157,39.2,9.8,-19.5,-26.7,-15.8,512.5,412.5,475,562.5,412.5,490,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,79,108,358,89.5,-15.8,6.9,27.1,20.7,240.5,221.4,188.1,202.4,257.1,213.1,85
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,55,72,210,52.5,0,26.3,26.3,37.1,247.8,165.2,252.2,247.8,313,228.3,57
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,28,50,165,41.2,48.6,42.9,-3.8,21.4,116.7,100,160,173.3,166.7,137.3,52
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,52,72,178,44.5,-21.4,28.6,63.6,61.8,200,125,153.6,157.1,257.1,158.9,44
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,17,20,192,48,-37,-56.5,-31,-58.3,200,269.6,239.1,126.1,87,208.7,29
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,34,44,196,49,-44.1,-25.4,33.3,-10.2,327.8,305.6,272.2,183.3,244.4,272.2,33
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,3,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,1,23,5.8,-76.9,-92.3,-66.7,-82.8,72.2,0,38.9,16.7,5.6,32.2,3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,3,4,29,7.2,-86.7,-73.3,100,-44.4,51.7,20.7,20.7,6.9,13.8,24.8,2
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7,0
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,9,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230,6
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8,0
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,9,11,12,3,50,175,83.3,266.7,NA,NA,NA,NA,NA,NA,6
