beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,52,58,155,51.7,-17.5,-7.9,11.5,12,217.2,137.9,179.3,200,178.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,31,43,94,31.3,6.2,34.4,26.5,37,152.4,133.3,161.9,204.8,149
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,170,201,565,188.3,9.7,14.2,4.1,7,517.6,576.5,567.6,591.2,553.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,30,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,107,134,506,168.7,-0.6,-20.2,-19.8,-21,1292.3,1315.4,1284.6,1030.8,1297.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,113,138,428,142.7,12,3.8,-7.4,-3,665,730,745,690,713.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,45,54,184,61.3,-44.9,-30.8,25.6,-12,557.1,450,307.1,385.7,437.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,111,126,412,137.3,3.8,-4.5,-8,-8,776.5,841.2,805.9,741.2,807.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,149,176,469,156.3,32.6,27.5,-3.8,13,418.2,448.5,554.5,533.3,473.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,84,107,401,133.7,0,-24.1,-24.1,-20,783.3,661.1,783.3,594.4,742.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,60,81,309,103,-15.3,-27,-13.8,-21,292.1,273.7,247.4,213.2,271.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,131,167,536,178.7,17.7,1.8,-13.5,-7,820,895,965,835,893.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,47,58,265,88.3,-50.4,-53.6,-6.5,-34,657.9,410.5,326.3,305.3,464.7
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,203,233,773,257.7,-43.8,-30.7,23.3,-10,1400,1033.3,787.5,970.8,1073.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,121,145,326,108.7,-2.4,16,18.9,33,961.5,607.7,938.5,1115.4,836.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,233,290,897,299,-26.4,-18.5,10.7,-3,1695.2,1328.6,1247.6,1381,1423.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,195,221,450,150,-6.9,38.1,48.3,47,888.9,783.3,827.8,1227.8,833.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,37,44,144,48,-37.7,-27.9,15.8,-8,762.5,562.5,475,550,600
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,99,119,244,81.3,31.2,48.8,13.3,46,727.3,536.4,954.5,1081.8,739.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,224,268,525,175,-3.7,22.9,27.6,53,1816.7,808.3,1750,2233.3,1458.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,36,46,150,50,1.8,-19.3,-20.7,-8,814.3,500,828.6,657.1,714.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,50,65,180,60,5.9,-4.4,-9.7,8,618.2,363.6,654.5,590.9,545.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,44,142,47.3,-5.6,-18.5,-13.7,-7,675,462.5,637.5,550,591.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,69,88,339,113,-16.2,-38,-26.1,-22,747.4,410.5,626.3,463.2,594.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,19,21,82,27.3,21.4,-25,-38.2,-23,466.7,333.3,566.7,350,455
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,46,55,174,58,3,-17.9,-20.3,-5,418.8,237.5,431.3,343.8,362.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,32,44,117,39,21.1,15.8,-4.3,13,422.2,366.7,511.1,488.9,433.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,100,123,264,88,16.9,48.2,26.8,40,360.9,365.2,421.7,534.8,382.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,37,40,71,23.7,146.7,166.7,8.1,69,136.4,172.7,336.4,363.6,215.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,28,55,18.3,-47.8,21.7,133.3,53,230,200,120,280,183
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,18,18,68,22.7,-54.3,-48.6,12.5,-21,875,425,400,450,567.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,130,149,646,215.3,-51.5,-50.8,1.4,-31,3787.5,2450,1837.5,1862.5,2691.3
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,225,246,791,263.7,-61.3,-43.3,46.4,-7,3338.5,1453.8,1292.3,1892.3,2028.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,62,66,280,93.3,-57.3,-49.6,17.9,-29,655,465,280,330,466.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,41,46,136,45.3,6.2,-4.2,-9.8,2,300,231.2,318.8,287.5,283.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,10,14,37,12.3,-16.7,16.7,40,14,63.2,78.9,52.6,73.7,64.7
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,190,219,322,107.3,49.5,121.2,48,104,353.6,267.9,528.6,782.1,383.2
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,53,61,159,53,17.9,8.9,-7.6,15,311.1,205.6,366.7,338.9,294.4
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,78,91,220,73.3,-10.3,16.7,30,24,520,480,466.7,606.7,488.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,12,17,37,12.3,166.7,183.3,6.2,38,75,187.5,200,212.5,153.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,27,31,60,20,127.3,181.8,24,55,137.5,300,312.5,387.5,250
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,191,227,514,171.3,92.2,97.4,2.7,33,261.4,404.5,502.3,515.9,389.3
12D20,12,3.83700574,Sage,22000,Drug Offenses,44,33,39,35,43,116,38.7,-11.4,-2.3,10.3,11,200,150,177.3,195.5,175.9
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,17,20,86,28.7,-46.2,-48.7,-4.8,-30,260,173.3,140,133.3,191.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,15,17,84,28,-10.3,-41.4,-34.6,-39,263.6,263.6,236.4,154.5,254.5
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,3,4,20,6.7,0,-33.3,-33.3,-40,23.1,30.8,23.1,15.4,25.8
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,6,10,49,16.3,90,0,-47.4,-39,45.5,90.9,86.4,45.5,74.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,22,25,70,23.3,-3.7,-7.4,-3.8,7,225,141.7,216.7,208.3,194.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,75,106,296,98.7,-18.1,-16.5,1.9,7,552.2,282.6,452.2,460.9,429.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,132,185,696,232,6.3,-16.3,-21.3,-20,613.9,666.7,652.8,513.9,644.4
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,17,64,21.3,-25,-29.2,-5.6,-20,184.6,169.2,138.5,130.8,163.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,92,111,600,200,-44.6,-55.8,-20.1,-44,1476.5,1235.3,817.6,652.9,1176.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,225,283,969,323,-20.9,-19.1,2.2,-12,1250,1221.4,989.3,1010.7,1153.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,98,110,410,136.7,-31.7,-31.7,0,-20,766.7,661.9,523.8,523.8,651
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,66,70,191,63.7,-4.8,11.1,16.7,10,300,323.8,285.7,333.3,303.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,23,63,21,-4,-8,-4.2,10,277.8,155.6,266.7,255.6,233.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,36,46,116,38.7,7.3,12.2,4.5,19,170.8,129.2,183.3,191.7,161.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,52,63,161,53.7,-31.3,-6,37,17,372.2,266.7,255.6,350,298.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,36,46,184,61.3,17.3,-11.5,-24.6,-25,152.9,208.8,179.4,135.3,180.3
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,126,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,29,9.7,-25,0,33.3,24,80,53.3,60,80,64.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,46,55,224,74.7,6.8,-24.7,-29.5,-26,208.6,208.6,222.9,157.1,213.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,91,105,264,88,-10.4,9.4,22.1,19,436.4,372.7,390.9,477.3,400
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,33,41,151,50.3,17.4,-10.9,-24.1,-18,131.4,145.7,154.3,117.1,143.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,138,169,529,176.3,-6.3,-2.9,3.7,-4,341.2,376.5,319.6,331.4,345.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,57,73,199,66.3,43.6,32.7,-7.6,10,203.7,240.7,292.6,270.4,245.6
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,101,121,351,117,18.3,11,-6.2,3,519,538.1,614.3,576.2,557.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,135,169,586,195.3,15.3,-4.5,-17.2,-13,384.8,445.7,443.5,367.4,424.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,2,5,23,7.7,250,25,-64.3,-35,57.1,71.4,200,71.4,110
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,79,95,238,79.3,27.8,31.9,3.3,20,300,308.3,383.3,395.8,330.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,80,98,329,109.7,-13,-20.3,-8.4,-11,341.7,275,297.2,272.2,304.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,134,153,342,114,-0.8,21.4,22.4,34,360,260,357.1,437.1,325.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,135,167,404,134.7,50,49.1,-0.6,24,560,620,840,835,673.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,60,78,204,68,-12,-6,6.8,15,296.4,171.4,260.7,278.6,242.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,181,218,613,204.3,-2.9,4.3,7.4,7,674.2,648.4,654.8,703.2,659
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,77,101,312,104,6.4,-7.3,-12.9,-3,436,348,464,404,416
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,57,66,137,45.7,-4.3,40.4,46.7,44,261.1,250,250,366.7,253.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,88,102,277,92.3,-14,9.7,27.5,11,251.4,281.1,216.2,275.7,249.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,81,91,298,99.3,-4.1,-6.2,-2.2,-8,538.9,600,516.7,505.6,551.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,100,123,290,96.7,38.6,48.2,7,27,286.2,317.2,396.6,424.1,333.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,42,49,116,38.7,37.9,69,22.5,27,161.1,261.1,222.2,272.2,215
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,220,268,564,188,51.6,66.5,9.8,43,619.2,611.5,938.5,1030.8,723.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,63,76,172,57.3,62,52,-6.2,33,178.6,146.4,289.3,271.4,204.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,31,33,101,33.7,-21.1,-13.2,10,-2,181,157.1,142.9,157.1,160.5
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,24,30,137,45.7,81.2,-6.2,-48.3,-34,86.5,127,156.8,81.1,123.5
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,23,45,15,20,53.3,27.8,53,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,83,95,173,57.7,84.4,111.1,14.5,65,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,37,38,112,37.3,-7.3,-7.3,0,2,512.5,412.5,475,475,466.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,72,87,273,91,-21.8,-13.9,10.1,-4,240.5,221.4,188.1,207.1,216.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,49,58,153,51,1.8,1.8,0,14,247.8,165.2,252.2,252.2,221.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,35,43,113,37.7,37.1,22.9,-10.4,14,116.7,100,160,143.3,125.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,41,49,134,44.7,-23.2,-12.5,14,10,200,125,153.6,175,159.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,25,34,163,54.3,19.6,-26.1,-38.2,-37,209.1,281.8,250,154.5,246.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,29,33,163,54.3,-16.9,-44.1,-32.7,-39,327.8,305.6,272.2,183.3,301.7
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,3,20,6.7,-46.2,-76.9,-57.1,-55,72.2,0,38.9,16.7,37.2
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,1,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,8,40,13.3,-23.1,-38.5,-20,-40,260,340,200,160,266
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,5,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,2,6,2,0,100,100,0,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,45,47,463,154.3,-76.6,-76.1,2.2,-70,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,20,21,174,58,-58.6,-63.8,-12.5,-64,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,16,21,105,35,-24.4,-48.8,-32.3,-40,NA,NA,NA,NA,NA
