beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,51,96,537,134.2,56.7,-1,-36.8,-28.5,323.3,473.3,486.7,506.7,320,447.3,152
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,10,12,38,9.5,-25,0,33.3,26.3,80,53.3,60,60,80,63.3,9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,34,55,276,69,-28.8,-24.7,5.8,-20.3,208.6,208.6,222.9,148.6,157.1,197.1,52
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,65,102,374,93.5,14.6,6.2,-7.3,9.1,436.4,372.7,390.9,500,463.6,425,110
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,21,31,188,47,-19.6,-32.6,-16.2,-34,131.4,145.7,154.3,105.7,88.6,134.3,37
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,82,152,697,174.2,-3.4,-12.6,-9.5,-12.7,341.2,376.5,319.6,329.4,298,341.6,168
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,41,66,272,68,32.7,20,-9.6,-2.9,203.7,240.7,292.6,270.4,244.4,251.9,73
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,62,107,476,119,14.7,-1.8,-14.4,-10.1,519,538.1,614.3,595.2,509.5,566.7,125
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,99,149,740,185,-13,-15.8,-3.2,-19.5,384.8,445.7,443.5,334.8,323.9,402.2,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,73,108,333,83.2,31.9,50,13.7,29.8,300,308.3,383.3,395.8,450,346.7,95
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,57,98,438,109.5,-11.4,-20.3,-10.1,-10.5,341.7,275,297.2,302.8,272.2,304.2,109
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,65,111,497,124.2,23,-11.9,-28.4,-10.6,360,260,357.1,442.9,317.1,354.9,155
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,82,135,562,140.5,41.1,20.5,-14.6,-3.9,560,620,840,790,675,702.5,158
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,37,64,279,69.8,-9.6,-22.9,-14.7,-8.3,296.4,171.4,260.7,267.9,228.6,249.3,75
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,126,203,827,206.8,2.4,-2.9,-5.1,-1.8,674.2,648.4,654.8,690.3,654.8,667.1,214
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,41,81,410,102.5,-10.1,-25.7,-17.3,-21,436,348,464,392,324,410,98
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,37,63,200,50,34,34,0,26,261.1,250,250,350,350,277.8,63
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,67,108,381,95.2,11.8,16.1,3.8,13.4,251.4,281.1,216.2,281.1,291.9,257.3,104
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,77,115,399,99.8,4.1,18.6,13.9,15.2,538.9,600,516.7,561.1,638.9,554.4,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,54,84,408,102,42.2,1.2,-28.8,-17.6,286.2,317.2,396.6,406.9,289.7,351.7,118
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,31,41,163,40.8,62.1,41.4,-12.8,0.5,161.1,261.1,222.2,261.1,227.8,226.7,47
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,82,156,814,203.5,55.3,-3.1,-37.6,-23.3,619.2,611.5,938.5,961.5,600,782.7,250
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,33,71,253,63.2,62,42,-12.3,12.3,178.6,146.4,289.3,289.3,253.6,225.7,81
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,41,56,139,34.8,0,47.4,47.4,60.9,181,157.1,142.9,181,266.7,165.7,38
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,22,36,169,42.2,0,12.5,12.5,-14.7,86.5,127,156.8,86.5,97.3,114.1,32
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,16,20,62,15.5,13.3,33.3,17.6,29,NA,NA,NA,NA,NA,NA,17
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,49,79,268,67,111.1,75.6,-16.8,17.9,NA,NA,NA,NA,NA,NA,95
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,18,36,157,39.2,9.8,-12.2,-20,-8.2,512.5,412.5,475,562.5,450,490,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,79,110,358,89.5,-15.8,8.9,29.4,22.9,240.5,221.4,188.1,202.4,261.9,213.1,85
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,53,72,210,52.5,0,26.3,26.3,37.1,247.8,165.2,252.2,247.8,313,228.3,57
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,28,51,165,41.2,48.6,45.7,-1.9,23.8,116.7,100,160,173.3,170,137.3,52
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,48,69,178,44.5,-21.4,23.2,56.8,55.1,200,125,153.6,157.1,246.4,158.9,44
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,16,22,192,48,-37,-52.2,-24.1,-54.2,200,269.6,239.1,126.1,95.7,208.7,29
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,29,40,196,49,-44.1,-32.2,21.2,-18.4,327.8,305.6,272.2,183.3,222.2,272.2,33
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,3,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,1,23,5.8,-76.9,-92.3,-66.7,-82.8,72.2,0,38.9,16.7,5.6,32.2,3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,3,4,29,7.2,-86.7,-73.3,100,-44.4,51.7,20.7,20.7,6.9,13.8,24.8,2
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7,0
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,8,8,46,11.5,-53.8,-38.5,33.3,-30.4,260,340,200,120,160,230,6
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8,0
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,7,9,12,3,50,125,50,200,NA,NA,NA,NA,NA,NA,6
