beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,23,23,127,31.8,3.1,-28.1,-30.3,-27.7,152.4,133.3,161.9,157.1,109.5,151.4,33
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,176,177,747,186.8,3.4,0.6,-2.7,-5.2,517.6,576.5,567.6,535.3,520.6,549.4,182
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,27,29,145,36.2,8.6,-17.1,-23.7,-19.9,152.2,160.9,152.2,165.2,126.1,157.4,38
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,81,81,629,157.2,-26.8,-51.8,-34.1,-48.5,1292.3,1315.4,1284.6,946.2,623.1,1209.2,123
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,115,117,574,143.5,9.8,-12,-19.9,-18.5,665,730,745,730,585,717.5,146
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,35,35,230,57.5,-41,-55.1,-23.9,-39.1,557.1,450,307.1,328.6,250,410.7,46
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,112,113,532,133,-9.1,-14.4,-5.8,-15,776.5,841.2,805.9,705.9,664.7,782.4,120
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,90,91,638,159.5,22.5,-34.1,-46.2,-42.9,418.2,448.5,554.5,512.1,275.8,483.3,169
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,61,61,492,123,-35.5,-56.7,-33,-50.4,783.3,661.1,783.3,505.6,338.9,683.3,91
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,44,46,373,93.2,-42.3,-58.6,-28.1,-50.6,292.1,273.7,247.4,168.4,121.1,245.3,64
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,130,131,696,174,-2.4,-20.1,-18.1,-24.7,820,895,965,800,655,870,160
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,76,77,327,81.8,-50.4,-38.4,24.2,-5.9,657.9,410.5,326.3,326.3,405.3,430.5,62
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,187,190,1049,262.2,-17.9,-43.5,-31.2,-27.5,1400,1033.3,787.5,1150,791.7,1092.5,276
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,134,90,90,460,115,7.2,-28,-32.8,-21.7,961.5,607.7,938.5,1030.8,692.3,884.6,134
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,162,163,1140,285,-31.7,-54.2,-32.9,-42.8,1695.2,1328.6,1247.6,1157.1,776.2,1357.1,243
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,213,216,682,170.5,45,35,-6.9,26.7,888.9,783.3,827.8,1288.9,1200,947.2,232
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,29,29,194,48.5,-18,-52.5,-42,-40.2,762.5,562.5,475,625,362.5,606.2,50
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,105,105,355,88.8,38.8,31.2,-5.4,18.2,727.3,536.4,954.5,1009.1,954.5,807.3,111
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,171,179,782,195.5,17.9,-17.9,-30.4,-8.4,1816.7,808.3,1750,2141.7,1491.7,1629.2,257
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,26,26,190,47.5,-29.8,-54.4,-35,-45.3,814.3,500,828.6,571.4,371.4,678.6,40
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,38,38,233,58.2,-22.1,-44.1,-28.3,-34.7,618.2,363.6,654.5,481.8,345.5,529.1,53
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,10,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,21,21,177,44.2,-35.2,-61.1,-40,-52.5,675,462.5,637.5,437.5,262.5,552.5,35
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,56,56,417,104.2,-45.1,-60.6,-28.2,-46.3,747.4,410.5,626.3,410.5,294.7,548.4,78
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,8,100,25,-35.7,-71.4,-55.6,-68,466.7,333.3,566.7,300,133.3,416.7,18
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,42,42,226,56.5,-22.4,-37.3,-19.2,-25.7,418.8,237.5,431.3,325,262.5,353.1,52
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,30,32,153,38.2,-5.3,-15.8,-11.1,-16.2,422.2,366.7,511.1,400,355.6,424.4,36
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,73,73,388,97,49.4,-12,-41.1,-24.7,360.9,365.2,421.7,539.1,317.4,421.7,124
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,40,42,116,29,200,180,-6.7,44.8,136.4,172.7,336.4,409.1,381.8,263.6,45
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,19,20,83,20.8,21.7,-13,-28.6,-3.8,230,200,120,280,200,208,28
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,15,15,92,23,-31.4,-57.1,-37.5,-34.8,875,425,400,600,375,575,24
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,105,106,799,199.8,-49.5,-65,-30.7,-46.9,3787.5,2450,1837.5,1912.5,1325,2497.5,153
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,154,159,1065,266.2,-36.9,-63.4,-42,-40.3,3338.5,1453.8,1292.3,2107.7,1223.1,2047.7,274
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Drug Offenses,131,93,56,83,59,64,363,90.8,-36.6,-51.1,-22.9,-29.5,655,465,280,415,320,454,83
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Drug Offenses,48,37,51,51,43,43,187,46.8,6.2,-10.4,-15.7,-8.1,300,231.2,318.8,318.8,268.8,292.5,51
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Drug Offenses,12,15,10,11,8,8,48,12,-8.3,-33.3,-27.3,-33.3,63.2,78.9,52.6,57.9,42.1,63.2,11
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Drug Offenses,99,75,148,223,140,142,545,136.2,125.3,43.4,-36.3,4.3,353.6,267.9,528.6,796.4,507.1,486.4,223
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Drug Offenses,56,37,66,65,68,70,224,56,16.1,25,7.7,25,311.1,205.6,366.7,361.1,388.9,311.1,65
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Drug Offenses,78,72,70,85,63,63,305,76.2,9,-19.2,-25.9,-17.3,520,480,466.7,566.7,420,508,85
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Drug Offenses,6,15,16,16,11,12,53,13.2,166.7,100,-25,-9.1,75,187.5,200,200,150,165,16
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Drug Offenses,11,24,25,32,28,28,92,23,190.9,154.5,-12.5,21.7,137.5,300,312.5,400,350,287.5,32
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Drug Offenses,115,178,221,234,123,124,748,187,103.5,7.8,-47,-33.7,261.4,404.5,502.3,531.8,281.8,425,234
12D20,12,3.83700574,Sagemont,22000,Drug Offenses,44,33,39,37,26,26,153,38.2,-15.9,-40.9,-29.7,-31.9,200,150,177.3,168.2,118.2,173.6,37
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Drug Offenses,39,26,21,18,15,15,104,26,-53.8,-61.5,-16.7,-42.3,260,173.3,140,120,100,173.3,18
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Drug Offenses,29,29,26,18,9,9,102,25.5,-37.9,-69,-50,-64.7,263.6,263.6,236.4,163.6,81.8,231.8,18
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Drug Offenses,6,8,6,5,0,0,25,6.2,-16.7,-100,-100,-100,23.1,30.8,23.1,19.2,0,23.8,5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Drug Offenses,10,20,19,7,1,1,56,14,-30,-90,-85.7,-92.9,45.5,90.9,86.4,31.8,4.5,63.6,7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Drug Offenses,27,17,26,33,19,20,103,25.8,22.2,-25.9,-39.4,-22.5,225,141.7,216.7,275,166.7,215,33
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Drug Offenses,127,65,104,83,83,83,379,94.8,-34.6,-34.6,0,-12.4,552.2,282.6,452.2,360.9,360.9,412.2,83
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,159,148,148,855,213.8,-28.1,-33,-6.9,-30.8,613.9,666.7,652.8,441.7,411.1,593.9,159
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,7,7,59,14.8,-30.8,-46.2,-22.2,-52.7,650,1050,800,450,350,740,9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,17,5,5,81,20.2,-29.2,-79.2,-70.6,-75.2,184.6,169.2,138.5,130.8,38.5,155.4,17
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,115,108,111,715,178.8,-54.2,-55.8,-3.5,-37.9,1476.5,1235.3,817.6,676.5,652.9,1051.8,115
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,255,185,187,1224,306,-27.1,-46.6,-26.7,-38.9,1250,1221.4,989.3,910.7,667.9,1092.9,255
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,127,97,100,537,134.2,-21.1,-37.9,-21.3,-25.5,766.7,661.9,523.8,604.8,476.2,639,127
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,75,36,36,266,66.5,19,-42.9,-52,-45.9,300,323.8,285.7,357.1,171.4,316.7,75
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,6,6,82,20.5,-24,-76,-68.4,-70.7,277.8,155.6,266.7,211.1,66.7,227.8,19
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,41,38,39,157,39.2,0,-4.9,-4.9,-0.5,170.8,129.2,183.3,170.8,162.5,163.3,41
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,55,24,24,216,54,-17.9,-64.2,-56.4,-55.6,372.2,266.7,255.6,305.6,133.3,300,55
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,53,30,30,237,59.2,1.9,-42.3,-43.4,-49.3,152.9,208.8,179.4,155.9,88.2,174.1,53
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,152,71,72,537,134.2,56.7,-25.8,-52.6,-46.3,323.3,473.3,486.7,506.7,240,447.3,152
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,11,11,38,9.5,-25,-8.3,22.2,15.8,80,53.3,60,60,73.3,63.3,9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Drug Offenses,73,73,78,52,49,49,276,69,-28.8,-32.9,-5.8,-29,208.6,208.6,222.9,148.6,140,197.1,52
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Drug Offenses,96,82,86,110,82,83,374,93.5,14.6,-13.5,-24.5,-11.2,436.4,372.7,390.9,500,377.3,425,110
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Drug Offenses,46,51,54,37,33,34,188,47,-19.6,-26.1,-8.1,-27.7,131.4,145.7,154.3,105.7,97.1,134.3,37
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Drug Offenses,174,192,163,168,121,123,697,174.2,-3.4,-29.3,-26.8,-29.4,341.2,376.5,319.6,329.4,241.2,341.6,168
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Drug Offenses,55,65,79,73,58,59,272,68,32.7,7.3,-19.2,-13.2,203.7,240.7,292.6,270.4,218.5,251.9,73
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Drug Offenses,109,113,129,125,78,78,476,119,14.7,-28.4,-37.6,-34.5,519,538.1,614.3,595.2,371.4,566.7,125
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Drug Offenses,177,205,204,154,137,137,740,185,-13,-22.6,-11,-25.9,384.8,445.7,443.5,334.8,297.8,402.2,154
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Drug Offenses,4,5,14,3,3,4,26,6.5,-25,0,33.3,-38.5,57.1,71.4,200,42.9,57.1,92.9,3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Drug Offenses,72,74,92,95,93,95,333,83.2,31.9,31.9,0,14.2,300,308.3,383.3,395.8,395.8,346.7,95
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Drug Offenses,123,99,107,109,83,85,438,109.5,-11.4,-30.9,-22,-22.4,341.7,275,297.2,302.8,236.1,304.2,109
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug Offenses,126,91,125,155,91,93,497,124.2,23,-26.2,-40,-25.1,360,260,357.1,442.9,265.7,354.9,155
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug Offenses,112,124,168,158,95,97,562,140.5,41.1,-13.4,-38.6,-31,560,620,840,790,485,702.5,158
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug Offenses,83,48,73,75,48,49,279,69.8,-9.6,-41,-34.7,-29.8,296.4,171.4,260.7,267.9,175,249.3,75
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug Offenses,209,201,203,214,162,165,827,206.8,2.4,-21.1,-22.9,-20.2,674.2,648.4,654.8,690.3,532.3,667.1,214
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,50,50,410,102.5,-10.1,-54.1,-49,-51.2,436,348,464,392,200,410,98
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,44,44,200,50,34,-6.4,-30.2,-12,261.1,250,250,350,244.4,277.8,63
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,85,86,381,95.2,11.8,-7.5,-17.3,-9.7,251.4,281.1,216.2,281.1,232.4,257.3,104
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,88,88,399,99.8,4.1,-9.3,-12.9,-11.8,538.9,600,516.7,561.1,488.9,554.4,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,64,69,408,102,42.2,-16.9,-41.5,-32.4,286.2,317.2,396.6,406.9,237.9,351.7,118
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,36,37,163,40.8,62.1,27.6,-21.3,-9.3,161.1,261.1,222.2,261.1,205.6,226.7,47
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,104,106,814,203.5,55.3,-34.2,-57.6,-47.9,619.2,611.5,938.5,961.5,407.7,782.7,250
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,49,49,253,63.2,62,-2,-39.5,-22.5,178.6,146.4,289.3,289.3,175,225.7,81
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,46,49,139,34.8,0,28.9,28.9,40.8,181,157.1,142.9,181,233.3,165.7,38
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,29,29,169,42.2,0,-9.4,-9.4,-31.3,86.5,127,156.8,86.5,78.4,114.1,32
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,19,19,62,15.5,13.3,26.7,11.8,22.6,NA,NA,NA,NA,NA,NA,17
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,64,64,268,67,111.1,42.2,-32.6,-4.5,NA,NA,NA,NA,NA,NA,95
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,27,28,157,39.2,9.8,-31.7,-37.8,-28.6,512.5,412.5,475,562.5,350,490,45
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,93,96,358,89.5,-15.8,-5,12.9,7.3,240.5,221.4,188.1,202.4,228.6,213.1,85
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,65,66,210,52.5,0,15.8,15.8,25.7,247.8,165.2,252.2,247.8,287,228.3,57
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,35,36,165,41.2,48.6,2.9,-30.8,-12.6,116.7,100,160,173.3,120,137.3,52
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,56,56,178,44.5,-21.4,0,27.3,25.8,200,125,153.6,157.1,200,158.9,44
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,24,24,192,48,-37,-47.8,-17.2,-50,200,269.6,239.1,126.1,104.3,208.7,29
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,37,38,196,49,-44.1,-35.6,15.2,-22.4,327.8,305.6,272.2,183.3,211.1,272.2,33
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,5,32,8,-54.5,-54.5,0,-37.5,84.6,53.8,69.2,38.5,38.5,61.5,5
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2,3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,6,6,29,7.2,-86.7,-60,200,-16.7,51.7,20.7,20.7,6.9,20.7,24.8,2
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,4,11,2.8,-100,-50,NA,42.9,133.3,16.7,33.3,0,66.7,46.7,0
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,12,46,11.5,-53.8,-7.7,100,4.3,260,340,200,120,240,230,6
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8,0
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,9,9,12,3,50,125,50,200,NA,NA,NA,NA,NA,NA,6
