beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,145,21,140,455,113.8,51,45.8,-3.4,23,251.4,274.3,348.6,262.9,414.3,400,325.1,145
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,373,92,382,1512,378,2.8,5.2,2.4,1.1,692.2,711.8,749,772.5,731.4,749,741.2,373
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,122,50,149,483,120.8,8.9,33,22.1,23.3,529.6,414.8,400,522.2,451.9,551.9,447.4,122
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,172,42,182,716,179,-8.5,-3.2,5.8,1.7,790.5,895.2,809.5,885.7,819,866.7,852.4,172
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,277,71,289,941,235.2,25.9,31.4,4.3,22.9,560.9,478.3,484.8,480.4,602.2,628.3,511.3,277
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,14,52,172,43,34.3,48.6,10.6,20.9,442.9,500,628.6,657.1,671.4,742.9,614.3,47
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,289,49,265,1150,287.5,33.8,22.7,-8.3,-7.8,429.2,900,1091.7,1595.8,1204.2,1104.2,1197.9,289
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,242,60,240,1023,255.8,30.1,29,-0.8,-6.2,530.6,516.7,827.8,825,672.2,666.7,710.6,242
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,300,56,302,1069,267.2,44.2,45.2,0.7,13,560,594.3,822.9,780,857.1,862.9,763.4,300
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,345,76,342,1274,318.5,21.9,20.8,-0.9,7.4,1390,1415,1600,1630,1725,1710,1592.5,345
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,199,58,220,747,186.8,5.9,17,10.6,17.8,575,671.4,682.1,603.6,710.7,785.7,667.1,199
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,298,74,309,1179,294.8,0.7,4.4,3.7,4.8,977.4,954.8,951.6,935.5,961.3,996.8,951,298
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,125,22,116,521,130.2,-15,-21.1,-7.2,-10.9,464,588,544,452,500,464,520.8,125
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,61,10,59,270,67.5,-33,-35.2,-3.3,-12.6,405.6,505.6,355.6,300,338.9,327.8,375,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,141,28,130,586,146.5,-3.4,-11,-7.8,-11.3,381.1,394.6,389.2,418.9,381.1,351.4,395.9,141
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,164,27,140,659,164.8,-5.2,-19.1,-14.6,-15,816.7,961.1,916.7,872.2,911.1,777.8,915.6,164
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,237,53,245,850,212.5,38.6,43.3,3.4,15.3,534.5,589.7,769,755.2,817.2,844.8,732.8,237
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,115,24,120,317,79.2,66.7,73.9,4.3,51.5,361.1,383.3,372.2,366.7,638.9,666.7,440,115
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,205,45,230,656,164,48.6,66.7,12.2,40.2,496.2,530.8,550,653.8,788.5,884.6,630.8,205
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,225,43,224,539,134.8,110.3,109.3,-0.4,66.2,282.1,382.1,385.7,353.6,803.6,800,481.4,225
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,156,31,156,415,103.8,97.5,97.5,0,50.3,281,376.2,314.3,542.9,742.9,742.9,494.3,156
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,258,43,243,757,189.2,59.3,50,-5.8,28.4,283.8,437.8,440.5,470.3,697.3,656.8,511.4,258
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,33,4,28,80,20,371.4,300,-15.2,40,NA,NA,NA,NA,NA,NA,NA,33
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,301,28,270,795,198.8,91.7,72,-10.3,35.8,NA,NA,NA,NA,NA,NA,NA,301
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,303,67,325,811,202.8,63.8,75.7,7.3,60.3,2062.5,2312.5,1712.5,2325,3787.5,4062.5,2535,303
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,231,58,241,820,205,7.4,12.1,4.3,17.6,466.7,511.9,478.6,411.9,550,573.8,488.1,231
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,201,36,197,702,175.5,24.1,21.6,-2,12.3,613,704.3,769.6,704.3,873.9,856.5,763,201
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,221,29,193,687,171.8,63.7,43,-12.7,12.3,340,450,456.7,646.7,736.7,643.3,572.7,221
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,146,36,147,517,129.2,35.2,36.1,0.7,13.8,275,385.7,410.7,528.6,521.4,525,461.4,146
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,160,14,140,514,128.5,48.1,29.6,-12.5,8.9,334.8,469.6,543.5,526.1,695.7,608.7,558.7,160
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,249,43,239,686,171.5,76.6,69.5,-4,39.4,511.1,783.3,755.6,888.9,1383.3,1327.8,952.8,249
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,4,25,107,26.8,13.6,13.6,0,-6.7,161.5,169.2,207.7,253.8,192.3,192.3,206.2,25
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,17,6,19,86,21.5,-22.7,-13.6,11.8,-11.6,100,122.2,155.6,105.6,94.4,105.6,119.4,17
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,20,6,17,80,20,-9.1,-22.7,-15,-15,62.1,75.9,75.9,55.2,69,58.6,69,20
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,14,6,14,81,20.2,-44,-44,0,-30.7,300,416.7,300,400,233.3,233.3,336.7,14
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,133,33,136,471,117.8,11.8,14.3,2.3,15.4,1780,2380,2340,2040,2660,2720,2356,133
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,18,3,16,58,14.5,28.6,14.3,-11.1,10.3,61.9,66.7,81,42.9,85.7,76.2,69,18
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
