beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,126,187,546,136.5,26.3,58.5,25.5,37,907.7,1000,1146.2,1146.2,1438.5,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,220,348,933,233.2,34.4,66.5,23.8,49.2,1045,980,1235,1405,1740,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,85,118,401,100.2,-5,18,24.2,17.8,714.3,800,671.4,678.6,842.9,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,231,350,1194,298.5,0.7,19.5,18.6,17.3,1723.5,1864.7,1700,1735.3,2058.8,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,222,321,1238,309.5,-10.5,4.9,17.2,3.7,927.3,1072.7,921.2,830.3,972.7,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,116,164,493,123.2,19.7,29.1,7.9,33.1,705.6,611.1,577.8,844.4,911.1,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,144,209,680,170,-13,13.6,30.6,22.9,484.2,450,434.2,421.1,550,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,140,193,654,163.5,-26.3,-0.5,35,18,970,740,845,715,965,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,232,342,1066,266.5,13,39,23,28.3,1294.7,1384.2,1468.4,1463.2,1800,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,286,432,1314,328.5,6.9,34.6,25.9,31.5,1337.5,1266.7,1441.7,1429.2,1800,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,69,119,385,96.2,32.6,29.3,-2.5,23.7,707.7,776.9,538.5,938.5,915.4,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,127,205,701,175.2,9.4,19.9,9.6,17,814.3,757.1,876.2,890.5,976.2,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,123,179,619,154.8,19.2,22.6,2.9,15.6,811.1,855.6,805.6,966.7,994.4,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,114,180,491,122.8,52.8,69.8,11.1,46.6,1325,1425,1362.5,2025,2250,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,315,467,1088,272,96.9,143.2,23.5,71.7,1745.5,2300,2409.1,3436.4,4245.5,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,96,131,382,95.5,27.7,57.8,23.6,37.2,691.7,775,833.3,883.3,1091.7,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,52,79,240,60,69.6,71.7,1.3,31.7,657.1,885.7,771.4,1114.3,1128.6,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,89,141,377,94.2,68.8,83.1,8.5,49.7,700,709.1,836.4,1181.8,1281.8,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,32,52,169,42.2,26.2,23.8,-1.9,23.2,525,400,525,662.5,650,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,57,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,88,114,397,99.2,6.2,42.5,34.1,14.9,421.1,689.5,531.6,447.4,600,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,16,40,161,40.2,18.9,8.1,-9.1,-0.5,616.7,750,583.3,733.3,666.7,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,68,112,388,97,-13.1,4.7,20.4,15.5,668.8,643.8,531.2,581.2,700,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,107,151,467,116.8,2,48,45.2,29.3,1133.3,1700,1200,1155.6,1677.8,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,213,357,1131,282.8,43.9,55.2,7.9,26.2,1000,1404.3,1073.9,1439.1,1552.2,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,33,75,263,65.8,104.1,53.1,-25,14,445.5,500,536.4,909.1,681.8,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,32,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,67,99,272,68,59.3,83.3,15.1,45.6,1350,1175,2125,2150,2475,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,79,125,398,99.5,44.2,45.3,0.8,25.6,1075,962.5,1387.5,1550,1562.5,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,63,101,267,66.8,29.2,55.4,20.2,51.2,500,415.4,492.3,646.2,776.9,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,100,153,364,91,64,104,24.4,68.1,375,375,455,615,765,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,120,224,529,132.2,140.2,143.5,1.4,69.4,575,637.5,712.5,1381.2,1400,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,70,111,305,76.2,152.9,117.6,-14,45.7,268.4,242.1,415.8,678.9,584.2,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,102,152,829,207.2,-19.4,-29.6,-12.6,-26.6,771.4,739.3,828.6,621.4,542.9,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,59,101,445,111.2,21.8,16.1,-4.7,-9.2,483.3,627.8,772.2,588.9,561.1,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,87,133,604,151,-20.1,-7.6,15.7,-11.9,960,1046.7,1253.3,766.7,886.7,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,22,38,186,46.5,6.8,-13.6,-19.1,-18.3,550,575,612.5,587.5,475,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,65,107,308,77,102.1,127.7,12.6,39,587.5,900,1175,1187.5,1337.5,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,356,600,1915,478.8,32.2,42.2,7.5,25.3,959.1,1022.7,1102.3,1268.2,1363.6,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,125,201,664,166,30.5,33.1,2,21.1,686.4,672.7,763.6,895.5,913.6,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,62,100,363,90.8,54.3,42.9,-7.4,10.1,466.7,613.3,620,720,666.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,52,85,334,83.5,5.3,11.8,6.2,1.8,690.9,845.5,772.7,727.3,772.7,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,15,23,44,11,133.3,283.3,64.3,109.1,23.1,42.3,50,53.8,88.5,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,30,52,216,54,83.3,73.3,-5.5,-3.7,136.4,336.4,259.1,250,236.4,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,145,225,654,163.5,77.5,102.7,14.2,37.6,925,1091.7,1791.7,1641.7,1875,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,122,214,1117,279.2,-4.8,-26,-22.2,-23.4,1256.5,1213,1191.3,1195.7,930.4,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,170,294,1250,312.5,20.6,12.2,-7,-5.9,727.8,975,891.7,877.8,816.7,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,36,62,221,55.2,-25,-3.1,29.2,12.3,3200,2050,3400,2400,3100,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,54,79,340,85,31.3,17.9,-10.2,-7.1,515.4,692.3,730.8,676.9,607.7,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,89,154,447,111.8,8.4,29.4,19.4,37.7,700,552.9,617.6,758.8,905.9,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,183,258,639,159.8,31.3,72,31,61.5,535.7,571.4,471.4,703.6,921.4,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,67,114,374,93.5,50,50,0,21.9,361.9,485.7,390.5,542.9,542.9,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,84,145,349,87.2,64.4,98.6,20.8,66.3,347.6,338.1,404.8,571.4,690.5,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,44,62,212,53,45.5,40.9,-3.1,17,488.9,444.4,711.1,711.1,688.9,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,65,99,279,69.8,9.6,35.6,23.8,41.8,304.2,254.2,270.8,333.3,412.5,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,33,56,227,56.8,-4.8,-9.7,-5.1,-1.4,344.4,283.3,305.6,327.8,311.1,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,139,202,569,142.2,51.8,80.4,18.8,42.1,329.4,467.6,376.5,500,594.1,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,356,520,1177,294.2,72,114,24.4,76.8,810,946.7,773.3,1393.3,1733.3,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,59,95,300,75,86,90,2.2,26.7,333.3,480,566.7,620,633.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,88,144,492,123,4.1,17.1,12.5,17.1,351.4,314.3,374.3,365.7,411.4,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,73,117,383,95.8,27.2,44.4,13.6,22.1,368.2,527.3,377.3,468.2,531.8,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,69,97,398,99.5,4.5,10.2,5.4,-2.5,251.4,274.3,348.6,262.9,277.1,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,231,382,1492,373,11.6,8.2,-3,2.4,692.2,711.8,749,772.5,749,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,78,141,504,126,-1.4,-1.4,0,11.9,529.6,414.8,400,522.2,522.2,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,97,164,710,177.5,12,-1.2,-11.8,-7.6,790.5,895.2,809.5,885.7,781,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,173,259,922,230.5,-14.3,0.4,17.2,12.4,560.9,478.3,484.8,480.4,563,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,28,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,186,334,964,241,271.8,224.3,-12.8,38.6,429.2,900,1091.7,1595.8,1391.7,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,143,253,972,243,55.5,32.5,-14.8,4.1,530.6,516.7,827.8,825,702.8,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,164,276,965,241.2,39.3,40.8,1.1,14.4,560,594.3,822.9,780,788.6,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,208,340,1207,301.8,17.3,22.3,4.3,12.7,1390,1415,1600,1630,1700,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,93,157,709,177.2,5,-2.5,-7.1,-11.4,575,671.4,682.1,603.6,560.7,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,172,271,1184,296,-4.3,-10.6,-6.6,-8.4,977.4,954.8,951.6,935.5,874.2,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,84,138,512,128,-2.6,19,22.1,7.8,464,588,544,452,552,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,30,54,282,70.5,-26,-26,0,-23.4,405.6,505.6,355.6,300,300,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,84,141,586,146.5,9.9,0,-9,-3.8,381.1,394.6,389.2,418.9,381.1,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,100,165,642,160.5,6.8,12.2,5.1,2.8,816.7,961.1,916.7,872.2,916.7,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,144,237,768,192,41.3,52.9,8.2,23.4,534.5,589.7,769,755.2,817.2,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,52,74,267,66.8,1.5,13.8,12.1,10.8,361.1,383.3,372.2,366.7,411.1,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,93,161,580,145,31.8,24.8,-5.3,11,496.2,530.8,550,653.8,619.2,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,119,158,393,98.2,25.3,100,59.6,60.9,282.1,382.1,385.7,353.6,564.3,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,84,145,318,79.5,93.2,145.8,27.2,82.4,281,376.2,314.3,542.9,690.5,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,149,221,604,151,65.7,110.5,27,46.4,283.8,437.8,440.5,470.3,597.3,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,26,32,47,11.8,NA,NA,60,171.2,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,165,214,675,168.8,-24.3,18.2,56.2,26.8,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,170,270,673,168.2,12.7,63.6,45.2,60.5,2062.5,2312.5,1712.5,2325,3375,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,147,217,785,196.2,-11.7,10.7,25.4,10.6,466.7,511.9,478.6,411.9,516.7,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,132,199,642,160.5,14.9,41.1,22.8,24,613,704.3,769.6,704.3,865.2,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,136,215,568,142,90.2,110.8,10.8,51.4,340,450,456.7,646.7,716.7,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,86,139,448,112,92.2,80.5,-6.1,24.1,275,385.7,410.7,528.6,496.4,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,86,136,431,107.8,57.1,76.6,12.4,26.2,334.8,469.6,543.5,526.1,591.3,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,134,198,529,132.2,73.9,115.2,23.8,49.8,511.1,783.3,755.6,888.9,1100,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,17,32,103,25.8,57.1,52.4,-3,24,161.5,169.2,207.7,253.8,246.2,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,10,17,87,21.8,5.6,-5.6,-10.5,-22,100,122.2,155.6,105.6,94.4,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,11,19,78,19.5,-11.1,5.6,18.8,-2.6,62.1,75.9,75.9,55.2,65.5,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,10,21,85,21.2,33.3,16.7,-12.5,-0.9,300,416.7,300,400,350,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,82,115,427,106.8,14.6,29.2,12.7,7.7,1780,2380,2340,2040,2300,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,13,15,53,13.2,-30.8,15.4,66.7,13.6,61.9,66.7,81,42.9,71.4,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
