beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,77,92,101,70,122,105,385,96.2,32.6,14.1,-13.9,9.1,707.7,776.9,538.5,938.5,807.7,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,129,171,159,184,187,183,701,175.2,9.4,7,-2.1,4.5,814.3,757.1,876.2,890.5,871.4,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,154,146,154,145,174,189,619,154.8,19.2,29.5,8.6,22.1,811.1,855.6,805.6,966.7,1050,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,129,106,114,109,162,177,491,122.8,52.8,67,9.3,44.1,1325,1425,1362.5,2025,2212.5,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,381,192,253,265,378,479,1088,272,96.9,149.5,26.7,76.1,1745.5,2300,2409.1,3436.4,4354.5,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,110,83,93,100,106,127,382,95.5,27.7,53,19.8,33,691.7,775,833.3,883.3,1058.3,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,53,46,62,54,78,65,240,60,69.6,41.3,-16.7,8.3,657.1,885.7,771.4,1114.3,928.6,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,126,77,78,92,130,160,377,94.2,68.8,107.8,23.1,69.9,700,709.1,836.4,1181.8,1454.5,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,53,49,169,42.2,26.2,16.7,-7.5,16.1,525,400,525,662.5,612.5,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,62,43,57,61,69,77,230,57.5,60.5,79.1,11.6,33.9,537.5,712.5,762.5,862.5,962.5,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,103,80,131,101,85,122,397,99.2,6.2,52.5,43.5,23,421.1,689.5,531.6,447.4,642.1,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,19,37,45,35,44,31,161,40.2,18.9,-16.2,-29.5,-22.9,616.7,750,583.3,733.3,516.7,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,98,107,103,85,93,125,388,97,-13.1,16.8,34.4,28.9,668.8,643.8,531.2,581.2,781.2,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,129,102,153,108,104,162,467,116.8,2,58.8,55.8,38.7,1133.3,1700,1200,1155.6,1800,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,276,230,323,247,331,353,1131,282.8,43.9,53.5,6.6,24.8,1000,1404.3,1073.9,1439.1,1534.8,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,38,49,55,59,100,65,263,65.8,104.1,32.7,-35,-1.2,445.5,500,536.4,909.1,590.9,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,36,42,55,47,47,48,191,47.8,11.9,14.3,2.1,0.4,420,550,470,470,480,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,93,54,47,85,86,118,272,68,59.3,118.5,37.2,73.5,1350,1175,2125,2150,2950,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,99,86,77,111,124,128,398,99.5,44.2,48.8,3.2,28.6,1075,962.5,1387.5,1550,1600,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,74,65,54,64,84,105,267,66.8,29.2,61.5,25,57.2,500,415.4,492.3,646.2,807.7,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,117,75,75,91,123,154,364,91,64,105.3,25.2,69.2,375,375,455,615,770,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,138,92,102,114,221,205,529,132.2,140.2,122.8,-7.2,55.1,575,637.5,712.5,1381.2,1281.2,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,87,51,46,79,129,105,305,76.2,152.9,105.9,-18.6,37.8,268.4,242.1,415.8,678.9,552.6,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,123,216,207,232,174,153,829,207.2,-19.4,-29.2,-12.1,-26.2,771.4,739.3,828.6,621.4,546.4,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,74,87,113,139,106,97,445,111.2,21.8,11.5,-8.5,-12.8,483.3,627.8,772.2,588.9,538.9,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,108,144,157,188,115,140,604,151,-20.1,-2.8,21.7,-7.3,960,1046.7,1253.3,766.7,933.3,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,26,44,46,49,47,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,71,47,72,94,95,101,308,77,102.1,114.9,6.3,31.2,587.5,900,1175,1187.5,1262.5,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,445,422,450,485,558,605,1915,478.8,32.2,43.4,8.4,26.4,959.1,1022.7,1102.3,1268.2,1375,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,149,151,148,168,197,190,664,166,30.5,25.8,-3.6,14.5,686.4,672.7,763.6,895.5,863.6,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,82,70,92,93,108,108,363,90.8,54.3,54.3,0,18.9,466.7,613.3,620,720,720,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,70,76,93,85,80,91,334,83.5,5.3,19.7,13.8,9,690.9,845.5,772.7,727.3,827.3,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,17,6,11,13,14,23,44,11,133.3,283.3,64.3,109.1,23.1,42.3,50,53.8,88.5,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,42,30,74,57,55,55,216,54,83.3,83.3,0,1.9,136.4,336.4,259.1,250,250,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,183,111,131,215,197,230,654,163.5,77.5,107.2,16.8,40.7,925,1091.7,1791.7,1641.7,1916.7,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,157,289,279,274,275,211,1117,279.2,-4.8,-27,-23.3,-24.4,1256.5,1213,1191.3,1195.7,917.4,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,227,262,351,321,316,303,1250,312.5,20.6,15.6,-4.1,-3,727.8,975,891.7,877.8,841.7,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,50,64,41,68,48,73,221,55.2,-25,14.1,52.1,32.2,3200,2050,3400,2400,3650,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,69,67,90,95,88,85,340,85,31.3,26.9,-3.4,0,515.4,692.3,730.8,676.9,653.8,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,115,119,94,105,129,161,447,111.8,8.4,35.3,24.8,44,700,552.9,617.6,758.8,947.1,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,225,150,160,132,197,279,639,159.8,31.3,86,41.6,74.6,535.7,571.4,471.4,703.6,996.4,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,84,76,102,82,114,117,374,93.5,50,53.9,2.6,25.1,361.9,485.7,390.5,542.9,557.1,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,105,73,71,85,120,147,349,87.2,64.4,101.4,22.5,68.6,347.6,338.1,404.8,571.4,700,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,52,44,40,64,64,58,212,53,45.5,31.8,-9.4,9.4,488.9,444.4,711.1,711.1,644.4,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,13,73,61,65,80,38,279,69.8,9.6,-47.9,-52.5,-45.6,304.2,254.2,270.8,333.3,158.3,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,2,62,51,55,59,17,227,56.8,-4.8,-72.6,-71.2,-70.1,344.4,283.3,305.6,327.8,94.4,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,18,112,159,128,170,63,569,142.2,51.8,-43.8,-62.9,-55.7,329.4,467.6,376.5,500,185.3,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,23,243,284,232,418,130,1177,294.2,72,-46.5,-68.9,-55.8,810,946.7,773.3,1393.3,433.3,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,16,50,72,85,93,38,300,75,86,-24,-59.1,-49.3,333.3,480,566.7,620,253.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,5,123,110,131,128,40,492,123,4.1,-67.5,-68.8,-67.5,351.4,314.3,374.3,365.7,114.3,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,14,81,116,83,103,42,383,95.8,27.2,-48.1,-59.2,-56.2,368.2,527.3,377.3,468.2,190.9,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,12,88,96,122,92,27,398,99.5,4.5,-69.3,-70.7,-72.9,251.4,274.3,348.6,262.9,77.1,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,18,353,363,382,394,106,1492,373,11.6,-70,-73.1,-71.6,692.2,711.8,749,772.5,207.8,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,6,143,112,108,141,56,504,126,-1.4,-60.8,-60.3,-55.6,529.6,414.8,400,522.2,207.4,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,13,166,188,170,186,64,710,177.5,12,-61.4,-65.6,-63.9,790.5,895.2,809.5,885.7,304.8,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,22,258,220,223,221,74,922,230.5,-14.3,-71.3,-66.5,-67.9,560.9,478.3,484.8,480.4,160.9,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,39,31,35,44,46,53,156,39,48.4,71,15.2,35.9,442.9,500,628.6,657.1,757.1,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,228,103,216,262,383,322,964,241,271.8,212.6,-15.9,33.6,429.2,900,1091.7,1595.8,1341.7,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,170,191,186,298,297,242,972,243,55.5,26.7,-18.5,-0.4,530.6,516.7,827.8,825,672.2,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,207,196,208,288,273,260,965,241.2,39.3,32.7,-4.8,7.8,560,594.3,822.9,780,742.9,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,252,278,283,320,326,348,1207,301.8,17.3,25.2,6.7,15.3,1390,1415,1600,1630,1740,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,123,161,188,191,169,164,709,177.2,5,1.9,-3,-7.4,575,671.4,682.1,603.6,585.7,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,213,303,296,295,290,278,1184,296,-4.3,-8.3,-4.1,-6.1,977.4,954.8,951.6,935.5,896.8,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,95,116,147,136,113,136,512,128,-2.6,17.2,20.4,6.2,464,588,544,452,544,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,43,73,91,64,54,59,282,70.5,-26,-19.2,9.3,-16.3,405.6,505.6,355.6,300,327.8,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,99,141,146,144,155,133,586,146.5,9.9,-5.7,-14.2,-9.2,381.1,394.6,389.2,418.9,359.5,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,124,147,173,165,157,173,642,160.5,6.8,17.7,10.2,7.8,816.7,961.1,916.7,872.2,961.1,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,186,155,171,223,219,246,768,192,41.3,58.7,12.3,28.1,534.5,589.7,769,755.2,848.3,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,79,65,69,67,66,95,267,66.8,1.5,46.2,43.9,42.2,361.1,383.3,372.2,366.7,527.8,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,125,129,138,143,170,169,580,145,31.8,31,-0.6,16.6,496.2,530.8,550,653.8,650,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,169,79,107,108,99,196,393,98.2,25.3,148.1,98,99.6,282.1,382.1,385.7,353.6,700,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,117,59,79,66,114,162,318,79.5,93.2,174.6,42.1,103.8,281,376.2,314.3,542.9,771.4,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,190,105,162,163,174,229,604,151,65.7,118.1,31.6,51.7,283.8,437.8,440.5,470.3,618.9,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,29,0,7,20,20,32,47,11.8,NA,NA,60,171.2,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,0,3,1,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,197,181,157,200,137,227,675,168.8,-24.3,25.4,65.7,34.5,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,227,165,185,137,186,288,673,168.2,12.7,74.5,54.8,71.2,2062.5,2312.5,1712.5,2325,3600,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,187,196,215,201,173,224,785,196.2,-11.7,14.3,29.5,14.2,466.7,511.9,478.6,411.9,533.3,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,157,141,162,177,162,207,642,160.5,14.9,46.8,27.8,29,613,704.3,769.6,704.3,900,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,161,102,135,137,194,212,568,142,90.2,107.8,9.3,49.3,340,450,456.7,646.7,706.7,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,102,77,108,115,148,142,448,112,92.2,84.4,-4.1,26.8,275,385.7,410.7,528.6,507.1,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,110,77,108,125,121,145,431,107.8,57.1,88.3,19.8,34.5,334.8,469.6,543.5,526.1,630.4,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,164,92,141,136,160,204,529,132.2,73.9,121.7,27.5,54.3,511.1,783.3,755.6,888.9,1133.3,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,19,21,22,27,33,26,103,25.8,57.1,23.8,-21.2,0.8,161.5,169.2,207.7,253.8,200,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,12,18,22,28,19,13,87,21.8,5.6,-27.8,-31.6,-40.4,100,122.2,155.6,105.6,72.2,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,15,18,22,22,16,21,78,19.5,-11.1,16.7,31.2,7.7,62.1,75.9,75.9,55.2,72.4,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,11,18,25,18,24,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,96,89,119,117,102,123,427,106.8,14.6,38.2,20.6,15.2,1780,2380,2340,2040,2460,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,14,13,14,17,9,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
