beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,133,139,272,68,100,189.6,44.8,104.4,600,700,900,1200,1737.5,850,96
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,300,321,775,193.8,121.4,154.8,15.1,65.6,434.5,544.8,731,962.1,1106.9,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,237,253,768,192,22.9,61.1,31.1,31.8,747.6,1061.9,928.6,919,1204.8,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,490,521,1402,350.5,8.1,44.7,33.9,48.6,1058.8,961.8,958.8,1144.1,1532.4,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,96,100,267,66.8,61.8,81.8,12.4,49.7,239.1,295.7,239.1,387,434.8,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,153,172,546,136.5,26.3,45.8,15.4,26,907.7,1000,1146.2,1146.2,1323.1,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,275,315,933,233.2,34.4,50.7,12.1,35.1,1045,980,1235,1405,1575,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,120,132,401,100.2,-5,32,38.9,31.7,714.3,800,671.4,678.6,942.9,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,411,1194,298.5,0.7,40.3,39.3,37.7,1723.5,1864.7,1700,1735.3,2417.6,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,294,320,1238,309.5,-10.5,4.6,16.8,3.4,927.3,1072.7,921.2,830.3,969.7,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,182,493,123.2,19.7,43.3,19.7,47.7,705.6,611.1,577.8,844.4,1011.1,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,235,253,680,170,-13,37.5,58.1,48.8,484.2,450,434.2,421.1,665.8,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,190,202,654,163.5,-26.3,4.1,41.3,23.5,970,740,845,715,1010,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,319,344,1066,266.5,13,39.8,23.7,29.1,1294.7,1384.2,1468.4,1463.2,1810.5,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,403,426,1314,328.5,6.9,32.7,24.2,29.7,1337.5,1266.7,1441.7,1429.2,1775,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,89,92,385,96.2,32.6,0,-24.6,-4.4,707.7,776.9,538.5,938.5,707.7,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,158,176,701,175.2,9.4,2.9,-5.9,0.5,814.3,757.1,876.2,890.5,838.1,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,185,194,619,154.8,19.2,32.9,11.5,25.3,811.1,855.6,805.6,966.7,1077.8,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,144,154,491,122.8,52.8,45.3,-4.9,25.4,1325,1425,1362.5,2025,1925,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,449,487,1088,272,96.9,153.6,28.8,79,1745.5,2300,2409.1,3436.4,4427.3,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,126,128,382,95.5,27.7,54.2,20.8,34,691.7,775,833.3,883.3,1066.7,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,55,58,240,60,69.6,26.1,-25.6,-3.3,657.1,885.7,771.4,1114.3,828.6,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,162,377,94.2,68.8,110.4,24.6,72,700,709.1,836.4,1181.8,1472.7,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,42,48,169,42.2,26.2,14.3,-9.4,13.7,525,400,525,662.5,600,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,76,82,230,57.5,60.5,90.7,18.8,42.6,537.5,712.5,762.5,862.5,1025,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,130,138,397,99.2,6.2,72.5,62.4,39.1,421.1,689.5,531.6,447.4,726.3,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,21,27,161,40.2,18.9,-27,-38.6,-32.8,616.7,750,583.3,733.3,450,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,111,118,388,97,-13.1,10.3,26.9,21.6,668.8,643.8,531.2,581.2,737.5,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,151,162,467,116.8,2,58.8,55.8,38.7,1133.3,1700,1200,1155.6,1800,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,307,334,1131,282.8,43.9,45.2,0.9,18.1,1000,1404.3,1073.9,1439.1,1452.2,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,53,63,263,65.8,104.1,28.6,-37,-4.3,445.5,500,536.4,909.1,572.7,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,46,53,191,47.8,11.9,26.2,12.8,10.9,420,550,470,470,530,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,105,111,272,68,59.3,105.6,29.1,63.2,1350,1175,2125,2150,2775,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,117,130,398,99.5,44.2,51.2,4.8,30.7,1075,962.5,1387.5,1550,1625,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,93,101,267,66.8,29.2,55.4,20.2,51.2,500,415.4,492.3,646.2,776.9,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,135,150,364,91,64,100,22,64.8,375,375,455,615,750,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,166,185,529,132.2,140.2,101.1,-16.3,39.9,575,637.5,712.5,1381.2,1156.2,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,99,108,305,76.2,152.9,111.8,-16.3,41.7,268.4,242.1,415.8,678.9,568.4,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,148,158,829,207.2,-19.4,-26.9,-9.2,-23.7,771.4,739.3,828.6,621.4,564.3,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,85,92,445,111.2,21.8,5.7,-13.2,-17.3,483.3,627.8,772.2,588.9,511.1,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,126,143,604,151,-20.1,-0.7,24.3,-5.3,960,1046.7,1253.3,766.7,953.3,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,32,35,186,46.5,6.8,-20.5,-25.5,-24.7,550,575,612.5,587.5,437.5,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,96,308,77,102.1,104.3,1.1,24.7,587.5,900,1175,1187.5,1200,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,526,587,1915,478.8,32.2,39.1,5.2,22.6,959.1,1022.7,1102.3,1268.2,1334.1,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,181,202,664,166,30.5,33.8,2.5,21.7,686.4,672.7,763.6,895.5,918.2,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,102,112,363,90.8,54.3,60,3.7,23.3,466.7,613.3,620,720,746.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,77,85,334,83.5,5.3,11.8,6.2,1.8,690.9,845.5,772.7,727.3,772.7,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,17,20,44,11,133.3,233.3,42.9,81.8,23.1,42.3,50,53.8,76.9,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,44,49,216,54,83.3,63.3,-10.9,-9.3,136.4,336.4,259.1,250,222.7,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,215,231,654,163.5,77.5,108.1,17.3,41.3,925,1091.7,1791.7,1641.7,1925,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,193,210,1117,279.2,-4.8,-27.3,-23.6,-24.8,1256.5,1213,1191.3,1195.7,913,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,280,311,1250,312.5,20.6,18.7,-1.6,-0.5,727.8,975,891.7,877.8,863.9,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,65,78,221,55.2,-25,21.9,62.5,41.3,3200,2050,3400,2400,3900,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,90,97,340,85,31.3,44.8,10.2,14.1,515.4,692.3,730.8,676.9,746.2,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,141,158,447,111.8,8.4,32.8,22.5,41.3,700,552.9,617.6,758.8,929.4,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,284,639,159.8,31.3,89.3,44.2,77.7,535.7,571.4,471.4,703.6,1014.3,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,99,111,374,93.5,50,46.1,-2.6,18.7,361.9,485.7,390.5,542.9,528.6,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,127,142,349,87.2,64.4,94.5,18.3,62.8,347.6,338.1,404.8,571.4,676.2,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,62,62,212,53,45.5,40.9,-3.1,17,488.9,444.4,711.1,711.1,688.9,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,105,114,279,69.8,9.6,56.2,42.5,63.3,304.2,254.2,270.8,333.3,475,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,48,227,56.8,-4.8,-22.6,-18.6,-15.5,344.4,283.3,305.6,327.8,266.7,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,219,234,569,142.2,51.8,108.9,37.6,64.6,329.4,467.6,376.5,500,688.2,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,497,542,1177,294.2,72,123,29.7,84.2,810,946.7,773.3,1393.3,1806.7,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,101,107,300,75,86,114,15.1,42.7,333.3,480,566.7,620,713.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,155,169,492,123,4.1,37.4,32,37.4,351.4,314.3,374.3,365.7,482.9,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,117,124,383,95.8,27.2,53.1,20.4,29.4,368.2,527.3,377.3,468.2,563.6,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,133,138,398,99.5,4.5,56.8,50,38.7,251.4,274.3,348.6,262.9,394.3,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,343,374,1492,373,11.6,5.9,-5.1,0.3,692.2,711.8,749,772.5,733.3,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,110,128,504,126,-1.4,-10.5,-9.2,1.6,529.6,414.8,400,522.2,474.1,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,146,157,710,177.5,12,-5.4,-15.6,-11.5,790.5,895.2,809.5,885.7,747.6,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,255,267,922,230.5,-14.3,3.5,20.8,15.8,560.9,478.3,484.8,480.4,580.4,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,44,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,266,295,964,241,271.8,186.4,-23,22.4,429.2,900,1091.7,1595.8,1229.2,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,210,235,972,243,55.5,23,-20.9,-3.3,530.6,516.7,827.8,825,652.8,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,251,262,965,241.2,39.3,33.7,-4,8.6,560,594.3,822.9,780,748.6,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,309,327,1207,301.8,17.3,17.6,0.3,8.3,1390,1415,1600,1630,1635,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,159,169,709,177.2,5,5,0,-4.6,575,671.4,682.1,603.6,603.6,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,262,276,1184,296,-4.3,-8.9,-4.8,-6.8,977.4,954.8,951.6,935.5,890.3,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,110,120,512,128,-2.6,3.4,6.2,-6.2,464,588,544,452,480,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,56,62,282,70.5,-26,-15.1,14.8,-12.1,405.6,505.6,355.6,300,344.4,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,126,136,586,146.5,9.9,-3.5,-12.3,-7.2,381.1,394.6,389.2,418.9,367.6,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,149,160,642,160.5,6.8,8.8,1.9,-0.3,816.7,961.1,916.7,872.2,888.9,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,216,238,768,192,41.3,53.5,8.7,24,534.5,589.7,769,755.2,820.7,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,110,116,267,66.8,1.5,78.5,75.8,73.7,361.1,383.3,372.2,366.7,644.4,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,175,188,580,145,31.8,45.7,10.6,29.7,496.2,530.8,550,653.8,723.1,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,212,223,393,98.2,25.3,182.3,125.3,127.1,282.1,382.1,385.7,353.6,796.4,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,146,159,318,79.5,93.2,169.5,39.5,100,281,376.2,314.3,542.9,757.1,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,235,253,604,151,65.7,141,45.4,67.5,283.8,437.8,440.5,470.3,683.8,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,30,47,11.8,NA,NA,50,154.2,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,234,246,675,168.8,-24.3,35.9,79.6,45.7,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,263,280,673,168.2,12.7,69.7,50.5,66.5,2062.5,2312.5,1712.5,2325,3500,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,238,252,785,196.2,-11.7,28.6,45.7,28.4,466.7,511.9,478.6,411.9,600,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,191,209,642,160.5,14.9,48.2,29,30.2,613,704.3,769.6,704.3,908.7,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,195,209,568,142,90.2,104.9,7.7,47.2,340,450,456.7,646.7,696.7,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,139,150,448,112,92.2,94.8,1.4,33.9,275,385.7,410.7,528.6,535.7,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,138,147,431,107.8,57.1,90.9,21.5,36.4,334.8,469.6,543.5,526.1,639.1,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,224,235,529,132.2,73.9,155.4,46.9,77.8,511.1,783.3,755.6,888.9,1305.6,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,27,103,25.8,57.1,28.6,-18.2,4.7,161.5,169.2,207.7,253.8,207.7,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,24,78,19.5,-11.1,33.3,50,23.1,62.1,75.9,75.9,55.2,82.8,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,14,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,120,126,427,106.8,14.6,41.6,23.5,18,1780,2380,2340,2040,2520,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
