beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,95,194,148,169,147,511,170.3,-12.9,-24.2,-13,-14,970,740,845,735,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,185,246,263,279,267,788,262.7,13.4,8.5,-4.3,2,1294.7,1384.2,1468.4,1405.3,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,222,321,304,346,310,971,323.7,7.8,-3.4,-10.4,-4,1337.5,1266.7,1441.7,1291.7,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,80,92,101,70,96,263,87.7,-23.9,4.3,37.1,9,707.7,776.9,538.5,738.5,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,119,171,159,184,173,514,171.3,7.6,1.2,-6,1,814.3,757.1,876.2,823.8,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,128,146,154,145,169,445,148.3,-0.7,15.8,16.6,14,811.1,855.6,805.6,938.9,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,102,106,114,109,133,329,109.7,2.8,25.5,22,21,1325,1425,1362.5,1662.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,259,192,253,265,323,710,236.7,38,68.2,21.9,36,1745.5,2300,2409.1,2936.4,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,74,83,93,100,103,276,92,20.5,24.1,3,12,691.7,775,833.3,858.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,59,46,62,54,75,162,54,17.4,63,38.9,39,657.1,885.7,771.4,1071.4,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,87,77,78,92,117,247,82.3,19.5,51.9,27.2,42,700,709.1,836.4,1063.6,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,47,116,38.7,0,11.9,11.9,21,525,400,525,587.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,63,80,131,101,83,312,104,26.2,3.8,-17.8,-20,421.1,689.5,531.6,436.8,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,22,37,45,35,34,117,39,-5.4,-8.1,-2.9,-13,616.7,750,583.3,566.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,55,107,103,85,80,295,98.3,-20.6,-25.2,-5.9,-19,668.8,643.8,531.2,500,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,64,102,153,108,93,363,121,5.9,-8.8,-13.9,-23,1133.3,1700,1200,1033.3,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,219,230,323,247,297,800,266.7,7.4,29.1,20.2,11,1000,1404.3,1073.9,1291.3,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,67,49,55,59,88,163,54.3,20.4,79.6,49.2,62,445.5,500,536.4,800,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,33,42,55,47,39,144,48,11.9,-7.1,-17,-19,420,550,470,390,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,59,54,47,85,74,186,62,57.4,37,-12.9,19,1350,1175,2125,1850,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,91,86,77,111,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,53,65,54,64,76,183,61,-1.5,16.9,18.8,25,500,415.4,492.3,584.6,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,81,75,75,91,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,145,92,102,114,188,308,102.7,23.9,104.3,64.9,83,575,637.5,712.5,1175,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,108,51,46,79,128,176,58.7,54.9,151,62,118,268.4,242.1,415.8,673.7,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,132,216,207,232,191,655,218.3,7.4,-11.6,-17.7,-13,771.4,739.3,828.6,682.1,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,75,87,113,139,103,339,113,59.8,18.4,-25.9,-9,483.3,627.8,772.2,572.2,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,80,144,157,188,133,489,163,30.6,-7.6,-29.3,-18,960,1046.7,1253.3,886.7,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,34,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,63,47,72,94,89,213,71,100,89.4,-5.3,25,587.5,900,1175,1112.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,379,422,450,485,520,1357,452.3,14.9,23.2,7.2,15,959.1,1022.7,1102.3,1181.8,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,146,151,148,168,197,467,155.7,11.3,30.5,17.3,27,686.4,672.7,763.6,895.5,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,79,70,92,93,105,255,85,32.9,50,12.9,24,466.7,613.3,620,700,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,48,76,93,85,60,254,84.7,11.8,-21.1,-29.4,-29,690.9,845.5,772.7,545.5,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,37,30,74,57,50,161,53.7,90,66.7,-12.3,-7,136.4,336.4,259.1,227.3,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,143,111,131,215,218,457,152.3,93.7,96.4,1.4,43,925,1091.7,1791.7,1816.7,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,213,289,279,274,305,842,280.7,-5.2,5.5,11.3,9,1256.5,1213,1191.3,1326.1,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,230,262,351,321,314,934,311.3,22.5,19.8,-2.2,1,727.8,975,891.7,872.2,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,23,64,41,68,39,173,57.7,6.2,-39.1,-42.6,-32,3200,2050,3400,1950,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,68,67,90,95,99,252,84,41.8,47.8,4.2,18,515.4,692.3,730.8,761.5,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,73,119,94,105,105,318,106,-11.8,-11.8,0,-1,700,552.9,617.6,617.6,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,139,150,160,132,183,442,147.3,-12,22,38.6,24,535.7,571.4,471.4,653.6,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,76,102,82,106,260,86.7,7.9,39.5,29.3,22,361.9,485.7,390.5,504.8,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,76,73,71,85,108,229,76.3,16.4,47.9,27.1,42,347.6,338.1,404.8,514.3,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,55,44,40,64,85,148,49.3,45.5,93.2,32.8,72,488.9,444.4,711.1,944.4,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,54,73,61,65,70,199,66.3,-11,-4.1,7.7,6,304.2,254.2,270.8,291.7,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,120,112,159,128,157,399,133,14.3,40.2,22.7,18,329.4,467.6,376.5,461.8,391.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,297,243,284,232,383,759,253,-4.5,57.6,65.1,51,810,946.7,773.3,1276.7,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,68,50,72,85,99,207,69,70,98,16.5,43,333.3,480,566.7,660,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,90,123,110,131,135,364,121.3,6.5,9.8,3.1,11,351.4,314.3,374.3,385.7,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,69,81,116,83,94,280,93.3,2.5,16,13.3,1,368.2,527.3,377.3,427.3,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,74,88,96,122,108,306,102,38.6,22.7,-11.5,6,251.4,274.3,348.6,308.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,282,353,363,382,397,1098,366,8.2,12.5,3.9,8,692.2,711.8,749,778.4,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,87,143,112,108,112,363,121,-24.5,-21.7,3.7,-7,529.6,414.8,400,414.8,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,128,166,188,170,172,524,174.7,2.4,3.6,1.2,-2,790.5,895.2,809.5,819,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,160,258,220,223,213,701,233.7,-13.6,-17.4,-4.5,-9,560.9,478.3,484.8,463,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,28,31,35,44,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,271,103,216,262,336,581,193.7,154.4,226.2,28.2,73,429.2,900,1091.7,1400,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,212,191,186,298,298,675,225,56,56,0,32,530.6,516.7,827.8,827.8,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,203,196,208,288,285,692,230.7,46.9,45.4,-1,24,560,594.3,822.9,814.3,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,222,278,283,320,303,881,293.7,15.1,9,-5.3,3,1390,1415,1600,1515,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,124,161,188,191,187,540,180,18.6,16.1,-2.1,4,575,671.4,682.1,667.9,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,220,303,296,295,296,894,298,-2.6,-2.3,0.3,-1,977.4,954.8,951.6,954.8,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,69,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,37,73,91,64,59,228,76,-12.3,-19.2,-7.8,-22,405.6,505.6,355.6,327.8,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,112,141,146,144,162,431,143.7,2.1,14.9,12.5,13,381.1,394.6,389.2,437.8,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,106,147,173,165,144,485,161.7,12.2,-2,-12.7,-11,816.7,961.1,916.7,800,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,154,155,171,223,219,549,183,43.9,41.3,-1.8,20,534.5,589.7,769,755.2,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,48,65,69,67,67,201,67,3.1,3.1,0,0,361.1,383.3,372.2,372.2,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,121,129,138,143,162,410,136.7,10.9,25.6,13.3,19,496.2,530.8,550,623.1,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,70,79,107,108,94,294,98,36.7,19,-13,-4,282.1,382.1,385.7,335.7,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,64,59,79,66,82,204,68,11.9,39,24.2,21,281,376.2,314.3,390.5,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,116,105,162,163,163,430,143.3,55.2,55.2,0,14,283.8,437.8,440.5,440.5,387.3
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,14,0,7,20,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,1,0,0,3,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,86,181,157,200,125,538,179.3,10.5,-30.9,-37.5,-30,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,110,165,185,137,161,487,162.3,-17,-2.4,17.5,-1,2062.5,2312.5,1712.5,2012.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,122,196,215,201,162,612,204,2.6,-17.3,-19.4,-21,466.7,511.9,478.6,385.7,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,97,141,162,177,155,480,160,25.5,9.9,-12.4,-3,613,704.3,769.6,673.9,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,131,102,135,137,173,374,124.7,34.3,69.6,26.3,39,340,450,456.7,576.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,100,77,108,115,134,300,100,49.4,74,16.5,34,275,385.7,410.7,478.6,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,82,77,108,125,115,310,103.3,62.3,49.4,-8,11,350,490.9,568.2,522.7,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,106,92,141,136,139,369,123,47.8,51.1,2.2,13,511.1,783.3,755.6,772.2,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,23,21,22,27,36,70,23.3,28.6,71.4,33.3,55,161.5,169.2,207.7,276.9,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,17,18,22,28,28,68,22.7,55.6,55.6,0,23,100,122.2,155.6,155.6,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,10,18,22,22,14,62,20.7,22.2,-22.2,-36.4,-32,62.1,75.9,75.9,48.3,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,17,18,25,18,22,61,20.3,0,22.2,22.2,8,300,416.7,300,366.7,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,69,89,119,117,101,325,108.3,31.5,13.5,-13.7,-7,1780,2380,2340,2020,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,7,13,14,17,13,44,14.7,30.8,0,-23.5,-12,61.9,66.7,81,61.9,70
01A10,NA,NA,NA,NA,Auto Theft,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Auto Theft,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Auto Theft,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Auto Theft,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Auto Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Auto Theft,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Auto Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Auto Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Auto Theft,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,0,3,5,1,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,11,32,35,6,12,73,24.3,-81.2,-62.5,100,-51,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,8,31,36,16,14,83,27.7,-48.4,-54.8,-12.5,-49,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,4,2,4,0,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
