beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,8,126,305,76.2,54.9,147.1,59.5,65.4,268.4,242.1,415.8,678.9,663.2,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,20,179,829,207.2,7.4,-17.1,-22.8,-13.6,771.4,739.3,828.6,621.4,639.3,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,6,108,445,111.2,59.8,24.1,-22.3,-2.9,483.3,627.8,772.2,588.9,600,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,17,119,604,151,30.6,-17.4,-36.7,-21.2,960,1046.7,1253.3,766.7,793.3,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,4,48,186,46.5,11.4,9.1,-2,3.2,550,575,612.5,587.5,600,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,11,96,308,77,100,104.3,2.1,24.7,587.5,900,1175,1187.5,1200,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,33,543,1915,478.8,14.9,28.7,12,13.4,959.1,1022.7,1102.3,1268.2,1234.1,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,15,197,664,166,11.3,30.5,17.3,18.7,686.4,672.7,763.6,895.5,895.5,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,6,100,363,90.8,32.9,42.9,7.5,10.1,466.7,613.3,620,720,666.7,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,3,76,334,83.5,11.8,0,-10.6,-9,690.9,845.5,772.7,727.3,690.9,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,1,13,44,11,116.7,116.7,0,18.2,23.1,42.3,50,53.8,50,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,4,55,216,54,90,83.3,-3.5,1.9,136.4,336.4,259.1,250,250,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,9,180,654,163.5,93.7,62.2,-16.3,10.1,925,1091.7,1791.7,1641.7,1500,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,20,277,1117,279.2,-5.2,-4.2,1.1,-0.8,1256.5,1213,1191.3,1195.7,1204.3,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,30,328,1250,312.5,22.5,25.2,2.2,5,727.8,975,891.7,877.8,911.1,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,4,50,221,55.2,6.2,-21.9,-26.5,-9.4,3200,2050,3400,2400,2500,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,10,89,340,85,41.8,32.8,-6.3,4.7,515.4,692.3,730.8,676.9,684.6,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,14,129,447,111.8,-11.8,8.4,22.9,15.4,700,552.9,617.6,758.8,758.8,657.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,17,198,639,159.8,-12,32,50,23.9,535.7,571.4,471.4,703.6,707.1,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,7,109,374,93.5,7.9,43.4,32.9,16.6,361.9,485.7,390.5,542.9,519,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,11,121,349,87.2,16.4,65.8,42.4,38.8,347.6,338.1,404.8,571.4,576.2,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,4,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,8,79,279,69.8,-11,8.2,21.5,13.2,304.2,254.2,270.8,333.3,329.2,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,6,53,227,56.8,-11.3,-14.5,-3.6,-6.7,344.4,283.3,305.6,327.8,294.4,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,19,168,569,142.2,14.3,50,31.2,18.1,329.4,467.6,376.5,500,494.1,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,33,433,1177,294.2,-4.5,78.2,86.6,47.2,810,946.7,773.3,1393.3,1443.3,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,7,92,300,75,70,84,8.2,22.7,333.3,480,566.7,620,613.3,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,15,134,492,123,6.5,8.9,2.3,8.9,351.4,314.3,374.3,365.7,382.9,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,7,105,383,95.8,2.5,29.6,26.5,9.6,368.2,527.3,377.3,468.2,477.3,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,5,88,398,99.5,38.6,0,-27.9,-11.6,251.4,274.3,348.6,262.9,251.4,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,18,383,1492,373,8.2,8.5,0.3,2.7,692.2,711.8,749,772.5,751,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,9,140,504,126,-24.5,-2.1,29.6,11.1,529.6,414.8,400,522.2,518.5,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,8,174,710,177.5,2.4,4.8,2.4,-2,790.5,895.2,809.5,885.7,828.6,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,20,224,922,230.5,-13.6,-13.2,0.4,-2.8,560.9,478.3,484.8,480.4,487,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,1,44,156,39,41.9,41.9,0,12.8,442.9,500,628.6,657.1,628.6,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,23,376,964,241,154.4,265,43.5,56,429.2,900,1091.7,1595.8,1566.7,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,21,287,972,243,56,50.3,-3.7,18.1,530.6,516.7,827.8,825,797.2,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,22,261,965,241.2,46.9,33.2,-9.4,8.2,560,594.3,822.9,780,745.7,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,25,320,1207,301.8,15.1,15.1,0,6,1390,1415,1600,1630,1600,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,10,162,709,177.2,18.6,0.6,-15.2,-8.6,575,671.4,682.1,603.6,578.6,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,26,297,1184,296,-2.6,-2,0.7,0.3,977.4,954.8,951.6,935.5,958.1,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,9,111,512,128,17.2,-4.3,-18.4,-13.3,464,588,544,452,444,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,6,57,282,70.5,-12.3,-21.9,-10.9,-19.1,405.6,505.6,355.6,300,316.7,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,23,161,586,146.5,2.1,14.2,11.8,9.9,381.1,394.6,389.2,418.9,435.1,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,8,148,642,160.5,12.2,0.7,-10.3,-7.8,816.7,961.1,916.7,872.2,822.2,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,15,213,768,192,43.9,37.4,-4.5,10.9,534.5,589.7,769,755.2,734.5,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,3,65,267,66.8,3.1,0,-3,-2.7,361.1,383.3,372.2,366.7,361.1,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,7,158,580,145,10.9,22.5,10.5,9,496.2,530.8,550,653.8,607.7,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,11,102,393,98.2,36.7,29.1,-5.6,3.9,282.1,382.1,385.7,353.6,364.3,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,11,121,318,79.5,11.9,105.1,83.3,52.2,281,376.2,314.3,542.9,576.2,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,14,178,604,151,55.2,69.5,9.2,17.9,283.8,437.8,440.5,470.3,481.1,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,2,20,47,11.8,NA,NA,0,69.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,14,144,675,168.8,10.5,-20.4,-28,-14.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,9,184,673,168.2,-17,11.5,34.3,9.4,2062.5,2312.5,1712.5,2325,2300,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,36,192,785,196.2,2.6,-2,-4.5,-2.1,466.7,511.9,478.6,411.9,457.1,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,15,165,642,160.5,25.5,17,-6.8,2.8,613,704.3,769.6,704.3,717.4,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,24,203,568,142,34.3,99,48.2,43,340,450,456.7,646.7,676.7,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,19,146,448,112,49.4,89.6,27,30.4,275,385.7,410.7,528.6,521.4,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,7,117,431,107.8,62.3,51.9,-6.4,8.5,350,490.9,568.2,550,531.8,490
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,21,165,529,132.2,47.8,79.3,21.3,24.8,511.1,783.3,755.6,888.9,916.7,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,2,31,103,25.8,28.6,47.6,14.8,20.2,161.5,169.2,207.7,253.8,238.5,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,22,87,21.8,55.6,22.2,-21.4,0.9,100,122.2,155.6,105.6,122.2,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,2,17,78,19.5,22.2,-5.6,-22.7,-12.8,62.1,75.9,75.9,55.2,58.6,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,1,24,85,21.2,0,33.3,33.3,13.2,300,416.7,300,400,400,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,9,100,427,106.8,31.5,12.4,-14.5,-6.4,1780,2380,2340,2040,2000,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,1,10,53,13.2,30.8,-23.1,-41.2,-24.2,61.9,66.7,81,42.9,47.6,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,2.2,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,5,20,90,22.5,-81.2,-37.5,233.3,-11.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,25,3,26,108,27,-48.4,-16.1,62.5,-3.7,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,11,2.8,-100,150,NA,78.6,NA,NA,NA,NA,NA,NA
