beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,52,135,318,79.5,93.2,128.8,18.4,69.8,281,376.2,314.3,542.9,642.9,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,87,206,604,151,65.7,96.2,18.4,36.4,283.8,437.8,440.5,470.3,556.8,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,15,23,47,11.8,NA,NA,15,94.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,70,160,675,168.8,-24.3,-11.6,16.8,-5.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,62,202,673,168.2,12.7,22.4,8.6,20.1,2062.5,2312.5,1712.5,2325,2525,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,102,203,785,196.2,-11.7,3.6,17.3,3.5,466.7,511.9,478.6,411.9,483.3,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,73,166,642,160.5,14.9,17.7,2.5,3.4,613,704.3,769.6,704.3,721.7,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,78,204,568,142,90.2,100,5.2,43.7,340,450,456.7,646.7,680,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,61,144,448,112,92.2,87,-2.7,28.6,275,385.7,410.7,528.6,514.3,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,45,123,431,107.8,57.1,59.7,1.7,14.1,334.8,469.6,543.5,526.1,534.8,468.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,93,196,529,132.2,73.9,113,22.5,48.3,511.1,783.3,755.6,888.9,1088.9,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,6,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,6,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,9,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,8,25,85,21.2,33.3,38.9,4.2,17.9,300,416.7,300,400,416.7,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,44,99,427,106.8,14.6,11.2,-2.9,-7.3,1780,2380,2340,2040,1980,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,10,17,53,13.2,-30.8,30.8,88.9,28.8,61.9,66.7,81,42.9,81,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
