beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,4,59,212,53,45.5,34.1,-7.8,11.3,488.9,444.4,711.1,711.1,655.6,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,9,80,279,69.8,-11,9.6,23.1,14.6,304.2,254.2,270.8,333.3,333.3,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,6,52,227,56.8,-11.3,-16.1,-5.5,-8.5,344.4,283.3,305.6,327.8,288.9,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,22,165,569,142.2,14.3,47.3,28.9,16,329.4,467.6,376.5,500,485.3,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,38,435,1177,294.2,-4.5,79,87.5,47.9,810,946.7,773.3,1393.3,1450,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,8,92,300,75,70,84,8.2,22.7,333.3,480,566.7,620,613.3,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,15,131,492,123,6.5,6.5,0,6.5,351.4,314.3,374.3,365.7,374.3,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,7,104,383,95.8,2.5,28.4,25.3,8.6,368.2,527.3,377.3,468.2,472.7,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,5,85,398,99.5,38.6,-3.4,-30.3,-14.6,251.4,274.3,348.6,262.9,242.9,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,19,376,1492,373,8.2,6.5,-1.6,0.8,692.2,711.8,749,772.5,737.3,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,11,142,504,126,-24.5,-0.7,31.5,12.7,529.6,414.8,400,522.2,525.9,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,10,175,710,177.5,2.4,5.4,2.9,-1.4,790.5,895.2,809.5,885.7,833.3,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,25,227,922,230.5,-13.6,-12,1.8,-1.5,560.9,478.3,484.8,480.4,493.5,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,1,43,156,39,41.9,38.7,-2.3,10.3,442.9,500,628.6,657.1,614.3,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,27,377,964,241,154.4,266,43.9,56.4,429.2,900,1091.7,1595.8,1570.8,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,22,284,972,243,56,48.7,-4.7,16.9,530.6,516.7,827.8,825,788.9,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,23,256,965,241.2,46.9,30.6,-11.1,6.1,560,594.3,822.9,780,731.4,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,26,310,1207,301.8,15.1,11.5,-3.1,2.7,1390,1415,1600,1630,1550,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,14,161,709,177.2,18.6,0,-15.7,-9.1,575,671.4,682.1,603.6,575,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,28,296,1184,296,-2.6,-2.3,0.3,0,977.4,954.8,951.6,935.5,954.8,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,9,111,512,128,17.2,-4.3,-18.4,-13.3,464,588,544,452,444,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,7,58,282,70.5,-12.3,-20.5,-9.4,-17.7,405.6,505.6,355.6,300,322.2,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,23,161,586,146.5,2.1,14.2,11.8,9.9,381.1,394.6,389.2,418.9,435.1,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,12,150,642,160.5,12.2,2,-9.1,-6.5,816.7,961.1,916.7,872.2,833.3,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,17,215,768,192,43.9,38.7,-3.6,12,534.5,589.7,769,755.2,741.4,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,5,67,267,66.8,3.1,3.1,0,0.3,361.1,383.3,372.2,366.7,372.2,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,8,155,580,145,10.9,20.2,8.4,6.9,496.2,530.8,550,653.8,596.2,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,12,103,393,98.2,36.7,30.4,-4.6,4.9,282.1,382.1,385.7,353.6,367.9,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,12,120,318,79.5,11.9,103.4,81.8,50.9,281,376.2,314.3,542.9,571.4,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,15,177,604,151,55.2,68.6,8.6,17.2,283.8,437.8,440.5,470.3,478.4,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,2,20,47,11.8,NA,NA,0,69.5,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,14,143,675,168.8,10.5,-21,-28.5,-15.3,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,12,186,673,168.2,-17,12.7,35.8,10.6,2062.5,2312.5,1712.5,2325,2325,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,40,194,785,196.2,2.6,-1,-3.5,-1.1,466.7,511.9,478.6,411.9,461.9,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,16,164,642,160.5,25.5,16.3,-7.3,2.2,613,704.3,769.6,704.3,713,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,25,201,568,142,34.3,97.1,46.7,41.5,340,450,456.7,646.7,670,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,21,145,448,112,49.4,88.3,26.1,29.5,275,385.7,410.7,528.6,517.9,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,7,116,431,107.8,62.3,50.6,-7.2,7.6,350,490.9,568.2,550,527.3,490
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,29,169,529,132.2,47.8,83.7,24.3,27.8,511.1,783.3,755.6,888.9,938.9,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,2,30,103,25.8,28.6,42.9,11.1,16.3,161.5,169.2,207.7,253.8,230.8,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,22,87,21.8,55.6,22.2,-21.4,0.9,100,122.2,155.6,105.6,122.2,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,3,18,78,19.5,22.2,0,-18.2,-7.7,62.1,75.9,75.9,55.2,62.1,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,2,25,85,21.2,0,38.9,38.9,17.9,300,416.7,300,400,416.7,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,10,97,427,106.8,31.5,9,-17.1,-9.2,1780,2380,2340,2040,1940,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,2,11,53,13.2,30.8,-15.4,-35.3,-16.7,61.9,66.7,81,42.9,52.4,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,2.2,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,5,20,90,22.5,-81.2,-37.5,233.3,-11.1,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,25,4,27,108,27,-48.4,-12.9,68.8,0,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,11,2.8,-100,150,NA,78.6,NA,NA,NA,NA,NA,NA
