beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,85,135,604,151,-20.1,-6.2,17.4,-10.6,960,1046.7,1253.3,766.7,900,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,22,40,186,46.5,6.8,-9.1,-14.9,-14,550,575,612.5,587.5,500,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,59,104,308,77,102.1,121.3,9.5,35.1,587.5,900,1175,1187.5,1300,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,343,596,1915,478.8,32.2,41.2,6.8,24.5,959.1,1022.7,1102.3,1268.2,1354.5,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,120,198,664,166,30.5,31.1,0.5,19.3,686.4,672.7,763.6,895.5,900,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,61,100,363,90.8,54.3,42.9,-7.4,10.1,466.7,613.3,620,720,666.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,51,86,334,83.5,5.3,13.2,7.5,3,690.9,845.5,772.7,727.3,781.8,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,14,22,44,11,133.3,266.7,57.1,100,23.1,42.3,50,53.8,84.6,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,28,51,216,54,83.3,70,-7.3,-5.6,136.4,336.4,259.1,250,231.8,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,138,221,654,163.5,77.5,99.1,12.2,35.2,925,1091.7,1791.7,1641.7,1841.7,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,119,222,1117,279.2,-4.8,-23.2,-19.3,-20.5,1256.5,1213,1191.3,1195.7,965.2,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,165,293,1250,312.5,20.6,11.8,-7.3,-6.2,727.8,975,891.7,877.8,813.9,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,34,62,221,55.2,-25,-3.1,29.2,12.3,3200,2050,3400,2400,3100,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,52,78,340,85,31.3,16.4,-11.4,-8.2,515.4,692.3,730.8,676.9,600,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,88,157,447,111.8,8.4,31.9,21.7,40.4,700,552.9,617.6,758.8,923.5,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,176,258,639,159.8,31.3,72,31,61.5,535.7,571.4,471.4,703.6,921.4,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,62,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,79,143,349,87.2,64.4,95.9,19.2,64,347.6,338.1,404.8,571.4,681,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,42,61,212,53,45.5,38.6,-4.7,15.1,488.9,444.4,711.1,711.1,677.8,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,62,100,279,69.8,9.6,37,25,43.3,304.2,254.2,270.8,333.3,416.7,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,32,57,227,56.8,-4.8,-8.1,-3.4,0.4,344.4,283.3,305.6,327.8,316.7,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,135,201,569,142.2,51.8,79.5,18.2,41.4,329.4,467.6,376.5,500,591.2,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,336,516,1177,294.2,72,112.3,23.4,75.4,810,946.7,773.3,1393.3,1720,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,55,92,300,75,86,84,-1.1,22.7,333.3,480,566.7,620,613.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,84,142,492,123,4.1,15.4,10.9,15.4,351.4,314.3,374.3,365.7,405.7,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,71,117,383,95.8,27.2,44.4,13.6,22.1,368.2,527.3,377.3,468.2,531.8,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,67,97,398,99.5,4.5,10.2,5.4,-2.5,251.4,274.3,348.6,262.9,277.1,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,220,377,1492,373,11.6,6.8,-4.3,1.1,692.2,711.8,749,772.5,739.2,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,75,143,504,126,-1.4,0,1.4,13.5,529.6,414.8,400,522.2,529.6,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,92,166,710,177.5,12,0,-10.8,-6.5,790.5,895.2,809.5,885.7,790.5,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,163,254,922,230.5,-14.3,-1.6,14.9,10.2,560.9,478.3,484.8,480.4,552.2,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,27,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,182,344,964,241,271.8,234,-10.2,42.7,429.2,900,1091.7,1595.8,1433.3,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,137,254,972,243,55.5,33,-14.5,4.5,530.6,516.7,827.8,825,705.6,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,154,277,965,241.2,39.3,41.3,1.5,14.8,560,594.3,822.9,780,791.4,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,202,343,1207,301.8,17.3,23.4,5.2,13.7,1390,1415,1600,1630,1715,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,90,155,709,177.2,5,-3.7,-8.3,-12.5,575,671.4,682.1,603.6,553.6,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,161,270,1184,296,-4.3,-10.9,-6.9,-8.8,977.4,954.8,951.6,935.5,871,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,82,138,512,128,-2.6,19,22.1,7.8,464,588,544,452,552,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,30,54,282,70.5,-26,-26,0,-23.4,405.6,505.6,355.6,300,300,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,82,143,586,146.5,9.9,1.4,-7.7,-2.4,381.1,394.6,389.2,418.9,386.5,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,98,167,642,160.5,6.8,13.6,6.4,4,816.7,961.1,916.7,872.2,927.8,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,131,233,768,192,41.3,50.3,6.4,21.4,534.5,589.7,769,755.2,803.4,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,50,73,267,66.8,1.5,12.3,10.6,9.3,361.1,383.3,372.2,366.7,405.6,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,87,157,580,145,31.8,21.7,-7.6,8.3,496.2,530.8,550,653.8,603.8,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,108,148,393,98.2,25.3,87.3,49.5,50.7,282.1,382.1,385.7,353.6,528.6,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,82,145,318,79.5,93.2,145.8,27.2,82.4,281,376.2,314.3,542.9,690.5,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,142,219,604,151,65.7,108.6,25.9,45,283.8,437.8,440.5,470.3,591.9,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,26,33,47,11.8,NA,NA,65,179.7,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,164,215,675,168.8,-24.3,18.8,56.9,27.4,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,154,260,673,168.2,12.7,57.6,39.8,54.6,2062.5,2312.5,1712.5,2325,3250,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,143,217,785,196.2,-11.7,10.7,25.4,10.6,466.7,511.9,478.6,411.9,516.7,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,130,207,642,160.5,14.9,46.8,27.8,29,613,704.3,769.6,704.3,900,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,133,214,568,142,90.2,109.8,10.3,50.7,340,450,456.7,646.7,713.3,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,81,136,448,112,92.2,76.6,-8.1,21.4,275,385.7,410.7,528.6,485.7,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,83,135,431,107.8,57.1,75.3,11.6,25.2,334.8,469.6,543.5,526.1,587,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,130,199,529,132.2,73.9,116.3,24.4,50.5,511.1,783.3,755.6,888.9,1105.6,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,16,32,103,25.8,57.1,52.4,-3,24,161.5,169.2,207.7,253.8,246.2,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,8,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,11,19,78,19.5,-11.1,5.6,18.8,-2.6,62.1,75.9,75.9,55.2,65.5,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,10,21,85,21.2,33.3,16.7,-12.5,-0.9,300,416.7,300,400,350,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,81,115,427,106.8,14.6,29.2,12.7,7.7,1780,2380,2340,2040,2300,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,13,15,53,13.2,-30.8,15.4,66.7,13.6,61.9,66.7,81,42.9,71.4,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
