beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,210,247,788,262.7,13.4,0.4,-11.5,-6,1294.7,1384.2,1468.4,1300,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,257,301,971,323.7,7.8,-6.2,-13,-7,1337.5,1266.7,1441.7,1254.2,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,112,119,263,87.7,-23.9,29.3,70,36,707.7,776.9,538.5,915.4,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,173,206,514,171.3,7.6,20.5,12,20,814.3,757.1,876.2,981,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,165,188,445,148.3,-0.7,28.8,29.7,27,811.1,855.6,805.6,1044.4,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,163,171,329,109.7,2.8,61.3,56.9,56,1325,1425,1362.5,2137.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,292,327,710,236.7,38,70.3,23.4,38,1745.5,2300,2409.1,2972.7,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,107,122,276,92,20.5,47,22,33,691.7,775,833.3,1016.7,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,76,83,162,54,17.4,80.4,53.7,54,657.1,885.7,771.4,1185.7,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,115,131,247,82.3,19.5,70.1,42.4,59,700,709.1,836.4,1190.9,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,39,47,116,38.7,0,11.9,11.9,21,525,400,525,587.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,66,76,161,53.7,41.9,76.7,24.6,42,537.5,712.5,762.5,950,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,82,87,312,104,26.2,8.7,-13.9,-16,421.1,689.5,531.6,457.9,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,38,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,85,101,295,98.3,-20.6,-5.6,18.8,3,668.8,643.8,531.2,631.2,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,85,104,363,121,5.9,2,-3.7,-14,1133.3,1700,1200,1155.6,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,293,328,800,266.7,7.4,42.6,32.8,23,1000,1404.3,1073.9,1426.1,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,81,94,163,54.3,20.4,91.8,59.3,73,445.5,500,536.4,854.5,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,38,40,144,48,11.9,-4.8,-14.9,-17,420,550,470,400,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,74,78,186,62,57.4,44.4,-8.2,26,1350,1175,2125,1950,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,109,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,73,87,183,61,-1.5,33.8,35.9,43,500,415.4,492.3,669.2,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,99,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,174,200,308,102.7,23.9,117.4,75.4,95,575,637.5,712.5,1250,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,116,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,150,170,655,218.3,7.4,-21.3,-26.7,-22,771.4,739.3,828.6,607.1,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,82,94,339,113,59.8,8,-32.4,-17,483.3,627.8,772.2,522.2,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,88,112,489,163,30.6,-22.2,-40.4,-31,960,1046.7,1253.3,746.7,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,36,44,139,46.3,11.4,0,-10.2,-5,550,575,612.5,550,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,73,86,213,71,100,83,-8.5,21,587.5,900,1175,1075,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,448,528,1357,452.3,14.9,25.1,8.9,17,959.1,1022.7,1102.3,1200,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,164,193,467,155.7,11.3,27.8,14.9,24,686.4,672.7,763.6,877.3,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,86,101,255,85,32.9,44.3,8.6,19,466.7,613.3,620,673.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,57,63,254,84.7,11.8,-17.1,-25.9,-26,690.9,845.5,772.7,572.7,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,8,8,30,10,116.7,33.3,-38.5,-20,23.1,42.3,50,30.8,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,46,49,161,53.7,90,63.3,-14,-9,136.4,336.4,259.1,222.7,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,166,214,457,152.3,93.7,92.8,-0.5,41,925,1091.7,1791.7,1783.3,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,245,284,842,280.7,-5.2,-1.7,3.6,1,1256.5,1213,1191.3,1234.8,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,256,298,934,311.3,22.5,13.7,-7.2,-4,727.8,975,891.7,827.8,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,25,32,173,57.7,6.2,-50,-52.9,-45,3200,2050,3400,1600,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,74,88,252,84,41.8,31.3,-7.4,5,515.4,692.3,730.8,676.9,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,98,115,318,106,-11.8,-3.4,9.5,8,700,552.9,617.6,676.5,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,170,196,442,147.3,-12,30.7,48.5,33,535.7,571.4,471.4,700,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,89,100,260,86.7,7.9,31.6,22,15,361.9,485.7,390.5,476.2,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,90,104,229,76.3,16.4,42.5,22.4,36,347.6,338.1,404.8,495.2,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,61,73,148,49.3,45.5,65.9,14.1,48,488.9,444.4,711.1,811.1,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,65,75,199,66.3,-11,2.7,15.4,13,304.2,254.2,270.8,312.5,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,49,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,139,149,399,133,14.3,33,16.4,12,329.4,467.6,376.5,438.2,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,339,383,759,253,-4.5,57.6,65.1,51,810,946.7,773.3,1276.7,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,77,89,207,69,70,78,4.7,29,333.3,480,566.7,593.3,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,106,124,364,121.3,6.5,0.8,-5.3,2,351.4,314.3,374.3,354.3,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,85,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,84,96,306,102,38.6,9.1,-21.3,-6,251.4,274.3,348.6,274.3,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,327,387,1098,366,8.2,9.6,1.3,6,692.2,711.8,749,758.8,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,106,117,363,121,-24.5,-18.2,8.3,-3,529.6,414.8,400,433.3,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,151,176,524,174.7,2.4,6,3.5,1,790.5,895.2,809.5,838.1,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,194,218,701,233.7,-13.6,-15.5,-2.2,-7,560.9,478.3,484.8,473.9,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,36,43,110,36.7,41.9,38.7,-2.3,17,442.9,500,628.6,614.3,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,313,345,581,193.7,154.4,235,31.7,78,429.2,900,1091.7,1437.5,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,254,302,675,225,56,58.1,1.3,34,530.6,516.7,827.8,838.9,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,244,280,692,230.7,46.9,42.9,-2.8,21,560,594.3,822.9,800,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,269,316,881,293.7,15.1,13.7,-1.2,8,1390,1415,1600,1580,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,143,179,540,180,18.6,11.2,-6.3,-1,575,671.4,682.1,639.3,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,254,296,894,298,-2.6,-2.3,0.3,-1,977.4,954.8,951.6,954.8,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,94,119,399,133,17.2,2.6,-12.5,-11,464,588,544,476,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,45,52,228,76,-12.3,-28.8,-18.8,-32,405.6,505.6,355.6,288.9,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,134,167,431,143.7,2.1,18.4,16,16,381.1,394.6,389.2,451.4,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,123,145,485,161.7,12.2,-1.4,-12.1,-10,816.7,961.1,916.7,805.6,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,188,221,549,183,43.9,42.6,-0.9,21,534.5,589.7,769,762.1,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,55,63,201,67,3.1,-3.1,-6,-6,361.1,383.3,372.2,350,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,142,166,410,136.7,10.9,28.7,16.1,21,496.2,530.8,550,638.5,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,78,92,294,98,36.7,16.5,-14.8,-6,282.1,382.1,385.7,328.6,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,86,94,204,68,11.9,59.3,42.4,38,281,376.2,314.3,447.6,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,136,159,430,143.3,55.2,51.4,-2.5,11,283.8,437.8,440.5,429.7,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,18,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,98,117,538,179.3,10.5,-35.4,-41.5,-35,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,139,164,487,162.3,-17,-0.6,19.7,1,2062.5,2312.5,1712.5,2050,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,159,185,612,204,2.6,-5.6,-8,-9,466.7,511.9,478.6,440.5,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,132,166,480,160,25.5,17.7,-6.2,4,613,704.3,769.6,721.7,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,158,183,374,124.7,34.3,79.4,33.6,47,340,450,456.7,610,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,126,144,300,100,49.4,87,25.2,44,275,385.7,410.7,514.3,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,87,102,310,103.3,62.3,32.5,-18.4,-1,350,490.9,568.2,463.6,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,138,157,369,123,47.8,70.7,15.4,28,511.1,783.3,755.6,872.2,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,28,38,70,23.3,28.6,81,40.7,63,161.5,169.2,207.7,292.3,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,20,26,68,22.7,55.6,44.4,-7.1,15,100,122.2,155.6,144.4,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,11,12,62,20.7,22.2,-33.3,-45.5,-42,62.1,75.9,75.9,41.4,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,19,19,61,20.3,0,5.6,5.6,-6,300,416.7,300,316.7,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,82,96,325,108.3,31.5,7.9,-17.9,-11,1780,2380,2340,1920,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,7,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,16,17,73,24.3,-81.2,-46.9,183.3,-30,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,13,15,83,27.7,-48.4,-51.6,-6.2,-46,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
