beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,139,159,710,177.5,12,-4.2,-14.5,-10.4,790.5,895.2,809.5,885.7,757.1,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,242,268,922,230.5,-14.3,3.9,21.3,16.3,560.9,478.3,484.8,480.4,582.6,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,43,50,156,39,48.4,61.3,8.7,28.2,442.9,500,628.6,657.1,714.3,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,255,300,964,241,271.8,191.3,-21.7,24.5,429.2,900,1091.7,1595.8,1250,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,195,228,972,243,55.5,19.4,-23.2,-6.2,530.6,516.7,827.8,825,633.3,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,235,261,965,241.2,39.3,33.2,-4.4,8.2,560,594.3,822.9,780,745.7,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,290,324,1207,301.8,17.3,16.5,-0.6,7.4,1390,1415,1600,1630,1620,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,152,173,709,177.2,5,7.5,2.4,-2.4,575,671.4,682.1,603.6,617.9,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,250,285,1184,296,-4.3,-5.9,-1.7,-3.7,977.4,954.8,951.6,935.5,919.4,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,107,126,512,128,-2.6,8.6,11.5,-1.6,464,588,544,452,504,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,53,61,282,70.5,-26,-16.4,13,-13.5,405.6,505.6,355.6,300,338.9,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,122,138,586,146.5,9.9,-2.1,-11,-5.8,381.1,394.6,389.2,418.9,373,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,138,164,642,160.5,6.8,11.6,4.5,2.2,816.7,961.1,916.7,872.2,911.1,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,207,240,768,192,41.3,54.8,9.6,25,534.5,589.7,769,755.2,827.6,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,100,110,267,66.8,1.5,69.2,66.7,64.7,361.1,383.3,372.2,366.7,611.1,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,155,174,580,145,31.8,34.9,2.4,20,496.2,530.8,550,653.8,669.2,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,206,222,393,98.2,25.3,181,124.2,126.1,282.1,382.1,385.7,353.6,792.9,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,143,165,318,79.5,93.2,179.7,44.7,107.5,281,376.2,314.3,542.9,785.7,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,226,249,604,151,65.7,137.1,43.1,64.9,283.8,437.8,440.5,470.3,673,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,31,47,11.8,NA,NA,55,162.7,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,226,244,675,168.8,-24.3,34.8,78.1,44.5,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,254,282,673,168.2,12.7,70.9,51.6,67.7,2062.5,2312.5,1712.5,2325,3525,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,217,238,785,196.2,-11.7,21.4,37.6,21.3,466.7,511.9,478.6,411.9,566.7,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,174,200,642,160.5,14.9,41.8,23.5,24.6,613,704.3,769.6,704.3,869.6,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,185,208,568,142,90.2,103.9,7.2,46.5,340,450,456.7,646.7,693.3,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,132,154,448,112,92.2,100,4.1,37.5,275,385.7,410.7,528.6,550,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,132,154,431,107.8,57.1,100,27.3,42.9,334.8,469.6,543.5,526.1,669.6,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,210,228,529,132.2,73.9,147.8,42.5,72.5,511.1,783.3,755.6,888.9,1266.7,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,29,103,25.8,57.1,38.1,-12.1,12.4,161.5,169.2,207.7,253.8,223.1,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,17,22,78,19.5,-11.1,22.2,37.5,12.8,62.1,75.9,75.9,55.2,75.9,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,18,85,21.2,33.3,0,-25,-15.1,300,416.7,300,400,300,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,111,122,427,106.8,14.6,37.1,19.6,14.2,1780,2380,2340,2040,2440,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,15,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
