beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,192,17,183,654,163.5,-26.3,-5.7,28,11.9,970,740,845,715,915,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,345,28,341,1066,266.5,13,38.6,22.7,28,1294.7,1384.2,1468.4,1463.2,1794.7,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,447,31,436,1314,328.5,6.9,35.8,27.1,32.7,1337.5,1266.7,1441.7,1429.2,1816.7,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,94,11,98,385,96.2,32.6,6.5,-19.7,1.9,707.7,776.9,538.5,938.5,753.8,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,162,50,193,701,175.2,9.4,12.9,3.2,10.2,814.3,757.1,876.2,890.5,919,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,182,29,191,619,154.8,19.2,30.8,9.8,23.4,811.1,855.6,805.6,966.7,1061.1,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,146,35,161,491,122.8,52.8,51.9,-0.6,31.1,1325,1425,1362.5,2025,2012.5,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,496,31,489,1088,272,96.9,154.7,29.4,79.8,1745.5,2300,2409.1,3436.4,4445.5,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,127,33,150,382,95.5,27.7,80.7,41.5,57.1,691.7,775,833.3,883.3,1250,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,65,12,67,240,60,69.6,45.7,-14.1,11.7,657.1,885.7,771.4,1114.3,957.1,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,150,20,154,377,94.2,68.8,100,18.5,63.5,700,709.1,836.4,1181.8,1400,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,9,47,169,42.2,26.2,11.9,-11.3,11.4,525,400,525,662.5,587.5,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,69,13,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,127,17,134,397,99.2,6.2,67.5,57.6,35.1,421.1,689.5,531.6,447.4,705.3,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,22,7,23,161,40.2,18.9,-37.8,-47.7,-42.8,616.7,750,583.3,733.3,383.3,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,105,15,104,388,97,-13.1,-2.8,11.8,7.2,668.8,643.8,531.2,581.2,650,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,150,10,146,467,116.8,2,43.1,40.4,25,1133.3,1700,1200,1155.6,1622.2,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,324,29,317,1131,282.8,43.9,37.8,-4.2,12.1,1000,1404.3,1073.9,1439.1,1378.3,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,56,5,55,263,65.8,104.1,12.2,-45,-16.4,445.5,500,536.4,909.1,500,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,8,53,191,47.8,11.9,26.2,12.8,10.9,420,550,470,470,530,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,111,6,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,127,16,133,398,99.5,44.2,54.7,7.3,33.7,1075,962.5,1387.5,1550,1662.5,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,102,5,97,267,66.8,29.2,49.2,15.5,45.2,500,415.4,492.3,646.2,746.2,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,146,12,140,364,91,64,86.7,13.8,53.8,375,375,455,615,700,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,175,11,171,529,132.2,140.2,85.9,-22.6,29.3,575,637.5,712.5,1381.2,1068.8,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,106,7,101,305,76.2,152.9,98,-21.7,32.5,268.4,242.1,415.8,678.9,531.6,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,165,12,154,829,207.2,-19.4,-28.7,-11.5,-25.7,771.4,739.3,828.6,621.4,550,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,93,7,91,445,111.2,21.8,4.6,-14.2,-18.2,483.3,627.8,772.2,588.9,505.6,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,130,15,127,604,151,-20.1,-11.8,10.4,-15.9,960,1046.7,1253.3,766.7,846.7,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,36,7,37,186,46.5,6.8,-15.9,-21.3,-20.4,550,575,612.5,587.5,462.5,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,89,9,89,308,77,102.1,89.4,-6.3,15.6,587.5,900,1175,1187.5,1112.5,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,567,20,527,1915,478.8,32.2,24.9,-5.6,10.1,959.1,1022.7,1102.3,1268.2,1197.7,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,203,9,181,664,166,30.5,19.9,-8.1,9,686.4,672.7,763.6,895.5,822.7,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,121,10,118,363,90.8,54.3,68.6,9.3,30,466.7,613.3,620,720,786.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,87,6,85,334,83.5,5.3,11.8,6.2,1.8,690.9,845.5,772.7,727.3,772.7,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,18,1,18,44,11,133.3,200,28.6,63.6,23.1,42.3,50,53.8,69.2,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,47,3,45,216,54,83.3,50,-18.2,-16.7,136.4,336.4,259.1,250,204.5,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,227,23,234,654,163.5,77.5,110.8,18.8,43.1,925,1091.7,1791.7,1641.7,1950,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,206,20,198,1117,279.2,-4.8,-31.5,-28,-29.1,1256.5,1213,1191.3,1195.7,860.9,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,320,27,309,1250,312.5,20.6,17.9,-2.2,-1.1,727.8,975,891.7,877.8,858.3,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,90,6,90,221,55.2,-25,40.6,87.5,63,3200,2050,3400,2400,4500,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,97,9,97,340,85,31.3,44.8,10.2,14.1,515.4,692.3,730.8,676.9,746.2,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,154,11,150,447,111.8,8.4,26.1,16.3,34.2,700,552.9,617.6,758.8,882.4,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,276,22,281,639,159.8,31.3,87.3,42.6,75.8,535.7,571.4,471.4,703.6,1003.6,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,103,11,106,374,93.5,50,39.5,-7,13.4,361.9,485.7,390.5,542.9,504.8,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,130,12,129,349,87.2,64.4,76.7,7.5,47.9,347.6,338.1,404.8,571.4,614.3,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,9,71,212,53,45.5,61.4,10.9,34,488.9,444.4,711.1,711.1,788.9,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,113,9,111,279,69.8,9.6,52.1,38.8,59,304.2,254.2,270.8,333.3,462.5,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,46,6,44,227,56.8,-4.8,-29,-25.4,-22.5,344.4,283.3,305.6,327.8,244.4,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,228,11,213,569,142.2,51.8,90.2,25.3,49.8,329.4,467.6,376.5,500,626.5,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,545,44,544,1177,294.2,72,123.9,30.1,84.9,810,946.7,773.3,1393.3,1813.3,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,101,6,95,300,75,86,90,2.2,26.7,333.3,480,566.7,620,633.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,163,16,162,492,123,4.1,31.7,26.6,31.7,351.4,314.3,374.3,365.7,462.9,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,126,11,129,383,95.8,27.2,59.3,25.2,34.7,368.2,527.3,377.3,468.2,586.4,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,144,10,147,398,99.5,4.5,67,59.8,47.7,251.4,274.3,348.6,262.9,420,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,360,46,377,1492,373,11.6,6.8,-4.3,1.1,692.2,711.8,749,772.5,739.2,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,120,30,138,504,126,-1.4,-3.5,-2.1,9.5,529.6,414.8,400,522.2,511.1,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,161,21,166,710,177.5,12,0,-10.8,-6.5,790.5,895.2,809.5,885.7,790.5,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,266,40,278,922,230.5,-14.3,7.8,25.8,20.6,560.9,478.3,484.8,480.4,604.3,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,5,49,156,39,48.4,58.1,6.5,25.6,442.9,500,628.6,657.1,700,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,279,26,269,964,241,271.8,161.2,-29.8,11.6,429.2,900,1091.7,1595.8,1120.8,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,230,32,228,972,243,55.5,19.4,-23.2,-6.2,530.6,516.7,827.8,825,633.3,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,283,26,287,965,241.2,39.3,46.4,5.1,19,560,594.3,822.9,780,820,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,326,34,329,1207,301.8,17.3,18.3,0.9,9,1390,1415,1600,1630,1645,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,188,30,202,709,177.2,5,25.5,19.5,14,575,671.4,682.1,603.6,721.4,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,287,42,297,1184,296,-4.3,-2,2.4,0.3,977.4,954.8,951.6,935.5,958.1,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,120,12,121,512,128,-2.6,4.3,7.1,-5.5,464,588,544,452,484,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,59,8,59,282,70.5,-26,-19.2,9.3,-16.3,405.6,505.6,355.6,300,327.8,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,131,12,118,586,146.5,9.9,-16.3,-23.9,-19.5,381.1,394.6,389.2,418.9,318.9,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,160,18,156,642,160.5,6.8,6.1,-0.6,-2.8,816.7,961.1,916.7,872.2,866.7,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,229,27,239,768,192,41.3,54.2,9.1,24.5,534.5,589.7,769,755.2,824.1,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,114,7,114,267,66.8,1.5,75.4,72.7,70.7,361.1,383.3,372.2,366.7,633.3,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,194,23,207,580,145,31.8,60.5,21.8,42.8,496.2,530.8,550,653.8,796.2,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,219,21,225,393,98.2,25.3,184.8,127.3,129.1,282.1,382.1,385.7,353.6,803.6,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,155,19,158,318,79.5,93.2,167.8,38.6,98.7,281,376.2,314.3,542.9,752.4,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,246,21,247,604,151,65.7,135.2,42,63.6,283.8,437.8,440.5,470.3,667.6,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,32,4,33,47,11.8,NA,NA,65,179.7,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,253,9,241,675,168.8,-24.3,33.1,75.9,42.8,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,290,25,293,673,168.2,12.7,77.6,57.5,74.2,2062.5,2312.5,1712.5,2325,3662.5,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,226,43,244,785,196.2,-11.7,24.5,41,24.4,466.7,511.9,478.6,411.9,581,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,192,25,205,642,160.5,14.9,45.4,26.5,27.7,613,704.3,769.6,704.3,891.3,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,208,11,188,568,142,90.2,84.3,-3.1,32.4,340,450,456.7,646.7,626.7,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,143,25,152,448,112,92.2,97.4,2.7,35.7,275,385.7,410.7,528.6,542.9,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,151,5,137,431,107.8,57.1,77.9,13.2,27.1,334.8,469.6,543.5,526.1,595.7,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,235,22,232,529,132.2,73.9,152.2,45,75.5,511.1,783.3,755.6,888.9,1288.9,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,1,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,17,4,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,5,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,2,13,85,21.2,33.3,-27.8,-45.8,-38.7,300,416.7,300,400,216.7,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,129,19,137,427,106.8,14.6,53.9,34.3,28.3,1780,2380,2340,2040,2740,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,17,1,17,53,13.2,-30.8,30.8,88.9,28.8,61.9,66.7,81,42.9,81,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
