beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,97,186,491,122.8,52.8,75.5,14.8,51.5,1325,1425,1362.5,2025,2325,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,265,471,1088,272,96.9,145.3,24.6,73.2,1745.5,2300,2409.1,3436.4,4281.8,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,64,116,382,95.5,27.7,39.8,9.4,21.5,691.7,775,833.3,883.3,966.7,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,36,75,240,60,69.6,63,-3.8,25,657.1,885.7,771.4,1114.3,1071.4,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,81,152,377,94.2,68.8,97.4,16.9,61.4,700,709.1,836.4,1181.8,1381.8,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,29,62,169,42.2,26.2,47.6,17,46.9,525,400,525,662.5,775,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,47,80,230,57.5,60.5,86,15.9,39.1,537.5,712.5,762.5,862.5,1000,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,61,95,397,99.2,6.2,18.8,11.8,-4.2,421.1,689.5,531.6,447.4,500,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,15,45,161,40.2,18.9,21.6,2.3,11.9,616.7,750,583.3,733.3,750,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,58,113,388,97,-13.1,5.6,21.5,16.5,668.8,643.8,531.2,581.2,706.2,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,92,145,467,116.8,2,42.2,39.4,24.1,1133.3,1700,1200,1155.6,1611.1,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,164,338,1131,282.8,43.9,47,2.1,19.5,1000,1404.3,1073.9,1439.1,1469.6,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,28,76,263,65.8,104.1,55.1,-24,15.5,445.5,500,536.4,909.1,690.9,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,27,55,191,47.8,11.9,31,17,15.1,420,550,470,470,550,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,51,94,272,68,59.3,74.1,9.3,38.2,1350,1175,2125,2150,2350,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,67,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,55,104,267,66.8,29.2,60,23.8,55.7,500,415.4,492.3,646.2,800,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,81,157,364,91,64,109.3,27.6,72.5,375,375,455,615,785,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,93,224,529,132.2,140.2,143.5,1.4,69.4,575,637.5,712.5,1381.2,1400,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,60,122,305,76.2,152.9,139.2,-5.4,60.1,268.4,242.1,415.8,678.9,642.1,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,79,148,829,207.2,-19.4,-31.5,-14.9,-28.6,771.4,739.3,828.6,621.4,528.6,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,46,98,445,111.2,21.8,12.6,-7.5,-11.9,483.3,627.8,772.2,588.9,544.4,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,71,132,604,151,-20.1,-8.3,14.8,-12.6,960,1046.7,1253.3,766.7,880,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,20,39,186,46.5,6.8,-11.4,-17,-16.1,550,575,612.5,587.5,487.5,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,47,99,308,77,102.1,110.6,4.2,28.6,587.5,900,1175,1187.5,1237.5,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,280,584,1915,478.8,32.2,38.4,4.7,22,959.1,1022.7,1102.3,1268.2,1327.3,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,98,202,664,166,30.5,33.8,2.5,21.7,686.4,672.7,763.6,895.5,918.2,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,54,109,363,90.8,54.3,55.7,0.9,20,466.7,613.3,620,720,726.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,39,86,334,83.5,5.3,13.2,7.5,3,690.9,845.5,772.7,727.3,781.8,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,12,21,44,11,133.3,250,50,90.9,23.1,42.3,50,53.8,80.8,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,26,54,216,54,83.3,80,-1.8,0,136.4,336.4,259.1,250,245.5,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,111,212,654,163.5,77.5,91,7.6,29.7,925,1091.7,1791.7,1641.7,1766.7,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,104,246,1117,279.2,-4.8,-14.9,-10.5,-11.9,1256.5,1213,1191.3,1195.7,1069.6,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,137,314,1250,312.5,20.6,19.8,-0.6,0.5,727.8,975,891.7,877.8,872.2,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,30,63,221,55.2,-25,-1.6,31.2,14.1,3200,2050,3400,2400,3150,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,48,85,340,85,31.3,26.9,-3.4,0,515.4,692.3,730.8,676.9,653.8,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,74,158,447,111.8,8.4,32.8,22.5,41.3,700,552.9,617.6,758.8,929.4,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,142,246,639,159.8,31.3,64,24.9,53.9,535.7,571.4,471.4,703.6,878.6,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,51,114,374,93.5,50,50,0,21.9,361.9,485.7,390.5,542.9,542.9,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,64,137,349,87.2,64.4,87.7,14.2,57.1,347.6,338.1,404.8,571.4,652.4,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,39,69,212,53,45.5,56.8,7.8,30.2,488.9,444.4,711.1,711.1,766.7,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,48,93,279,69.8,9.6,27.4,16.3,33.2,304.2,254.2,270.8,333.3,387.5,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,27,56,227,56.8,-4.8,-9.7,-5.1,-1.4,344.4,283.3,305.6,327.8,311.1,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,117,200,569,142.2,51.8,78.6,17.6,40.6,329.4,467.6,376.5,500,588.2,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,275,486,1177,294.2,72,100,16.3,65.2,810,946.7,773.3,1393.3,1620,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,42,86,300,75,86,72,-7.5,14.7,333.3,480,566.7,620,573.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,66,138,492,123,4.1,12.2,7.8,12.2,351.4,314.3,374.3,365.7,394.3,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,55,112,383,95.8,27.2,38.3,8.7,16.9,368.2,527.3,377.3,468.2,509.1,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,54,99,398,99.5,4.5,12.5,7.6,-0.5,251.4,274.3,348.6,262.9,282.9,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,179,366,1492,373,11.6,3.7,-7.1,-1.9,692.2,711.8,749,772.5,717.6,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,58,142,504,126,-1.4,-0.7,0.7,12.7,529.6,414.8,400,522.2,525.9,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,71,162,710,177.5,12,-2.4,-12.9,-8.7,790.5,895.2,809.5,885.7,771.4,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,128,244,922,230.5,-14.3,-5.4,10.4,5.9,560.9,478.3,484.8,480.4,530.4,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,26,53,156,39,48.4,71,15.2,35.9,442.9,500,628.6,657.1,757.1,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,151,347,964,241,271.8,236.9,-9.4,44,429.2,900,1091.7,1595.8,1445.8,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,111,251,972,243,55.5,31.4,-15.5,3.3,530.6,516.7,827.8,825,697.2,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,134,284,965,241.2,39.3,44.9,4,17.7,560,594.3,822.9,780,811.4,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,157,335,1207,301.8,17.3,20.5,2.8,11,1390,1415,1600,1630,1675,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,81,162,709,177.2,5,0.6,-4.1,-8.6,575,671.4,682.1,603.6,578.6,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,126,260,1184,296,-4.3,-14.2,-10.3,-12.2,977.4,954.8,951.6,935.5,838.7,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,74,142,512,128,-2.6,22.4,25.7,10.9,464,588,544,452,568,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,22,52,282,70.5,-26,-28.8,-3.7,-26.2,405.6,505.6,355.6,300,288.9,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,68,143,586,146.5,9.9,1.4,-7.7,-2.4,381.1,394.6,389.2,418.9,386.5,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,88,171,642,160.5,6.8,16.3,8.9,6.5,816.7,961.1,916.7,872.2,950,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,100,215,768,192,41.3,38.7,-1.8,12,534.5,589.7,769,755.2,741.4,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,38,68,267,66.8,1.5,4.6,3,1.8,361.1,383.3,372.2,366.7,377.8,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,66,150,580,145,31.8,16.3,-11.8,3.4,496.2,530.8,550,653.8,576.9,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,78,132,393,98.2,25.3,67.1,33.3,34.4,282.1,382.1,385.7,353.6,471.4,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,70,145,318,79.5,93.2,145.8,27.2,82.4,281,376.2,314.3,542.9,690.5,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,122,222,604,151,65.7,111.4,27.6,47,283.8,437.8,440.5,470.3,600,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,24,31,47,11.8,NA,NA,55,162.7,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,125,195,675,168.8,-24.3,7.7,42.3,15.5,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,119,239,673,168.2,12.7,44.8,28.5,42.1,2062.5,2312.5,1712.5,2325,2987.5,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,119,206,785,196.2,-11.7,5.1,19.1,5,466.7,511.9,478.6,411.9,490.5,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,115,202,642,160.5,14.9,43.3,24.7,25.9,613,704.3,769.6,704.3,878.3,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,109,215,568,142,90.2,110.8,10.8,51.4,340,450,456.7,646.7,716.7,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,69,137,448,112,92.2,77.9,-7.4,22.3,275,385.7,410.7,528.6,489.3,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,72,134,431,107.8,57.1,74,10.7,24.3,334.8,469.6,543.5,526.1,582.6,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,124,209,529,132.2,73.9,127.2,30.6,58.1,511.1,783.3,755.6,888.9,1161.1,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,13,31,103,25.8,57.1,47.6,-6.1,20.2,161.5,169.2,207.7,253.8,238.5,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,8,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,11,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,9,24,85,21.2,33.3,33.3,0,13.2,300,416.7,300,400,400,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,58,101,427,106.8,14.6,13.5,-1,-5.4,1780,2380,2340,2040,2020,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,12,18,53,13.2,-30.8,38.5,100,36.4,61.9,66.7,81,42.9,85.7,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
