beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,25,88,334,83.5,5.3,15.8,10,5.4,690.9,845.5,772.7,727.3,800,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,7,17,44,11,133.3,183.3,21.4,54.5,23.1,42.3,50,53.8,65.4,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,17,55,216,54,83.3,83.3,0,1.9,136.4,336.4,259.1,250,250,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,60,197,654,163.5,77.5,77.5,0,20.5,925,1091.7,1791.7,1641.7,1641.7,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,65,274,1117,279.2,-4.8,-5.2,-0.4,-1.9,1256.5,1213,1191.3,1195.7,1191.3,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,88,335,1250,312.5,20.6,27.9,6,7.2,727.8,975,891.7,877.8,930.6,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,19,59,221,55.2,-25,-7.8,22.9,6.9,3200,2050,3400,2400,2950,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,25,86,340,85,31.3,28.4,-2.3,1.2,515.4,692.3,730.8,676.9,661.5,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,49,149,447,111.8,8.4,25.2,15.5,33.3,700,552.9,617.6,758.8,876.5,657.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,61,195,639,159.8,31.3,30,-1,22,535.7,571.4,471.4,703.6,696.4,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,29,111,374,93.5,50,46.1,-2.6,18.7,361.9,485.7,390.5,542.9,528.6,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,41,134,349,87.2,64.4,83.6,11.7,53.7,347.6,338.1,404.8,571.4,638.1,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,24,64,212,53,45.5,45.5,0,20.8,488.9,444.4,711.1,711.1,711.1,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,25,87,279,69.8,9.6,19.2,8.7,24.6,304.2,254.2,270.8,333.3,362.5,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,14,53,227,56.8,-4.8,-14.5,-10.2,-6.7,344.4,283.3,305.6,327.8,294.4,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,73,183,569,142.2,51.8,63.4,7.6,28.7,329.4,467.6,376.5,500,538.2,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,180,452,1177,294.2,72,86,8.1,53.6,810,946.7,773.3,1393.3,1506.7,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,31,102,300,75,86,104,9.7,36,333.3,480,566.7,620,680,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,48,138,492,123,4.1,12.2,7.8,12.2,351.4,314.3,374.3,365.7,394.3,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,35,114,383,95.8,27.2,40.7,10.7,19,368.2,527.3,377.3,468.2,518.2,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,34,92,398,99.5,4.5,4.5,0,-7.5,251.4,274.3,348.6,262.9,262.9,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,103,380,1492,373,11.6,7.6,-3.6,1.9,692.2,711.8,749,772.5,745.1,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,34,139,504,126,-1.4,-2.8,-1.4,10.3,529.6,414.8,400,522.2,514.8,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,41,160,710,177.5,12,-3.6,-14,-9.9,790.5,895.2,809.5,885.7,761.9,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,75,239,922,230.5,-14.3,-7.4,8.1,3.7,560.9,478.3,484.8,480.4,519.6,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,15,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,87,359,964,241,271.8,248.5,-6.3,49,429.2,900,1091.7,1595.8,1495.8,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,77,277,972,243,55.5,45,-6.7,14,530.6,516.7,827.8,825,769.4,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,74,264,965,241.2,39.3,34.7,-3.3,9.5,560,594.3,822.9,780,754.3,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,94,322,1207,301.8,17.3,15.8,-1.2,6.7,1390,1415,1600,1630,1610,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,43,150,709,177.2,5,-6.8,-11.2,-15.3,575,671.4,682.1,603.6,535.7,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,77,272,1184,296,-4.3,-10.2,-6.2,-8.1,977.4,954.8,951.6,935.5,877.4,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,41,132,512,128,-2.6,13.8,16.8,3.1,464,588,544,452,528,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,17,53,282,70.5,-26,-27.4,-1.9,-24.8,405.6,505.6,355.6,300,294.4,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,41,140,586,146.5,9.9,-0.7,-9.7,-4.4,381.1,394.6,389.2,418.9,378.4,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,61,166,642,160.5,6.8,12.9,5.7,3.4,816.7,961.1,916.7,872.2,922.2,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,54,205,768,192,41.3,32.3,-6.4,6.8,534.5,589.7,769,755.2,706.9,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,25,68,267,66.8,1.5,4.6,3,1.8,361.1,383.3,372.2,366.7,377.8,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,28,139,580,145,31.8,7.8,-18.2,-4.1,496.2,530.8,550,653.8,534.6,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,56,129,393,98.2,25.3,63.3,30.3,31.4,282.1,382.1,385.7,353.6,460.7,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,45,134,318,79.5,93.2,127.1,17.5,68.6,281,376.2,314.3,542.9,638.1,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,73,198,604,151,65.7,88.6,13.8,31.1,283.8,437.8,440.5,470.3,535.1,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,13,28,47,11.8,NA,NA,40,137.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,54,155,675,168.8,-24.3,-14.4,13.1,-8.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,53,206,673,168.2,12.7,24.8,10.8,22.5,2062.5,2312.5,1712.5,2325,2575,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,88,202,785,196.2,-11.7,3.1,16.8,3,466.7,511.9,478.6,411.9,481,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,65,171,642,160.5,14.9,21.3,5.6,6.5,613,704.3,769.6,704.3,743.5,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,72,204,568,142,90.2,100,5.2,43.7,340,450,456.7,646.7,680,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,50,141,448,112,92.2,83.1,-4.7,25.9,275,385.7,410.7,528.6,503.6,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,40,132,431,107.8,57.1,71.4,9.1,22.4,350,490.9,568.2,550,600,490
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,70,184,529,132.2,73.9,100,15,39.2,511.1,783.3,755.6,888.9,1022.2,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,4,23,103,25.8,57.1,9.5,-30.3,-10.9,161.5,169.2,207.7,253.8,176.9,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,6,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,9,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,5,25,85,21.2,33.3,38.9,4.2,17.9,300,416.7,300,400,416.7,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,35,98,427,106.8,14.6,10.1,-3.9,-8.2,1780,2380,2340,2040,1960,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,10,17,53,13.2,-30.8,30.8,88.9,28.8,61.9,66.7,81,42.9,81,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
