beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,297,33,246,775,193.8,121.4,95.2,-11.8,26.9,434.5,544.8,731,962.1,848.3,668.3,279
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,218,52,220,768,192,22.9,40.1,14,14.6,747.6,1061.9,928.6,919,1047.6,914.3,193
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,460,99,450,1402,350.5,8.1,25,15.7,28.4,1058.8,961.8,958.8,1144.1,1323.5,1030.9,389
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,28,98,267,66.8,61.8,78.2,10.1,46.7,239.1,295.7,239.1,387,426.1,290.4,89
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,25,152,546,136.5,26.3,28.8,2,11.4,907.7,1000,1146.2,1146.2,1169.2,1050,149
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,75,253,933,233.2,34.4,21.1,-10,8.5,1045,980,1235,1405,1265,1166,281
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,26,111,401,100.2,-5,11,16.8,10.8,714.3,800,671.4,678.6,792.9,715.7,95
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,56,354,1194,298.5,0.7,20.8,20,18.6,1723.5,1864.7,1700,1735.3,2082.4,1755.9,295
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,94,300,1238,309.5,-10.5,-2,9.5,-3.1,927.3,1072.7,921.2,830.3,909.1,937.9,274
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,27,162,493,123.2,19.7,27.6,6.6,31.5,705.6,611.1,577.8,844.4,900,684.4,152
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,206,42,197,680,170,-13,7.1,23.1,15.9,484.2,450,434.2,421.1,518.4,447.4,160
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,29,176,654,163.5,-26.3,-9.3,23.1,7.6,970,740,845,715,880,817.5,143
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,323,45,292,1066,266.5,13,18.7,5,9.6,1294.7,1384.2,1468.4,1463.2,1536.8,1402.6,278
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,426,68,410,1314,328.5,6.9,27.7,19.5,24.8,1337.5,1266.7,1441.7,1429.2,1708.3,1368.8,343
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,89,15,81,385,96.2,32.6,-12,-33.6,-15.8,707.7,776.9,538.5,938.5,623.1,740,122
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,154,47,161,701,175.2,9.4,-5.8,-13.9,-8.1,814.3,757.1,876.2,890.5,766.7,834.3,187
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,171,35,160,619,154.8,19.2,9.6,-8,3.4,811.1,855.6,805.6,966.7,888.9,860,174
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,140,43,135,491,122.8,52.8,27.4,-16.7,9.9,1325,1425,1362.5,2025,1687.5,1535,162
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,477,54,413,1088,272,96.9,115.1,9.3,51.8,1745.5,2300,2409.1,3436.4,3754.5,2472.7,378
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,117,24,110,382,95.5,27.7,32.5,3.8,15.2,691.7,775,833.3,883.3,916.7,795.8,106
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,8,47,240,60,69.6,2.2,-39.7,-21.7,657.1,885.7,771.4,1114.3,671.4,857.1,78
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,35,146,377,94.2,68.8,89.6,12.3,55,700,709.1,836.4,1181.8,1327.3,856.4,130
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,6,35,169,42.2,26.2,-16.7,-34,-17.1,525,400,525,662.5,437.5,527.5,53
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,15,69,230,57.5,60.5,60.5,0,20,537.5,712.5,762.5,862.5,862.5,718.8,69
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,49,143,397,99.2,6.2,78.8,68.2,44.2,421.1,689.5,531.6,447.4,752.6,522.1,85
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,5,15,161,40.2,18.9,-59.5,-65.9,-62.7,616.7,750,583.3,733.3,250,670,44
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,24,100,388,97,-13.1,-6.5,7.5,3.1,668.8,643.8,531.2,581.2,625,606.2,93
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,19,120,467,116.8,2,17.6,15.4,2.7,1133.3,1700,1200,1155.6,1333.3,1297.8,104
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,33,280,1131,282.8,43.9,21.7,-15.4,-1,1000,1404.3,1073.9,1439.1,1217.4,1229.6,331
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,11,48,263,65.8,104.1,-2,-52,-27.1,445.5,500,536.4,909.1,436.4,598.2,100
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,9,45,191,47.8,11.9,7.1,-4.3,-5.9,420,550,470,470,450,478,47
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,15,105,272,68,59.3,94.4,22.1,54.4,1350,1175,2125,2150,2625,1700,86
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,16,110,398,99.5,44.2,27.9,-11.3,10.6,1075,962.5,1387.5,1550,1375,1243.8,124
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,92,9,71,267,66.8,29.2,9.2,-15.5,6.3,500,415.4,492.3,646.2,546.2,513.8,84
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,138,21,123,364,91,64,64,0,35.2,375,375,455,615,615,455,123
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,167,18,136,529,132.2,140.2,47.8,-38.5,2.9,575,637.5,712.5,1381.2,850,826.2,221
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,102,8,80,305,76.2,152.9,56.9,-38,5,268.4,242.1,415.8,678.9,421.1,401.1,129
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,23,134,829,207.2,-19.4,-38,-23,-35.3,771.4,739.3,828.6,621.4,478.6,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,7,78,445,111.2,21.8,-10.3,-26.4,-29.9,483.3,627.8,772.2,588.9,433.3,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,13,102,604,151,-20.1,-29.2,-11.3,-32.5,960,1046.7,1253.3,766.7,680,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,6,30,186,46.5,6.8,-31.8,-36.2,-35.5,550,575,612.5,587.5,375,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,9,76,308,77,102.1,61.7,-20,-1.3,587.5,900,1175,1187.5,950,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,553,37,453,1915,478.8,32.2,7.3,-18.8,-5.4,959.1,1022.7,1102.3,1268.2,1029.5,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,197,17,165,664,166,30.5,9.3,-16.2,-0.6,686.4,672.7,763.6,895.5,750,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,116,14,99,363,90.8,54.3,41.4,-8.3,9,466.7,613.3,620,720,660,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,86,5,69,334,83.5,5.3,-9.2,-13.8,-17.4,690.9,845.5,772.7,727.3,627.3,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,17,0,12,44,11,133.3,100,-14.3,9.1,23.1,42.3,50,53.8,46.2,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,45,5,36,216,54,83.3,20,-34.5,-33.3,136.4,336.4,259.1,250,163.6,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,218,37,213,654,163.5,77.5,91.9,8.1,30.3,925,1091.7,1791.7,1641.7,1775,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,199,30,178,1117,279.2,-4.8,-38.4,-35.3,-36.2,1256.5,1213,1191.3,1195.7,773.9,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,290,42,261,1250,312.5,20.6,-0.4,-17.4,-16.5,727.8,975,891.7,877.8,725,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,85,6,73,221,55.2,-25,14.1,52.1,32.2,3200,2050,3400,2400,3650,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,96,18,97,340,85,31.3,44.8,10.2,14.1,515.4,692.3,730.8,676.9,746.2,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,15,116,447,111.8,8.4,-2.5,-10.1,3.8,700,552.9,617.6,758.8,682.4,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,27,249,639,159.8,31.3,66,26.4,55.8,535.7,571.4,471.4,703.6,889.3,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,22,104,374,93.5,50,36.8,-8.8,11.2,361.9,485.7,390.5,542.9,495.2,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,14,113,349,87.2,64.4,54.8,-5.8,29.6,347.6,338.1,404.8,571.4,538.1,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,7,49,212,53,45.5,11.4,-23.4,-7.5,488.9,444.4,711.1,711.1,544.4,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,16,102,279,69.8,9.6,39.7,27.5,46.1,304.2,254.2,270.8,333.3,425,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,6,37,227,56.8,-4.8,-40.3,-37.3,-34.9,344.4,283.3,305.6,327.8,205.6,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,22,193,569,142.2,51.8,72.3,13.5,35.7,329.4,467.6,376.5,500,567.6,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,512,92,457,1177,294.2,72,88.1,9.3,55.3,810,946.7,773.3,1393.3,1523.3,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,97,17,91,300,75,86,82,-2.2,21.3,333.3,480,566.7,620,606.7,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,39,165,492,123,4.1,34.1,28.9,34.1,351.4,314.3,374.3,365.7,471.4,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,15,119,383,95.8,27.2,46.9,15.5,24.2,368.2,527.3,377.3,468.2,540.9,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,136,12,123,398,99.5,4.5,39.8,33.7,23.6,251.4,274.3,348.6,262.9,351.4,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,348,52,318,1492,373,11.6,-9.9,-19.3,-14.7,692.2,711.8,749,772.5,623.5,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,111,31,119,504,126,-1.4,-16.8,-15.6,-5.6,529.6,414.8,400,522.2,440.7,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,157,26,151,710,177.5,12,-9,-18.8,-14.9,790.5,895.2,809.5,885.7,719,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,40,238,922,230.5,-14.3,-7.8,7.7,3.3,560.9,478.3,484.8,480.4,517.4,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,8,47,156,39,48.4,51.6,2.2,20.5,442.9,500,628.6,657.1,671.4,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,265,33,228,964,241,271.8,121.4,-40.5,-5.4,429.2,900,1091.7,1595.8,950,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,212,29,180,972,243,55.5,-5.8,-39.4,-25.9,530.6,516.7,827.8,825,500,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,258,35,240,965,241.2,39.3,22.4,-12.1,-0.5,560,594.3,822.9,780,685.7,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,313,50,284,1207,301.8,17.3,2.2,-12.9,-5.9,1390,1415,1600,1630,1420,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,169,28,160,709,177.2,5,-0.6,-5.3,-9.7,575,671.4,682.1,603.6,571.4,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,271,47,257,1184,296,-4.3,-15.2,-11.4,-13.2,977.4,954.8,951.6,935.5,829,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,111,13,93,512,128,-2.6,-19.8,-17.7,-27.3,464,588,544,452,372,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,55,5,48,282,70.5,-26,-34.2,-11.1,-31.9,405.6,505.6,355.6,300,266.7,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,126,21,109,586,146.5,9.9,-22.7,-29.7,-25.6,381.1,394.6,389.2,418.9,294.6,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,150,12,112,642,160.5,6.8,-23.8,-28.7,-30.2,816.7,961.1,916.7,872.2,622.2,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,216,37,209,768,192,41.3,34.8,-4.6,8.9,534.5,589.7,769,755.2,720.7,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,111,16,108,267,66.8,1.5,66.2,63.6,61.7,361.1,383.3,372.2,366.7,600,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,184,23,188,580,145,31.8,45.7,10.6,29.7,496.2,530.8,550,653.8,723.1,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,212,21,191,393,98.2,25.3,141.8,92.9,94.5,282.1,382.1,385.7,353.6,682.1,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,22,142,318,79.5,93.2,140.7,24.6,78.6,281,376.2,314.3,542.9,676.2,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,238,22,204,604,151,65.7,94.3,17.2,35.1,283.8,437.8,440.5,470.3,551.4,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,0,21,47,11.8,NA,NA,5,78,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,14,203,675,168.8,-24.3,12.2,48.2,20.3,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,273,43,272,673,168.2,12.7,64.8,46.2,61.7,2062.5,2312.5,1712.5,2325,3400,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,45,211,785,196.2,-11.7,7.7,22,7.5,466.7,511.9,478.6,411.9,502.4,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,22,167,642,160.5,14.9,18.4,3.1,4,613,704.3,769.6,704.3,726.1,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,200,18,163,568,142,90.2,59.8,-16,14.8,340,450,456.7,646.7,543.3,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,24,123,448,112,92.2,59.7,-16.9,9.8,275,385.7,410.7,528.6,439.3,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,10,127,431,107.8,57.1,64.9,5,17.8,334.8,469.6,543.5,526.1,552.2,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,32,204,529,132.2,73.9,121.7,27.5,54.3,511.1,783.3,755.6,888.9,1133.3,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,3,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,4,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,3,14,78,19.5,-11.1,-22.2,-12.5,-28.2,62.1,75.9,75.9,55.2,48.3,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,4,12,85,21.2,33.3,-33.3,-50,-43.4,300,416.7,300,400,200,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,124,19,114,427,106.8,14.6,28.1,11.8,6.7,1780,2380,2340,2040,2280,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,2,13,53,13.2,-30.8,0,44.4,-1.5,61.9,66.7,81,42.9,61.9,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
