beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,43,188,619,154.8,-0.7,28.8,29.7,21.4,811.1,855.6,805.6,966.7,1044.4,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,54,184,491,122.8,2.8,73.6,68.8,49.8,1325,1425,1362.5,2025,2300,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,52,357,1088,272,38,85.9,34.7,31.2,1745.5,2300,2409.1,3436.4,3245.5,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,35,117,382,95.5,20.5,41,17,22.5,691.7,775,833.3,883.3,975,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,13,76,240,60,17.4,65.2,40.7,26.7,657.1,885.7,771.4,1114.3,1085.7,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,28,137,377,94.2,19.5,77.9,48.9,45.4,700,709.1,836.4,1181.8,1245.5,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,7,54,169,42.2,0,28.6,28.6,28,525,400,525,662.5,675,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,18,71,230,57.5,41.9,65.1,16.4,23.5,537.5,712.5,762.5,862.5,887.5,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,34,103,397,99.2,26.2,28.8,2,3.8,421.1,689.5,531.6,447.4,542.1,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,48,161,40.2,-5.4,29.7,37.1,19.4,616.7,750,583.3,733.3,800,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,33,115,388,97,-20.6,7.5,35.3,18.6,668.8,643.8,531.2,581.2,718.8,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,20,108,467,116.8,5.9,5.9,0,-7.5,1133.3,1700,1200,1155.6,1200,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,47,314,1131,282.8,7.4,36.5,27.1,11,1000,1404.3,1073.9,1439.1,1365.2,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,9,91,263,65.8,20.4,85.7,54.2,38.3,445.5,500,536.4,909.1,827.3,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,8,51,191,47.8,11.9,21.4,8.5,6.7,420,550,470,470,510,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,8,83,272,68,57.4,53.7,-2.4,22.1,1350,1175,2125,2150,2075,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,17,127,398,99.5,29.1,47.7,14.4,27.6,1075,962.5,1387.5,1550,1587.5,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,13,85,267,66.8,-1.5,30.8,32.8,27.2,500,415.4,492.3,646.2,653.8,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,25,134,364,91,21.3,78.7,47.3,47.3,375,375,455,615,670,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,30,228,529,132.2,23.9,147.8,100,72.5,575,637.5,712.5,1381.2,1425,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,20,129,305,76.2,54.9,152.9,63.3,69.3,268.4,242.1,415.8,678.9,678.9,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,31,172,829,207.2,7.4,-20.4,-25.9,-17,771.4,739.3,828.6,621.4,614.3,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,15,110,445,111.2,59.8,26.4,-20.9,-1.1,483.3,627.8,772.2,588.9,611.1,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,24,120,604,151,30.6,-16.7,-36.2,-20.5,960,1046.7,1253.3,766.7,800,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,6,46,186,46.5,11.4,4.5,-6.1,-1.1,550,575,612.5,587.5,575,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,19,96,308,77,100,104.3,2.1,24.7,587.5,900,1175,1187.5,1200,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,69,542,1915,478.8,14.9,28.4,11.8,13.2,959.1,1022.7,1102.3,1268.2,1231.8,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,23,191,664,166,11.3,26.5,13.7,15.1,686.4,672.7,763.6,895.5,868.2,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,13,102,363,90.8,32.9,45.7,9.7,12.3,466.7,613.3,620,720,680,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,8,78,334,83.5,11.8,2.6,-8.2,-6.6,690.9,845.5,772.7,727.3,709.1,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,2,13,44,11,116.7,116.7,0,18.2,23.1,42.3,50,53.8,50,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,11,58,216,54,90,93.3,1.8,7.4,136.4,336.4,259.1,250,263.6,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,25,181,654,163.5,93.7,63.1,-15.8,10.7,925,1091.7,1791.7,1641.7,1508.3,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,35,274,1117,279.2,-5.2,-5.2,0,-1.9,1256.5,1213,1191.3,1195.7,1191.3,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,47,327,1250,312.5,22.5,24.8,1.9,4.6,727.8,975,891.7,877.8,908.3,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,8,49,221,55.2,6.2,-23.4,-27.9,-11.2,3200,2050,3400,2400,2450,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,14,86,340,85,41.8,28.4,-9.5,1.2,515.4,692.3,730.8,676.9,661.5,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,25,135,447,111.8,-11.8,13.4,28.6,20.8,700,552.9,617.6,758.8,794.1,657.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,36,200,639,159.8,-12,33.3,51.5,25.2,535.7,571.4,471.4,703.6,714.3,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,11,107,374,93.5,7.9,40.8,30.5,14.4,361.9,485.7,390.5,542.9,509.5,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,20,122,349,87.2,16.4,67.1,43.5,39.9,347.6,338.1,404.8,571.4,581,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,6,58,212,53,45.5,31.8,-9.4,9.4,488.9,444.4,711.1,711.1,644.4,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,15,83,279,69.8,-11,13.7,27.7,18.9,304.2,254.2,270.8,333.3,345.8,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,9,52,227,56.8,-11.3,-16.1,-5.5,-8.5,344.4,283.3,305.6,327.8,288.9,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,31,166,569,142.2,14.3,48.2,29.7,16.7,329.4,467.6,376.5,500,488.2,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,81,445,1177,294.2,-4.5,83.1,91.8,51.3,810,946.7,773.3,1393.3,1483.3,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,13,94,300,75,70,88,10.6,25.3,333.3,480,566.7,620,626.7,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,19,125,492,123,6.5,1.6,-4.6,1.6,351.4,314.3,374.3,365.7,357.1,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,13,104,383,95.8,2.5,28.4,25.3,8.6,368.2,527.3,377.3,468.2,472.7,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,13,89,398,99.5,38.6,1.1,-27,-10.6,251.4,274.3,348.6,262.9,254.3,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,45,378,1492,373,8.2,7.1,-1,1.3,692.2,711.8,749,772.5,741.2,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,16,138,504,126,-24.5,-3.5,27.8,9.5,529.6,414.8,400,522.2,511.1,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,17,172,710,177.5,2.4,3.6,1.2,-3.1,790.5,895.2,809.5,885.7,819,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,39,228,922,230.5,-13.6,-11.6,2.2,-1.1,560.9,478.3,484.8,480.4,495.7,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,2,42,156,39,41.9,35.5,-4.5,7.7,442.9,500,628.6,657.1,600,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,44,362,964,241,154.4,251.5,38.2,50.2,429.2,900,1091.7,1595.8,1508.3,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,38,287,972,243,56,50.3,-3.7,18.1,530.6,516.7,827.8,825,797.2,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,38,253,965,241.2,46.9,29.1,-12.2,4.9,560,594.3,822.9,780,722.9,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,46,314,1207,301.8,15.1,12.9,-1.9,4,1390,1415,1600,1630,1570,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,21,156,709,177.2,18.6,-3.1,-18.3,-12,575,671.4,682.1,603.6,557.1,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,42,288,1184,296,-2.6,-5,-2.4,-2.7,977.4,954.8,951.6,935.5,929,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,23,119,512,128,17.2,2.6,-12.5,-7,464,588,544,452,476,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,9,57,282,70.5,-12.3,-21.9,-10.9,-19.1,405.6,505.6,355.6,300,316.7,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,27,151,586,146.5,2.1,7.1,4.9,3.1,381.1,394.6,389.2,418.9,408.1,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,26,152,642,160.5,12.2,3.4,-7.9,-5.3,816.7,961.1,916.7,872.2,844.4,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,33,218,768,192,43.9,40.6,-2.2,13.5,534.5,589.7,769,755.2,751.7,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,11,66,267,66.8,3.1,1.5,-1.5,-1.2,361.1,383.3,372.2,366.7,366.7,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,13,147,580,145,10.9,14,2.8,1.4,496.2,530.8,550,653.8,565.4,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,26,110,393,98.2,36.7,39.2,1.9,12,282.1,382.1,385.7,353.6,392.9,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,19,116,318,79.5,11.9,96.6,75.8,45.9,281,376.2,314.3,542.9,552.4,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,33,188,604,151,55.2,79,15.3,24.5,283.8,437.8,440.5,470.3,508.1,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,7,25,47,11.8,NA,NA,25,111.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,26,152,675,168.8,10.5,-16,-24,-10,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,20,187,673,168.2,-17,13.3,36.5,11.2,2062.5,2312.5,1712.5,2325,2337.5,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,53,195,785,196.2,2.6,-0.5,-3,-0.6,466.7,511.9,478.6,411.9,464.3,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,29,159,642,160.5,25.5,12.8,-10.2,-0.9,613,704.3,769.6,704.3,691.3,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,33,197,568,142,34.3,93.1,43.8,38.7,340,450,456.7,646.7,656.7,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,26,140,448,112,49.4,81.8,21.7,25,275,385.7,410.7,528.6,500,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,11,113,431,107.8,62.3,46.8,-9.6,4.8,350,490.9,568.2,550,513.6,490
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,47,176,529,132.2,47.8,91.3,29.4,33.1,511.1,783.3,755.6,888.9,977.8,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,2,27,103,25.8,28.6,28.6,0,4.7,161.5,169.2,207.7,253.8,207.7,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,5,21,87,21.8,55.6,16.7,-25,-3.7,100,122.2,155.6,105.6,116.7,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,5,19,78,19.5,22.2,5.6,-13.6,-2.6,62.1,75.9,75.9,55.2,65.5,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,3,24,85,21.2,0,33.3,33.3,13.2,300,416.7,300,400,400,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,17,97,427,106.8,31.5,9,-17.1,-9.2,1780,2380,2340,2040,1940,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,6,14,53,13.2,30.8,7.7,-17.6,6.1,61.9,66.7,81,42.9,66.7,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,2.2,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,7,22,90,22.5,-81.2,-31.2,266.7,-2.2,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,25,6,29,108,27,-48.4,-6.5,81.2,7.4,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,11,2.8,-100,150,NA,78.6,NA,NA,NA,NA,NA,NA
