beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,63,80,131,101,82,312,104,26.2,2.5,-18.8,-21,421.1,689.5,531.6,431.6,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,22,37,45,35,34,117,39,-5.4,-8.1,-2.9,-13,616.7,750,583.3,566.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,55,107,103,85,78,295,98.3,-20.6,-27.1,-8.2,-21,668.8,643.8,531.2,487.5,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,64,102,153,108,93,363,121,5.9,-8.8,-13.9,-23,1133.3,1700,1200,1033.3,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,219,230,323,247,281,800,266.7,7.4,22.2,13.8,5,1000,1404.3,1073.9,1221.7,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,70,49,55,59,90,163,54.3,20.4,83.7,52.5,66,445.5,500,536.4,818.2,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,35,42,55,47,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,59,54,47,85,74,186,62,57.4,37,-12.9,19,1350,1175,2125,1850,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,95,86,77,111,127,274,91.3,29.1,47.7,14.4,39,1075,962.5,1387.5,1587.5,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,53,65,54,64,75,183,61,-1.5,15.4,17.2,23,500,415.4,492.3,576.9,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,83,75,75,91,114,241,80.3,21.3,52,25.3,42,375,375,455,570,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,153,92,102,114,194,308,102.7,23.9,110.9,70.2,89,575,637.5,712.5,1212.5,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,111,51,46,79,130,176,58.7,54.9,154.9,64.6,121,268.4,242.1,415.8,684.2,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,138,216,207,232,192,655,218.3,7.4,-11.1,-17.2,-12,771.4,739.3,828.6,685.7,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,77,87,113,139,105,339,113,59.8,20.7,-24.5,-7,483.3,627.8,772.2,583.3,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,81,144,157,188,132,489,163,30.6,-8.3,-29.8,-19,960,1046.7,1253.3,880,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,34,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,64,47,72,94,88,213,71,100,87.2,-6.4,24,587.5,900,1175,1100,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,387,422,450,485,519,1357,452.3,14.9,23,7,15,959.1,1022.7,1102.3,1179.5,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,153,151,148,168,200,467,155.7,11.3,32.5,19,28,686.4,672.7,763.6,909.1,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,80,70,92,93,103,255,85,32.9,47.1,10.8,21,466.7,613.3,620,686.7,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,52,76,93,85,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,40,30,74,57,53,161,53.7,90,76.7,-7,-1,136.4,336.4,259.1,240.9,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,145,111,131,215,218,457,152.3,93.7,96.4,1.4,43,925,1091.7,1791.7,1816.7,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,219,289,279,274,297,842,280.7,-5.2,2.8,8.4,6,1256.5,1213,1191.3,1291.3,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,232,262,351,321,304,934,311.3,22.5,16,-5.3,-2,727.8,975,891.7,844.4,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,23,64,41,68,38,173,57.7,6.2,-40.6,-44.1,-34,3200,2050,3400,1900,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,70,67,90,95,99,252,84,41.8,47.8,4.2,18,515.4,692.3,730.8,761.5,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,76,119,94,105,106,318,106,-11.8,-10.9,1,0,700,552.9,617.6,623.5,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,142,150,160,132,184,442,147.3,-12,22.7,39.4,25,535.7,571.4,471.4,657.1,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,77,76,102,82,106,260,86.7,7.9,39.5,29.3,22,361.9,485.7,390.5,504.8,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,77,73,71,85,108,229,76.3,16.4,47.9,27.1,42,347.6,338.1,404.8,514.3,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,56,44,40,64,85,148,49.3,45.5,93.2,32.8,72,488.9,444.4,711.1,944.4,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,55,73,61,65,71,199,66.3,-11,-2.7,9.2,7,304.2,254.2,270.8,295.8,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,122,112,159,128,158,399,133,14.3,41.1,23.4,19,329.4,467.6,376.5,464.7,391.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,302,243,284,232,384,759,253,-4.5,58,65.5,52,810,946.7,773.3,1280,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,70,50,72,85,98,207,69,70,96,15.3,42,333.3,480,566.7,653.3,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,92,123,110,131,137,364,121.3,6.5,11.4,4.6,13,351.4,314.3,374.3,391.4,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,72,81,116,83,95,280,93.3,2.5,17.3,14.5,2,368.2,527.3,377.3,431.8,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,76,88,96,122,109,306,102,38.6,23.9,-10.7,7,251.4,274.3,348.6,311.4,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,290,353,363,382,401,1098,366,8.2,13.6,5,10,692.2,711.8,749,786.3,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,89,143,112,108,113,363,121,-24.5,-21,4.6,-7,529.6,414.8,400,418.5,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,128,166,188,170,172,524,174.7,2.4,3.6,1.2,-2,790.5,895.2,809.5,819,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,167,258,220,223,212,701,233.7,-13.6,-17.8,-4.9,-9,560.9,478.3,484.8,460.9,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,31,35,44,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,278,103,216,262,339,581,193.7,154.4,229.1,29.4,75,429.2,900,1091.7,1412.5,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,218,191,186,298,300,675,225,56,57.1,0.7,33,530.6,516.7,827.8,833.3,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,213,196,208,288,287,692,230.7,46.9,46.4,-0.3,24,560,594.3,822.9,820,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,224,278,283,320,298,881,293.7,15.1,7.2,-6.9,1,1390,1415,1600,1490,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,125,161,188,191,184,540,180,18.6,14.3,-3.7,2,575,671.4,682.1,657.1,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,223,303,296,295,295,894,298,-2.6,-2.6,0,-1,977.4,954.8,951.6,951.6,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,72,116,147,136,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,39,73,91,64,59,228,76,-12.3,-19.2,-7.8,-22,405.6,505.6,355.6,327.8,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,117,141,146,144,167,431,143.7,2.1,18.4,16,16,381.1,394.6,389.2,451.4,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,106,147,173,165,139,485,161.7,12.2,-5.4,-15.8,-14,816.7,961.1,916.7,772.2,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,159,155,171,223,219,549,183,43.9,41.3,-1.8,20,534.5,589.7,769,755.2,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,49,65,69,67,68,201,67,3.1,4.6,1.5,1,361.1,383.3,372.2,377.8,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,122,129,138,143,161,410,136.7,10.9,24.8,12.6,18,496.2,530.8,550,619.2,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,71,79,107,108,93,294,98,36.7,17.7,-13.9,-5,282.1,382.1,385.7,332.1,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,67,59,79,66,85,204,68,11.9,44.1,28.8,25,281,376.2,314.3,404.8,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,117,105,162,163,158,430,143.3,55.2,50.5,-3.1,10,283.8,437.8,440.5,427,387.3
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,14,0,7,20,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,1,0,0,3,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,89,181,157,200,126,538,179.3,10.5,-30.4,-37,-30,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,113,165,185,137,162,487,162.3,-17,-1.8,18.2,-0,2062.5,2312.5,1712.5,2025,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,122,196,215,201,160,612,204,2.6,-18.4,-20.4,-22,466.7,511.9,478.6,381,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,97,141,162,177,153,480,160,25.5,8.5,-13.6,-4,613,704.3,769.6,665.2,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,137,102,135,137,176,374,124.7,34.3,72.5,28.5,41,340,450,456.7,586.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,100,77,108,115,130,300,100,49.4,68.8,13,30,275,385.7,410.7,464.3,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,82,77,108,125,114,310,103.3,62.3,48.1,-8.8,10,350,490.9,568.2,518.2,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,106,92,141,136,139,369,123,47.8,51.1,2.2,13,511.1,783.3,755.6,772.2,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,23,21,22,27,36,70,23.3,28.6,71.4,33.3,55,161.5,169.2,207.7,276.9,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,18,22,28,29,68,22.7,55.6,61.1,3.6,28,100,122.2,155.6,161.1,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,10,18,22,22,14,62,20.7,22.2,-22.2,-36.4,-32,62.1,75.9,75.9,48.3,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,17,18,25,18,21,61,20.3,0,16.7,16.7,3,300,416.7,300,350,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,69,89,119,117,97,325,108.3,31.5,9,-17.1,-10,1780,2380,2340,1940,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,7,13,14,17,13,44,14.7,30.8,0,-23.5,-12,61.9,66.7,81,61.9,70
01A10,NA,NA,NA,NA,Auto Theft,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Auto Theft,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Auto Theft,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Auto Theft,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Auto Theft,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Auto Theft,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Auto Theft,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Auto Theft,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Auto Theft,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Auto Theft,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Auto Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Auto Theft,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Auto Theft,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Auto Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Auto Theft,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Auto Theft,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Auto Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Auto Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Auto Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Auto Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,0,3,5,1,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,11,32,35,6,12,73,24.3,-81.2,-62.5,100,-51,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,8,31,36,16,14,83,27.7,-48.4,-54.8,-12.5,-49,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,4,2,4,0,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
