beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,188,209,308,102.7,23.9,127.2,83.3,104,575,637.5,712.5,1306.2,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,118,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,154,172,655,218.3,7.4,-20.4,-25.9,-21,771.4,739.3,828.6,614.3,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,87,98,339,113,59.8,12.6,-29.5,-13,483.3,627.8,772.2,544.4,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,90,108,489,163,30.6,-25,-42.6,-34,960,1046.7,1253.3,720,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,42,48,139,46.3,11.4,9.1,-2,4,550,575,612.5,600,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,75,85,213,71,100,80.9,-9.6,20,587.5,900,1175,1062.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,464,535,1357,452.3,14.9,26.8,10.3,18,959.1,1022.7,1102.3,1215.9,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,163,186,467,155.7,11.3,23.2,10.7,19,686.4,672.7,763.6,845.5,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,94,106,255,85,32.9,51.4,14,25,466.7,613.3,620,706.7,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,66,70,254,84.7,11.8,-7.9,-17.6,-17,690.9,845.5,772.7,636.4,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,11,11,30,10,116.7,83.3,-15.4,10,23.1,42.3,50,42.3,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,48,51,161,53.7,90,70,-10.5,-5,136.4,336.4,259.1,231.8,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,172,219,457,152.3,93.7,97.3,1.9,44,925,1091.7,1791.7,1825,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,250,280,842,280.7,-5.2,-3.1,2.2,-0,1256.5,1213,1191.3,1217.4,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,274,306,934,311.3,22.5,16.8,-4.7,-2,727.8,975,891.7,850,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,31,34,173,57.7,6.2,-46.9,-50,-41,3200,2050,3400,1700,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,79,87,252,84,41.8,29.9,-8.4,4,515.4,692.3,730.8,669.2,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,102,115,318,106,-11.8,-3.4,9.5,8,700,552.9,617.6,676.5,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,174,197,442,147.3,-12,31.3,49.2,34,535.7,571.4,471.4,703.6,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,90,100,260,86.7,7.9,31.6,22,15,361.9,485.7,390.5,476.2,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,92,103,229,76.3,16.4,41.1,21.2,35,347.6,338.1,404.8,490.5,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,65,73,148,49.3,45.5,65.9,14.1,48,488.9,444.4,711.1,811.1,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,66,74,199,66.3,-11,1.4,13.8,12,304.2,254.2,270.8,308.3,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,51,63,168,56,-11.3,1.6,14.5,12,344.4,283.3,305.6,350,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,154,162,399,133,14.3,44.6,26.6,22,329.4,467.6,376.5,476.5,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,354,392,759,253,-4.5,61.3,69,55,810,946.7,773.3,1306.7,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,78,85,207,69,70,70,0,23,333.3,480,566.7,566.7,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,109,124,364,121.3,6.5,0.8,-5.3,2,351.4,314.3,374.3,354.3,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,86,95,280,93.3,2.5,17.3,14.5,2,368.2,527.3,377.3,431.8,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,85,94,306,102,38.6,6.8,-23,-8,251.4,274.3,348.6,268.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,340,393,1098,366,8.2,11.3,2.9,7,692.2,711.8,749,770.6,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,114,122,363,121,-24.5,-14.7,13,1,529.6,414.8,400,451.9,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,159,184,524,174.7,2.4,10.8,8.2,5,790.5,895.2,809.5,876.2,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,201,220,701,233.7,-13.6,-14.7,-1.3,-6,560.9,478.3,484.8,478.3,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,37,44,110,36.7,41.9,41.9,0,20,442.9,500,628.6,628.6,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,338,363,581,193.7,154.4,252.4,38.5,87,429.2,900,1091.7,1512.5,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,271,310,675,225,56,62.3,4,38,530.6,516.7,827.8,861.1,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,257,287,692,230.7,46.9,46.4,-0.3,24,560,594.3,822.9,820,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,278,317,881,293.7,15.1,14,-0.9,8,1390,1415,1600,1585,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,148,175,540,180,18.6,8.7,-8.4,-3,575,671.4,682.1,625,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,256,287,894,298,-2.6,-5.3,-2.7,-4,977.4,954.8,951.6,925.8,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,96,117,399,133,17.2,0.9,-14,-12,464,588,544,468,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,46,52,228,76,-12.3,-28.8,-18.8,-32,405.6,505.6,355.6,288.9,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,138,168,431,143.7,2.1,19.1,16.7,17,381.1,394.6,389.2,454.1,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,131,146,485,161.7,12.2,-0.7,-11.5,-10,816.7,961.1,916.7,811.1,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,187,212,549,183,43.9,36.8,-4.9,16,534.5,589.7,769,731,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,57,61,201,67,3.1,-6.2,-9,-9,361.1,383.3,372.2,338.9,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,146,170,410,136.7,10.9,31.8,18.9,24,496.2,530.8,550,653.8,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,81,91,294,98,36.7,15.2,-15.7,-7,282.1,382.1,385.7,325,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,93,101,204,68,11.9,71.2,53,49,281,376.2,314.3,481,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,152,174,430,143.3,55.2,65.7,6.7,21,283.8,437.8,440.5,470.3,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,102,115,538,179.3,10.5,-36.5,-42.5,-36,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,152,174,487,162.3,-17,5.5,27,7,2062.5,2312.5,1712.5,2175,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,160,183,612,204,2.6,-6.6,-9,-10,466.7,511.9,478.6,435.7,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,142,173,480,160,25.5,22.7,-2.3,8,613,704.3,769.6,752.2,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,168,192,374,124.7,34.3,88.2,40.1,54,340,450,456.7,640,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,137,151,300,100,49.4,96.1,31.3,51,275,385.7,410.7,539.3,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,93,103,310,103.3,62.3,33.8,-17.6,-0,350,490.9,568.2,468.2,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,148,162,369,123,47.8,76.1,19.1,32,511.1,783.3,755.6,900,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,28,37,70,23.3,28.6,76.2,37,59,161.5,169.2,207.7,284.6,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,20,23,68,22.7,55.6,27.8,-17.9,1,100,122.2,155.6,127.8,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,12,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,20,20,61,20.3,0,11.1,11.1,-1,300,416.7,300,333.3,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,86,98,325,108.3,31.5,10.1,-16.2,-10,1780,2380,2340,1960,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,8,13,44,14.7,30.8,0,-23.5,-12,61.9,66.7,81,61.9,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,13,14,73,24.3,-81.2,-56.2,133.3,-42,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,17,18,83,27.7,-48.4,-41.9,12.5,-35,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
