beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,170,185,445,148.3,-0.7,26.7,27.6,25,811.1,855.6,805.6,1027.8,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,154,159,329,109.7,2.8,50,45.9,45,1325,1425,1362.5,1987.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,319,348,710,236.7,38,81.2,31.3,47,1745.5,2300,2409.1,3163.6,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,111,122,276,92,20.5,47,22,33,691.7,775,833.3,1016.7,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,74,79,162,54,17.4,71.7,46.3,46,657.1,885.7,771.4,1128.6,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,123,136,247,82.3,19.5,76.6,47.8,65,700,709.1,836.4,1236.4,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,43,50,116,38.7,0,19,19,29,525,400,525,625,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,66,74,161,53.7,41.9,72.1,21.3,38,537.5,712.5,762.5,925,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,80,83,312,104,26.2,3.8,-17.8,-20,421.1,689.5,531.6,436.8,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,36,41,117,39,-5.4,10.8,17.1,5,616.7,750,583.3,683.3,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,88,100,295,98.3,-20.6,-6.5,17.6,2,668.8,643.8,531.2,625,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,90,106,363,121,5.9,3.9,-1.9,-12,1133.3,1700,1200,1177.8,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,300,324,800,266.7,7.4,40.9,31.2,21,1000,1404.3,1073.9,1408.7,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,87,100,163,54.3,20.4,104.1,69.5,84,445.5,500,536.4,909.1,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,39,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,78,82,186,62,57.4,51.9,-3.5,32,1350,1175,2125,2050,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,108,120,274,91.3,29.1,39.5,8.1,31,1075,962.5,1387.5,1500,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,71,79,183,61,-1.5,21.5,23.4,30,500,415.4,492.3,607.7,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,103,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,189,209,308,102.7,23.9,127.2,83.3,104,575,637.5,712.5,1306.2,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,118,124,176,58.7,54.9,143.1,57,111,268.4,242.1,415.8,652.6,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,155,171,655,218.3,7.4,-20.8,-26.3,-22,771.4,739.3,828.6,610.7,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,91,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,91,107,489,163,30.6,-25.7,-43.1,-34,960,1046.7,1253.3,713.3,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,42,48,139,46.3,11.4,9.1,-2,4,550,575,612.5,600,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,75,84,213,71,100,78.7,-10.6,18,587.5,900,1175,1050,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,474,534,1357,452.3,14.9,26.5,10.1,18,959.1,1022.7,1102.3,1213.6,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,172,194,467,155.7,11.3,28.5,15.5,25,686.4,672.7,763.6,881.8,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,93,105,255,85,32.9,50,12.9,24,466.7,613.3,620,700,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,66,70,254,84.7,11.8,-7.9,-17.6,-17,690.9,845.5,772.7,636.4,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,11,11,30,10,116.7,83.3,-15.4,10,23.1,42.3,50,42.3,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,48,50,161,53.7,90,66.7,-12.3,-7,136.4,336.4,259.1,227.3,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,173,218,457,152.3,93.7,96.4,1.4,43,925,1091.7,1791.7,1816.7,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,250,278,842,280.7,-5.2,-3.8,1.5,-1,1256.5,1213,1191.3,1208.7,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,280,311,934,311.3,22.5,18.7,-3.1,-0,727.8,975,891.7,863.9,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,32,34,173,57.7,6.2,-46.9,-50,-41,3200,2050,3400,1700,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,81,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,100,112,318,106,-11.8,-5.9,6.7,6,700,552.9,617.6,658.8,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,170,192,442,147.3,-12,28,45.5,30,535.7,571.4,471.4,685.7,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,91,99,260,86.7,7.9,30.3,20.7,14,361.9,485.7,390.5,471.4,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,99,109,229,76.3,16.4,49.3,28.2,43,347.6,338.1,404.8,519,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,71,148,49.3,45.5,61.4,10.9,44,488.9,444.4,711.1,788.9,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,64,71,199,66.3,-11,-2.7,9.2,7,304.2,254.2,270.8,295.8,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,52,62,168,56,-11.3,0,12.7,11,344.4,283.3,305.6,344.4,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,152,160,399,133,14.3,42.9,25,20,329.4,467.6,376.5,470.6,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,356,388,759,253,-4.5,59.7,67.2,53,810,946.7,773.3,1293.3,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,83,88,207,69,70,76,3.5,28,333.3,480,566.7,586.7,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,117,132,364,121.3,6.5,7.3,0.8,9,351.4,314.3,374.3,377.1,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,88,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,85,94,306,102,38.6,6.8,-23,-8,251.4,274.3,348.6,268.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,341,388,1098,366,8.2,9.9,1.6,6,692.2,711.8,749,760.8,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,115,122,363,121,-24.5,-14.7,13,1,529.6,414.8,400,451.9,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,168,192,524,174.7,2.4,15.7,12.9,10,790.5,895.2,809.5,914.3,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,204,223,701,233.7,-13.6,-13.6,0,-5,560.9,478.3,484.8,484.8,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,38,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,346,368,581,193.7,154.4,257.3,40.5,90,429.2,900,1091.7,1533.3,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,268,305,675,225,56,59.7,2.3,36,530.6,516.7,827.8,847.2,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,257,285,692,230.7,46.9,45.4,-1,24,560,594.3,822.9,814.3,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,287,320,881,293.7,15.1,15.1,0,9,1390,1415,1600,1600,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,150,177,540,180,18.6,9.9,-7.3,-2,575,671.4,682.1,632.1,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,259,289,894,298,-2.6,-4.6,-2,-3,977.4,954.8,951.6,932.3,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,96,117,399,133,17.2,0.9,-14,-12,464,588,544,468,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,46,51,228,76,-12.3,-30.1,-20.3,-33,405.6,505.6,355.6,283.3,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,142,171,431,143.7,2.1,21.3,18.8,19,381.1,394.6,389.2,462.2,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,137,150,485,161.7,12.2,2,-9.1,-7,816.7,961.1,916.7,833.3,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,185,210,549,183,43.9,35.5,-5.8,15,534.5,589.7,769,724.1,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,56,60,201,67,3.1,-7.7,-10.4,-10,361.1,383.3,372.2,333.3,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,153,174,410,136.7,10.9,34.9,21.7,27,496.2,530.8,550,669.2,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,81,91,294,98,36.7,15.2,-15.7,-7,282.1,382.1,385.7,325,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,93,99,204,68,11.9,67.8,50,46,281,376.2,314.3,471.4,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,152,171,430,143.3,55.2,62.9,4.9,19,283.8,437.8,440.5,462.2,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,108,120,538,179.3,10.5,-33.7,-40,-33,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,155,175,487,162.3,-17,6.1,27.7,8,2062.5,2312.5,1712.5,2187.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,159,181,612,204,2.6,-7.7,-10,-11,466.7,511.9,478.6,431,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,147,178,480,160,25.5,26.2,0.6,11,613,704.3,769.6,773.9,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,173,195,374,124.7,34.3,91.2,42.3,56,340,450,456.7,650,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,138,150,300,100,49.4,94.8,30.4,50,275,385.7,410.7,535.7,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,100,109,310,103.3,62.3,41.6,-12.8,6,350,490.9,568.2,495.5,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,149,162,369,123,47.8,76.1,19.1,32,511.1,783.3,755.6,900,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,29,38,70,23.3,28.6,81,40.7,63,161.5,169.2,207.7,292.3,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,22,68,22.7,55.6,22.2,-21.4,-3,100,122.2,155.6,122.2,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,12,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,19,19,61,20.3,0,5.6,5.6,-6,300,416.7,300,316.7,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,90,102,325,108.3,31.5,14.6,-12.8,-6,1780,2380,2340,2040,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,8,13,44,14.7,30.8,0,-23.5,-12,61.9,66.7,81,61.9,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,12,13,73,24.3,-81.2,-59.4,116.7,-47,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,20,21,83,27.7,-48.4,-32.3,31.2,-24,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
