beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,361,382,1098,366,8.2,8.2,0,4,692.2,711.8,749,749,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,130,133,363,121,-24.5,-7,23.1,10,529.6,414.8,400,492.6,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,172,183,524,174.7,2.4,10.2,7.6,5,790.5,895.2,809.5,871.4,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,217,223,701,233.7,-13.6,-13.6,0,-5,560.9,478.3,484.8,484.8,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,41,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,359,372,581,193.7,154.4,261.2,42,92,429.2,900,1091.7,1550,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,278,302,675,225,56,58.1,1.3,34,530.6,516.7,827.8,838.9,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,267,287,692,230.7,46.9,46.4,-0.3,24,560,594.3,822.9,820,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,300,321,881,293.7,15.1,15.5,0.3,9,1390,1415,1600,1605,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,156,170,540,180,18.6,5.6,-11,-6,575,671.4,682.1,607.1,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,273,285,894,298,-2.6,-5.9,-3.4,-4,977.4,954.8,951.6,919.4,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,102,114,399,133,17.2,-1.7,-16.2,-14,464,588,544,456,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,49,52,228,76,-12.3,-28.8,-18.8,-32,405.6,505.6,355.6,288.9,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,149,164,431,143.7,2.1,16.3,13.9,14,381.1,394.6,389.2,443.2,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,141,150,485,161.7,12.2,2,-9.1,-7,816.7,961.1,916.7,833.3,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,198,212,549,183,43.9,36.8,-4.9,16,534.5,589.7,769,731,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,63,66,201,67,3.1,1.5,-1.5,-1,361.1,383.3,372.2,366.7,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,163,175,410,136.7,10.9,35.7,22.4,28,496.2,530.8,550,673.1,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,89,93,294,98,36.7,17.7,-13.9,-5,282.1,382.1,385.7,332.1,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,104,109,204,68,11.9,84.7,65.2,60,281,376.2,314.3,519,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,158,165,430,143.3,55.2,57.1,1.2,15,283.8,437.8,440.5,445.9,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,113,120,538,179.3,10.5,-33.7,-40,-33,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,161,171,487,162.3,-17,3.6,24.8,5,2062.5,2312.5,1712.5,2137.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,170,183,612,204,2.6,-6.6,-9,-10,466.7,511.9,478.6,435.7,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,161,178,480,160,25.5,26.2,0.6,11,613,704.3,769.6,773.9,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,177,190,374,124.7,34.3,86.3,38.7,52,340,450,456.7,633.3,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,149,157,300,100,49.4,103.9,36.5,57,275,385.7,410.7,560.7,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,106,110,310,103.3,62.3,42.9,-12,6,350,490.9,568.2,500,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,153,158,369,123,47.8,71.7,16.2,28,511.1,783.3,755.6,877.8,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,32,39,70,23.3,28.6,85.7,44.4,67,161.5,169.2,207.7,300,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,21,68,22.7,55.6,16.7,-25,-7,100,122.2,155.6,116.7,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,13,14,62,20.7,22.2,-22.2,-36.4,-32,62.1,75.9,75.9,48.3,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,22,22,61,20.3,0,22.2,22.2,8,300,416.7,300,366.7,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,95,100,325,108.3,31.5,12.4,-14.5,-8,1780,2380,2340,2000,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,14,15,73,24.3,-81.2,-53.1,150,-38,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,21,21,83,27.7,-48.4,-32.3,31.2,-24,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
