beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,68,169,493,123.2,19.7,33.1,11.2,37.2,705.6,611.1,577.8,844.4,938.9,684.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,69,166,680,170,-13,-9.8,3.8,-2.4,484.2,450,434.2,421.1,436.8,447.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,67,149,654,163.5,-26.3,-23.2,4.2,-8.9,970,740,845,715,745,817.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,123,299,1066,266.5,13,21.5,7.6,12.2,1294.7,1384.2,1468.4,1463.2,1573.7,1402.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,136,365,1314,328.5,6.9,13.7,6.4,11.1,1337.5,1266.7,1441.7,1429.2,1520.8,1368.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,51,127,385,96.2,32.6,38,4.1,32,707.7,776.9,538.5,938.5,976.9,740
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,75,196,701,175.2,9.4,14.6,4.8,11.9,814.3,757.1,876.2,890.5,933.3,834.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,79,191,619,154.8,19.2,30.8,9.8,23.4,811.1,855.6,805.6,966.7,1061.1,860
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,73,176,491,122.8,52.8,66,8.6,43.3,1325,1425,1362.5,2025,2200,1535
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,184,433,1088,272,96.9,125.5,14.6,59.2,1745.5,2300,2409.1,3436.4,3936.4,2472.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,54,120,382,95.5,27.7,44.6,13.2,25.7,691.7,775,833.3,883.3,1000,795.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,25,78,240,60,69.6,69.6,0,30,657.1,885.7,771.4,1114.3,1114.3,857.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,50,136,377,94.2,68.8,76.6,4.6,44.4,700,709.1,836.4,1181.8,1236.4,856.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,22,59,169,42.2,26.2,40.5,11.3,39.8,525,400,525,662.5,737.5,527.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,31,73,230,57.5,60.5,69.8,5.8,27,537.5,712.5,762.5,862.5,912.5,718.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,45,92,397,99.2,6.2,15,8.2,-7.3,421.1,689.5,531.6,447.4,484.2,522.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,40,106,388,97,-13.1,-0.9,14,9.3,668.8,643.8,531.2,581.2,662.5,606.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,69,130,467,116.8,2,27.5,25,11.3,1133.3,1700,1200,1155.6,1444.4,1297.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,104,313,1131,282.8,43.9,36.1,-5.4,10.7,1000,1404.3,1073.9,1439.1,1360.9,1229.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,23,85,263,65.8,104.1,73.5,-15,29.2,445.5,500,536.4,909.1,772.7,598.2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,57,191,47.8,11.9,35.7,21.3,19.2,420,550,470,470,570,478
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,35,91,272,68,59.3,68.5,5.8,33.8,1350,1175,2125,2150,2275,1700
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,51,140,398,99.5,44.2,62.8,12.9,40.7,1075,962.5,1387.5,1550,1750,1243.8
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,46,110,267,66.8,29.2,69.2,31,64.7,500,415.4,492.3,646.2,846.2,513.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,56,148,364,91,64,97.3,20.3,62.6,375,375,455,615,740,455
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,77,229,529,132.2,140.2,148.9,3.6,73.2,575,637.5,712.5,1381.2,1431.2,826.2
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,41,113,305,76.2,152.9,121.6,-12.4,48.3,268.4,242.1,415.8,678.9,594.7,401.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,60,152,829,207.2,-19.4,-29.6,-12.6,-26.6,771.4,739.3,828.6,621.4,542.9,740
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,30,95,445,111.2,21.8,9.2,-10.4,-14.6,483.3,627.8,772.2,588.9,527.8,617.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,57,135,604,151,-20.1,-6.2,17.4,-10.6,960,1046.7,1253.3,766.7,900,1006.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,18,49,186,46.5,6.8,11.4,4.3,5.4,550,575,612.5,587.5,612.5,581.2
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,34,96,308,77,102.1,104.3,1.1,24.7,587.5,900,1175,1187.5,1200,962.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,208,578,1915,478.8,32.2,37,3.6,20.7,959.1,1022.7,1102.3,1268.2,1313.6,1088.2
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,64,193,664,166,30.5,27.8,-2,16.3,686.4,672.7,763.6,895.5,877.3,754.5
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,38,109,363,90.8,54.3,55.7,0.9,20,466.7,613.3,620,720,726.7,605.3
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,26,86,334,83.5,5.3,13.2,7.5,3,690.9,845.5,772.7,727.3,781.8,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,9,19,44,11,133.3,216.7,35.7,72.7,23.1,42.3,50,53.8,73.1,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,18,53,216,54,83.3,76.7,-3.6,-1.9,136.4,336.4,259.1,250,240.9,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,77,209,654,163.5,77.5,88.3,6.1,27.8,925,1091.7,1791.7,1641.7,1741.7,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,77,270,1117,279.2,-4.8,-6.6,-1.8,-3.3,1256.5,1213,1191.3,1195.7,1173.9,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,106,329,1250,312.5,20.6,25.6,4.1,5.3,727.8,975,891.7,877.8,913.9,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,24,60,221,55.2,-25,-6.2,25,8.7,3200,2050,3400,2400,3000,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,30,83,340,85,31.3,23.9,-5.7,-2.4,515.4,692.3,730.8,676.9,638.5,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,56,152,447,111.8,8.4,27.7,17.8,36,700,552.9,617.6,758.8,894.1,657.6
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,82,207,639,159.8,31.3,38,5.1,29.5,535.7,571.4,471.4,703.6,739.3,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,33,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,49,138,349,87.2,64.4,89,15,58.3,347.6,338.1,404.8,571.4,657.1,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,25,61,212,53,45.5,38.6,-4.7,15.1,488.9,444.4,711.1,711.1,677.8,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,34,89,279,69.8,9.6,21.9,11.2,27.5,304.2,254.2,270.8,333.3,370.8,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,20,56,227,56.8,-4.8,-9.7,-5.1,-1.4,344.4,283.3,305.6,327.8,311.1,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,88,184,569,142.2,51.8,64.3,8.2,29.4,329.4,467.6,376.5,500,541.2,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,195,449,1177,294.2,72,84.8,7.4,52.6,810,946.7,773.3,1393.3,1496.7,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,33,95,300,75,86,90,2.2,26.7,333.3,480,566.7,620,633.3,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,56,144,492,123,4.1,17.1,12.5,17.1,351.4,314.3,374.3,365.7,411.4,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,41,113,383,95.8,27.2,39.5,9.7,18,368.2,527.3,377.3,468.2,513.6,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,39,94,398,99.5,4.5,6.8,2.2,-5.5,251.4,274.3,348.6,262.9,268.6,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,124,381,1492,373,11.6,7.9,-3.3,2.1,692.2,711.8,749,772.5,747.1,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,44,143,504,126,-1.4,0,1.4,13.5,529.6,414.8,400,522.2,529.6,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,45,154,710,177.5,12,-7.2,-17.2,-13.2,790.5,895.2,809.5,885.7,733.3,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,97,241,922,230.5,-14.3,-6.6,9,4.6,560.9,478.3,484.8,480.4,523.9,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,22,54,156,39,48.4,74.2,17.4,38.5,442.9,500,628.6,657.1,771.4,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,112,361,964,241,271.8,250.5,-5.7,49.8,429.2,900,1091.7,1595.8,1504.2,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,90,273,972,243,55.5,42.9,-8.1,12.3,530.6,516.7,827.8,825,758.3,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,90,267,965,241.2,39.3,36.2,-2.2,10.7,560,594.3,822.9,780,762.9,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,113,323,1207,301.8,17.3,16.2,-0.9,7,1390,1415,1600,1630,1615,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,51,149,709,177.2,5,-7.5,-11.8,-15.9,575,671.4,682.1,603.6,532.1,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,86,259,1184,296,-4.3,-14.5,-10.7,-12.5,977.4,954.8,951.6,935.5,835.5,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,51,133,512,128,-2.6,14.7,17.7,3.9,464,588,544,452,532,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,21,55,282,70.5,-26,-24.7,1.9,-22,405.6,505.6,355.6,300,305.6,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,46,132,586,146.5,9.9,-6.4,-14.8,-9.9,381.1,394.6,389.2,418.9,356.8,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,66,161,642,160.5,6.8,9.5,2.5,0.3,816.7,961.1,916.7,872.2,894.4,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,71,207,768,192,41.3,33.5,-5.5,7.8,534.5,589.7,769,755.2,713.8,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,30,70,267,66.8,1.5,7.7,6.1,4.8,361.1,383.3,372.2,366.7,388.9,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,40,148,580,145,31.8,14.7,-12.9,2.1,496.2,530.8,550,653.8,569.2,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,60,130,393,98.2,25.3,64.6,31.3,32.4,282.1,382.1,385.7,353.6,464.3,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,51,135,318,79.5,93.2,128.8,18.4,69.8,281,376.2,314.3,542.9,642.9,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,86,206,604,151,65.7,96.2,18.4,36.4,283.8,437.8,440.5,470.3,556.8,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,15,27,47,11.8,NA,NA,35,128.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,65,158,675,168.8,-24.3,-12.7,15.3,-6.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,59,201,673,168.2,12.7,21.8,8.1,19.5,2062.5,2312.5,1712.5,2325,2512.5,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,101,206,785,196.2,-11.7,5.1,19.1,5,466.7,511.9,478.6,411.9,490.5,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,74,168,642,160.5,14.9,19.1,3.7,4.7,613,704.3,769.6,704.3,730.4,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,76,204,568,142,90.2,100,5.2,43.7,340,450,456.7,646.7,680,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,58,145,448,112,92.2,88.3,-2,29.5,275,385.7,410.7,528.6,517.9,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,45,126,431,107.8,57.1,63.6,4.1,16.9,334.8,469.6,543.5,526.1,547.8,468.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,92,196,529,132.2,73.9,113,22.5,48.3,511.1,783.3,755.6,888.9,1088.9,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,6,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,6,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,9,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,8,25,85,21.2,33.3,38.9,4.2,17.9,300,416.7,300,400,416.7,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,43,102,427,106.8,14.6,14.6,0,-4.5,1780,2380,2340,2040,2040,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,10,17,53,13.2,-30.8,30.8,88.9,28.8,61.9,66.7,81,42.9,81,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
