beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,74,83,93,100,100,276,92,20.5,20.5,0,9,691.7,775,833.3,833.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,59,46,62,54,74,162,54,17.4,60.9,37,37,657.1,885.7,771.4,1057.1,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,87,77,78,92,114,247,82.3,19.5,48.1,23.9,39,700,709.1,836.4,1036.4,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,45,116,38.7,0,7.1,7.1,16,525,400,525,562.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,63,80,131,101,79,312,104,26.2,-1.2,-21.8,-24,421.1,689.5,531.6,415.8,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,22,37,45,35,32,117,39,-5.4,-13.5,-8.6,-18,616.7,750,583.3,533.3,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,55,107,103,85,76,295,98.3,-20.6,-29,-10.6,-23,668.8,643.8,531.2,475,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,64,102,153,108,92,363,121,5.9,-9.8,-14.8,-24,1133.3,1700,1200,1022.2,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,219,230,323,247,279,800,266.7,7.4,21.3,13,5,1000,1404.3,1073.9,1213,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,72,49,55,59,91,163,54.3,20.4,85.7,54.2,68,445.5,500,536.4,827.3,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,35,42,55,47,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,59,54,47,85,71,186,62,57.4,31.5,-16.5,15,1350,1175,2125,1775,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,99,86,77,111,129,274,91.3,29.1,50,16.2,41,1075,962.5,1387.5,1612.5,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,54,65,54,64,75,183,61,-1.5,15.4,17.2,23,500,415.4,492.3,576.9,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,85,75,75,91,112,241,80.3,21.3,49.3,23.1,39,375,375,455,560,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,153,92,102,114,191,308,102.7,23.9,107.6,67.5,86,575,637.5,712.5,1193.8,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,111,51,46,79,128,176,58.7,54.9,151,62,118,268.4,242.1,415.8,673.7,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,142,216,207,232,185,655,218.3,7.4,-14.4,-20.3,-15,771.4,739.3,828.6,660.7,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,79,87,113,139,104,339,113,59.8,19.5,-25.2,-8,483.3,627.8,772.2,577.8,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,83,144,157,188,132,489,163,30.6,-8.3,-29.8,-19,960,1046.7,1253.3,880,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,34,44,46,49,49,139,46.3,11.4,11.4,0,6,550,575,612.5,612.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,64,47,72,94,87,213,71,100,85.1,-7.4,23,587.5,900,1175,1087.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,392,422,450,485,517,1357,452.3,14.9,22.5,6.6,14,959.1,1022.7,1102.3,1175,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,155,151,148,168,199,467,155.7,11.3,31.8,18.5,28,686.4,672.7,763.6,904.5,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,80,70,92,93,103,255,85,32.9,47.1,10.8,21,466.7,613.3,620,686.7,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,53,76,93,85,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,7,6,11,13,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,40,30,74,57,52,161,53.7,90,73.3,-8.8,-3,136.4,336.4,259.1,236.4,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,149,111,131,215,220,457,152.3,93.7,98.2,2.3,44,925,1091.7,1791.7,1833.3,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,223,289,279,274,296,842,280.7,-5.2,2.4,8,5,1256.5,1213,1191.3,1287,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,237,262,351,321,306,934,311.3,22.5,16.8,-4.7,-2,727.8,975,891.7,850,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,24,64,41,68,35,173,57.7,6.2,-45.3,-48.5,-39,3200,2050,3400,1750,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,71,67,90,95,98,252,84,41.8,46.3,3.2,17,515.4,692.3,730.8,753.8,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,80,119,94,105,104,318,106,-11.8,-12.6,-1,-2,700,552.9,617.6,611.8,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,144,150,160,132,181,442,147.3,-12,20.7,37.1,23,535.7,571.4,471.4,646.4,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,80,76,102,82,105,260,86.7,7.9,38.2,28,21,361.9,485.7,390.5,500,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,79,73,71,85,109,229,76.3,16.4,49.3,28.2,43,347.6,338.1,404.8,519,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,58,44,40,64,86,148,49.3,45.5,95.5,34.4,74,488.9,444.4,711.1,955.6,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,55,73,61,65,70,199,66.3,-11,-4.1,7.7,6,304.2,254.2,270.8,291.7,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,44,62,51,55,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,127,112,159,128,161,399,133,14.3,43.8,25.8,21,329.4,467.6,376.5,473.5,391.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,306,243,284,232,384,759,253,-4.5,58,65.5,52,810,946.7,773.3,1280,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,72,50,72,85,99,207,69,70,98,16.5,43,333.3,480,566.7,660,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,94,123,110,131,133,364,121.3,6.5,8.1,1.5,10,351.4,314.3,374.3,380,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,73,81,116,83,93,280,93.3,2.5,14.8,12,-0,368.2,527.3,377.3,422.7,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,77,88,96,122,108,306,102,38.6,22.7,-11.5,6,251.4,274.3,348.6,308.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,297,353,363,382,397,1098,366,8.2,12.5,3.9,8,692.2,711.8,749,778.4,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,91,143,112,108,112,363,121,-24.5,-21.7,3.7,-7,529.6,414.8,400,414.8,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,131,166,188,170,172,524,174.7,2.4,3.6,1.2,-2,790.5,895.2,809.5,819,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,171,258,220,223,208,701,233.7,-13.6,-19.4,-6.7,-11,560.9,478.3,484.8,452.2,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,31,35,44,45,110,36.7,41.9,45.2,2.3,23,442.9,500,628.6,642.9,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,283,103,216,262,338,581,193.7,154.4,228.2,29,74,429.2,900,1091.7,1408.3,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,223,191,186,298,303,675,225,56,58.6,1.7,35,530.6,516.7,827.8,841.7,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,217,196,208,288,279,692,230.7,46.9,42.3,-3.1,21,560,594.3,822.9,797.1,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,229,278,283,320,301,881,293.7,15.1,8.3,-5.9,2,1390,1415,1600,1505,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,128,161,188,191,182,540,180,18.6,13,-4.7,1,575,671.4,682.1,650,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,227,303,296,295,293,894,298,-2.6,-3.3,-0.7,-2,977.4,954.8,951.6,945.2,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,74,116,147,136,109,399,133,17.2,-6,-19.9,-18,464,588,544,436,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,39,73,91,64,57,228,76,-12.3,-21.9,-10.9,-25,405.6,505.6,355.6,316.7,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,121,141,146,144,169,431,143.7,2.1,19.9,17.4,18,381.1,394.6,389.2,456.8,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,112,147,173,165,143,485,161.7,12.2,-2.7,-13.3,-12,816.7,961.1,916.7,794.4,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,163,155,171,223,223,549,183,43.9,43.9,0,22,534.5,589.7,769,769,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,51,65,69,67,68,201,67,3.1,4.6,1.5,1,361.1,383.3,372.2,377.8,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,126,129,138,143,163,410,136.7,10.9,26.4,14,19,496.2,530.8,550,626.9,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,73,79,107,108,94,294,98,36.7,19,-13,-4,282.1,382.1,385.7,335.7,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,69,59,79,66,84,204,68,11.9,42.4,27.3,24,281,376.2,314.3,400,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,119,105,162,163,158,430,143.3,55.2,50.5,-3.1,10,283.8,437.8,440.5,427,387.3
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,16,0,7,20,18,27,9,NA,NA,-10,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,1,0,0,3,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,90,181,157,200,126,538,179.3,10.5,-30.4,-37,-30,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,116,165,185,137,161,487,162.3,-17,-2.4,17.5,-1,2062.5,2312.5,1712.5,2012.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,122,196,215,201,159,612,204,2.6,-18.9,-20.9,-22,466.7,511.9,478.6,378.6,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,97,141,162,177,150,480,160,25.5,6.4,-15.3,-6,613,704.3,769.6,652.2,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,140,102,135,137,178,374,124.7,34.3,74.5,29.9,43,340,450,456.7,593.3,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,100,77,108,115,129,300,100,49.4,67.5,12.2,29,275,385.7,410.7,460.7,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,83,77,108,125,109,310,103.3,62.3,41.6,-12.8,6,350,490.9,568.2,495.5,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,106,92,141,136,134,369,123,47.8,45.7,-1.5,9,511.1,783.3,755.6,744.4,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,25,21,22,27,37,70,23.3,28.6,76.2,37,59,161.5,169.2,207.7,284.6,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,18,22,28,29,68,22.7,55.6,61.1,3.6,28,100,122.2,155.6,161.1,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,10,18,22,22,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,18,25,18,19,61,20.3,0,5.6,5.6,-6,300,416.7,300,316.7,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,71,89,119,117,98,325,108.3,31.5,10.1,-16.2,-10,1780,2380,2340,1960,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,7,13,14,17,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
01A10,NA,NA,NA,NA,Auto Theft,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Auto Theft,24,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Auto Theft,27,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Auto Theft,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Auto Theft,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Auto Theft,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Auto Theft,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Auto Theft,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Auto Theft,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Auto Theft,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Auto Theft,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Auto Theft,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Auto Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Auto Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C30,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C40,NA,NA,NA,NA,Auto Theft,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C10,NA,NA,NA,NA,Auto Theft,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C20,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C30,NA,NA,NA,NA,Auto Theft,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C40,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C50,NA,NA,NA,NA,Auto Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
08C60,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C10,NA,NA,NA,NA,Auto Theft,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C20,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C30,NA,NA,NA,NA,Auto Theft,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
09C40,NA,NA,NA,NA,Auto Theft,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,0,3,5,1,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,13,32,35,6,14,73,24.3,-81.2,-56.2,133.3,-42,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,9,31,36,16,13,83,27.7,-48.4,-58.1,-18.8,-53,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,4,2,4,0,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
