beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,23,140,829,207.2,-19.4,-35.2,-19.5,-32.4,771.4,739.3,828.6,621.4,500,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,8,81,445,111.2,21.8,-6.9,-23.6,-27.2,483.3,627.8,772.2,588.9,450,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,11,103,604,151,-20.1,-28.5,-10.4,-31.8,960,1046.7,1253.3,766.7,686.7,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,11,35,186,46.5,6.8,-20.5,-25.5,-24.7,550,575,612.5,587.5,437.5,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,12,80,308,77,102.1,70.2,-15.8,3.9,587.5,900,1175,1187.5,1000,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,553,37,472,1915,478.8,32.2,11.8,-15.4,-1.4,959.1,1022.7,1102.3,1268.2,1072.7,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,197,16,166,664,166,30.5,9.9,-15.7,0,686.4,672.7,763.6,895.5,754.5,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,116,16,107,363,90.8,54.3,52.9,-0.9,17.8,466.7,613.3,620,720,713.3,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,86,6,74,334,83.5,5.3,-2.6,-7.5,-11.4,690.9,845.5,772.7,727.3,672.7,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,17,0,13,44,11,133.3,116.7,-7.1,18.2,23.1,42.3,50,53.8,50,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,45,4,36,216,54,83.3,20,-34.5,-33.3,136.4,336.4,259.1,250,163.6,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,218,32,215,654,163.5,77.5,93.7,9.1,31.5,925,1091.7,1791.7,1641.7,1791.7,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,199,33,186,1117,279.2,-4.8,-35.6,-32.4,-33.4,1256.5,1213,1191.3,1195.7,808.7,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,290,48,278,1250,312.5,20.6,6.1,-12,-11,727.8,975,891.7,877.8,772.2,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,85,9,76,221,55.2,-25,18.8,58.3,37.7,3200,2050,3400,2400,3800,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,96,17,98,340,85,31.3,46.3,11.4,15.3,515.4,692.3,730.8,676.9,753.8,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,13,121,447,111.8,8.4,1.7,-6.2,8.2,700,552.9,617.6,758.8,711.8,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,32,260,639,159.8,31.3,73.3,32,62.7,535.7,571.4,471.4,703.6,928.6,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,22,105,374,93.5,50,38.2,-7.9,12.3,361.9,485.7,390.5,542.9,500,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,15,116,349,87.2,64.4,58.9,-3.3,33,347.6,338.1,404.8,571.4,552.4,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,8,52,212,53,45.5,18.2,-18.8,-1.9,488.9,444.4,711.1,711.1,577.8,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,14,103,279,69.8,9.6,41.1,28.8,47.6,304.2,254.2,270.8,333.3,429.2,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,6,38,227,56.8,-4.8,-38.7,-35.6,-33.1,344.4,283.3,305.6,327.8,211.1,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,21,201,569,142.2,51.8,79.5,18.2,41.4,329.4,467.6,376.5,500,591.2,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,512,80,464,1177,294.2,72,90.9,11,57.7,810,946.7,773.3,1393.3,1546.7,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,97,14,90,300,75,86,80,-3.2,20,333.3,480,566.7,620,600,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,39,172,492,123,4.1,39.8,34.4,39.8,351.4,314.3,374.3,365.7,491.4,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,18,123,383,95.8,27.2,51.9,19.4,28.4,368.2,527.3,377.3,468.2,559.1,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,136,13,129,398,99.5,4.5,46.6,40.2,29.6,251.4,274.3,348.6,262.9,368.6,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,348,62,342,1492,373,11.6,-3.1,-13.2,-8.3,692.2,711.8,749,772.5,670.6,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,111,38,128,504,126,-1.4,-10.5,-9.2,1.6,529.6,414.8,400,522.2,474.1,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,157,30,160,710,177.5,12,-3.6,-14,-9.9,790.5,895.2,809.5,885.7,761.9,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,38,241,922,230.5,-14.3,-6.6,9,4.6,560.9,478.3,484.8,480.4,523.9,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,7,47,156,39,48.4,51.6,2.2,20.5,442.9,500,628.6,657.1,671.4,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,265,35,243,964,241,271.8,135.9,-36.6,0.8,429.2,900,1091.7,1595.8,1012.5,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,212,35,194,972,243,55.5,1.6,-34.7,-20.2,530.6,516.7,827.8,825,538.9,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,258,34,247,965,241.2,39.3,26,-9.5,2.4,560,594.3,822.9,780,705.7,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,313,50,295,1207,301.8,17.3,6.1,-9.5,-2.3,1390,1415,1600,1630,1475,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,169,36,176,709,177.2,5,9.3,4.1,-0.7,575,671.4,682.1,603.6,628.6,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,271,49,265,1184,296,-4.3,-12.5,-8.6,-10.5,977.4,954.8,951.6,935.5,854.8,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,111,14,97,512,128,-2.6,-16.4,-14.2,-24.2,464,588,544,452,388,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,55,9,54,282,70.5,-26,-26,0,-23.4,405.6,505.6,355.6,300,300,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,126,22,112,586,146.5,9.9,-20.6,-27.7,-23.5,381.1,394.6,389.2,418.9,302.7,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,150,18,124,642,160.5,6.8,-15.6,-21,-22.7,816.7,961.1,916.7,872.2,688.9,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,216,32,209,768,192,41.3,34.8,-4.6,8.9,534.5,589.7,769,755.2,720.7,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,111,13,108,267,66.8,1.5,66.2,63.6,61.7,361.1,383.3,372.2,366.7,600,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,184,28,195,580,145,31.8,51.2,14.7,34.5,496.2,530.8,550,653.8,750,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,212,19,197,393,98.2,25.3,149.4,99,100.6,282.1,382.1,385.7,353.6,703.6,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,20,142,318,79.5,93.2,140.7,24.6,78.6,281,376.2,314.3,542.9,676.2,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,238,27,212,604,151,65.7,101.9,21.8,40.4,283.8,437.8,440.5,470.3,573,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,1,22,47,11.8,NA,NA,10,86.4,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,15,210,675,168.8,-24.3,16,53.3,24.4,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,273,45,281,673,168.2,12.7,70.3,51.1,67.1,2062.5,2312.5,1712.5,2325,3512.5,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,47,218,785,196.2,-11.7,11.2,26,11.1,466.7,511.9,478.6,411.9,519,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,23,176,642,160.5,14.9,24.8,8.6,9.7,613,704.3,769.6,704.3,765.2,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,200,19,170,568,142,90.2,66.7,-12.4,19.7,340,450,456.7,646.7,566.7,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,26,131,448,112,92.2,70.1,-11.5,17,275,385.7,410.7,528.6,467.9,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,11,134,431,107.8,57.1,74,10.7,24.3,334.8,469.6,543.5,526.1,582.6,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,33,209,529,132.2,73.9,127.2,30.6,58.1,511.1,783.3,755.6,888.9,1161.1,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,2,23,103,25.8,57.1,9.5,-30.3,-10.9,161.5,169.2,207.7,253.8,176.9,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,4,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,3,15,78,19.5,-11.1,-16.7,-6.2,-23.1,62.1,75.9,75.9,55.2,51.7,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,5,13,85,21.2,33.3,-27.8,-45.8,-38.7,300,416.7,300,400,216.7,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,124,21,119,427,106.8,14.6,33.7,16.7,11.4,1780,2380,2340,2040,2380,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,2,13,53,13.2,-30.8,0,44.4,-1.5,61.9,66.7,81,42.9,61.9,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
