beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,81,272,972,243,55.5,42.4,-8.4,11.9,530.6,516.7,827.8,825,755.6,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,79,263,965,241.2,39.3,34.2,-3.7,9,560,594.3,822.9,780,751.4,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,102,324,1207,301.8,17.3,16.5,-0.6,7.4,1390,1415,1600,1630,1620,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,46,151,709,177.2,5,-6.2,-10.7,-14.8,575,671.4,682.1,603.6,539.3,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,82,265,1184,296,-4.3,-12.5,-8.6,-10.5,977.4,954.8,951.6,935.5,854.8,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,46,132,512,128,-2.6,13.8,16.8,3.1,464,588,544,452,528,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,18,54,282,70.5,-26,-26,0,-23.4,405.6,505.6,355.6,300,300,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,44,143,586,146.5,9.9,1.4,-7.7,-2.4,381.1,394.6,389.2,418.9,386.5,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,65,166,642,160.5,6.8,12.9,5.7,3.4,816.7,961.1,916.7,872.2,922.2,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,59,203,768,192,41.3,31,-7.3,5.7,534.5,589.7,769,755.2,700,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,27,70,267,66.8,1.5,7.7,6.1,4.8,361.1,383.3,372.2,366.7,388.9,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,34,144,580,145,31.8,11.6,-15.3,-0.7,496.2,530.8,550,653.8,553.8,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,59,131,393,98.2,25.3,65.8,32.3,33.4,282.1,382.1,385.7,353.6,467.9,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,46,134,318,79.5,93.2,127.1,17.5,68.6,281,376.2,314.3,542.9,638.1,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,79,200,604,151,65.7,90.5,14.9,32.5,283.8,437.8,440.5,470.3,540.5,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,14,28,47,11.8,NA,NA,40,137.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,61,160,675,168.8,-24.3,-11.6,16.8,-5.2,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,55,203,673,168.2,12.7,23,9.1,20.7,2062.5,2312.5,1712.5,2325,2537.5,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,91,205,785,196.2,-11.7,4.6,18.5,4.5,466.7,511.9,478.6,411.9,488.1,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,64,165,642,160.5,14.9,17,1.9,2.8,613,704.3,769.6,704.3,717.4,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,74,205,568,142,90.2,101,5.7,44.4,340,450,456.7,646.7,683.3,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,50,139,448,112,92.2,80.5,-6.1,24.1,275,385.7,410.7,528.6,496.4,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,43,131,431,107.8,57.1,70.1,8.3,21.5,334.8,469.6,543.5,526.1,569.6,468.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,77,188,529,132.2,73.9,104.3,17.5,42.2,511.1,783.3,755.6,888.9,1044.4,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,5,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,6,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,9,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,6,25,85,21.2,33.3,38.9,4.2,17.9,300,416.7,300,400,416.7,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,38,100,427,106.8,14.6,12.4,-2,-6.4,1780,2380,2340,2040,2000,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,10,17,53,13.2,-30.8,30.8,88.9,28.8,61.9,66.7,81,42.9,81,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
