beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,36,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,82,102,295,98.3,-20.6,-4.7,20,4,668.8,643.8,531.2,637.5,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,79,105,363,121,5.9,2.9,-2.8,-13,1133.3,1700,1200,1166.7,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,284,337,800,266.7,7.4,46.5,36.4,26,1000,1404.3,1073.9,1465.2,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,76,92,163,54.3,20.4,87.8,55.9,69,445.5,500,536.4,836.4,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,36,40,144,48,11.9,-4.8,-14.9,-17,420,550,470,400,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,62,69,186,62,57.4,27.8,-18.8,11,1350,1175,2125,1725,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,105,130,274,91.3,29.1,51.2,17.1,42,1075,962.5,1387.5,1625,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,57,72,183,61,-1.5,10.8,12.5,18,500,415.4,492.3,553.8,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,89,113,241,80.3,21.3,50.7,24.2,41,375,375,455,565,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,161,196,308,102.7,23.9,113,71.9,91,575,637.5,712.5,1225,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,113,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,145,175,655,218.3,7.4,-19,-24.6,-20,771.4,739.3,828.6,625,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,80,99,339,113,59.8,13.8,-28.8,-12,483.3,627.8,772.2,550,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,86,124,489,163,30.6,-13.9,-34,-24,960,1046.7,1253.3,826.7,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,35,45,139,46.3,11.4,2.3,-8.2,-3,550,575,612.5,562.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,67,87,213,71,100,85.1,-7.4,23,587.5,900,1175,1087.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,406,521,1357,452.3,14.9,23.5,7.4,15,959.1,1022.7,1102.3,1184.1,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,160,202,467,155.7,11.3,33.8,20.2,30,686.4,672.7,763.6,918.2,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,82,102,255,85,32.9,45.7,9.7,20,466.7,613.3,620,680,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,54,64,254,84.7,11.8,-15.8,-24.7,-24,690.9,845.5,772.7,581.8,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,7,9,30,10,116.7,50,-30.8,-10,23.1,42.3,50,34.6,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,43,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,158,216,457,152.3,93.7,94.6,0.5,42,925,1091.7,1791.7,1800,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,233,299,842,280.7,-5.2,3.5,9.1,7,1256.5,1213,1191.3,1300,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,243,303,934,311.3,22.5,15.6,-5.6,-3,727.8,975,891.7,841.7,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,24,35,173,57.7,6.2,-45.3,-48.5,-39,3200,2050,3400,1750,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,71,95,252,84,41.8,41.8,0,13,515.4,692.3,730.8,730.8,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,83,105,318,106,-11.8,-11.8,0,-1,700,552.9,617.6,617.6,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,146,180,442,147.3,-12,20,36.4,22,535.7,571.4,471.4,642.9,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,82,101,260,86.7,7.9,32.9,23.2,16,361.9,485.7,390.5,481,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,82,107,229,76.3,16.4,46.6,25.9,40,347.6,338.1,404.8,509.5,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,59,83,148,49.3,45.5,88.6,29.7,68,488.9,444.4,711.1,922.2,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,57,72,199,66.3,-11,-1.4,10.8,9,304.2,254.2,270.8,300,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,47,63,168,56,-11.3,1.6,14.5,12,344.4,283.3,305.6,350,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,131,158,399,133,14.3,41.1,23.4,19,329.4,467.6,376.5,464.7,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,313,382,759,253,-4.5,57.2,64.7,51,810,946.7,773.3,1273.3,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,74,99,207,69,70,98,16.5,43,333.3,480,566.7,660,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,98,132,364,121.3,6.5,7.3,0.8,9,351.4,314.3,374.3,377.1,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,76,93,280,93.3,2.5,14.8,12,-0,368.2,527.3,377.3,422.7,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,81,104,306,102,38.6,18.2,-14.8,2,251.4,274.3,348.6,297.1,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,308,397,1098,366,8.2,12.5,3.9,8,692.2,711.8,749,778.4,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,95,112,363,121,-24.5,-21.7,3.7,-7,529.6,414.8,400,414.8,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,142,176,524,174.7,2.4,6,3.5,1,790.5,895.2,809.5,838.1,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,180,214,701,233.7,-13.6,-17.1,-4,-8,560.9,478.3,484.8,465.2,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,33,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,294,342,581,193.7,154.4,232,30.5,77,429.2,900,1091.7,1425,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,229,296,675,225,56,55,-0.7,32,530.6,516.7,827.8,822.2,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,231,285,692,230.7,46.9,45.4,-1,24,560,594.3,822.9,814.3,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,246,307,881,293.7,15.1,10.4,-4.1,5,1390,1415,1600,1535,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,134,183,540,180,18.6,13.7,-4.2,2,575,671.4,682.1,653.6,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,234,290,894,298,-2.6,-4.3,-1.7,-3,977.4,954.8,951.6,935.5,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,78,111,399,133,17.2,-4.3,-18.4,-17,464,588,544,444,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,41,55,228,76,-12.3,-24.7,-14.1,-28,405.6,505.6,355.6,305.6,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,125,168,431,143.7,2.1,19.1,16.7,17,381.1,394.6,389.2,454.1,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,116,142,485,161.7,12.2,-3.4,-13.9,-12,816.7,961.1,916.7,788.9,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,169,221,549,183,43.9,42.6,-0.9,21,534.5,589.7,769,762.1,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,54,69,201,67,3.1,6.2,3,3,361.1,383.3,372.2,383.3,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,136,170,410,136.7,10.9,31.8,18.9,24,496.2,530.8,550,653.8,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,73,90,294,98,36.7,13.9,-16.7,-8,282.1,382.1,385.7,321.4,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,78,91,204,68,11.9,54.2,37.9,34,281,376.2,314.3,433.3,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,122,155,430,143.3,55.2,47.6,-4.9,8,283.8,437.8,440.5,418.9,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,17,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,94,125,538,179.3,10.5,-30.9,-37.5,-30,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,128,166,487,162.3,-17,0.6,21.2,2,2062.5,2312.5,1712.5,2075,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,148,180,612,204,2.6,-8.2,-10.4,-12,466.7,511.9,478.6,428.6,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,135,181,480,160,25.5,28.4,2.3,13,613,704.3,769.6,787,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,149,184,374,124.7,34.3,80.4,34.3,48,340,450,456.7,613.3,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,122,145,300,100,49.4,88.3,26.1,45,275,385.7,410.7,517.9,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,85,109,310,103.3,62.3,41.6,-12.8,6,350,490.9,568.2,495.5,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,132,157,369,123,47.8,70.7,15.4,28,511.1,783.3,755.6,872.2,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,26,38,70,23.3,28.6,81,40.7,63,161.5,169.2,207.7,292.3,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,28,68,22.7,55.6,55.6,0,23,100,122.2,155.6,155.6,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,10,11,62,20.7,22.2,-38.9,-50,-47,62.1,75.9,75.9,37.9,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,19,20,61,20.3,0,11.1,11.1,-1,300,416.7,300,333.3,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,74,95,325,108.3,31.5,6.7,-18.8,-12,1780,2380,2340,1900,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,7,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,15,16,73,24.3,-81.2,-50,166.7,-34,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,9,13,83,27.7,-48.4,-58.1,-18.8,-53,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
