beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,290,318,1250,312.5,20.6,21.4,0.6,1.8,727.8,975,891.7,877.8,883.3,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,73,83,221,55.2,-25,29.7,72.9,50.4,3200,2050,3400,2400,4150,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,95,101,340,85,31.3,50.7,14.8,18.8,515.4,692.3,730.8,676.9,776.9,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,146,162,447,111.8,8.4,36.1,25.6,44.9,700,552.9,617.6,758.8,952.9,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,282,639,159.8,31.3,88,43.1,76.5,535.7,571.4,471.4,703.6,1007.1,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,103,115,374,93.5,50,51.3,0.9,23,361.9,485.7,390.5,542.9,547.6,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,126,139,349,87.2,64.4,90.4,15.8,59.4,347.6,338.1,404.8,571.4,661.9,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,62,62,212,53,45.5,40.9,-3.1,17,488.9,444.4,711.1,711.1,688.9,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,115,279,69.8,9.6,57.5,43.8,64.8,304.2,254.2,270.8,333.3,479.2,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,44,48,227,56.8,-4.8,-22.6,-18.6,-15.5,344.4,283.3,305.6,327.8,266.7,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,222,235,569,142.2,51.8,109.8,38.2,65.3,329.4,467.6,376.5,500,691.2,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,509,550,1177,294.2,72,126.3,31.6,86.9,810,946.7,773.3,1393.3,1833.3,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,99,104,300,75,86,108,11.8,38.7,333.3,480,566.7,620,693.3,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,159,172,492,123,4.1,39.8,34.4,39.8,351.4,314.3,374.3,365.7,491.4,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,120,126,383,95.8,27.2,55.6,22.3,31.5,368.2,527.3,377.3,468.2,572.7,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,135,138,398,99.5,4.5,56.8,50,38.7,251.4,274.3,348.6,262.9,394.3,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,347,376,1492,373,11.6,6.5,-4.6,0.8,692.2,711.8,749,772.5,737.3,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,113,126,504,126,-1.4,-11.9,-10.6,0,529.6,414.8,400,522.2,466.7,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,152,162,710,177.5,12,-2.4,-12.9,-8.7,790.5,895.2,809.5,885.7,771.4,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,266,922,230.5,-14.3,3.1,20.4,15.4,560.9,478.3,484.8,480.4,578.3,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,44,49,156,39,48.4,58.1,6.5,25.6,442.9,500,628.6,657.1,700,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,270,297,964,241,271.8,188.3,-22.5,23.2,429.2,900,1091.7,1595.8,1237.5,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,213,234,972,243,55.5,22.5,-21.2,-3.7,530.6,516.7,827.8,825,650,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,255,265,965,241.2,39.3,35.2,-2.9,9.9,560,594.3,822.9,780,757.1,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,311,328,1207,301.8,17.3,18,0.6,8.7,1390,1415,1600,1630,1640,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,167,177,709,177.2,5,9.9,4.7,-0.1,575,671.4,682.1,603.6,632.1,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,268,282,1184,296,-4.3,-6.9,-2.8,-4.7,977.4,954.8,951.6,935.5,909.7,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,109,118,512,128,-2.6,1.7,4.4,-7.8,464,588,544,452,472,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,55,61,282,70.5,-26,-16.4,13,-13.5,405.6,505.6,355.6,300,338.9,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,126,133,586,146.5,9.9,-5.7,-14.2,-9.2,381.1,394.6,389.2,418.9,359.5,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,150,159,642,160.5,6.8,8.2,1.3,-0.9,816.7,961.1,916.7,872.2,883.3,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,216,236,768,192,41.3,52.3,7.8,22.9,534.5,589.7,769,755.2,813.8,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,110,115,267,66.8,1.5,76.9,74.2,72.2,361.1,383.3,372.2,366.7,638.9,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,181,192,580,145,31.8,48.8,12.9,32.4,496.2,530.8,550,653.8,738.5,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,213,223,393,98.2,25.3,182.3,125.3,127.1,282.1,382.1,385.7,353.6,796.4,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,161,318,79.5,93.2,172.9,41.2,102.5,281,376.2,314.3,542.9,766.7,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,238,256,604,151,65.7,143.8,47.1,69.5,283.8,437.8,440.5,470.3,691.9,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,30,47,11.8,NA,NA,50,154.2,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,237,248,675,168.8,-24.3,37,81,46.9,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,271,287,673,168.2,12.7,73.9,54.3,70.6,2062.5,2312.5,1712.5,2325,3587.5,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,234,248,785,196.2,-11.7,26.5,43.4,26.4,466.7,511.9,478.6,411.9,590.5,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,191,207,642,160.5,14.9,46.8,27.8,29,613,704.3,769.6,704.3,900,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,197,211,568,142,90.2,106.9,8.8,48.6,340,450,456.7,646.7,703.3,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,143,153,448,112,92.2,98.7,3.4,36.6,275,385.7,410.7,528.6,546.4,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,145,154,431,107.8,57.1,100,27.3,42.9,334.8,469.6,543.5,526.1,669.6,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,239,250,529,132.2,73.9,171.7,56.2,89.1,511.1,783.3,755.6,888.9,1388.9,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,27,103,25.8,57.1,28.6,-18.2,4.7,161.5,169.2,207.7,253.8,207.7,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,24,78,19.5,-11.1,33.3,50,23.1,62.1,75.9,75.9,55.2,82.8,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,14,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,123,129,427,106.8,14.6,44.9,26.5,20.8,1780,2380,2340,2040,2580,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
