beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,20,170,520,173.3,-10.3,-7.6,3,-1.9,484.2,450,434.2,421.1,447.4,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,24,154,511,170.3,-12.9,-20.6,-8.9,-9.6,970,740,845,715,770,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,16,268,788,262.7,13.4,8.9,-3.9,2,1294.7,1384.2,1468.4,1463.2,1410.5,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,14,331,971,323.7,7.8,3.1,-4.3,2.3,1337.5,1266.7,1441.7,1429.2,1379.2,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,6,116,263,87.7,-23.9,26.1,65.7,32.3,707.7,776.9,538.5,938.5,892.3,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,37,210,514,171.3,7.6,22.8,14.1,22.6,814.3,757.1,876.2,890.5,1000,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,24,185,445,148.3,-0.7,26.7,27.6,24.7,811.1,855.6,805.6,966.7,1027.8,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,24,173,329,109.7,2.8,63.2,58.7,57.7,1325,1425,1362.5,2025,2162.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,24,374,710,236.7,38,94.8,41.1,58,1745.5,2300,2409.1,3436.4,3400,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,12,109,276,92,20.5,31.3,9,18.5,691.7,775,833.3,883.3,908.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,8,79,162,54,17.4,71.7,46.3,46.3,657.1,885.7,771.4,1114.3,1128.6,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,20,137,247,82.3,19.5,77.9,48.9,66.5,700,709.1,836.4,1181.8,1245.5,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,2,53,116,38.7,0,26.2,26.2,37,525,400,525,662.5,662.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,8,67,161,53.7,41.9,55.8,9.8,24.8,537.5,712.5,762.5,862.5,837.5,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,20,98,312,104,26.2,22.5,-3,-5.8,421.1,689.5,531.6,447.4,515.8,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,5,43,117,39,-5.4,16.2,22.9,10.3,616.7,750,583.3,733.3,716.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,19,106,295,98.3,-20.6,-0.9,24.7,7.8,668.8,643.8,531.2,581.2,662.5,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,15,112,363,121,5.9,9.8,3.7,-7.4,1133.3,1700,1200,1155.6,1244.4,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,30,329,800,266.7,7.4,43,33.2,23.4,1000,1404.3,1073.9,1439.1,1430.4,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,4,94,163,54.3,20.4,91.8,59.3,73.1,445.5,500,536.4,909.1,854.5,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,3,49,144,48,11.9,16.7,4.3,2.1,420,550,470,470,490,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,5,88,186,62,57.4,63,3.5,41.9,1350,1175,2125,2150,2200,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,6,126,274,91.3,29.1,46.5,13.5,38,1075,962.5,1387.5,1550,1575,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,9,86,183,61,-1.5,32.3,34.4,41,500,415.4,492.3,646.2,661.5,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,10,127,241,80.3,21.3,69.3,39.6,58.2,375,375,455,615,635,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,12,221,308,102.7,23.9,140.2,93.9,115.2,575,637.5,712.5,1381.2,1381.2,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,8,128,176,58.7,54.9,151,62,118.1,268.4,242.1,415.8,678.9,673.7,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,18,178,655,218.3,7.4,-17.6,-23.3,-18.5,771.4,739.3,828.6,621.4,635.7,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,5,107,339,113,59.8,23,-23,-5.3,483.3,627.8,772.2,588.9,594.4,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,14,117,489,163,30.6,-18.8,-37.8,-28.2,960,1046.7,1253.3,766.7,780,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,2,46,139,46.3,11.4,4.5,-6.1,-0.6,550,575,612.5,587.5,575,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,11,97,213,71,100,106.4,3.2,36.6,587.5,900,1175,1187.5,1212.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,31,547,1357,452.3,14.9,29.6,12.8,20.9,959.1,1022.7,1102.3,1268.2,1243.2,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,197,14,198,467,155.7,11.3,31.1,17.9,27.2,686.4,672.7,763.6,895.5,900,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,4,98,255,85,32.9,40,5.4,15.3,466.7,613.3,620,720,653.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,3,78,254,84.7,11.8,2.6,-8.2,-7.9,690.9,845.5,772.7,727.3,709.1,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,1,15,30,10,116.7,150,15.4,50,23.1,42.3,50,53.8,57.7,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,4,55,161,53.7,90,83.3,-3.5,2.4,136.4,336.4,259.1,250,250,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,8,183,457,152.3,93.7,64.9,-14.9,20.2,925,1091.7,1791.7,1641.7,1525,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,16,274,842,280.7,-5.2,-5.2,0,-2.4,1256.5,1213,1191.3,1195.7,1191.3,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,25,325,934,311.3,22.5,24,1.2,4.4,727.8,975,891.7,877.8,902.8,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,2,49,173,57.7,6.2,-23.4,-27.9,-15.1,3200,2050,3400,2400,2450,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,9,88,252,84,41.8,31.3,-7.4,4.8,515.4,692.3,730.8,676.9,676.9,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,14,130,318,106,-11.8,9.2,23.8,22.6,700,552.9,617.6,758.8,764.7,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,13,197,442,147.3,-12,31.3,49.2,33.7,535.7,571.4,471.4,703.6,703.6,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,6,110,260,86.7,7.9,44.7,34.1,26.9,361.9,485.7,390.5,542.9,523.8,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,9,120,229,76.3,16.4,64.4,41.2,57.3,347.6,338.1,404.8,571.4,571.4,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,4,60,148,49.3,45.5,36.4,-6.2,21.7,488.9,444.4,711.1,711.1,666.7,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,7,79,199,66.3,-11,8.2,21.5,19.2,304.2,254.2,270.8,333.3,329.2,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,5,55,168,56,-11.3,-11.3,0,-1.8,344.4,283.3,305.6,327.8,305.6,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,15,164,399,133,14.3,46.4,28.1,23.3,329.4,467.6,376.5,500,482.4,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,27,429,759,253,-4.5,76.5,84.9,69.6,810,946.7,773.3,1393.3,1430,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,7,92,207,69,70,84,8.2,33.3,333.3,480,566.7,620,613.3,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,14,134,364,121.3,6.5,8.9,2.3,10.5,351.4,314.3,374.3,365.7,382.9,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,6,105,280,93.3,2.5,29.6,26.5,12.5,368.2,527.3,377.3,468.2,477.3,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,5,88,306,102,38.6,0,-27.9,-13.7,251.4,274.3,348.6,262.9,251.4,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,15,381,1098,366,8.2,7.9,-0.3,4.1,692.2,711.8,749,772.5,747.1,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,4,137,363,121,-24.5,-4.2,26.9,13.2,529.6,414.8,400,522.2,507.4,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,8,176,524,174.7,2.4,6,3.5,0.7,790.5,895.2,809.5,885.7,838.1,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,18,225,701,233.7,-13.6,-12.8,0.9,-3.7,560.9,478.3,484.8,480.4,489.1,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,1,44,110,36.7,41.9,41.9,0,19.9,442.9,500,628.6,657.1,628.6,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,19,375,581,193.7,154.4,264.1,43.1,93.6,429.2,900,1091.7,1595.8,1562.5,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,17,291,675,225,56,52.4,-2.3,29.3,530.6,516.7,827.8,825,808.3,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,21,265,692,230.7,46.9,35.2,-8,14.9,560,594.3,822.9,780,757.1,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,21,322,881,293.7,15.1,15.8,0.6,9.6,1390,1415,1600,1630,1610,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,8,162,540,180,18.6,0.6,-15.2,-10,575,671.4,682.1,603.6,578.6,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,26,302,894,298,-2.6,-0.3,2.4,1.3,977.4,954.8,951.6,935.5,974.2,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,6,109,399,133,17.2,-6,-19.9,-18,464,588,544,452,436,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,5,56,228,76,-12.3,-23.3,-12.5,-26.3,405.6,505.6,355.6,300,311.1,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,17,155,431,143.7,2.1,9.9,7.6,7.9,381.1,394.6,389.2,418.9,418.9,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,4,146,485,161.7,12.2,-0.7,-11.5,-9.7,816.7,961.1,916.7,872.2,811.1,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,13,220,549,183,43.9,41.9,-1.3,20.2,534.5,589.7,769,755.2,758.6,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,2,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,366.7,361.1,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,7,159,410,136.7,10.9,23.3,11.2,16.3,496.2,530.8,550,653.8,611.5,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,8,100,294,98,36.7,26.6,-7.4,2,282.1,382.1,385.7,353.6,357.1,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,9,119,204,68,11.9,101.7,80.3,75,281,376.2,314.3,542.9,566.7,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,13,177,430,143.3,55.2,68.6,8.6,23.5,283.8,437.8,440.5,470.3,478.4,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,2,20,27,9,NA,NA,0,122.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,9,139,538,179.3,10.5,-23.2,-30.5,-22.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,9,185,487,162.3,-17,12.1,35,14,2062.5,2312.5,1712.5,2325,2312.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,33,192,612,204,2.6,-2,-4.5,-5.9,466.7,511.9,478.6,411.9,457.1,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,14,166,480,160,25.5,17.7,-6.2,3.8,613,704.3,769.6,704.3,721.7,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,20,200,374,124.7,34.3,96.1,46,60.4,340,450,456.7,646.7,666.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,16,149,300,100,49.4,93.5,29.6,49,275,385.7,410.7,528.6,532.1,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,4,114,310,103.3,62.3,48.1,-8.8,10.4,350,490.9,568.2,550,518.2,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,18,164,369,123,47.8,78.3,20.6,33.3,511.1,783.3,755.6,888.9,911.1,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,2,31,70,23.3,28.6,47.6,14.8,33,161.5,169.2,207.7,253.8,238.5,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,22,68,22.7,55.6,22.2,-21.4,-3.1,100,122.2,155.6,105.6,122.2,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,2,17,62,20.7,22.2,-5.6,-22.7,-17.9,62.1,75.9,75.9,55.2,58.6,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,1,24,61,20.3,0,33.3,33.3,18.2,300,416.7,300,400,400,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,7,102,325,108.3,31.5,14.6,-12.8,-5.8,1780,2380,2340,2040,2040,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,1,10,44,14.7,30.8,-23.1,-41.2,-32,61.9,66.7,81,42.9,47.6,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,5,20,73,24.3,-81.2,-37.5,233.3,-17.7,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,25,3,27,83,27.7,-48.4,-12.9,68.8,-2.5,NA,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,6,2,-100,150,NA,150,NA,NA,NA,NA,NA,NA
