beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,95,18,104,176,58.7,50,116.7,44.4,77.2,600,700,900,1300,733.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,273,38,290,496,165.3,68.3,130.2,36.8,75.4,434.5,544.8,731,1000,570
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,194,29,213,575,191.7,24.2,35.7,9.2,11.1,747.6,1061.9,928.6,1014.3,912.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,387,57,414,1013,337.7,-9.4,15,27,22.6,1058.8,961.8,958.8,1217.6,993.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,12,94,178,59.3,0,70.9,70.9,58.5,239.1,295.7,239.1,408.7,257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,145,16,153,397,132.3,26.3,29.7,2.7,15.6,907.7,1000,1146.2,1176.9,1017.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,265,37,278,652,217.3,18.2,33,12.6,27.9,1045,980,1235,1390,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,94,20,103,306,102,-6,3,9.6,1,714.3,800,671.4,735.7,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,287,25,287,899,299.7,-1.4,-2,-0.7,-4.2,1723.5,1864.7,1700,1688.2,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,272,34,282,964,321.3,-0.7,-7.8,-7.2,-12.2,927.3,1072.7,921.2,854.5,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,16,156,341,113.7,-18.1,22.8,50,37.2,705.6,611.1,577.8,866.7,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,171,20,181,520,173.3,-10.3,-1.6,9.7,4.4,484.2,450,434.2,476.3,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,140,24,151,511,170.3,-12.9,-22.2,-10.7,-11.3,970,740,845,755,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,274,16,264,788,262.7,13.4,7.3,-5.4,0.5,1294.7,1384.2,1468.4,1389.5,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,337,14,325,971,323.7,7.8,1.2,-6.1,0.4,1337.5,1266.7,1441.7,1354.2,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,119,6,114,263,87.7,-23.9,23.9,62.9,30,707.7,776.9,538.5,876.9,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,189,36,211,514,171.3,7.6,23.4,14.7,23.2,814.3,757.1,876.2,1004.8,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,172,23,182,445,148.3,-0.7,24.7,25.5,22.7,811.1,855.6,805.6,1011.1,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,160,23,170,329,109.7,2.8,60.4,56,55,1325,1425,1362.5,2125,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,368,24,364,710,236.7,38,89.6,37.4,53.8,1745.5,2300,2409.1,3309.1,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,11,108,276,92,20.5,30.1,8,17.4,691.7,775,833.3,900,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,8,79,162,54,17.4,71.7,46.3,46.3,657.1,885.7,771.4,1128.6,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,129,20,136,247,82.3,19.5,76.6,47.8,65.2,700,709.1,836.4,1236.4,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,55,2,55,116,38.7,0,31,31,42.1,525,400,525,687.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,68,8,66,161,53.7,41.9,53.5,8.2,22.9,537.5,712.5,762.5,825,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,82,20,95,312,104,26.2,18.8,-5.9,-8.7,421.1,689.5,531.6,500,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,5,43,117,39,-5.4,16.2,22.9,10.3,616.7,750,583.3,716.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,19,106,295,98.3,-20.6,-0.9,24.7,7.8,668.8,643.8,531.2,662.5,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,102,15,110,363,121,5.9,7.8,1.9,-9.1,1133.3,1700,1200,1222.2,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,319,30,317,800,266.7,7.4,37.8,28.3,18.9,1000,1404.3,1073.9,1378.3,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,4,94,163,54.3,20.4,91.8,59.3,73.1,445.5,500,536.4,854.5,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,3,45,144,48,11.9,7.1,-4.3,-6.2,420,550,470,450,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,5,88,186,62,57.4,63,3.5,41.9,1350,1175,2125,2200,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,6,126,274,91.3,29.1,46.5,13.5,38,1075,962.5,1387.5,1575,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,9,86,183,61,-1.5,32.3,34.4,41,500,415.4,492.3,661.5,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,10,127,241,80.3,21.3,69.3,39.6,58.2,375,375,455,635,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,218,12,218,308,102.7,23.9,137,91.2,112.3,575,637.5,712.5,1362.5,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,127,8,126,176,58.7,54.9,147.1,59.5,114.7,268.4,242.1,415.8,663.2,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,18,174,655,218.3,7.4,-19.4,-25,-20.3,771.4,739.3,828.6,621.4,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,5,103,339,113,59.8,18.4,-25.9,-8.8,483.3,627.8,772.2,572.2,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,14,116,489,163,30.6,-19.4,-38.3,-28.8,960,1046.7,1253.3,773.3,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,2,45,139,46.3,11.4,2.3,-8.2,-2.8,550,575,612.5,562.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,11,99,213,71,100,110.6,5.3,39.4,587.5,900,1175,1237.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,31,533,1357,452.3,14.9,26.3,9.9,17.8,959.1,1022.7,1102.3,1211.4,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,192,14,193,467,155.7,11.3,27.8,14.9,24,686.4,672.7,763.6,877.3,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,102,4,92,255,85,32.9,31.4,-1.1,8.2,466.7,613.3,620,613.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,78,3,76,254,84.7,11.8,0,-10.6,-10.3,690.9,845.5,772.7,690.9,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,1,14,30,10,116.7,133.3,7.7,40,23.1,42.3,50,53.8,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,4,55,161,53.7,90,83.3,-3.5,2.4,136.4,336.4,259.1,250,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,191,8,177,457,152.3,93.7,59.5,-17.7,16.2,925,1091.7,1791.7,1475,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,273,16,272,842,280.7,-5.2,-5.9,-0.7,-3.1,1256.5,1213,1191.3,1182.6,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,315,25,324,934,311.3,22.5,23.7,0.9,4.1,727.8,975,891.7,900,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,44,2,45,173,57.7,6.2,-29.7,-33.8,-22,3200,2050,3400,2250,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,9,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,126,14,128,318,106,-11.8,7.6,21.9,20.8,700,552.9,617.6,752.9,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,196,13,196,442,147.3,-12,30.7,48.5,33.1,535.7,571.4,471.4,700,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,112,6,109,260,86.7,7.9,43.4,32.9,25.7,361.9,485.7,390.5,519,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,118,9,118,229,76.3,16.4,61.6,38.8,54.7,347.6,338.1,404.8,561.9,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,4,60,148,49.3,45.5,36.4,-6.2,21.7,488.9,444.4,711.1,666.7,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,78,7,77,199,66.3,-11,5.5,18.5,16.1,304.2,254.2,270.8,320.8,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,5,55,168,56,-11.3,-11.3,0,-1.8,344.4,283.3,305.6,305.6,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,169,15,163,399,133,14.3,45.5,27.3,22.6,329.4,467.6,376.5,479.4,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,414,27,425,759,253,-4.5,74.9,83.2,68,810,946.7,773.3,1416.7,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,92,7,91,207,69,70,82,7.1,31.9,333.3,480,566.7,606.7,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,125,14,131,364,121.3,6.5,6.5,0,8,351.4,314.3,374.3,374.3,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,6,99,280,93.3,2.5,22.2,19.3,6.1,368.2,527.3,377.3,450,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,5,87,306,102,38.6,-1.1,-28.7,-14.7,251.4,274.3,348.6,248.6,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,388,15,375,1098,366,8.2,6.2,-1.8,2.5,692.2,711.8,749,735.3,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,140,4,136,363,121,-24.5,-4.9,25.9,12.4,529.6,414.8,400,503.7,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,181,8,171,524,174.7,2.4,3,0.6,-2.1,790.5,895.2,809.5,814.3,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,18,224,701,233.7,-13.6,-13.2,0.4,-4.2,560.9,478.3,484.8,487,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,44,1,42,110,36.7,41.9,35.5,-4.5,14.4,442.9,500,628.6,600,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,19,375,581,193.7,154.4,264.1,43.1,93.6,429.2,900,1091.7,1562.5,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,295,17,289,675,225,56,51.3,-3,28.4,530.6,516.7,827.8,802.8,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,271,21,263,692,230.7,46.9,34.2,-8.7,14,560,594.3,822.9,751.4,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,21,322,881,293.7,15.1,15.8,0.6,9.6,1390,1415,1600,1610,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,8,162,540,180,18.6,0.6,-15.2,-10,575,671.4,682.1,578.6,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,291,26,303,894,298,-2.6,0,2.7,1.7,977.4,954.8,951.6,977.4,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,111,6,107,399,133,17.2,-7.8,-21.3,-19.5,464,588,544,428,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,55,5,57,228,76,-12.3,-21.9,-10.9,-25,405.6,505.6,355.6,316.7,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,152,17,152,431,143.7,2.1,7.8,5.6,5.8,381.1,394.6,389.2,410.8,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,154,4,143,485,161.7,12.2,-2.7,-13.3,-11.6,816.7,961.1,916.7,794.4,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,217,13,218,549,183,43.9,40.6,-2.2,19.1,534.5,589.7,769,751.7,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,2,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,172,7,161,410,136.7,10.9,24.8,12.6,17.8,496.2,530.8,550,619.2,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,96,8,97,294,98,36.7,22.8,-10.2,-1,282.1,382.1,385.7,346.4,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,112,9,117,204,68,11.9,98.3,77.3,72.1,281,376.2,314.3,557.1,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,13,177,430,143.3,55.2,68.6,8.6,23.5,283.8,437.8,440.5,478.4,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,2,19,27,9,NA,NA,-5,111.1,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,128,9,130,538,179.3,10.5,-28.2,-35,-27.5,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,179,9,178,487,162.3,-17,7.9,29.9,9.7,2062.5,2312.5,1712.5,2225,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,175,33,194,612,204,2.6,-1,-3.5,-4.9,466.7,511.9,478.6,461.9,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,161,14,165,480,160,25.5,17,-6.8,3.1,613,704.3,769.6,717.4,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,20,200,374,124.7,34.3,96.1,46,60.4,340,450,456.7,666.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,151,14,150,300,100,49.4,94.8,30.4,50,275,385.7,410.7,535.7,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,118,4,111,310,103.3,62.3,44.2,-11.2,7.5,350,490.9,568.2,504.5,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,157,18,161,369,123,47.8,75,18.4,30.9,511.1,783.3,755.6,894.4,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,2,31,70,23.3,28.6,47.6,14.8,33,161.5,169.2,207.7,238.5,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,22,68,22.7,55.6,22.2,-21.4,-3.1,100,122.2,155.6,122.2,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,2,17,62,20.7,22.2,-5.6,-22.7,-17.9,62.1,75.9,75.9,58.6,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,1,24,61,20.3,0,33.3,33.3,18.2,300,416.7,300,400,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,100,7,100,325,108.3,31.5,12.4,-14.5,-7.7,1780,2380,2340,2000,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,1,10,44,14.7,30.8,-23.1,-41.2,-32,61.9,66.7,81,47.6,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,5,20,73,24.3,-81.2,-37.5,233.3,-17.7,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,21,3,23,83,27.7,-48.4,-25.8,43.8,-17,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,6,2,-100,150,NA,150,NA,NA,NA,NA,NA
