beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,333,69,311,982,245.5,110.8,96.8,-6.6,26.7,434.5,544.8,731,962.1,1148.3,1072.4,846.6,333
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,236,72,252,847,211.8,5.8,13,6.8,19,747.6,1061.9,928.6,919,1123.8,1200,1008.6,236
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,507,156,545,1549,387.2,55,66.7,7.5,40.8,1058.8,961.8,958.8,1144.1,1491.2,1602.9,1138.8,507
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,95,38,114,307,76.8,39.7,67.6,20,48.4,239.1,295.7,239.1,387,413,495.7,333.9,95
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,164,34,169,592,148,26.2,30,3,14.2,907.7,1000,1146.2,1146.2,1261.5,1300,1138.5,164
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,286,92,279,1010,252.5,45.9,42.3,-2.4,10.5,1045,980,1235,1405,1430,1395,1262.5,286
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,127,31,122,428,107,13.4,8.9,-3.9,14,714.3,800,671.4,678.6,907.1,871.4,764.3,127
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,404,101,415,1305,326.2,27.4,30.9,2.7,27.2,1723.5,1864.7,1700,1735.3,2376.5,2441.2,1918.8,404
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,319,128,363,1251,312.8,-9.9,2.5,13.8,16,927.3,1072.7,921.2,830.3,966.7,1100,947.9,319
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,194,42,191,560,140,76.4,73.6,-1.5,36.4,705.6,611.1,577.8,844.4,1077.8,1061.1,777.8,194
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,229,62,237,725,181.2,33.9,38.6,3.5,30.8,484.2,450,434.2,421.1,602.6,623.7,476.8,229
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,198,36,192,658,164.5,33.8,29.7,-3,16.7,970,740,845,715,990,960,822.5,198
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,348,75,339,1168,292,32.3,28.9,-2.6,16.1,1294.7,1384.2,1468.4,1463.2,1831.6,1784.2,1536.8,348
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,476,107,481,1469,367.2,56.6,58.2,1.1,31,1337.5,1266.7,1441.7,1429.2,1983.3,2004.2,1530,476
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,122,97,25,98,390,97.5,-4,-3,1,0.5,707.7,776.9,538.5,938.5,746.2,753.8,750,97
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,170,65,190,700,175,6.9,19.5,11.8,8.6,814.3,757.1,876.2,890.5,809.5,904.8,833.3,170
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,189,55,195,662,165.5,22.7,26.6,3.2,17.8,811.1,855.6,805.6,966.7,1050,1083.3,919.4,189
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,147,50,148,532,133,28.9,29.8,0.7,11.3,1325,1425,1362.5,2025,1837.5,1850,1662.5,147
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,509,97,469,1405,351.2,101.2,85.4,-7.9,33.5,1745.5,2300,2409.1,3436.4,4627.3,4263.6,3192.7,509
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,126,32,125,425,106.2,35.5,34.4,-0.8,17.7,691.7,775,833.3,883.3,1050,1041.7,885,126
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,64,14,61,258,64.5,3.2,-1.6,-4.7,-5.4,657.1,885.7,771.4,1114.3,914.3,871.4,921.4,64
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,48,169,455,113.8,98.7,116.7,9,48.5,700,709.1,836.4,1181.8,1409.1,1536.4,1034.5,155
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,9,39,166,41.5,21.9,21.9,0,-6,525,400,525,662.5,487.5,487.5,518.8,39
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,71,24,80,258,64.5,24.6,40.4,12.7,24,537.5,712.5,762.5,862.5,887.5,1000,806.2,71
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,131,58,155,448,112,0,18.3,18.3,38.4,421.1,689.5,531.6,447.4,689.5,815.8,589.5,131
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,23,7,19,147,36.8,-48.9,-57.8,-17.4,-48.4,616.7,750,583.3,733.3,383.3,316.7,613.3,23
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,107,30,109,388,97,3.9,5.8,1.9,12.4,668.8,643.8,531.2,581.2,668.8,681.2,606.2,107
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,156,32,135,521,130.2,2,-11.8,-13.5,3.7,1133.3,1700,1200,1155.6,1733.3,1500,1446.7,156
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,340,72,334,1241,310.2,5.3,3.4,-1.8,7.7,1000,1404.3,1073.9,1439.1,1478.3,1452.2,1348.7,340
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,60,18,63,274,68.5,9.1,14.5,5,-8,445.5,500,536.4,909.1,545.5,572.7,622.7,60
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,18,54,200,50,-7.3,-1.8,5.9,8,420,550,470,470,510,540,500,51
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,112,27,118,330,82.5,138.3,151.1,5.4,43,1350,1175,2125,2150,2800,2950,2062.5,112
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,131,28,129,443,110.8,70.1,67.5,-1.5,16.4,1075,962.5,1387.5,1550,1637.5,1612.5,1385,131
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,110,16,92,312,78,103.7,70.4,-16.4,17.9,500,415.4,492.3,646.2,846.2,707.7,600,110
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,123,150,27,137,439,109.8,100,82.7,-8.7,24.8,375,375,455,615,750,685,549,150
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,221,181,24,150,618,154.5,77.5,47.1,-17.1,-2.9,575,637.5,712.5,1381.2,1131.2,937.5,965.6,181
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,129,108,13,88,362,90.5,134.8,91.3,-18.5,-2.8,268.4,242.1,415.8,678.9,568.4,463.2,476.3,108
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,173,34,160,786,196.5,-16.4,-22.7,-7.5,-18.6,771.4,739.3,828.6,621.4,617.9,571.4,701.8,173
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,97,22,98,455,113.8,-14.2,-13.3,1,-13.9,483.3,627.8,772.2,588.9,538.9,544.4,632.2,97
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,135,25,118,595,148.8,-14,-24.8,-12.6,-20.7,960,1046.7,1253.3,766.7,900,786.7,992,135
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,40,17,46,182,45.5,-13,0,15,1.1,550,575,612.5,587.5,500,575,568.8,40
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,90,14,85,351,87.8,25,18.1,-5.6,-3.2,587.5,900,1175,1187.5,1125,1062.5,1097.5,90
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,587,90,524,2080,520,30.4,16.4,-10.7,0.8,959.1,1022.7,1102.3,1268.2,1334.1,1190.9,1181.8,587
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,213,33,193,726,181.5,43.9,30.4,-9.4,6.3,686.4,672.7,763.6,895.5,968.2,877.3,825,213
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,126,27,119,419,104.8,37,29.3,-5.6,13.5,466.7,613.3,620,720,840,793.3,698.7,126
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,92,11,81,350,87.5,-1.1,-12.9,-12,-7.4,690.9,845.5,772.7,727.3,836.4,736.4,795.5,92
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,20,2,16,58,14.5,81.8,45.5,-20,10.3,23.1,42.3,50,53.8,76.9,61.5,55.8,20
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,51,10,45,237,59.2,-31.1,-39.2,-11.8,-24,136.4,336.4,259.1,250,231.8,204.5,269.1,51
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,234,62,243,777,194.2,78.6,85.5,3.8,25.1,925,1091.7,1791.7,1641.7,1950,2025,1618.3,234
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,226,53,219,1054,263.5,-19,-21.5,-3.1,-16.9,1256.5,1213,1191.3,1195.7,982.6,952.2,1145.7,226
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,331,70,325,1319,329.8,-5.7,-7.4,-1.8,-1.5,727.8,975,891.7,877.8,919.4,902.8,916.1,331
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,99,18,96,256,64,141.5,134.1,-3,50,3200,2050,3400,2400,4950,4800,3200,99
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,100,28,104,373,93.2,11.1,15.6,4,11.6,515.4,692.3,730.8,676.9,769.2,800,716.9,100
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,158,26,139,486,121.5,68.1,47.9,-12,14.4,700,552.9,617.6,758.8,929.4,817.6,714.7,158
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,283,54,290,772,193,76.9,81.2,2.5,50.3,535.7,571.4,471.4,703.6,1010.7,1035.7,689.3,283
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,107,29,116,405,101.2,4.9,13.7,8.4,14.6,361.9,485.7,390.5,542.9,509.5,552.4,481.9,107
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,133,23,128,409,102.2,87.3,80.3,-3.8,25.2,347.6,338.1,404.8,571.4,633.3,609.5,486.7,133
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,66,16,60,234,58.5,65,50,-9.1,2.6,488.9,444.4,711.1,711.1,733.3,666.7,650,66
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,115,24,115,321,80.2,88.5,88.5,0,43.4,304.2,254.2,270.8,333.3,479.2,479.2,334.2,115
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,46,14,48,211,52.8,-9.8,-5.9,4.3,-9.1,344.4,283.3,305.6,327.8,255.6,266.7,293.3,46
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,235,33,207,692,173,47.8,30.2,-11.9,19.7,329.4,467.6,376.5,500,691.2,608.8,508.8,235
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,563,141,546,1497,374.2,98.2,92.3,-3,45.9,810,946.7,773.3,1393.3,1876.7,1820,1247.3,563
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,104,31,109,354,88.5,44.4,51.4,4.8,23.2,333.3,480,566.7,620,693.3,726.7,590,104
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,176,54,192,545,136.2,60,74.5,9.1,41,351.4,314.3,374.3,365.7,502.9,548.6,389.1,176
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,126,24,126,428,107,8.6,8.6,0,17.8,368.2,527.3,377.3,468.2,572.7,572.7,486.4,126
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,145,23,140,455,113.8,51,45.8,-3.4,23,251.4,274.3,348.6,262.9,414.3,400,325.1,145
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,373,90,372,1512,378,2.8,2.5,-0.3,-1.6,692.2,711.8,749,772.5,731.4,729.4,741.2,373
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,122,48,145,483,120.8,8.9,29.5,18.9,20,529.6,414.8,400,522.2,451.9,537,447.4,122
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,172,45,181,716,179,-8.5,-3.7,5.2,1.1,790.5,895.2,809.5,885.7,819,861.9,852.4,172
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,277,75,289,941,235.2,25.9,31.4,4.3,22.9,560.9,478.3,484.8,480.4,602.2,628.3,511.3,277
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,47,19,56,172,43,34.3,60,19.1,30.2,442.9,500,628.6,657.1,671.4,800,614.3,47
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,289,49,262,1150,287.5,33.8,21.3,-9.3,-8.9,429.2,900,1091.7,1595.8,1204.2,1091.7,1197.9,289
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,242,63,240,1023,255.8,30.1,29,-0.8,-6.2,530.6,516.7,827.8,825,672.2,666.7,710.6,242
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,300,56,297,1069,267.2,44.2,42.8,-1,11.2,560,594.3,822.9,780,857.1,848.6,763.4,300
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,345,84,344,1274,318.5,21.9,21.6,-0.3,8,1390,1415,1600,1630,1725,1720,1592.5,345
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,199,60,220,747,186.8,5.9,17,10.6,17.8,575,671.4,682.1,603.6,710.7,785.7,667.1,199
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,298,78,309,1179,294.8,0.7,4.4,3.7,4.8,977.4,954.8,951.6,935.5,961.3,996.8,951,298
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,125,22,114,521,130.2,-15,-22.4,-8.8,-12.4,464,588,544,452,500,456,520.8,125
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,61,10,59,270,67.5,-33,-35.2,-3.3,-12.6,405.6,505.6,355.6,300,338.9,327.8,375,61
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,141,31,132,586,146.5,-3.4,-9.6,-6.4,-9.9,381.1,394.6,389.2,418.9,381.1,356.8,395.9,141
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,164,25,135,659,164.8,-5.2,-22,-17.7,-18.1,816.7,961.1,916.7,872.2,911.1,750,915.6,164
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,237,56,246,850,212.5,38.6,43.9,3.8,15.8,534.5,589.7,769,755.2,817.2,848.3,732.8,237
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,115,24,118,317,79.2,66.7,71,2.6,49,361.1,383.3,372.2,366.7,638.9,655.6,440,115
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,205,50,233,656,164,48.6,68.8,13.7,42.1,496.2,530.8,550,653.8,788.5,896.2,630.8,205
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,225,43,220,539,134.8,110.3,105.6,-2.2,63.2,282.1,382.1,385.7,353.6,803.6,785.7,481.4,225
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,156,32,155,415,103.8,97.5,96.2,-0.6,49.3,281,376.2,314.3,542.9,742.9,738.1,494.3,156
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,258,52,248,757,189.2,59.3,53.1,-3.9,31.1,283.8,437.8,440.5,470.3,697.3,670.3,511.4,258
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,33,5,29,80,20,371.4,314.3,-12.1,45,NA,NA,NA,NA,NA,NA,NA,33
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,301,57,297,795,198.8,91.7,89.2,-1.3,49.4,NA,NA,NA,NA,NA,NA,NA,301
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,303,86,342,811,202.8,63.8,84.9,12.9,68.6,2062.5,2312.5,1712.5,2325,3787.5,4275,2535,303
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,231,56,235,820,205,7.4,9.3,1.7,14.6,466.7,511.9,478.6,411.9,550,559.5,488.1,231
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,201,44,198,702,175.5,24.1,22.2,-1.5,12.8,613,704.3,769.6,704.3,873.9,860.9,763,201
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,221,34,191,687,171.8,63.7,41.5,-13.6,11.2,340,450,456.7,646.7,736.7,636.7,572.7,221
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,146,42,151,517,129.2,35.2,39.8,3.4,16.9,275,385.7,410.7,528.6,521.4,539.3,461.4,146
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,160,19,139,514,128.5,48.1,28.7,-13.1,8.2,334.8,469.6,543.5,526.1,695.7,604.3,558.7,160
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,249,48,242,686,171.5,76.6,71.6,-2.8,41.1,511.1,783.3,755.6,888.9,1383.3,1344.4,952.8,249
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,4,25,107,26.8,13.6,13.6,0,-6.7,161.5,169.2,207.7,253.8,192.3,192.3,206.2,25
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,17,6,19,86,21.5,-22.7,-13.6,11.8,-11.6,100,122.2,155.6,105.6,94.4,105.6,119.4,17
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,20,6,17,80,20,-9.1,-22.7,-15,-15,62.1,75.9,75.9,55.2,69,58.6,69,20
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,14,7,15,81,20.2,-44,-40,7.1,-25.7,300,416.7,300,400,233.3,250,336.7,14
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,133,35,138,471,117.8,11.8,16,3.8,17.1,1780,2380,2340,2040,2660,2760,2356,133
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,18,4,15,58,14.5,28.6,7.1,-16.7,3.4,61.9,66.7,81,42.9,85.7,71.4,69,18
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
